Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:53:05.397719 +0000 UTC,172.18.0.227,38040,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,35000,98250,214000,79533,82000,126500,171000,62932,4180443000,82000,196500,311000,161927,4180050000,4180050000,4180050000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 13:53:09.529084 +0000 UTC,172.18.0.227,38048,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,11000,8033500,48013000,19585896,11000,12020000,47978000,23972015,3238635000,92000,24100500,48109000,33953146,3190434000,3190434000,3190434000,0,4,284,3,7905,1,3,0,0,424,320,4131365000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:12.766846 +0000 UTC,172.18.0.227,47336,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,25000,90000,255000,110239,64000,141500,219000,109601,2939042000,42000,180000,318000,195161,2938682000,2938682000,2938682000,0,3,234,2,352,1,1,0,0,320,216,3237762000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:14.660839 +0000 UTC,172.18.0.1,37140,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002620000,0,0,0,0,1001063000,1001310000,1001557000,349310,1,196,0,0,0,0,0,0,588,0,14123243000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:15.674749 +0000 UTC,172.18.0.227,47344,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,12000,5015333,29946000,12213496,12000,7501000,29916000,14943345,4386533000,64000,15046000,30028000,21187747,4356441000,4356441000,4356441000,0,4,284,3,7904,1,3,0,0,424,320,2907903000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:16.792713 +0000 UTC,172.18.0.1,59686,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003842000,0,0,0,0,1001025000,1001280666,1001693000,360505,1,196,0,0,0,0,0,0,784,0,2131874000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:20.023581 +0000 UTC,172.18.0.227,47352,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,33000,5798666,17650000,8513495,69000,8690000,19720000,10125737,18022014000,21000,25189000,40754000,21999034,5005133000,8973223500,12941314000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4348832000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:23.319887 +0000 UTC,172.18.0.1,48954,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002685000,0,0,0,0,1000567000,1000895000,1001117000,289917,1,196,0,0,0,0,0,0,784,0,6527174000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:23.953538 +0000 UTC,172.18.0.227,36270,172.18.0.2,80,6,7,523,5,14168,52,74,203,56,52,2833,7292,3810,17000,6890600,34329000,15338537,23000,11458666,34297000,19778583,3500966000,51000,17226500,34402000,24289825,3466513000,3466513000,3466513000,0,3,261,2,7084,1,2,0,0,372,268,3929957000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:27.422476 +0000 UTC,172.18.0.227,36280,172.18.0.2,80,6,8,569,6,15805,52,71,197,50,52,2634,7292,3628,3000,5168333,30878000,12595124,7000,7732250,30846000,15409180,3729629000,55000,15505000,30955000,21849599,3698619000,3698619000,3698619000,0,4,284,3,7902,1,3,0,0,424,320,3468938000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:31.112168 +0000 UTC,172.18.0.227,36286,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,13000,7678200,38238000,17083467,20000,12760666,38198000,22029387,2798390000,82000,19195500,38309000,27030570,2759999000,2759999000,2759999000,0,3,261,2,7086,1,2,0,0,372,268,3689692000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:31.385470 +0000 UTC,172.18.0.1,42409,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002866000,0,0,0,0,1000896000,1000955333,1000997000,52766,1,196,0,0,0,0,0,0,784,0,8065583000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:33.871473 +0000 UTC,172.18.0.227,35400,172.18.0.2,80,6,8,569,6,15805,52,71,197,50,52,2634,7292,3628,11000,6316333,37725000,15387069,11000,9445750,37691000,18830174,4174129000,92000,18949000,37806000,26667825,4136231000,4136231000,4136231000,0,4,284,3,7902,1,3,0,0,424,320,2759305000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:37.464256 +0000 UTC,172.18.0.1,46963,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001294000,0,0,0,0,1000149000,1000647000,1001145000,704278,1,196,0,0,0,0,0,0,588,0,6078786000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:46.866677 +0000 UTC,172.18.0.1,57498,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9402421000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:48.684892 +0000 UTC,172.18.0.1,38044,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001935000,0,0,0,0,1000447000,1000967500,1001488000,736098,1,196,0,0,0,0,0,0,588,0,1818215000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:48.986844 +0000 UTC,172.18.0.189,33472,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,26000,6563000,32664000,14590908,21000,10906333,32626000,18809800,2325078000,60000,16407500,32755000,23118856,2292263000,2292263000,2292263000,0,3,261,2,7084,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:53:51.166111 +0000 UTC,172.18.0.1,47696,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001973000,0,0,0,0,1000199000,1000657666,1001186000,497174,1,196,0,0,0,0,0,0,784,0,2481219000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:51.268181 +0000 UTC,172.18.0.189,33486,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,24000,6429833,18987000,9267608,79000,9635500,20026000,11025076,23808481000,18000,26537000,41014000,22998376,5004538000,11864435000,18724332000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 13:53:55.161857 +0000 UTC,172.18.0.189,57634,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,22000,7173800,35687000,15939379,39000,11923333,35633000,20533194,2772963000,47000,17934500,35822000,25296745,2737094000,2737094000,2737094000,0,3,256,2,3839,1,2,0,0,372,268,3893676000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:57.893833 +0000 UTC,172.18.0.189,57644,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,21000,7989800,39760000,17760089,22000,13276000,39713000,22895141,4827840000,61000,19974500,39888000,28161941,4787891000,4787891000,4787891000,0,3,261,2,7086,1,2,0,0,372,268,2731976000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:02.560647 +0000 UTC,172.18.0.1,38198,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002715000,0,0,0,0,1001266000,1001357500,1001449000,129400,1,196,0,0,0,0,0,0,588,0,11394536000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:02.696639 +0000 UTC,172.18.0.189,45306,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,12000,4834600,24041000,10736719,19000,8027666,24007000,13838521,3121015000,61000,12086500,24112000,17006625,3096842000,3096842000,3096842000,0,3,256,2,3839,1,2,0,0,372,268,4802806000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:05.175824 +0000 UTC,172.18.0.1,34146,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001548000,0,0,0,0,1000507000,1000774000,1001041000,377595,1,196,0,0,0,0,0,0,588,0,2615177000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:05.816771 +0000 UTC,172.18.0.189,45316,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,24000,84500,191000,76299,57000,108500,160000,72831,4267074000,88000,169000,250000,114551,4266736000,4266736000,4266736000,0,3,235,2,352,1,1,0,0,320,216,3120132000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:08.024676 +0000 UTC,172.18.0.1,50060,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002085000,0,0,0,0,1000313000,1000695000,1000890000,330845,1,196,0,0,0,0,0,0,784,0,2848852000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:10.056835 +0000 UTC,172.18.0.189,45332,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,19000,5247600,26101000,11657415,28000,8716666,26064000,15023238,5019749000,60000,13119000,26178000,18468214,4993511000,4993511000,4993511000,0,3,256,2,3839,1,2,0,0,372,268,4240064000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:11.856537 +0000 UTC,172.18.0.1,35348,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3000925000,0,0,0,0,1000109000,1000308333,1000657000,302987,1,196,0,0,0,0,0,0,784,0,3831861000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:15.801965 +0000 UTC,172.18.0.1,60790,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,3945428000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:24.290640 +0000 UTC,172.18.0.1,38115,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001516000,0,0,0,0,1000686000,1000758000,1000830000,101823,1,196,0,0,0,0,0,0,588,0,8488675000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:26.017482 +0000 UTC,172.18.0.125,33794,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,11000,4854000,24146000,10784565,16000,8064333,24115000,13900304,2327130000,52000,12135000,24218000,17087942,2302860000,2302860000,2302860000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:54:26.680492 +0000 UTC,172.18.0.1,59712,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001986000,0,0,0,0,1000425000,1000662000,1000926000,251588,1,196,0,0,0,0,0,0,784,0,2389852000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:28.308687 +0000 UTC,172.18.0.125,33798,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,12000,5786500,34585000,14108333,12000,8659750,34549000,17259512,3474543000,50000,17359500,34669000,24479329,3439824000,3439824000,3439824000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 13:54:31.749220 +0000 UTC,172.18.0.125,33802,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,34000,5217833,15937000,7578366,85000,7818500,17357000,9008071,21952631000,13000,24120000,41040000,21436963,5004754000,10940135500,16875517000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3440533000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:34.601513 +0000 UTC,172.18.0.125,57530,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,12000,4838800,24054000,10741647,17000,8031000,24022000,13848624,2810896000,72000,12097000,24122000,17005918,2786702000,2786702000,2786702000,0,3,256,2,3839,1,2,0,0,372,268,2852293000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:37.368460 +0000 UTC,172.18.0.125,57542,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,37000,6536666,19441000,9491005,93000,9794750,20541000,11218705,16333284000,13000,27101333,42071000,23502455,5004600000,8125990000,11247380000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2766947000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:40.569330 +0000 UTC,172.18.0.1,49733,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002148000,0,0,0,0,1000265000,1000716000,1001103000,422649,1,196,0,0,0,0,0,0,784,0,13888838000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:42.043752 +0000 UTC,172.18.0.125,57556,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,13000,7072600,35192000,15719237,20000,11753000,35155000,20266751,2385423000,60000,17681500,35303000,24920564,2350060000,2350060000,2350060000,0,3,256,2,3839,1,2,0,0,372,268,4675292000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:44.388825 +0000 UTC,172.18.0.125,35674,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,35000,6291666,18137000,8960881,84000,9412750,19724000,10750623,9312803000,19000,26256333,41000000,22780229,4229324000,4617017000,5004710000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2345073000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:48.231695 +0000 UTC,172.18.0.125,35678,172.18.0.2,80,6,8,569,6,15814,52,71,197,50,52,2635,7292,3627,9000,5679833,33919000,13834328,12000,8494000,33886000,16928011,2218456000,75000,17039500,34004000,23991425,2184377000,2184377000,2184377000,0,4,284,3,7907,1,3,0,0,424,320,3842870000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:50.411639 +0000 UTC,172.18.0.125,35682,172.18.0.2,80,6,8,569,6,15811,52,71,197,50,52,2635,7292,3628,15000,6198000,36996000,15087907,18000,9264750,36961000,18464174,3289952000,97000,18594000,37091000,26158708,3252764000,3252764000,3252764000,0,4,284,3,7905,1,3,0,0,424,320,2179944000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:50.489100 +0000 UTC,172.18.0.1,43726,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002588000,0,0,0,0,1000478000,1000862666,1001435000,505347,1,196,0,0,0,0,0,0,784,0,9919770000,0,Benign,admin,wordpress,NA
2025-03-04 13:54:55.032517 +0000 UTC,172.18.0.1,33582,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,4543417000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:02.834470 +0000 UTC,172.18.0.1,34234,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,7801953000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:04.773053 +0000 UTC,172.18.0.48,58170,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,14000,5395800,26805000,11968155,22000,8951000,26769000,15430853,3212925000,102000,13489500,26877000,18932784,3185946000,3185946000,3185946000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:55:07.952311 +0000 UTC,172.18.0.48,58174,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,23000,5197000,15652000,7584174,55000,7776000,15839000,8893899,10416311000,19000,23987000,40760000,21302189,5005003000,5172175000,5339347000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 13:55:12.588289 +0000 UTC,172.18.0.48,43966,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,11000,6059000,36015000,14675692,12000,9017500,35982000,17976343,3647873000,258000,18177000,36096000,25341292,3611519000,3611519000,3611519000,0,4,284,3,7905,1,3,0,0,424,320,4635978000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:16.182106 +0000 UTC,172.18.0.48,43972,172.18.0.2,80,6,7,523,5,14175,52,74,203,56,52,2835,7292,3812,22000,10446600,52023000,23241927,30000,17364666,51970000,29969114,2186521000,89000,26116500,52144000,36808443,2134288000,2134288000,2134288000,0,3,261,2,7087,1,2,0,0,372,268,3593817000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:19.863531 +0000 UTC,172.18.0.1,54056,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,17029061000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:27.090408 +0000 UTC,172.18.0.1,59575,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,7226877000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:29.381609 +0000 UTC,172.18.0.211,48658,172.18.0.2,80,6,7,523,5,14171,52,74,203,56,52,2834,7292,3811,27000,9228600,45994000,20552485,30000,15352000,45957000,26504714,3423180000,53000,23071500,46090000,32553074,3377037000,3377037000,3377037000,0,3,261,2,7085,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:55:32.216559 +0000 UTC,172.18.0.1,55628,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002755000,0,0,0,0,1000771000,1000918333,1001204000,247435,1,196,0,0,0,0,0,0,784,0,5126151000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:32.803677 +0000 UTC,172.18.0.211,40744,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,23000,94250,229000,94648,55000,125500,196000,99702,4155555000,91000,188500,286000,137885,4155178000,4155178000,4155178000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 13:55:36.958465 +0000 UTC,172.18.0.211,40750,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,23000,77250,166000,65784,52000,94500,137000,60104,3127730000,88000,154500,221000,94045,3127421000,3127421000,3127421000,0,3,234,2,352,1,1,0,0,320,216,4154788000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:40.085113 +0000 UTC,172.18.0.211,40766,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,38000,103000,246000,96616,88000,144000,200000,79195,2632308000,76000,206000,336000,183847,2631896000,2631896000,2631896000,0,3,234,2,352,1,1,0,0,320,216,3126648000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:42.659018 +0000 UTC,172.18.0.211,59310,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,28000,8685000,27288000,12689832,65000,13015250,26307000,14889202,13612760000,12000,31032666,52110000,27435429,5004155000,6759831000,8515507000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2573905000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:46.880313 +0000 UTC,172.18.0.211,59312,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,26000,6382166,19520000,9215035,58000,9564000,19328000,10945063,9391400000,19000,26375666,40815000,22860348,4307398000,4656136500,5004875000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4221295000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:49.939942 +0000 UTC,172.18.0.211,59316,172.18.0.2,80,6,7,523,5,14172,52,74,203,56,52,2834,7292,3811,18000,6360400,31675000,14151297,23000,10573666,31642000,18245719,4087926000,53000,15901000,31749000,22412456,4056124000,4056124000,4056124000,0,3,261,2,7086,1,2,0,0,372,268,3059629000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:50.776386 +0000 UTC,172.18.0.1,34745,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003127000,0,0,0,0,1000139000,1001042333,1001804000,841491,1,196,0,0,0,0,0,0,784,0,18559827000,0,Benign,admin,wordpress,NA
2025-03-04 13:55:54.002410 +0000 UTC,172.18.0.211,35078,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,13000,4886000,24283000,10843265,19000,8112000,24244000,13970747,2269246000,60000,12215000,24370000,17189765,2244816000,2244816000,2244816000,0,3,256,2,3839,1,2,0,0,372,268,4062468000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:05.683419 +0000 UTC,172.18.0.1,43586,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,14907033000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:07.160824 +0000 UTC,172.18.0.235,52392,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,26000,5576166,16426000,7998456,60000,8356750,16772000,9527026,35102037000,36000,24834666,41011000,21805873,5004996000,17513766500,30022537000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 13:56:10.782753 +0000 UTC,172.18.0.1,40104,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002044000,0,0,0,0,1000379000,1000681333,1000869000,264360,1,196,0,0,0,0,0,0,784,0,5099334000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:11.544965 +0000 UTC,172.18.0.235,52406,172.18.0.2,80,6,8,569,6,15813,52,71,197,50,52,2635,7292,3628,13000,5172000,30718000,12515186,12000,7694250,30687000,15328513,2556030000,221000,15516000,30811000,21630396,2524998000,2524998000,2524998000,0,4,284,3,7906,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 13:56:14.050188 +0000 UTC,172.18.0.235,51302,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,46000,9838400,48986000,21884174,71000,16362666,48921000,28196346,3785408000,63000,24596000,49129000,34694901,3736216000,3736216000,3736216000,0,3,256,2,3839,1,2,0,0,372,268,2505223000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:17.801927 +0000 UTC,172.18.0.235,51308,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,13000,6521200,32449000,14494093,23000,10838333,32409000,18680769,3920954000,54000,16303000,32552000,22979556,3888348000,3888348000,3888348000,0,3,256,2,3839,1,2,0,0,372,268,3751739000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:21.048815 +0000 UTC,172.18.0.1,60015,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002181000,0,0,0,0,1000081000,1000727000,1001262000,598273,1,196,0,0,0,0,0,0,784,0,10266062000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:21.697483 +0000 UTC,172.18.0.235,51314,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,19000,4920400,24410000,10895091,21000,8151000,24378000,14053003,2094549000,117000,12301000,24485000,17230778,2069947000,2069947000,2069947000,0,3,256,2,3839,1,2,0,0,372,268,3895556000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:23.790863 +0000 UTC,172.18.0.235,39942,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,29000,90750,217000,87439,70000,124000,178000,76367,2904551000,82000,181500,281000,140714,2904188000,2904188000,2904188000,0,3,233,2,352,1,1,0,0,320,216,2093380000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:26.654098 +0000 UTC,172.18.0.235,39958,172.18.0.2,80,6,7,523,5,14171,52,74,203,56,52,2834,7292,3811,22000,8008000,39807000,17776213,25000,13292000,39749000,22912466,4445338000,112000,20020000,39928000,28154163,4405298000,4405298000,4405298000,0,3,261,2,7085,1,2,0,0,372,268,2863235000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:31.074304 +0000 UTC,172.18.0.235,39974,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,14000,4854600,24154000,10788701,19000,8065000,24122000,13905780,3139572000,50000,12136500,24223000,17092892,3115299000,3115299000,3115299000,0,3,256,2,3839,1,2,0,0,372,268,4420206000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:33.483538 +0000 UTC,172.18.0.1,39222,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001920000,0,0,0,0,1000549000,1000960000,1001371000,581241,1,196,0,0,0,0,0,0,588,0,12434723000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:34.190241 +0000 UTC,172.18.0.235,40028,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,18000,4590200,22776000,10166207,17000,7605666,22743000,13109330,4250764000,87000,11475500,22864000,16105771,4227813000,4227813000,4227813000,0,3,256,2,3839,1,2,0,0,372,268,3115937000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:35.832500 +0000 UTC,172.18.0.1,41539,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001972000,0,0,0,0,1000229000,1000657333,1000877000,370988,1,196,0,0,0,0,0,0,784,0,2348962000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:38.440172 +0000 UTC,172.18.0.235,40044,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,26000,98250,207000,85171,75000,117000,159000,59396,3822574000,125000,196500,268000,101116,3822181000,3822181000,3822181000,0,3,233,2,352,1,1,0,0,320,216,4249931000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:40.056559 +0000 UTC,172.18.0.1,49353,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002333000,0,0,0,0,1000504000,1000777666,1001044000,270074,1,196,0,0,0,0,0,0,784,0,4224059000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:52.083521 +0000 UTC,172.18.0.1,55993,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12026962000,0,Benign,admin,wordpress,NA
2025-03-04 13:56:53.415748 +0000 UTC,172.18.0.239,36448,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,13000,5243833,31279000,12754610,13000,7836000,31236000,15600027,3912549000,95000,15731500,31368000,22113350,3881086000,3881086000,3881086000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
