Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:31:45.658200 +0000 UTC,172.18.0.1,55921,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002655000,0,0,0,0,1000409000,1000885000,1001394000,493328,1,196,0,0,0,0,0,0,784,0,2382514000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:45.884920 +0000 UTC,172.18.0.244,59140,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,7219000,20674000,10339452,68000,10811750,23434000,12456977,8049695000,23000,28438666,43314000,24617740,2959336000,3982189500,5005043000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2877130000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:48.792040 +0000 UTC,172.18.0.1,35640,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002383000,0,0,0,0,1000938000,1001191500,1001445000,358503,1,196,0,0,0,0,0,0,588,0,3133840000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:49.237222 +0000 UTC,172.18.0.244,59152,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,20000,7886000,38813000,17289768,23000,13013000,38753000,22291816,2232839000,47000,19715000,39383000,27814752,2193409000,2193409000,2193409000,0,3,256,2,3839,1,2,0,0,372,268,3352302000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:51.353620 +0000 UTC,172.18.0.1,32858,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002220000,0,0,0,0,1000553000,1000740000,1001092000,305039,1,196,0,0,0,0,0,0,784,0,2561580000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:51.435188 +0000 UTC,172.18.0.244,59164,172.18.0.2,80,6,8,569,6,15812,52,71,197,50,52,2635,7292,3628,19000,5602666,33443000,13638930,19000,8381250,33403000,16681185,2499397000,60000,16808000,33556000,23685248,2465781000,2465781000,2465781000,0,4,284,3,7906,1,3,0,0,424,320,2197966000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:03.531817 +0000 UTC,172.18.0.1,39421,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000738000,0,0,0,0,1000738000,1000738000,1000738000,0,1,196,0,0,0,0,0,0,392,0,12178197000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:05.572859 +0000 UTC,172.18.0.246,41482,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,46000,127500,345000,145140,113000,204000,295000,128693,3687583000,59000,255000,451000,277185,3687073000,3687073000,3687073000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 14:32:07.481291 +0000 UTC,172.18.0.1,39784,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002251000,0,0,0,0,1000573000,1000750333,1001008000,228355,1,196,0,0,0,0,0,0,784,0,3949474000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:09.259226 +0000 UTC,172.18.0.246,41492,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,33000,135000,268000,112484,77000,151500,226000,105358,4985578000,188000,270000,352000,115965,4985038000,4985038000,4985038000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 14:32:23.928639 +0000 UTC,172.18.0.1,60352,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002185000,0,0,0,0,1000207000,1000728333,1001658000,807094,1,196,0,0,0,0,0,0,784,0,16447348000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:24.572599 +0000 UTC,172.18.0.218,50738,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,29000,93000,194000,77678,74000,115500,157000,58689,4569727000,114000,186000,258000,101823,4569355000,4569355000,4569355000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 14:32:29.106563 +0000 UTC,172.18.0.218,50740,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,11000,6915600,34450000,15392210,17000,11496333,34422000,19854216,3035936000,65000,17289000,34513000,24358414,3001358000,3001358000,3001358000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:32:32.079762 +0000 UTC,172.18.0.218,50742,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,35000,9298000,31241000,13891603,74000,13936500,29845000,16064756,26143781000,27000,32270000,55788000,28886268,5004732000,13023485500,21042239000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2973199000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:34.564173 +0000 UTC,172.18.0.218,60270,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,18000,7156800,35665000,15936571,30000,11903666,35623000,20541549,2948597000,44000,17892000,35740000,25240883,2912813000,2912813000,2912813000,0,3,256,2,3839,1,2,0,0,372,268,2484411000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:37.479555 +0000 UTC,172.18.0.218,60274,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,12000,6452200,32121000,14349307,21000,10723000,32086000,18500912,2721751000,63000,16130500,32198000,22722876,2689490000,2689490000,2689490000,0,3,256,2,3839,1,2,0,0,372,268,2915382000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:38.968622 +0000 UTC,172.18.0.1,34793,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002170000,0,0,0,0,1000347000,1000723333,1001050000,354121,1,196,0,0,0,0,0,0,784,0,15039983000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:40.173458 +0000 UTC,172.18.0.218,60284,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,19000,5417600,26932000,12026937,22000,8993000,26895000,15503599,3600037000,78000,13544000,27010000,19043799,3572949000,3572949000,3572949000,0,3,256,2,3839,1,2,0,0,372,268,2693903000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:43.739737 +0000 UTC,172.18.0.218,42830,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,15000,5391000,32213000,13140048,16000,8068500,32183000,16076340,2923373000,49000,16173000,32297000,22802779,2891027000,2891027000,2891027000,0,4,284,3,7905,1,3,0,0,424,320,3566279000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:46.630471 +0000 UTC,172.18.0.218,42836,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,12000,6356800,31637000,14132085,19000,10559000,31606000,18227244,4796117000,80000,15892000,31704000,22361544,4764333000,4764333000,4764333000,0,3,256,2,3839,1,2,0,0,372,268,2890734000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:48.569850 +0000 UTC,172.18.0.1,36315,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002795000,0,0,0,0,1000277000,1000931666,1001328000,571141,1,196,0,0,0,0,0,0,784,0,9601228000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:51.383154 +0000 UTC,172.18.0.218,42842,172.18.0.2,80,6,8,569,6,15811,52,71,197,50,52,2635,7292,3628,11000,7097000,42452000,17320345,12000,10628000,42394000,21177351,3183334000,45000,21291000,42537000,30046381,3140752000,3140752000,3140752000,0,4,284,3,7905,1,3,0,0,424,320,4752683000,0,Benign,admin,wordpress,NA
2025-03-04 14:32:54.531369 +0000 UTC,172.18.0.218,38628,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,23000,4660428,16402000,7483163,50000,8133750,16257000,9283250,3692144000,57000,16311500,32566000,22987334,3659521000,3659521000,3659521000,0,4,493,3,2990,3,3,0,0,476,320,3148215000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:07.118722 +0000 UTC,172.18.0.1,48613,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002252000,0,0,0,0,1000222000,1000750666,1001387000,589915,1,196,0,0,0,0,0,0,784,0,18548872000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:09.292102 +0000 UTC,172.18.0.243,45770,172.18.0.2,80,6,7,523,5,14174,52,74,203,56,52,2834,7292,3812,23000,7225800,35938000,16050630,20000,11999333,35899000,20697739,2773129000,93000,18064500,36036000,25415539,2737000000,2737000000,2737000000,0,3,261,2,7087,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:33:12.024784 +0000 UTC,172.18.0.243,45778,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,14000,7840600,39054000,17448826,19000,13039000,39018000,22498494,3006871000,51000,19601500,39152000,27648582,2967668000,2967668000,2967668000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:33:14.999735 +0000 UTC,172.18.0.243,58382,172.18.0.2,80,6,7,523,5,14170,52,74,203,56,52,2834,7292,3811,19000,6142200,30581000,13661711,19000,10208000,30549000,17615832,3291910000,54000,15355500,30657000,21639588,3261199000,3261199000,3261199000,0,3,261,2,7085,1,2,0,0,372,268,2974951000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:15.319760 +0000 UTC,172.18.0.1,34407,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001890000,0,0,0,0,1000916000,1000945000,1000974000,41012,1,196,0,0,0,0,0,0,588,0,8201038000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:17.577966 +0000 UTC,172.18.0.1,41277,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002584000,0,0,0,0,1000125000,1001292000,1002459000,1650387,1,196,0,0,0,0,0,0,588,0,2258206000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:18.246057 +0000 UTC,172.18.0.243,58384,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,36000,6882166,20011000,9884765,82000,10311500,20995000,11762107,19715820000,13000,27742333,41921000,24016359,5004985000,9816296500,14627608000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3246322000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:19.736426 +0000 UTC,172.18.0.1,57338,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002452000,0,0,0,0,1000495000,1000817333,1001036000,285009,1,196,0,0,0,0,0,0,784,0,2158460000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:21.319277 +0000 UTC,172.18.0.243,58388,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,15000,5938200,29511000,13177631,22000,9853666,29474000,16991720,2259467000,96000,14845500,29595000,20858942,2229776000,2229776000,2229776000,0,3,256,2,3839,1,2,0,0,372,268,3073220000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:23.537484 +0000 UTC,172.18.0.243,35478,172.18.0.2,80,6,7,523,5,14170,52,74,203,56,52,2834,7292,3811,16000,7997600,39855000,17808833,21000,13301000,39820000,22966136,4451193000,55000,19994000,39933000,28198004,4411205000,4411205000,4411205000,0,3,261,2,7085,1,2,0,0,372,268,2218207000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:27.950145 +0000 UTC,172.18.0.243,35492,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,25000,5974333,17563000,8739626,56000,8952750,18664000,10264401,10011660000,22000,25613333,40972000,22310451,4930518000,4967410000,5004302000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4412661000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:31.200479 +0000 UTC,172.18.0.243,35504,172.18.0.2,80,6,7,523,5,14172,52,74,203,56,52,2834,7292,3811,23000,8496000,42312000,18903728,20000,14121333,42274000,24380937,2811261000,74000,21240000,42406000,29933244,2768781000,2768781000,2768781000,0,3,261,2,7086,1,2,0,0,372,268,3250334000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:33.974875 +0000 UTC,172.18.0.243,58690,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,22000,7160400,35606000,15901611,35000,11886000,35565000,20506618,3986870000,108000,17901000,35694000,25163101,3951068000,3951068000,3951068000,0,3,256,2,3839,1,2,0,0,372,268,2774396000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:47.530113 +0000 UTC,172.18.0.1,42276,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000748000,0,0,0,0,1000748000,1000748000,1000748000,0,1,196,0,0,0,0,0,0,392,0,27793687000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:49.185291 +0000 UTC,172.18.0.101,57856,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,32000,6506833,20649000,9549072,66000,9749000,19561000,11114572,15509468000,12000,26613333,40787000,23053965,5005137000,7714814000,10424491000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 14:33:51.544719 +0000 UTC,172.18.0.1,33764,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002295000,0,0,0,0,1000518000,1000765000,1001128000,321118,1,196,0,0,0,0,0,0,784,0,4014606000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:52.045145 +0000 UTC,172.18.0.101,57868,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,33000,6843833,23832000,10453099,76000,10256250,23152000,11937381,12649559000,13000,27674000,41946000,23959196,5004104000,6283268500,7562433000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 14:33:55.863348 +0000 UTC,172.18.0.101,58356,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,25000,6063833,19606000,8987729,58000,9087250,18972000,10382220,8831264000,19000,26113333,41938000,22768403,3748334000,4376462000,5004590000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3818203000,0,Benign,admin,wordpress,NA
2025-03-04 14:33:57.663224 +0000 UTC,172.18.0.1,56678,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002821000,0,0,0,0,1000542000,1000940333,1001176000,346892,1,196,0,0,0,0,0,0,784,0,6118505000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:00.738293 +0000 UTC,172.18.0.1,47244,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002361000,0,0,0,0,1000513000,1000787000,1001185000,352743,1,196,0,0,0,0,0,0,784,0,3075069000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:00.803705 +0000 UTC,172.18.0.101,58364,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,28000,6684428,23547000,10632917,63000,11672000,26229000,13584165,3890827000,57000,23395500,46734000,33005623,3844036000,3844036000,3844036000,0,4,493,3,2990,3,3,0,0,476,320,4940357000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:13.259560 +0000 UTC,172.18.0.1,58429,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000111000,0,0,0,0,1000111000,1000111000,1000111000,0,1,196,0,0,0,0,0,0,392,0,12521267000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:15.023899 +0000 UTC,172.18.0.243,45722,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,25000,12728200,63484000,28373360,33000,21179000,63446000,36604297,2103614000,70000,31820500,63571000,44901987,2039973000,2039973000,2039973000,0,3,261,2,7084,1,2,0,0,372,268,41049024000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:16.085018 +0000 UTC,172.18.0.1,48517,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001976000,0,0,0,0,1000564000,1000658666,1000767000,102187,1,196,0,0,0,0,0,0,784,0,2825458000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:17.126519 +0000 UTC,172.18.0.243,45726,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,32000,88750,204000,79696,70000,120000,170000,70710,4327214000,80000,177500,275000,137885,4326859000,4326859000,4326859000,0,3,235,2,352,1,1,0,0,320,216,2102620000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:21.403827 +0000 UTC,172.18.0.243,45736,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,22000,7957833,47529000,19385856,22000,11902500,47484000,23721006,3191968000,102000,23873500,47645000,33617977,3144221000,3144221000,3144221000,0,4,284,3,7905,1,3,0,0,424,320,4277308000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:24.541858 +0000 UTC,172.18.0.243,56818,172.18.0.2,80,6,7,523,5,14171,52,74,203,56,52,2834,7292,3811,20000,10425400,51946000,23210731,28000,17336000,51906000,29938507,3114577000,80000,26063500,52047000,36746218,3062450000,3062450000,3062450000,0,3,261,2,7085,1,2,0,0,372,268,3138031000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:27.633350 +0000 UTC,172.18.0.243,56832,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,11000,4457600,22122000,9874724,19000,7394666,22071000,12710132,3658049000,72000,11144000,22216000,15658172,3635761000,3635761000,3635761000,0,3,256,2,3839,1,2,0,0,372,268,3091492000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:27.768715 +0000 UTC,172.18.0.1,53755,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002286000,0,0,0,0,1000681000,1000762000,1000919000,135988,1,196,0,0,0,0,0,0,784,0,11683697000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:31.246611 +0000 UTC,172.18.0.243,56840,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,34000,6959000,22911000,10001347,106000,10427000,23131000,12023718,13519236000,16000,27915333,41976000,24161786,5004915000,6717745000,8430575000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3613261000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:33.427173 +0000 UTC,172.18.0.243,47168,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,28000,5124833,15300000,7507229,97000,7679500,16783000,8829797,11338540000,18000,23914000,40975000,21316821,5004360000,5633399000,6262438000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2180562000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:35.563187 +0000 UTC,172.18.0.1,44700,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001900000,0,0,0,0,1000677000,1000950000,1001223000,386080,1,196,0,0,0,0,0,0,588,0,7794472000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:37.079539 +0000 UTC,172.18.0.243,47180,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,11000,5262200,26185000,11696211,18000,8743000,26155000,15079246,3096097000,55000,13155500,26256000,18526904,3069786000,3069786000,3069786000,0,3,256,2,3839,1,2,0,0,372,268,3652366000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:37.688618 +0000 UTC,172.18.0.1,44791,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001472000,0,0,0,0,1000080000,1000490666,1000911000,415584,1,196,0,0,0,0,0,0,784,0,2125431000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:40.143386 +0000 UTC,172.18.0.243,47190,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,18000,6220000,30950000,13824504,23000,10332333,30919000,17828583,4622218000,70000,15550000,31030000,21892025,4591118000,4591118000,4591118000,0,3,261,2,7086,1,2,0,0,372,268,3063847000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:55.306397 +0000 UTC,172.18.0.1,50879,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000108000,0,0,0,0,1000108000,1000108000,1000108000,0,1,196,0,0,0,0,0,0,392,0,17617779000,0,Benign,admin,wordpress,NA
2025-03-04 14:34:56.874287 +0000 UTC,172.18.0.210,42956,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,27000,5616166,17082000,8102856,65000,8415750,19101000,9786017,11176628000,20000,24876000,40911000,21826039,5004396000,5551000000,6097604000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 14:35:00.453407 +0000 UTC,172.18.0.210,42960,172.18.0.2,80,6,7,523,5,14166,52,74,203,56,52,2833,7292,3810,15000,9261200,46168000,20631532,22000,15409333,46083000,26564222,4929234000,49000,23153000,46257000,32673990,4882928000,4882928000,4882928000,0,3,261,2,7083,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:35:05.381835 +0000 UTC,172.18.0.210,58864,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,24000,73000,170000,66863,57000,98000,139000,57982,2668976000,64000,146000,228000,115965,2668684000,2668684000,2668684000,0,3,235,2,352,1,1,0,0,320,216,4928428000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:17.305553 +0000 UTC,172.18.0.1,55902,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003639000,0,0,0,0,1000371000,1001213000,1002239000,947495,1,196,0,0,0,0,0,0,784,0,21999156000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:19.314952 +0000 UTC,172.18.0.166,58050,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,48000,9439500,32744000,14101256,124000,14148250,31434000,16379138,22801891000,24000,32468000,56637000,29199566,5004936000,11352243500,17699551000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 14:35:21.529623 +0000 UTC,172.18.0.1,47308,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002045000,0,0,0,0,1000288000,1000681666,1001028000,372263,1,196,0,0,0,0,0,0,784,0,4224070000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:22.112314 +0000 UTC,172.18.0.166,58056,172.18.0.2,80,6,8,569,6,15799,52,71,197,50,52,2633,7292,3629,13000,5826333,34825000,14206393,12000,8720250,34792000,17381177,2846498000,44000,17479000,34914000,24656813,2811540000,2811540000,2811540000,0,4,284,3,7899,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 14:35:24.957795 +0000 UTC,172.18.0.166,41082,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,24000,73750,177000,71051,54000,100500,147000,65760,4308380000,64000,147500,231000,118086,4308085000,4308085000,4308085000,0,3,235,2,352,1,1,0,0,320,216,2845481000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:26.947753 +0000 UTC,172.18.0.1,54792,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001612000,0,0,0,0,1000793000,1000806000,1000819000,18384,1,196,0,0,0,0,0,0,588,0,5418130000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:29.264978 +0000 UTC,172.18.0.166,41084,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,33000,87750,191000,71448,80000,111000,142000,43840,4596566000,79000,175500,272000,136471,4596215000,4596215000,4596215000,0,3,235,2,352,1,1,0,0,320,216,4307183000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:29.400623 +0000 UTC,172.18.0.1,51507,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002366000,0,0,0,0,1000582000,1000788666,1000917000,180716,1,196,0,0,0,0,0,0,784,0,2452870000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:33.224940 +0000 UTC,172.18.0.1,39666,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003380000,0,0,0,0,1000530000,1001126666,1002136000,878936,1,196,0,0,0,0,0,0,784,0,3824317000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:33.814367 +0000 UTC,172.18.0.166,41148,172.18.0.2,80,6,7,523,5,14164,52,74,203,56,52,2832,7292,3809,32000,9111400,45332000,20247956,57000,15135666,45273000,26099698,4901063000,111000,22778500,45446000,32056685,4855506000,4855506000,4855506000,0,3,261,2,7082,1,2,0,0,372,268,4549389000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:38.670399 +0000 UTC,172.18.0.166,41158,172.18.0.2,80,6,7,523,5,14161,52,74,203,56,52,2832,7292,3808,21000,8754600,43570000,19462421,22000,14542666,43530000,25103781,3446369000,97000,21886500,43676000,30815006,3402596000,3402596000,3402596000,0,3,261,2,7080,1,2,0,0,372,268,4856032000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:42.265850 +0000 UTC,172.18.0.1,50749,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000536000,0,0,0,0,1000536000,1000536000,1000536000,0,1,196,0,0,0,0,0,0,392,0,9040910000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:51.434595 +0000 UTC,172.18.0.1,49350,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000670000,0,0,0,0,1000670000,1000670000,1000670000,0,1,196,0,0,0,0,0,0,392,0,9168745000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:53.065574 +0000 UTC,172.18.0.25,34212,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,39000,4807166,14797000,6799791,128000,7198750,14717000,8144898,33046090000,13000,23262333,40931000,21022096,5004926000,16488151500,27971377000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 14:35:54.870587 +0000 UTC,172.18.0.1,59994,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002736000,0,0,0,0,1000807000,1000912000,1001056000,128999,1,196,0,0,0,0,0,0,784,0,3435992000,0,Benign,admin,wordpress,NA
