Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:29:57.586750 +0000 UTC,192.168.0.80,39428,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,70000,721250,1124000,461537,124000,468500,813000,487196,3526264000,1124000,1442500,1761000,450427,3523379000,3523379000,3523379000,0,3,236,2,352,1,1,0,0,320,216,4597386000,0,Benign,req,NA,requests-7
2025-03-04 14:29:57.689992 +0000 UTC,192.168.0.5,36912,172.18.0.2,80,6,106,19561,105,49220,52,184,198,29,52,468,504,82,51000,1232942,3340000,474503,41000,1244721,3406000,466393,129465000,129465000,129465000,129465000,0,0,0,0,0,106,19561,105,49220,101,101,0,0,5520,5468,140982000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:57.819553 +0000 UTC,192.168.0.5,36928,172.18.0.2,80,6,107,19589,105,49220,52,183,201,31,52,468,504,82,6000,1251094,4027000,491644,61000,1275115,4021000,470136,132621000,132621000,132621000,132621000,0,0,0,0,0,107,19589,105,49220,101,101,0,0,5584,5468,129561000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:57.819952 +0000 UTC,192.168.0.5,36912,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,399000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:57.952296 +0000 UTC,192.168.0.5,36934,172.18.0.2,80,6,105,19146,105,49241,52,182,196,25,52,468,504,83,51000,1379192,3401000,529816,199000,1379192,3449000,545011,143446000,143446000,143446000,143446000,0,0,0,0,0,105,19146,105,49241,101,101,0,0,5468,5468,132344000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.095784 +0000 UTC,192.168.0.5,36934,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,143488000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.096116 +0000 UTC,192.168.0.5,36938,172.18.0.2,80,6,105,18977,105,49220,52,180,208,25,52,468,504,82,54000,1350846,4962000,601769,36000,1350759,4303000,581283,140495000,140495000,140495000,140495000,0,0,0,0,0,105,18977,105,49220,101,101,0,0,5468,5468,332000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.236715 +0000 UTC,192.168.0.5,36950,172.18.0.2,80,6,107,19061,105,49220,52,178,195,30,52,468,504,82,7000,1273669,3396000,519270,35000,1298115,3381000,498664,135015000,135015000,135015000,135015000,0,0,0,0,0,107,19061,105,49220,101,101,0,0,5584,5468,140599000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.371877 +0000 UTC,192.168.0.5,36958,172.18.0.2,80,6,105,19297,105,49220,52,183,201,26,52,468,504,82,43000,1211990,2634000,375388,28000,1211932,2672000,376919,126054000,126054000,126054000,126054000,0,0,0,0,0,105,19297,105,49220,101,101,0,0,5468,5468,135162000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.498048 +0000 UTC,192.168.0.5,36962,172.18.0.2,80,6,105,19105,105,49220,52,181,198,25,52,468,504,82,67000,1307298,3342000,525132,36000,1307221,3401000,534817,135965000,135965000,135965000,135965000,0,0,0,0,0,105,19105,105,49220,101,101,0,0,5468,5468,126171000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.498132 +0000 UTC,192.168.0.5,36958,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,84000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.634117 +0000 UTC,192.168.0.5,36974,172.18.0.2,80,6,106,19185,105,49220,52,180,195,28,52,468,504,82,42000,1161990,3333000,356770,34000,1173153,3399000,358559,122017000,122017000,122017000,122017000,0,0,0,0,0,106,19185,105,49220,101,101,0,0,5520,5468,135985000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.635554 +0000 UTC,192.168.0.5,36962,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,1437000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.756316 +0000 UTC,192.168.0.5,36984,172.18.0.2,80,6,105,18966,105,49220,52,180,194,25,52,468,504,82,56000,1245163,3346000,453944,28000,1245105,3347000,461321,129502000,129502000,129502000,129502000,0,0,0,0,0,105,18966,105,49220,101,101,0,0,5468,5468,120762000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.885925 +0000 UTC,192.168.0.5,37000,172.18.0.2,80,6,105,19034,105,49220,52,181,195,25,52,468,504,82,63000,1288105,3378000,473119,33000,1288019,3381000,476769,133969000,133969000,133969000,133969000,0,0,0,0,0,105,19034,105,49220,101,101,0,0,5468,5468,129609000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.886001 +0000 UTC,192.168.0.5,36984,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,76000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:58.895321 +0000 UTC,192.168.0.193,45030,172.18.0.2,80,6,9,645,7,23101,52,71,197,47,52,3300,7292,3750,53000,7651714,50266000,18793777,21000,10294800,49481000,21908158,2715012000,911000,26781000,52651000,36585704,2661450000,2661450000,2661450000,0,4,322,3,11550,1,4,0,0,500,372,2476479000,0,Benign,req,NA,requests-1
2025-03-04 14:29:58.897280 +0000 UTC,172.18.0.2,43088,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,843666,6909000,1418452,13000,980673,7474000,1567791,48089000,48089000,48089000,48089000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,2476872000,0,NA,NA,NA,NA
2025-03-04 14:29:58.909604 +0000 UTC,192.168.0.68,60868,172.18.0.2,80,6,9,645,7,23099,52,71,197,47,52,3299,7292,3751,233000,8549285,56193000,21011199,16000,11586800,55023000,24287394,3304763000,958000,29922500,58887000,40961988,3244918000,3244918000,3244918000,0,4,322,3,11549,1,4,0,0,500,372,0,0,Benign,req,NA,requests-2
2025-03-04 14:29:58.914755 +0000 UTC,172.18.0.2,43090,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,9000,893614,7187000,1434813,12000,1038469,7370000,1545932,50936000,50936000,50936000,50936000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,17475000,0,NA,NA,NA,NA
2025-03-04 14:29:59.020003 +0000 UTC,192.168.0.5,37014,172.18.0.2,80,6,108,19276,105,49220,52,178,195,32,52,468,504,82,33000,1230457,3280000,495076,30000,1265884,3348000,471830,131663000,131663000,131663000,131663000,0,0,0,0,0,108,19276,105,49220,101,101,0,0,5636,5468,134002000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:59.020260 +0000 UTC,192.168.0.5,37000,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,257000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:59.151765 +0000 UTC,192.168.0.5,37030,172.18.0.2,80,6,107,19261,105,49220,52,180,198,30,52,468,504,82,27000,1267198,3305000,479848,36000,1291519,3378000,456029,134327000,134327000,134327000,134327000,0,0,0,0,0,107,19261,105,49220,101,101,0,0,5584,5468,131505000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:59.286244 +0000 UTC,192.168.0.5,37034,172.18.0.2,80,6,107,19321,105,49220,52,180,196,30,52,468,504,82,37000,1267471,3018000,417380,31000,1291701,3066000,431637,134357000,134357000,134357000,134357000,0,0,0,0,0,107,19321,105,49220,101,101,0,0,5584,5468,134479000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:59.420708 +0000 UTC,192.168.0.5,37040,172.18.0.2,80,6,105,19086,105,49220,52,181,203,25,52,468,504,82,37000,1281817,3392000,413303,30000,1281807,3362000,415748,133318000,133318000,133318000,133318000,0,0,0,0,0,105,19086,105,49220,101,101,0,0,5468,5468,134464000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:59.482554 +0000 UTC,192.168.0.161,45218,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,16000,8402000,39354000,17309090,18000,13284333,38615000,21945231,2730606000,1008000,21005000,41002000,28280028,2688596000,2688596000,2688596000,0,3,261,2,7088,1,2,0,0,372,268,2814887000,0,Benign,req,NA,requests-6
2025-03-04 14:29:59.484781 +0000 UTC,172.18.0.2,43094,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,609311,4216000,807447,13000,728156,4421000,919046,37168000,37168000,37168000,37168000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,570026000,0,NA,NA,NA,NA
2025-03-04 14:29:59.509378 +0000 UTC,192.168.0.234,41112,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,55000,6913666,20533000,8771999,198000,10031750,22121000,11152106,9443287000,9000,27497000,41482000,23806526,4357368000,4680398000,5003428000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3123106000,0,Benign,req,NA,requests-9
2025-03-04 14:29:59.515824 +0000 UTC,172.18.0.2,43098,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,646846,5506000,1208852,15000,762818,5627000,1319686,16818000,16818000,16818000,16818000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,31043000,0,NA,NA,NA,NA
2025-03-04 14:29:59.536134 +0000 UTC,172.18.0.2,43100,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,469392,2690000,694866,12000,569869,2729000,779189,13143000,13143000,13143000,13143000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20310000,0,NA,NA,NA,NA
2025-03-04 14:29:59.554146 +0000 UTC,192.168.0.5,37056,172.18.0.2,80,6,105,19105,105,49220,52,181,195,25,52,468,504,82,38000,1268673,2021000,311867,30000,1268605,2056000,316505,131947000,131947000,131947000,131947000,0,0,0,0,0,105,19105,105,49220,101,101,0,0,5468,5468,133438000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:59.686204 +0000 UTC,192.168.0.5,37058,172.18.0.2,80,6,106,19133,105,49328,52,180,196,28,52,469,593,83,71000,1298352,3271000,508202,35000,1310269,3316000,497657,136332000,136332000,136332000,136332000,0,0,0,0,0,106,19133,105,49328,101,101,0,0,5520,5468,132058000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:59.686450 +0000 UTC,192.168.0.5,37056,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,246000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:59.698382 +0000 UTC,192.168.0.46,59930,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,60000,5019571,16077000,7352263,126000,8212500,16109000,8833575,11356408000,14000,25382000,40995000,22163722,5002753000,5640131000,6277509000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2510415000,0,Benign,req,NA,requests-3
2025-03-04 14:29:59.702957 +0000 UTC,172.18.0.2,43102,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,469307,2726000,697261,13000,553181,2751000,764021,12202000,12202000,12202000,12202000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,166823000,0,NA,NA,NA,NA
2025-03-04 14:29:59.718141 +0000 UTC,172.18.0.2,43116,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,463678,3268000,735598,14000,562695,3359000,817631,12983000,12983000,12983000,12983000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,15184000,0,NA,NA,NA,NA
2025-03-04 14:29:59.750146 +0000 UTC,192.168.0.134,37390,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,35000,5784200,26058000,11342323,13000,8778666,25138000,14179712,4168177000,1090000,14460500,27831000,18908742,4139256000,4139256000,4139256000,0,3,262,2,3839,1,2,0,0,384,268,4810367000,0,Benign,req,NA,requests-5
2025-03-04 14:29:59.752163 +0000 UTC,172.18.0.2,43120,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,18000,562279,3050000,779231,17000,670666,3215000,867653,24178000,24178000,24178000,24178000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,34022000,0,NA,NA,NA,NA
2025-03-04 14:29:59.822657 +0000 UTC,192.168.0.5,37072,172.18.0.2,80,6,107,19239,105,49220,52,179,195,30,52,468,504,82,31000,1292320,3281000,510603,28000,1317125,3281000,496539,136991000,136991000,136991000,136991000,0,0,0,0,0,107,19239,105,49220,101,101,0,0,5584,5468,136207000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:59.823185 +0000 UTC,192.168.0.5,37058,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,528000,0,Attack,dirb,NA,exploit
2025-03-04 14:29:59.959750 +0000 UTC,192.168.0.5,37082,172.18.0.2,80,6,107,19164,105,49220,52,179,195,30,52,468,504,82,16000,1216216,3323000,471457,48000,1239548,3371000,442839,128923000,128923000,128923000,128923000,0,0,0,0,0,107,19164,105,49220,101,101,0,0,5584,5468,136565000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:00.056849 +0000 UTC,172.18.0.1,38923,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002648000,0,0,0,0,1000676000,1000882666,1001019000,181995,1,196,0,0,0,0,0,0,784,0,12416006000,0,NA,NA,NA,NA
2025-03-04 14:30:00.088819 +0000 UTC,192.168.0.5,37092,172.18.0.2,80,6,105,19085,105,49220,52,181,195,25,52,468,504,82,36000,1333105,3416000,499760,29000,1333096,3496000,501602,138651000,138651000,138651000,138651000,0,0,0,0,0,105,19085,105,49220,101,101,0,0,5468,5468,129069000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:00.227572 +0000 UTC,192.168.0.5,37108,172.18.0.2,80,6,107,19126,105,49220,52,178,196,30,52,468,504,82,36000,1258849,3154000,461511,30000,1282980,3161000,436466,133442000,133442000,133442000,133442000,0,0,0,0,0,107,19126,105,49220,101,101,0,0,5584,5468,138753000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:00.361127 +0000 UTC,192.168.0.5,37122,172.18.0.2,80,6,105,19047,105,49220,52,181,195,25,52,468,504,82,41000,1302509,3191000,444859,29000,1302480,3189000,439473,135468000,135468000,135468000,135468000,0,0,0,0,0,105,19047,105,49220,101,101,0,0,5468,5468,133555000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:00.496696 +0000 UTC,192.168.0.5,37132,172.18.0.2,80,6,106,18972,105,49220,52,178,193,28,52,468,504,82,34000,1236009,3092000,428620,33000,1247855,3083000,414672,129788000,129788000,129788000,129788000,0,0,0,0,0,106,18972,105,49220,101,101,0,0,5520,5468,135569000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:00.626601 +0000 UTC,192.168.0.5,37142,172.18.0.2,80,6,105,19218,105,49220,52,183,196,25,52,468,504,82,38000,1304548,3123000,454768,28000,1304519,3154000,455858,135680000,135680000,135680000,135680000,0,0,0,0,0,105,19218,105,49220,101,101,0,0,5468,5468,129905000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:00.660330 +0000 UTC,192.168.0.116,49762,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,5000,6968400,33171000,14653306,15000,11022333,32213000,18356279,2491504000,833000,17421000,34009000,23458974,2456662000,2456662000,2456662000,0,3,262,2,3839,1,2,0,0,384,268,4908863000,0,Benign,req,NA,requests-4
2025-03-04 14:30:00.663297 +0000 UTC,172.18.0.2,43124,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,19000,693186,4599000,1077697,21000,827083,4688000,1196444,29807000,29807000,29807000,29807000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,911134000,0,NA,NA,NA,NA
2025-03-04 14:30:00.762389 +0000 UTC,192.168.0.5,37154,172.18.0.2,80,6,108,19128,105,49332,52,177,194,32,52,469,597,83,2000,1308728,3476000,508434,37000,1346432,3497000,484407,140038000,140038000,140038000,140038000,0,0,0,0,0,108,19128,105,49332,101,101,0,0,5636,5468,135788000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:00.902545 +0000 UTC,192.168.0.5,37166,172.18.0.2,80,6,107,19148,105,49220,52,178,195,30,52,468,504,82,26000,1245311,3227000,448019,33000,1269211,3213000,433668,132008000,132008000,132008000,132008000,0,0,0,0,0,107,19148,105,49220,101,101,0,0,5584,5468,140156000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.034663 +0000 UTC,192.168.0.5,37178,172.18.0.2,80,6,106,19128,105,49220,52,180,198,28,52,468,504,82,8000,1322419,3334000,538389,27000,1335086,3355000,525721,138858000,138858000,138858000,138858000,0,0,0,0,0,106,19128,105,49220,101,101,0,0,5520,5468,132118000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.074171 +0000 UTC,192.168.0.80,39436,172.18.0.2,80,6,9,645,7,23099,52,71,197,47,52,3299,7292,3751,8000,5537000,36022000,13446780,7000,7357000,34877000,15391748,4843941000,833000,19379500,37926000,26228711,4805182000,4805182000,4805182000,0,4,322,3,11549,1,4,0,0,500,372,3487421000,0,Benign,req,NA,requests-7
2025-03-04 14:30:01.075947 +0000 UTC,172.18.0.2,43136,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,590210,3740000,770683,13000,685897,3965000,854662,33642000,33642000,33642000,33642000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,412650000,0,NA,NA,NA,NA
2025-03-04 14:30:01.173637 +0000 UTC,192.168.0.5,37194,172.18.0.2,80,6,105,19119,105,49220,52,182,195,25,52,468,504,82,32000,1248615,3214000,388028,29000,1248567,3216000,387304,129863000,129863000,129863000,129863000,0,0,0,0,0,105,19119,105,49220,101,101,0,0,5468,5468,138974000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.173645 +0000 UTC,192.168.0.5,37178,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,8000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.303603 +0000 UTC,192.168.0.5,37204,172.18.0.2,80,6,105,19012,105,49220,52,181,193,25,52,468,504,82,29000,1291250,3363000,453308,28000,1291211,3405000,454752,134296000,134296000,134296000,134296000,0,0,0,0,0,105,19012,105,49220,101,101,0,0,5468,5468,129958000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.437995 +0000 UTC,192.168.0.5,37210,172.18.0.2,80,6,105,19057,105,49220,52,181,196,25,52,468,504,82,71000,1340365,3271000,511664,33000,1340336,3302000,511748,139405000,139405000,139405000,139405000,0,0,0,0,0,105,19057,105,49220,101,101,0,0,5468,5468,134392000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.438899 +0000 UTC,192.168.0.5,37204,172.18.0.2,80,6,109,33312,105,19627,52,305,379,71,52,186,211,26,752000,3384981,47212000,4532994,34000,3482528,48123000,4668087,409689330000,362198000,181099000,362198000,256112661,409327132000,409327132000,409327132000,0,54,16656,52,9813,101,101,0,0,5688,5468,904000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.563167 +0000 UTC,192.168.0.193,45040,172.18.0.2,80,6,9,645,7,23096,52,71,197,47,52,3299,7292,3751,32000,6695000,43531000,16247495,15000,8970400,42603000,18804340,4833158000,1175000,23432500,45690000,31476858,4786293000,4786293000,4786293000,0,4,322,3,11548,1,4,0,0,500,372,2667846000,0,Benign,req,NA,requests-1
2025-03-04 14:30:01.564772 +0000 UTC,172.18.0.2,43146,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,729736,5618000,958510,13000,848122,5883000,1070152,41595000,41595000,41595000,41595000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,488825000,0,NA,NA,NA,NA
2025-03-04 14:30:01.577567 +0000 UTC,192.168.0.5,37222,172.18.0.2,80,6,105,19077,105,49220,52,181,197,25,52,468,504,82,57000,1357326,3505000,448808,30000,1357403,3511000,456943,141185000,141185000,141185000,141185000,0,0,0,0,0,105,19077,105,49220,101,101,0,0,5468,5468,138668000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.577747 +0000 UTC,192.168.0.5,37210,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,180000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.718883 +0000 UTC,192.168.0.5,37230,172.18.0.2,80,6,107,19142,105,49220,52,178,195,30,52,468,504,82,5000,1285707,3466000,483294,57000,1310384,3474000,457891,136290000,136290000,136290000,136290000,0,0,0,0,0,107,19142,105,49220,101,101,0,0,5584,5468,141136000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.718941 +0000 UTC,192.168.0.5,37222,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,58000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.855291 +0000 UTC,192.168.0.5,37238,172.18.0.2,80,6,106,19145,105,49220,52,180,196,28,52,468,504,82,17000,1259400,2801000,399656,30000,1271451,2781000,390000,132242000,132242000,132242000,132242000,0,0,0,0,0,106,19145,105,49220,101,101,0,0,5520,5468,136350000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.987634 +0000 UTC,192.168.0.5,37246,172.18.0.2,80,6,107,19215,105,49220,52,179,195,30,52,468,504,82,42000,1289443,3088000,487089,32000,1314163,3213000,508036,136688000,136688000,136688000,136688000,0,0,0,0,0,107,19215,105,49220,101,101,0,0,5584,5468,132343000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:01.988510 +0000 UTC,192.168.0.5,37238,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,876000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:02.124473 +0000 UTC,192.168.0.5,37256,172.18.0.2,80,6,108,19434,105,49220,52,179,195,33,52,468,504,82,11000,1336392,3416000,568493,30000,1374865,3387000,534506,143001000,143001000,143001000,143001000,0,0,0,0,0,108,19434,105,49220,101,101,0,0,5636,5468,135963000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:02.155542 +0000 UTC,192.168.0.161,45226,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,55000,8935166,26694000,11609163,213000,12894000,28066000,14471922,6125226000,4000,31871000,53611000,28201856,1027490000,3014806500,5002123000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2672988000,0,Benign,req,NA,requests-6
2025-03-04 14:30:02.160905 +0000 UTC,192.168.0.68,60876,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,100000,7836166,23751000,10554078,219000,11554500,23845000,12714246,16246845000,9000,29677000,47017000,25815164,5003354000,8078907000,11154460000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3251301000,0,Benign,req,NA,requests-2
2025-03-04 14:30:02.163499 +0000 UTC,172.18.0.2,43156,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,25000,812846,4355000,1290096,30000,958090,4501000,1408019,21134000,21134000,21134000,21134000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,598727000,0,NA,NA,NA,NA
2025-03-04 14:30:02.167156 +0000 UTC,172.18.0.2,43158,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,18000,618269,4070000,963446,18000,728272,4033000,1058602,16075000,16075000,16075000,16075000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,3657000,0,NA,NA,NA,NA
2025-03-04 14:30:02.182486 +0000 UTC,192.168.0.46,59944,172.18.0.2,80,6,7,518,4,705,52,74,198,54,52,176,541,243,101000,610200,1221000,489402,188000,560500,933000,526794,2131868000,797000,1525500,2254000,1030254,2128817000,2128817000,2128817000,0,3,259,2,352,1,1,0,0,372,216,2484104000,0,Benign,req,NA,requests-3
2025-03-04 14:30:02.189781 +0000 UTC,172.18.0.2,43160,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,20000,608964,3539000,923503,24000,739347,3610000,1005919,17051000,17051000,17051000,17051000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,22625000,0,NA,NA,NA,NA
2025-03-04 14:30:02.190119 +0000 UTC,172.18.0.2,43170,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,6000,598428,4053000,956031,6000,727086,3889000,1062607,16756000,16756000,16756000,16756000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,338000,0,NA,NA,NA,NA
2025-03-04 14:30:02.267606 +0000 UTC,192.168.0.5,37262,172.18.0.2,80,6,106,19031,105,49220,52,179,192,28,52,468,504,82,45000,1308266,3284000,531605,41000,1320980,3290000,528290,137394000,137394000,137394000,137394000,0,0,0,0,0,106,19031,105,49220,101,101,0,0,5520,5468,143133000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:02.405019 +0000 UTC,192.168.0.5,37262,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,137413000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:02.405172 +0000 UTC,192.168.0.5,34658,172.18.0.2,80,6,106,19238,105,49220,52,181,195,28,52,468,504,82,47000,1273152,3376000,453832,32000,1285326,3435000,457539,133690000,133690000,133690000,133690000,0,0,0,0,0,106,19238,105,49220,101,101,0,0,5520,5468,153000,0,Attack,dirb,NA,exploit
2025-03-04 14:30:02.538997 +0000 UTC,192.168.0.5,34674,172.18.0.2,80,6,106,19020,105,49220,52,179,195,28,52,468,504,82,31000,1332980,3373000,558594,36000,1345740,3420000,554826,139969000,139969000,139969000,139969000,0,0,0,0,0,106,19020,105,49220,101,101,0,0,5520,5468,133825000,0,Attack,dirb,NA,exploit
