Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:12.413794 +0000 UTC,172.18.0.2,54776,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,7000,254000,1702000,396577,11000,319043,1712000,446250,7366000,7366000,7366000,7366000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12174000,0,NA,NA,NA,NA
2025-02-16 17:51:12.781711 +0000 UTC,192.168.0.194,44638,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,29000,716500,1052000,466144,174000,625000,1076000,637810,4881999000,844000,1433000,2022000,832971,4879133000,4879133000,4879133000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,NA,requests-6
2025-02-16 17:51:13.219170 +0000 UTC,192.168.0.152,34636,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,24000,737500,1099000,493707,306000,559000,812000,357796,2900214000,1099000,1475000,1851000,531744,2897264000,2897264000,2897264000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,NA,requests-4
2025-02-16 17:51:13.564299 +0000 UTC,192.168.0.161,59204,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,80000,5972800,26711000,11603456,19000,9050000,25892000,14598350,4603589000,1323000,14932000,28541000,19246032,4573725000,4573725000,4573725000,0,3,262,2,3815,1,2,0,0,384,268,5007111000,0,Benign,req,NA,requests-0
2025-02-16 17:51:13.567658 +0000 UTC,172.18.0.2,54784,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,19000,521755,3524000,838533,24000,650944,3529000,937662,23479000,23479000,23479000,23479000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1153864000,0,NA,NA,NA,NA
2025-02-16 17:51:13.887118 +0000 UTC,192.168.0.83,60740,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,37000,4959333,25876000,10267336,7000,6740500,24988000,12174034,4509164000,1745000,14878000,28011000,18572866,4479408000,4479408000,4479408000,0,4,284,3,7867,1,3,0,0,424,320,0,0,Benign,req,NA,requests-7
2025-02-16 17:51:13.890278 +0000 UTC,172.18.0.2,54798,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,9000,405553,2493000,561236,12000,482106,2527000,610624,22711000,22711000,22711000,22711000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,322620000,0,NA,NA,NA,NA
2025-02-16 17:51:14.840114 +0000 UTC,192.168.0.5,39710,172.18.0.2,80,6,106,17699,105,49238,52,166,193,25,52,468,504,82,16000,1138038,3157000,499506,40000,1148932,3157000,489928,119502000,119502000,119502000,119502000,0,0,0,0,0,106,17699,105,49238,101,101,0,0,5520,5468,4145974000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:14.959721 +0000 UTC,192.168.0.5,39710,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,119607000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:14.959732 +0000 UTC,192.168.0.5,39714,172.18.0.2,80,6,108,17462,105,49220,52,161,179,28,52,468,504,82,10000,1053775,2295000,335690,20000,1084105,2255000,290994,112759000,112759000,112759000,112759000,0,0,0,0,0,108,17462,105,49220,101,101,0,0,5636,5468,11000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:15.072613 +0000 UTC,192.168.0.5,39720,172.18.0.2,80,6,108,17736,105,49220,52,164,180,29,52,468,504,82,21000,1102747,2841000,429300,23000,1134451,2841000,400368,117998000,117998000,117998000,117998000,0,0,0,0,0,108,17736,105,49220,101,101,0,0,5636,5468,112881000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:15.082668 +0000 UTC,192.168.0.227,48446,172.18.0.2,80,6,9,645,7,23022,52,71,197,47,52,3288,7292,3758,30000,4548571,28986000,10785208,6000,5983600,27949000,12287471,5005965000,1174000,15920000,30666000,20853993,4974125000,4974125000,4974125000,0,4,322,3,11511,1,4,0,0,500,372,4596901000,0,Benign,req,NA,requests-1
2025-02-16 17:51:15.086154 +0000 UTC,172.18.0.2,54804,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,15000,448125,3344000,704776,19000,533191,3473000,774482,25095000,25095000,25095000,25095000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1195876000,0,NA,NA,NA,NA
2025-02-16 17:51:15.190705 +0000 UTC,192.168.0.5,39736,172.18.0.2,80,6,108,17935,105,49220,52,166,186,29,52,468,504,82,19000,1109000,2740000,449342,31000,1140942,2726000,414127,118669000,118669000,118669000,118669000,0,0,0,0,0,108,17935,105,49220,101,101,0,0,5636,5468,118092000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:15.218961 +0000 UTC,192.168.0.105,51116,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,33000,4616500,14004000,5853496,271000,6668750,14054000,6604005,7926642000,8000,22900333,40994000,20910127,2854257000,3928970500,5003684000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,NA,requests-8
2025-02-16 17:51:15.224523 +0000 UTC,172.18.0.2,54820,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,15000,395296,2413000,632789,18000,483636,2430000,704852,10673000,10673000,10673000,10673000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,138369000,0,NA,NA,NA,NA
2025-02-16 17:51:15.237222 +0000 UTC,172.18.0.2,54828,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,10000,282689,1866000,434465,12000,355086,1880000,487060,8198000,8198000,8198000,8198000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12699000,0,NA,NA,NA,NA
2025-02-16 17:51:15.309472 +0000 UTC,192.168.0.5,39752,172.18.0.2,80,6,107,17717,105,49220,52,165,181,27,52,468,504,82,35000,1163783,3241000,418602,44000,1186144,3233000,445882,123369000,123369000,123369000,123369000,0,0,0,0,0,107,17717,105,49220,101,101,0,0,5584,5468,118767000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:15.433887 +0000 UTC,192.168.0.5,39762,172.18.0.2,80,6,105,17571,105,49220,52,167,180,22,52,468,504,82,48000,1183634,3022000,461594,32000,1183567,2991000,460303,123104000,123104000,123104000,123104000,0,0,0,0,0,105,17571,105,49220,101,101,0,0,5468,5468,124415000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:15.557015 +0000 UTC,192.168.0.5,39762,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,123128000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:15.557110 +0000 UTC,192.168.0.5,39766,172.18.0.2,80,6,105,17454,105,49220,52,166,179,22,52,468,504,82,37000,1150605,2345000,381137,39000,1150586,2353000,384150,119671000,119671000,119671000,119671000,0,0,0,0,0,105,17454,105,49220,101,101,0,0,5468,5468,95000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:15.676874 +0000 UTC,192.168.0.5,39766,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,119764000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:15.676894 +0000 UTC,192.168.0.5,39776,172.18.0.2,80,6,105,17550,105,49220,52,167,180,22,52,468,504,82,30000,1178442,3237000,475002,38000,1178432,3227000,472933,122570000,122570000,122570000,122570000,0,0,0,0,0,105,17550,105,49220,101,101,0,0,5468,5468,20000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:15.799586 +0000 UTC,192.168.0.5,39786,172.18.0.2,80,6,108,17771,105,49220,52,164,183,29,52,468,504,82,18000,1163747,3611000,486334,23000,1197182,3608000,462489,124525000,124525000,124525000,124525000,0,0,0,0,0,108,17771,105,49220,101,101,0,0,5636,5468,122692000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:15.908662 +0000 UTC,192.168.0.151,60756,172.18.0.2,80,6,9,786,6,15100,52,87,210,67,52,2516,7292,3660,24000,7989714,33069000,13160773,26000,13466750,34221000,16358598,2461287000,934000,27964000,54994000,38226192,2405359000,2405359000,2405359000,0,4,393,3,7550,2,3,0,0,476,320,0,0,Benign,req,NA,requests-5
2025-02-16 17:51:15.911365 +0000 UTC,172.18.0.2,54844,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,28000,558600,3790000,950390,28000,726608,4004000,1090407,16758000,16758000,16758000,16758000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,674143000,0,NA,NA,NA,NA
2025-02-16 17:51:15.924188 +0000 UTC,192.168.0.5,39794,172.18.0.2,80,6,107,17771,105,49220,52,166,180,27,52,468,504,82,25000,1121594,3230000,376466,25000,1143115,3211000,347302,118895000,118895000,118895000,118895000,0,0,0,0,0,107,17771,105,49220,101,101,0,0,5584,5468,124602000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:15.930692 +0000 UTC,172.18.0.2,54860,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,14000,588113,5387000,1067658,18000,707590,4982000,1105313,31170000,31170000,31170000,31170000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,19327000,0,NA,NA,NA,NA
2025-02-16 17:51:16.043193 +0000 UTC,192.168.0.5,39802,172.18.0.2,80,6,107,17759,105,49220,52,165,181,27,52,468,504,82,20000,1168216,3177000,583425,29000,1190615,3182000,566926,123836000,123836000,123836000,123836000,0,0,0,0,0,107,17759,105,49220,101,101,0,0,5584,5468,119005000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:16.082873 +0000 UTC,192.168.0.152,34652,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,33000,5157000,30763000,11311890,16000,6765600,29948000,12986572,4725565000,899000,18049500,35200000,24254469,4689466000,4689466000,4689466000,0,4,322,3,11513,1,4,0,0,500,372,2863703000,0,Benign,req,NA,requests-4
2025-02-16 17:51:16.087149 +0000 UTC,172.18.0.2,54874,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,17000,495375,3594000,743041,24000,589340,3673000,813522,27741000,27741000,27741000,27741000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,156457000,0,NA,NA,NA,NA
2025-02-16 17:51:16.167123 +0000 UTC,192.168.0.5,39812,172.18.0.2,80,6,107,17655,105,49220,52,165,188,27,52,468,504,82,8000,1147018,3187000,483050,27000,1169009,3192000,462254,121588000,121588000,121588000,121588000,0,0,0,0,0,107,17655,105,49220,101,101,0,0,5584,5468,123930000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:16.208340 +0000 UTC,192.168.0.56,57272,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,32000,3268285,10593000,4682424,118000,5483000,10683000,5773174,29504358000,9000,21626666,41993000,21019953,5003135000,14719739000,24436343000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3813040000,0,Benign,req,NA,requests-3
2025-02-16 17:51:16.211491 +0000 UTC,172.18.0.2,54878,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,9000,312407,2120000,505610,11000,381636,2134000,558336,8435000,8435000,8435000,8435000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,124342000,0,NA,NA,NA,NA
2025-02-16 17:51:16.222060 +0000 UTC,172.18.0.2,54880,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,10000,275827,1961000,453938,12000,346304,1979000,507708,7999000,7999000,7999000,7999000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10569000,0,NA,NA,NA,NA
2025-02-16 17:51:16.288799 +0000 UTC,192.168.0.5,39816,172.18.0.2,80,6,105,17634,105,49220,52,167,180,23,52,468,504,82,31000,1169298,3160000,495411,32000,1169269,3171000,496462,121613000,121613000,121613000,121613000,0,0,0,0,0,105,17634,105,49220,101,101,0,0,5468,5468,121676000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:16.410488 +0000 UTC,192.168.0.5,39816,172.18.0.2,80,6,108,33778,105,19627,52,312,360,68,52,186,211,26,270000,2703028,13153000,2314058,34000,2754990,14307000,2380246,490903640000,286526000,143263000,286526000,202604477,490617114000,490617114000,490617114000,0,54,16889,52,9813,101,101,0,0,5636,5468,121689000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:16.410499 +0000 UTC,192.168.0.5,39830,172.18.0.2,80,6,106,17586,105,49220,52,165,181,25,52,468,504,82,11000,1139247,3218000,467178,47000,1150182,3185000,452648,119629000,119629000,119629000,119629000,0,0,0,0,0,106,17586,105,49220,101,101,0,0,5520,5468,11000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:16.415123 +0000 UTC,192.168.0.76,56270,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,32000,936750,1475000,629350,137000,685500,1234000,775696,3541438000,1475000,1873500,2272000,563564,3537691000,3537691000,3537691000,0,3,233,2,352,1,1,0,0,320,216,0,0,Benign,req,NA,requests-9
2025-02-16 17:51:16.530230 +0000 UTC,192.168.0.5,39830,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,119731000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:16.530264 +0000 UTC,192.168.0.5,39838,172.18.0.2,80,6,108,17787,105,49220,52,164,180,29,52,468,504,82,8000,1137018,2619000,451869,30000,1169740,2619000,417865,121667000,121667000,121667000,121667000,0,0,0,0,0,108,17787,105,49220,101,101,0,0,5636,5468,34000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:16.652005 +0000 UTC,192.168.0.5,39840,172.18.0.2,80,6,107,17652,105,49220,52,164,180,27,52,468,504,82,16000,1085839,2548000,364098,37000,1106692,2558000,346868,115105000,115105000,115105000,115105000,0,0,0,0,0,107,17652,105,49220,101,101,0,0,5584,5468,121741000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:16.767243 +0000 UTC,192.168.0.5,39848,172.18.0.2,80,6,105,17543,105,49220,52,167,180,22,52,468,504,82,47000,1206894,3232000,591758,23000,1206817,3251000,592509,125522000,125522000,125522000,125522000,0,0,0,0,0,105,17543,105,49220,101,101,0,0,5468,5468,115238000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:16.892846 +0000 UTC,192.168.0.5,39858,172.18.0.2,80,6,107,17651,105,49220,52,164,181,27,52,468,504,82,10000,1113952,3171000,455137,28000,1135365,3160000,431572,118087000,118087000,118087000,118087000,0,0,0,0,0,107,17651,105,49220,101,101,0,0,5584,5468,125603000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:16.894385 +0000 UTC,192.168.0.5,39848,172.18.0.2,80,6,108,19621,105,49241,52,181,200,33,52,468,504,83,18000,1062103,2689000,373268,23000,1082471,2679000,349365,69575404000,112587000,56293500,112587000,79611031,69462817000,69462817000,69462817000,0,54,9810,52,24620,101,101,0,0,5636,5468,1539000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:16.935543 +0000 UTC,172.18.0.146,42846,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,21000,54000,123000,46996,47000,70000,93000,32526,4043278000,44000,108000,172000,90509,4043062000,4043062000,4043062000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,admin,NA,admin-requests
2025-02-16 17:51:17.011071 +0000 UTC,192.168.0.5,39862,172.18.0.2,80,6,108,17652,105,49220,52,163,180,28,52,468,504,82,33000,1088448,2256000,355906,41000,1119778,2261000,319148,116471000,116471000,116471000,116471000,0,0,0,0,0,108,17652,105,49220,101,101,0,0,5636,5468,116686000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.127664 +0000 UTC,192.168.0.5,39864,172.18.0.2,80,6,107,17551,105,49220,52,164,178,26,52,468,504,82,31000,1153103,2606000,426682,38000,1175240,2607000,402751,122237000,122237000,122237000,122237000,0,0,0,0,0,107,17551,105,49220,101,101,0,0,5584,5468,116593000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.250023 +0000 UTC,192.168.0.5,39876,172.18.0.2,80,6,106,17748,105,49030,52,167,181,25,52,466,504,84,48000,1267552,11331000,1082564,49000,1279663,11830000,1126130,133102000,133102000,133102000,133102000,0,0,0,0,0,106,17748,105,49030,101,101,0,0,5520,5468,122359000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.251597 +0000 UTC,192.168.0.243,42134,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,48000,5359666,29458000,11811373,28000,7654500,28698000,14036832,2213087000,750000,16079000,31408000,21678479,2180929000,2180929000,2180929000,0,4,284,3,7867,1,3,0,0,424,320,5010417000,0,Benign,req,NA,requests-2
2025-02-16 17:51:17.254944 +0000 UTC,172.18.0.2,54894,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,11000,465464,2540000,620399,12000,553765,2546000,675257,26066000,26066000,26066000,26066000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1032884000,0,NA,NA,NA,NA
2025-02-16 17:51:17.257352 +0000 UTC,172.18.0.2,54906,172.18.0.3,3306,6,33,3562,27,27969,52,107,358,70,52,1035,7292,1963,13000,307718,2272000,535549,18000,377615,2281000,591155,9847000,9847000,9847000,9847000,0,0,0,0,0,33,3562,27,27969,20,24,0,0,1724,1412,2408000,0,NA,NA,NA,NA
2025-02-16 17:51:17.383272 +0000 UTC,192.168.0.5,39878,172.18.0.2,80,6,106,17463,105,49220,52,164,179,24,52,468,504,82,35000,1162961,2952000,437167,48000,1174048,2954000,433859,122116000,122116000,122116000,122116000,0,0,0,0,0,106,17463,105,49220,101,101,0,0,5520,5468,133249000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.383671 +0000 UTC,192.168.0.5,39876,172.18.0.2,80,6,106,19604,105,49220,52,184,199,29,52,468,504,82,51000,1211451,3287000,532551,28000,1211346,3291000,533308,69681607000,125996000,62998000,125996000,89092626,69555611000,69555611000,69555611000,0,53,9802,52,24610,101,101,0,0,5520,5468,399000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.505461 +0000 UTC,192.168.0.5,39890,172.18.0.2,80,6,105,17589,105,49220,52,167,180,22,52,468,504,82,17000,1116625,3299000,412256,24000,1116615,3249000,409012,116135000,116135000,116135000,116135000,0,0,0,0,0,105,17589,105,49220,101,101,0,0,5468,5468,121790000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.505907 +0000 UTC,192.168.0.5,39878,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,446000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.621680 +0000 UTC,192.168.0.5,39902,172.18.0.2,80,6,105,17559,105,49220,52,167,183,22,52,468,504,82,27000,1166365,2733000,417423,28000,1166355,2728000,418640,121310000,121310000,121310000,121310000,0,0,0,0,0,105,17559,105,49220,101,101,0,0,5468,5468,115773000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.622125 +0000 UTC,192.168.0.5,39890,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,445000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.636666 +0000 UTC,192.168.0.194,44646,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,29000,5256400,22143000,9516061,16000,8149000,21353000,11537034,3834074000,817000,13141000,25465000,17428767,3807792000,3807792000,3807792000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,NA,requests-6
2025-02-16 17:51:17.640372 +0000 UTC,172.18.0.2,54922,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,14000,455244,3235000,714531,19000,568111,3203000,795365,20486000,20486000,20486000,20486000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,383020000,0,NA,NA,NA,NA
2025-02-16 17:51:17.743021 +0000 UTC,192.168.0.5,39902,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,120896000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.743142 +0000 UTC,192.168.0.5,39918,172.18.0.2,80,6,106,17647,105,49220,52,166,180,25,52,468,504,82,16000,1143733,2926000,450933,25000,1154644,2928000,441479,120097000,120097000,120097000,120097000,0,0,0,0,0,106,17647,105,49220,101,101,0,0,5520,5468,121000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.863301 +0000 UTC,192.168.0.5,39918,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,120159000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.863307 +0000 UTC,192.168.0.5,39930,172.18.0.2,80,6,106,17499,105,49220,52,165,178,25,52,468,504,82,24000,1105238,2187000,345347,37000,1115817,2187000,329531,116058000,116058000,116058000,116058000,0,0,0,0,0,106,17499,105,49220,101,101,0,0,5520,5468,6000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.979477 +0000 UTC,192.168.0.5,39932,172.18.0.2,80,6,105,17554,105,49220,52,167,182,22,52,468,504,82,33000,1234115,3313000,561721,24000,1234067,3281000,560571,128355000,128355000,128355000,128355000,0,0,0,0,0,105,17554,105,49220,101,101,0,0,5468,5468,116170000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:17.980002 +0000 UTC,192.168.0.5,39930,172.18.0.2,80,6,106,19636,105,49220,52,185,200,29,52,468,504,82,33000,1061605,2823000,331563,23000,1061548,2859000,332326,69670356000,110412000,55206000,110412000,78073073,69559944000,69559944000,69559944000,0,53,9818,52,24610,101,101,0,0,5520,5468,525000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.107874 +0000 UTC,192.168.0.5,39932,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,127872000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.107938 +0000 UTC,192.168.0.5,39934,172.18.0.2,80,6,106,17617,105,49220,52,166,179,25,52,468,504,82,33000,1210733,3225000,520847,42000,1222365,3225000,516792,127136000,127136000,127136000,127136000,0,0,0,0,0,106,17617,105,49220,101,101,0,0,5520,5468,64000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.121636 +0000 UTC,192.168.0.161,59220,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,44000,6136571,22592000,9288143,140000,10215750,21664000,11286438,2351216000,1229000,21478000,41727000,28636410,2308260000,2308260000,2308260000,0,4,493,3,2990,3,3,0,0,476,320,4557337000,0,Benign,req,NA,requests-0
2025-02-16 17:51:18.125567 +0000 UTC,172.18.0.2,54932,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,32000,689000,4623000,1247331,43000,843000,4663000,1378190,18603000,18603000,18603000,18603000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,485195000,0,NA,NA,NA,NA
2025-02-16 17:51:18.147773 +0000 UTC,172.18.0.2,54944,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,24000,494379,3910000,833946,29000,621347,3895000,925933,14337000,14337000,14337000,14337000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,22206000,0,NA,NA,NA,NA
2025-02-16 17:51:18.235104 +0000 UTC,192.168.0.5,39934,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,127166000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.235233 +0000 UTC,192.168.0.5,39948,172.18.0.2,80,6,105,17517,105,49220,52,166,180,22,52,468,504,82,49000,1215961,3176000,436099,26000,1215884,3173000,433237,126465000,126465000,126465000,126465000,0,0,0,0,0,105,17517,105,49220,101,101,0,0,5468,5468,129000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.332595 +0000 UTC,192.168.0.151,60762,172.18.0.2,80,6,10,862,7,22391,52,86,210,63,52,3198,7292,3797,49000,4570125,19628000,7587075,5000,6958800,20782000,9270640,2077830000,894000,18280500,35667000,24588224,2041269000,2041269000,2041269000,0,5,431,3,11195,2,4,0,0,552,372,2423933000,0,Benign,req,NA,requests-5
2025-02-16 17:51:18.335643 +0000 UTC,172.18.0.2,54956,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,15000,334500,2280000,582148,18000,435086,2293000,660732,10035000,10035000,10035000,10035000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,187870000,0,NA,NA,NA,NA
2025-02-16 17:51:18.348198 +0000 UTC,172.18.0.2,54968,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,9000,340207,2322000,496029,11000,409090,2349000,532323,18031000,18031000,18031000,18031000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12555000,0,NA,NA,NA,NA
2025-02-16 17:51:18.361773 +0000 UTC,192.168.0.5,39962,172.18.0.2,80,6,106,17613,105,49220,52,166,181,25,52,468,504,82,13000,1146923,2552000,410427,46000,1157932,2576000,401014,120432000,120432000,120432000,120432000,0,0,0,0,0,106,17613,105,49220,101,101,0,0,5520,5468,126540000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.362033 +0000 UTC,192.168.0.5,39948,172.18.0.2,80,6,108,33687,105,19627,52,311,356,68,52,186,211,26,19000,2752537,29568000,3322954,22000,2805423,29597000,3351612,489742934000,291773000,145886500,291773000,206314666,489451161000,489451161000,489451161000,0,54,16843,52,9813,101,101,0,0,5636,5468,260000,0,Attack,dirb,NA,exploit
2025-02-16 17:51:18.362192 +0000 UTC,192.168.0.83,60748,172.18.0.2,80,6,8,569,6,15736,52,71,197,50,52,2622,7292,3634,26000,5641500,30154000,12024702,26000,7760000,29386000,14422228,3362759000,1802000,16924500,32047000,21386444,3328910000,3328910000,3328910000,0,4,284,3,7868,1,3,0,0,424,320,0,0,Benign,req,NA,requests-7
