Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:55:22.698364 +0000 UTC,192.168.0.1,48333,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998759000,998759000,998759000,0,0,0,0,0,3002733000,0,332919666,998759000,576633777,1000833000,1001987000,1003141000,1632002,1,261,0,0,0,0,0,0,784,0,19695543000,0,Benign,req,wordpress,NA
2025-02-16 17:55:25.058271 +0000 UTC,192.168.0.118,37520,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,32000,678750,1033000,443566,314000,535000,756000,312541,4990176000,782000,1357500,1933000,813879,4987461000,4987461000,4987461000,0,3,231,2,352,1,1,0,0,320,216,2720714000,0,Benign,req,wordpress,NA
2025-02-16 17:55:31.210948 +0000 UTC,192.168.0.1,40148,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,8512584000,0,Benign,req,wordpress,NA
2025-02-16 17:55:39.652230 +0000 UTC,192.168.0.1,58956,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,8441282000,0,Benign,req,wordpress,NA
2025-02-16 17:55:41.536491 +0000 UTC,192.168.0.164,36492,172.18.0.2,80,6,7,525,4,705,52,75,205,57,52,176,541,243,35000,783400,1636000,660390,206000,625500,1045000,593262,3270090000,1636000,1958500,2281000,456083,3266173000,3266173000,3266173000,0,3,262,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:44.779225 +0000 UTC,192.168.0.164,36494,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,25000,5221400,23791000,10394052,159000,7992333,22806000,12836099,2359685000,803000,13053500,25304000,17324823,2333578000,2333578000,2333578000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:47.112093 +0000 UTC,192.168.0.164,36506,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,24000,3730571,12136000,4859569,11000,5889500,11486000,6125506,3400132000,1610000,13057000,24504000,16188502,3374018000,3374018000,3374018000,0,4,493,3,2990,3,3,0,0,476,320,2332868000,0,Benign,req,wordpress,NA
2025-02-16 17:55:48.008434 +0000 UTC,192.168.0.1,47696,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999329000,999329000,999329000,0,0,0,0,0,2002091000,999329000,499664500,999329000,706632312,1002762000,1002762000,1002762000,0,1,294,0,0,0,0,0,0,588,0,8356204000,0,Benign,req,wordpress,NA
2025-02-16 17:55:50.153045 +0000 UTC,192.168.0.1,34963,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001734000,0,0,0,0,1001734000,1001734000,1001734000,0,1,196,0,0,0,0,0,0,392,0,2144611000,0,Benign,req,wordpress,NA
2025-02-16 17:56:01.958829 +0000 UTC,192.168.0.107,43042,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,29000,755250,1298000,528970,569000,665500,762000,136471,4784607000,830000,1510500,2191000,962372,4781586000,4781586000,4781586000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:06.740190 +0000 UTC,192.168.0.107,43054,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,27000,829750,1435000,594765,154000,541500,929000,548007,3473837000,1435000,1659500,1884000,317490,3470518000,3470518000,3470518000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:09.737376 +0000 UTC,192.168.0.1,52267,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003506000,0,0,0,0,1000733000,1001168666,1001407000,377854,1,196,0,0,0,0,0,0,784,0,19584331000,0,Benign,req,wordpress,NA
2025-02-16 17:56:10.173572 +0000 UTC,192.168.0.107,48558,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,42000,4919750,25202000,8788622,390000,7537200,26623000,11210978,2768847000,816000,19679000,38542000,26676310,2729489000,2729489000,2729489000,0,5,431,3,11198,2,4,0,0,552,372,3433382000,0,Benign,req,wordpress,NA
2025-02-16 17:56:22.660523 +0000 UTC,192.168.0.1,42401,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12923147000,0,Benign,req,wordpress,NA
2025-02-16 17:56:24.444111 +0000 UTC,192.168.0.107,40732,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,27000,754750,1118000,494234,175000,509000,843000,472347,2060856000,888000,1509500,2131000,878933,2057837000,2057837000,2057837000,0,3,231,2,352,1,1,0,0,320,216,14270539000,0,Benign,req,wordpress,NA
2025-02-16 17:56:26.502079 +0000 UTC,192.168.0.107,40746,172.18.0.2,80,6,7,514,4,705,52,73,194,53,52,176,541,243,28000,811800,1321000,489705,889000,1106500,1324000,307591,4885666000,1096000,2029500,2963000,1320168,4881607000,4881607000,4881607000,0,3,257,2,352,1,1,0,0,372,216,2057968000,0,Benign,req,wordpress,NA
2025-02-16 17:56:28.177168 +0000 UTC,192.168.0.1,40833,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001173000,0,0,0,0,1001173000,1001173000,1001173000,0,1,196,0,0,0,0,0,0,392,0,5516645000,0,Benign,req,wordpress,NA
2025-02-16 17:56:30.178766 +0000 UTC,192.168.0.1,56125,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001428000,0,0,0,0,1000670000,1000714000,1000758000,62225,1,196,0,0,0,0,0,0,588,0,2001598000,0,Benign,req,wordpress,NA
2025-02-16 17:56:32.265000 +0000 UTC,192.168.0.1,50435,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2086234000,0,Benign,req,wordpress,NA
2025-02-16 17:56:42.935599 +0000 UTC,192.168.0.48,41712,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,33000,4119166,11641000,5186789,117000,5814500,11417000,6174012,14693443000,1395000,22066333,40089000,19482504,5003919000,7313622000,9623325000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:43.912480 +0000 UTC,192.168.0.1,40502,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001979000,0,0,0,0,1000549000,1000659666,1000850000,165560,1,196,0,0,0,0,0,0,784,0,11647480000,0,Benign,req,wordpress,NA
2025-02-16 17:56:47.597664 +0000 UTC,192.168.0.48,41722,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,24000,639250,872000,410759,120000,450500,781000,467397,4150096000,818000,1278500,1739000,651245,4147539000,4147539000,4147539000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:51.743578 +0000 UTC,192.168.0.48,50954,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,51000,920250,1638000,655041,145000,553500,962000,577706,3294576000,946000,1840500,2735000,1265014,3290895000,3290895000,3290895000,0,3,232,2,352,1,1,0,0,320,216,4145914000,0,Benign,req,wordpress,NA
2025-02-16 17:56:55.003161 +0000 UTC,192.168.0.48,50956,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,23000,5728833,31748000,12753239,31000,8155250,30930000,15187840,2625295000,883000,17186500,33490000,23056630,2590922000,2590922000,2590922000,0,4,284,3,7866,1,3,0,0,424,320,3259583000,0,Benign,req,wordpress,NA
2025-02-16 17:57:09.188743 +0000 UTC,192.168.0.193,43212,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,32000,3820400,16992000,7372706,312000,5779333,16262000,9081068,2387287000,801000,9551000,18301000,12374368,2368185000,2368185000,2368185000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:10.161525 +0000 UTC,192.168.0.1,32907,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001616000,0,0,0,0,1000379000,1000538666,1000834000,256047,1,196,0,0,0,0,0,0,784,0,26249045000,0,Benign,req,wordpress,NA
2025-02-16 17:57:11.573132 +0000 UTC,192.168.0.193,51778,172.18.0.2,80,6,7,517,4,705,52,73,197,54,52,176,541,243,4000,644600,1487000,631366,10000,474500,939000,656902,3867099000,1487000,1611500,1736000,176069,3863876000,3863876000,3863876000,0,3,258,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:15.405391 +0000 UTC,192.168.0.193,51780,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,49000,4278714,13584000,6295549,96000,7217250,15167000,7762527,10953037000,748000,24099000,41598000,21044359,5005383000,5440370000,5875357000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3832259000,0,Benign,req,wordpress,NA
2025-02-16 17:57:19.561078 +0000 UTC,192.168.0.1,54446,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001789000,0,0,0,0,1000535000,1000596333,1000653000,59138,1,196,0,0,0,0,0,0,784,0,9399553000,0,Benign,req,wordpress,NA
2025-02-16 17:57:20.220627 +0000 UTC,192.168.0.193,40660,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,68000,5891666,15841000,7178873,713000,8532000,16203000,8683177,6137713000,729000,25796000,41309000,21912172,1055287000,3030162500,5005038000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4815236000,0,Benign,req,wordpress,NA
2025-02-16 17:57:24.148441 +0000 UTC,192.168.0.193,40672,172.18.0.2,80,6,9,786,6,15097,52,87,210,67,52,2516,7292,3659,50000,6405571,26563000,10231185,209000,10621500,27902000,13053761,2210481000,1378000,22419500,43461000,29757174,2165642000,2165642000,2165642000,0,4,393,3,7548,2,3,0,0,476,320,3927814000,0,Benign,req,wordpress,NA
2025-02-16 17:57:27.437390 +0000 UTC,192.168.0.1,46763,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,7876312000,0,Benign,req,wordpress,NA
2025-02-16 17:57:37.879665 +0000 UTC,192.168.0.141,47834,172.18.0.2,80,6,10,862,7,22389,52,86,210,63,52,3198,7292,3797,31000,4219375,19971000,7209774,367000,6444400,21069000,8801081,2808820000,799000,16877500,32956000,22738432,2775065000,2775065000,2775065000,0,5,431,3,11194,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:40.639667 +0000 UTC,192.168.0.141,56682,172.18.0.2,80,6,9,810,8,22445,52,90,210,66,52,2805,7292,3687,23000,6918285,28042000,11089365,158000,12066333,29023000,12917056,5076146000,24721000,36574500,48428000,16763380,5002997000,5002997000,5002997000,0,4,405,4,11222,2,4,0,0,500,424,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:40.873094 +0000 UTC,192.168.0.1,44972,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003509000,0,0,0,0,1000379000,1001169666,1002219000,946879,1,196,0,0,0,0,0,0,784,0,13435704000,0,Benign,req,wordpress,NA
2025-02-16 17:57:45.687663 +0000 UTC,192.168.0.141,56698,172.18.0.2,80,6,9,645,7,23035,52,71,197,47,52,3290,7292,3757,20000,4033142,25204000,9347833,28000,5216200,24248000,10647875,3035170000,1122000,14116000,27110000,18376291,3006938000,3006938000,3006938000,0,4,322,3,11517,1,4,0,0,500,372,5047996000,0,Benign,req,wordpress,NA
2025-02-16 17:57:47.516478 +0000 UTC,192.168.0.1,56953,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001796000,0,0,0,0,1000427000,1000598666,1000763000,168119,1,196,0,0,0,0,0,0,784,0,6643384000,0,Benign,req,wordpress,NA
2025-02-16 17:57:48.688129 +0000 UTC,192.168.0.141,56708,172.18.0.2,80,6,10,862,7,22396,52,86,210,63,52,3199,7292,3798,31000,4262375,19142000,6836986,478000,6422000,20026000,8378886,4762050000,918000,17049500,33181000,22813386,4727951000,4727951000,4727951000,0,5,431,3,11198,2,4,0,0,552,372,3000466000,0,Benign,req,wordpress,NA
2025-02-16 17:57:53.402528 +0000 UTC,192.168.0.141,45796,172.18.0.2,80,6,9,645,7,23032,52,71,197,47,52,3290,7292,3757,44000,6732714,41773000,15470797,361000,9052600,40793000,17762470,4479248000,829000,23564500,46300000,32152852,4432119000,4432119000,4432119000,0,4,322,3,11516,1,4,0,0,500,372,4714399000,0,Benign,req,wordpress,NA
2025-02-16 17:57:53.737649 +0000 UTC,192.168.0.1,43342,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002731000,0,0,0,0,1000030000,1000910333,1001759000,864934,1,196,0,0,0,0,0,0,784,0,6221171000,0,Benign,req,wordpress,NA
2025-02-16 17:57:57.835663 +0000 UTC,192.168.0.141,45800,172.18.0.2,80,6,10,862,7,22392,52,86,210,63,52,3198,7292,3797,47000,5691375,26971000,9980015,72000,8750000,27930000,12120675,3972551000,908000,22765500,44623000,30911172,3927020000,3927020000,3927020000,0,5,431,3,11196,2,4,0,0,552,372,4433135000,0,Benign,req,wordpress,NA
2025-02-16 17:58:01.290898 +0000 UTC,192.168.0.1,56103,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003085000,0,0,0,0,1000079000,1001028333,1001598000,827617,1,196,0,0,0,0,0,0,784,0,7553249000,0,Benign,req,wordpress,NA
2025-02-16 17:58:01.770621 +0000 UTC,192.168.0.141,60358,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,35000,5082000,16205000,6659597,747000,8169750,15882000,8543814,4989067000,2079000,17787000,33495000,22214466,4953493000,4953493000,4953493000,0,4,493,3,2990,3,3,0,0,476,320,3934958000,0,Benign,req,wordpress,NA
2025-02-16 17:58:03.930595 +0000 UTC,192.168.0.141,60368,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,52000,5576000,17390000,7573497,215000,8771000,16943000,9416101,2830011000,3070000,19516000,35962000,23258156,2790979000,2790979000,2790979000,0,4,493,3,2990,3,3,0,0,476,320,2159974000,0,Benign,req,wordpress,NA
2025-02-16 17:58:18.268122 +0000 UTC,192.168.0.117,44628,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,42000,823750,1320000,555366,543000,686500,830000,202939,4436460000,850000,1647500,2445000,1127835,4433165000,4433165000,4433165000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:19.273032 +0000 UTC,192.168.0.1,33579,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999915000,999915000,999915000,0,0,0,0,0,3002265000,999915000,333305000,999915000,577301194,1000948000,1001175000,1001402000,321026,1,261,0,0,0,0,0,0,784,0,17982134000,0,Benign,req,wordpress,NA
2025-02-16 17:58:22.601558 +0000 UTC,192.168.0.1,56038,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999614000,999614000,999614000,0,0,0,0,0,3001527000,999614000,333204666,999614000,577127411,1000568000,1000956500,1001345000,549421,1,261,0,0,0,0,0,0,784,0,3328526000,0,Benign,req,wordpress,NA
2025-02-16 17:58:22.678171 +0000 UTC,192.168.0.117,44614,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,27000,3988666,10917000,5145038,87000,5726250,11542000,6094067,18456308000,821000,21916666,40997000,20163678,5004229000,9195279000,13386329000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:26.453626 +0000 UTC,192.168.0.117,44620,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,29000,904000,1989000,809448,767000,1012000,1257000,346482,3201862000,780000,1808000,2836000,1453811,3198246000,3198246000,3198246000,0,3,231,2,352,1,1,0,0,320,216,3775455000,0,Benign,req,wordpress,NA
2025-02-16 17:58:27.400868 +0000 UTC,192.168.0.1,59515,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999749000,999749000,999749000,0,0,0,0,0,3002638000,999749000,333249666,999749000,577205354,1001121000,1001444500,1001768000,457498,1,261,0,0,0,0,0,0,784,0,4799310000,0,Benign,req,wordpress,NA
2025-02-16 17:58:29.652160 +0000 UTC,192.168.0.117,44622,172.18.0.2,80,6,7,515,4,705,52,73,195,53,52,176,541,243,28000,640400,1198000,515502,166000,698000,1230000,752361,3981850000,860000,1601000,2342000,1047932,3978648000,3978648000,3978648000,0,3,257,2,352,1,1,0,0,372,216,3198534000,0,Benign,req,wordpress,NA
2025-02-16 17:58:31.946398 +0000 UTC,192.168.0.1,34563,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999978000,999978000,999978000,0,0,0,0,0,3001856000,999978000,333326000,999978000,577337567,1000802000,1000939000,1001076000,193747,1,261,0,0,0,0,0,0,784,0,4545530000,0,Benign,req,wordpress,NA
2025-02-16 17:58:33.606170 +0000 UTC,192.168.0.117,39842,172.18.0.2,80,6,9,645,7,23023,52,71,197,47,52,3289,7292,3758,38000,3972000,24005000,8841790,218000,5176600,23262000,10113216,2538043000,815000,13902000,26989000,18507812,2510239000,2510239000,2510239000,0,4,322,3,11511,1,4,0,0,500,372,3954010000,0,Benign,req,wordpress,NA
2025-02-16 17:58:36.140429 +0000 UTC,192.168.0.117,39848,172.18.0.2,80,6,7,515,4,705,52,73,195,53,52,176,541,243,37000,701400,1566000,599837,247000,587500,928000,481539,4993938000,778000,1753500,2729000,1379565,4990431000,4990431000,4990431000,0,3,257,2,352,1,1,0,0,372,216,2534259000,0,Benign,req,wordpress,NA
2025-02-16 17:58:51.121437 +0000 UTC,192.168.0.1,50174,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000891000,0,0,0,0,1000388000,1000445500,1000503000,81317,1,196,0,0,0,0,0,0,588,0,19175039000,0,Benign,req,wordpress,NA
2025-02-16 17:58:52.654514 +0000 UTC,192.168.0.204,50370,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,31000,730000,1314000,530594,107000,443000,779000,475175,3634202000,1314000,1460000,1606000,206475,3631282000,3631282000,3631282000,0,3,233,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:55.688551 +0000 UTC,192.168.0.1,51835,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001095000,0,0,0,0,1000034000,1000547500,1001061000,726198,1,196,0,0,0,0,0,0,588,0,4567114000,0,Benign,req,wordpress,NA
2025-02-16 17:58:56.263199 +0000 UTC,192.168.0.204,50374,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,28000,4164000,22048000,8770636,366000,5721500,19921000,9502505,2763609000,1032000,12492000,23952000,16206887,2738625000,2738625000,2738625000,0,4,284,3,7867,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:58.058055 +0000 UTC,192.168.0.1,34213,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002880000,0,0,0,0,1000076000,1000960000,1002038000,995282,1,196,0,0,0,0,0,0,784,0,2369504000,0,Benign,req,wordpress,NA
2025-02-16 17:58:58.999849 +0000 UTC,192.168.0.204,50384,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,44000,3797000,22757000,8374332,315000,4832000,21935000,9563819,4714650000,920000,13289500,25659000,17493114,4688071000,4688071000,4688071000,0,4,322,3,11513,1,4,0,0,500,372,2736650000,0,Benign,req,wordpress,NA
2025-02-16 17:59:03.689152 +0000 UTC,192.168.0.204,37704,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,27000,4984800,20627000,8821473,456000,7038000,19789000,11044620,4887853000,778000,12462000,24146000,16523671,4862929000,4862929000,4862929000,0,3,256,2,3815,1,2,0,0,372,268,4689303000,0,Benign,req,wordpress,NA
2025-02-16 17:59:08.552219 +0000 UTC,192.168.0.204,37706,172.18.0.2,80,6,8,569,6,15737,52,71,197,50,52,2622,7292,3634,25000,4186333,22154000,8815677,211000,5742000,20836000,10073509,4160434000,1419000,12559000,23699000,15754339,4135316000,4135316000,4135316000,0,4,284,3,7868,1,3,0,0,424,320,4863067000,0,Benign,req,wordpress,NA
2025-02-16 17:59:10.792243 +0000 UTC,192.168.0.1,47855,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998649000,998649000,998649000,0,0,0,0,0,3002047000,998649000,332883000,998649000,576570268,1001397000,1001699000,1002001000,427092,1,261,0,0,0,0,0,0,784,0,12734188000,0,Benign,req,wordpress,NA
2025-02-16 17:59:12.709145 +0000 UTC,192.168.0.204,59100,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,27000,626250,935000,407211,36000,484000,932000,633567,2323524000,792000,1252500,1713000,651245,2321019000,2321019000,2321019000,0,3,233,2,352,1,1,0,0,320,216,4156926000,0,Benign,req,wordpress,NA
2025-02-16 17:59:14.997184 +0000 UTC,192.168.0.204,59112,172.18.0.2,80,6,9,786,6,15105,52,87,210,67,52,2517,7292,3661,27000,5003285,21063000,8074030,211000,8311750,22049000,10233353,4504945000,972000,17511500,34051000,23390385,4469922000,4469922000,4469922000,0,4,393,3,7552,2,3,0,0,476,320,2288039000,0,Benign,req,wordpress,NA
2025-02-16 17:59:19.483168 +0000 UTC,192.168.0.204,59114,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,29000,3720800,16100000,6929243,714000,5615666,15154000,8261501,2444202000,820000,9302000,17784000,11995359,2425598000,2425598000,2425598000,0,3,256,2,3815,1,2,0,0,372,268,4485984000,0,Benign,req,wordpress,NA
2025-02-16 17:59:21.072577 +0000 UTC,192.168.0.1,51936,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001556000,0,0,0,0,1000699000,1000778000,1000857000,111722,1,196,0,0,0,0,0,0,588,0,10280334000,0,Benign,req,wordpress,NA
2025-02-16 17:59:32.680865 +0000 UTC,192.168.0.1,41138,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999910000,999910000,999910000,0,0,0,0,0,3002269000,999910000,333303333,999910000,577298307,1001124000,1001179500,1001235000,78488,1,261,0,0,0,0,0,0,784,0,11608288000,0,Benign,req,wordpress,NA
2025-02-16 17:59:33.417949 +0000 UTC,192.168.0.207,44922,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,33000,814250,1715000,690140,803000,877000,951000,104651,3488352000,750000,1628500,2507000,1242386,3485095000,3485095000,3485095000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:36.887100 +0000 UTC,192.168.0.207,44938,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,30000,3736600,16426000,7114860,56000,5506000,15623000,8770321,3874404000,852000,9341500,17831000,12005966,3855721000,3855721000,3855721000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:40.738136 +0000 UTC,192.168.0.207,55570,172.18.0.2,80,6,9,645,7,17236,52,71,197,47,52,2462,7292,3345,27000,3403714,20015000,7338566,43000,4337000,18929000,8166854,2276444000,936000,11913000,22890000,15523822,2252618000,2252618000,2252618000,0,4,322,3,8618,1,3,0,0,500,372,3851036000,0,Benign,req,wordpress,NA
2025-02-16 17:59:42.990178 +0000 UTC,192.168.0.207,55582,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,30000,3661333,9938000,4513983,72000,5199000,9951000,5371708,10918547000,805000,21587666,41990000,20595134,5005189000,5426892000,5848595000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2252042000,0,Benign,req,wordpress,NA
2025-02-16 17:59:45.408141 +0000 UTC,192.168.0.207,55598,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,32000,4965000,19493000,8213976,333000,6621666,18739000,10496438,2152852000,1888000,12412500,22937000,14883890,2128027000,2128027000,2128027000,0,3,262,2,3815,1,2,0,0,384,268,2417963000,0,Benign,req,wordpress,NA
2025-02-16 17:59:45.800341 +0000 UTC,192.168.0.1,53887,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002442000,0,0,0,0,1000504000,1000814000,1001098000,297852,1,196,0,0,0,0,0,0,784,0,13119476000,0,Benign,req,wordpress,NA
2025-02-16 17:59:47.556147 +0000 UTC,192.168.0.207,55600,172.18.0.2,80,6,7,517,4,705,52,73,197,54,52,176,541,243,23000,697200,1544000,607063,217000,592500,968000,531037,4109619000,762000,1743000,2724000,1387343,4106133000,4106133000,4106133000,0,3,258,2,352,1,1,0,0,372,216,2148006000,0,Benign,req,wordpress,NA
2025-02-16 17:59:51.643533 +0000 UTC,192.168.0.207,57398,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,23000,4352600,19272000,8350981,472000,6589666,18305000,10149107,2266588000,835000,10881500,20928000,14207896,2244825000,2244825000,2244825000,0,3,262,2,3815,1,2,0,0,384,268,4087386000,0,Benign,req,wordpress,NA
2025-02-16 17:59:53.877488 +0000 UTC,192.168.0.207,57408,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,43000,4922500,14547000,6377663,356000,7093000,14704000,7578595,10592131000,990000,23553333,40135000,20246431,5004167000,5260735500,5517304000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2233955000,0,Benign,req,wordpress,NA
2025-02-16 17:59:57.493541 +0000 UTC,192.168.0.207,57414,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,36000,4741200,20755000,8972377,281000,7025666,19911000,11163111,4482686000,1523000,11853000,22183000,14608826,4458980000,4458980000,4458980000,0,3,262,2,3815,1,2,0,0,384,268,3616053000,0,Benign,req,wordpress,NA
