Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:54:51.144570 +0000 UTC,192.168.0.1,60216,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999029000,999029000,999029000,0,0,0,0,0,3002517000,999029000,333009666,999029000,576789662,1001162000,1001744000,1002326000,823072,1,261,0,0,0,0,0,0,784,0,2503314000,0,Benign,req,wordpress,NA
2025-02-16 17:55:06.069560 +0000 UTC,192.168.0.177,50110,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,25000,4842833,26238000,10489160,249000,6756000,25277000,12351111,3468787000,1055000,14528500,28002000,19054406,3439730000,3439730000,3439730000,0,4,284,3,7866,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:09.494148 +0000 UTC,192.168.0.177,50120,172.18.0.2,80,6,10,862,7,22392,52,86,210,63,52,3198,7292,3797,27000,5581125,28913000,10071101,124000,8417200,29804000,12573673,3547664000,1111000,22324500,43538000,30000419,3503015000,3503015000,3503015000,0,5,431,3,11196,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:13.004603 +0000 UTC,192.168.0.177,39960,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,30000,4281750,16848000,6582121,125000,7931750,16146000,8587868,2630293000,1353000,17127000,32901000,22307804,2596039000,2596039000,2596039000,0,5,519,3,2990,3,3,0,0,528,320,3510455000,0,Benign,req,wordpress,NA
2025-02-16 17:55:25.701216 +0000 UTC,192.168.0.1,48333,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,34556646000,0,Benign,req,wordpress,NA
2025-02-16 17:55:27.152250 +0000 UTC,192.168.0.162,57310,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,34000,4534666,13281000,5843245,776000,6585000,12946000,6613074,10641440000,987000,22961000,40688000,20188365,5005180000,5286278500,5567377000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:30.672146 +0000 UTC,192.168.0.162,52186,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,25000,775250,1286000,548823,462000,657500,853000,276478,3684048000,1055000,1550500,2046000,700742,3680947000,3680947000,3680947000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:31.210068 +0000 UTC,192.168.0.1,40148,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999937000,999945500,999954000,12020,0,0,0,0,1999891000,1999891000,1999891000,1999891000,0,0,0,0,0,3,588,0,0,0,0,0,0,588,0,5508852000,0,Benign,req,wordpress,NA
2025-02-16 17:55:34.146180 +0000 UTC,192.168.0.1,54461,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002414000,0,0,0,0,1001198000,1001207000,1001216000,12727,1,196,0,0,0,0,0,0,588,0,2936112000,0,Benign,req,wordpress,NA
2025-02-16 17:55:34.352462 +0000 UTC,192.168.0.162,52188,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,38000,801000,1154000,516600,178000,488500,799000,439113,3443759000,1154000,1602000,2050000,633567,3440555000,3440555000,3440555000,0,3,235,2,352,1,1,0,0,320,216,3680316000,0,Benign,req,wordpress,NA
2025-02-16 17:55:36.649782 +0000 UTC,192.168.0.1,58956,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003001000,0,0,0,0,1000076000,1001000333,1001734000,845284,1,196,0,0,0,0,0,0,784,0,2503602000,0,Benign,req,wordpress,NA
2025-02-16 17:55:37.761392 +0000 UTC,192.168.0.162,52196,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,36000,4317571,14596000,6063001,988000,7251500,15495000,7019984,21214035000,748000,23962666,40917000,20803388,5004791000,10571073500,16137356000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3408930000,0,Benign,req,wordpress,NA
2025-02-16 17:55:41.060615 +0000 UTC,192.168.0.162,36006,172.18.0.2,80,6,8,569,6,15731,52,71,197,50,52,2621,7292,3635,49000,7046833,36897000,14650476,586000,9561750,35882000,17548008,4998021000,1417000,21140500,40864000,27893241,4955740000,4955740000,4955740000,0,4,284,3,7865,1,3,0,0,424,320,3299223000,0,Benign,req,wordpress,NA
2025-02-16 17:55:46.040101 +0000 UTC,192.168.0.162,36016,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,23000,3546000,15396000,6639031,338000,5253666,14624000,8118219,4603027000,1186000,8865000,16544000,10859745,4585297000,4585297000,4585297000,0,3,262,2,3815,1,2,0,0,384,268,4979486000,0,Benign,req,wordpress,NA
2025-02-16 17:55:48.008708 +0000 UTC,192.168.0.1,47696,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001432000,0,0,0,0,1000555000,1000716000,1000877000,227688,1,196,0,0,0,0,0,0,588,0,11358926000,0,Benign,req,wordpress,NA
2025-02-16 17:55:50.153162 +0000 UTC,192.168.0.1,34963,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998901000,998901000,998901000,0,0,0,0,0,3015309000,0,332967000,998901000,576715761,1002617000,1008204000,1013791000,7901211,1,261,0,0,0,0,0,0,784,0,2144454000,0,Benign,req,wordpress,NA
2025-02-16 17:55:50.605629 +0000 UTC,192.168.0.162,49004,172.18.0.2,80,6,8,569,6,15740,52,71,197,50,52,2623,7292,3634,51000,6150333,34176000,13732846,378000,8827500,32978000,16104502,2206123000,794000,18451000,36108000,24970768,2169221000,2169221000,2169221000,0,4,284,3,7870,1,3,0,0,424,320,4565528000,0,Benign,req,wordpress,NA
2025-02-16 17:55:52.773337 +0000 UTC,192.168.0.162,49008,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,5821500,16128000,7825552,536000,8493750,17226000,9090438,6202115000,838000,25803000,41642000,21879316,1120284000,3062353000,5004422000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2167708000,0,Benign,req,wordpress,NA
2025-02-16 17:55:56.233214 +0000 UTC,192.168.0.1,41265,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003926000,0,0,0,0,1000652000,1001308666,1002404000,954828,1,196,0,0,0,0,0,0,784,0,6080052000,0,Benign,req,wordpress,NA
2025-02-16 17:55:56.507247 +0000 UTC,192.168.0.162,49024,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,29000,4257600,19278000,8403932,317000,6540000,18485000,10347705,2468162000,865000,10644000,20423000,13829594,2446874000,2446874000,2446874000,0,3,256,2,3815,1,2,0,0,372,268,3733910000,0,Benign,req,wordpress,NA
2025-02-16 17:56:09.737400 +0000 UTC,192.168.0.1,52267,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999974000,999974000,999974000,0,0,0,0,0,3003636000,999974000,333324666,999974000,577335258,1001312000,1001831000,1002350000,733976,1,261,0,0,0,0,0,0,784,0,13504186000,0,Benign,req,wordpress,NA
2025-02-16 17:56:10.499348 +0000 UTC,192.168.0.151,58176,172.18.0.2,80,6,10,862,7,22392,52,86,210,63,52,3198,7292,3797,32000,4725750,18538000,7067709,202000,7146800,19560000,8452786,3220009000,753000,18903000,37053000,25667976,3182203000,3182203000,3182203000,0,5,431,3,11196,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:13.696586 +0000 UTC,192.168.0.151,58192,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,23000,4412000,19686000,8555921,86000,6597333,18689000,10482031,2931085000,1020000,11030000,21040000,14156277,2909025000,2909025000,2909025000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:16.607093 +0000 UTC,192.168.0.151,58194,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,33000,3987800,17840000,7755161,191000,6022666,16150000,8804089,4277122000,1039000,9969500,18900000,12629634,4257183000,4257183000,4257183000,0,3,262,2,3815,1,2,0,0,384,268,2910507000,0,Benign,req,wordpress,NA
2025-02-16 17:56:17.032364 +0000 UTC,192.168.0.1,57531,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001673000,0,0,0,0,1000233000,1000836500,1001440000,853477,1,196,0,0,0,0,0,0,588,0,7294964000,0,Benign,req,wordpress,NA
2025-02-16 17:56:19.657403 +0000 UTC,192.168.0.1,42401,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004857000,0,0,0,0,1000860000,1001619000,1003091000,1274996,1,196,0,0,0,0,0,0,784,0,2625039000,0,Benign,req,wordpress,NA
2025-02-16 17:56:20.845585 +0000 UTC,192.168.0.151,51178,172.18.0.2,80,6,9,645,7,17232,52,71,197,47,52,2461,7292,3345,50000,5495857,33511000,12373872,299000,7059000,32754000,14365775,3707494000,931000,19235500,37540000,25886472,3669023000,3669023000,3669023000,0,4,322,3,8616,1,3,0,0,500,372,4238492000,0,Benign,req,wordpress,NA
2025-02-16 17:56:24.521594 +0000 UTC,192.168.0.151,51190,172.18.0.2,80,6,8,569,6,15728,52,71,197,50,52,2621,7292,3635,49000,5237666,28045000,11185433,93000,7361500,26296000,12643170,3047095000,1208000,15713000,30218000,20513167,3015669000,3015669000,3015669000,0,4,284,3,7864,1,3,0,0,424,320,3676009000,0,Benign,req,wordpress,NA
2025-02-16 17:56:27.536468 +0000 UTC,192.168.0.151,51198,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,47000,4182285,15965000,6261898,62000,7112250,15695000,7771099,8024030000,738000,23433333,40286000,20411115,2949437000,3976865000,5004293000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3014874000,0,Benign,req,wordpress,NA
2025-02-16 17:56:28.178995 +0000 UTC,192.168.0.1,40833,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001507000,0,0,0,0,1001507000,1001507000,1001507000,0,1,196,0,0,0,0,0,0,392,0,8521592000,0,Benign,req,wordpress,NA
2025-02-16 17:56:30.178454 +0000 UTC,192.168.0.1,56125,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002046000,0,0,0,0,1000984000,1001023000,1001062000,55154,1,196,0,0,0,0,0,0,588,0,1999459000,0,Benign,req,wordpress,NA
2025-02-16 17:56:31.488586 +0000 UTC,192.168.0.151,45572,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,27000,5192428,16514000,7699706,257000,8711000,17430000,9418994,4071886000,777000,18173500,35570000,24602366,4035539000,4035539000,4035539000,0,4,493,3,2990,3,3,0,0,476,320,3952118000,0,Benign,req,wordpress,NA
2025-02-16 17:56:32.265432 +0000 UTC,192.168.0.1,50435,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001841000,0,0,0,0,1000435000,1000613666,1000735000,158004,1,196,0,0,0,0,0,0,784,0,2086978000,0,Benign,req,wordpress,NA
2025-02-16 17:56:45.914091 +0000 UTC,192.168.0.1,40502,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000244000,0,0,0,0,1000244000,1000244000,1000244000,0,1,196,0,0,0,0,0,0,392,0,13648659000,0,Benign,req,wordpress,NA
2025-02-16 17:56:47.105408 +0000 UTC,192.168.0.249,48538,172.18.0.2,80,6,8,569,6,15740,52,71,197,50,52,2623,7292,3634,28000,4018000,19648000,7701876,68000,5507750,18906000,8980042,2875562000,1004000,12054000,23104000,15627059,2851454000,2851454000,2851454000,0,4,284,3,7870,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:49.932268 +0000 UTC,192.168.0.249,58392,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,25000,7592333,26274000,11047679,140000,11057750,25127000,12506947,12495371000,2040000,29313666,45554000,23762741,5005159000,6203715000,7402271000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:52.392138 +0000 UTC,192.168.0.249,58394,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,48000,1268500,3085000,1290984,287000,577500,868000,410829,3604234000,1989000,2537000,3085000,774989,3599160000,3599160000,3599160000,0,3,234,2,352,1,1,0,0,320,216,2459870000,0,Benign,req,wordpress,NA
2025-02-16 17:56:55.968608 +0000 UTC,192.168.0.249,58406,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,48000,5081800,22215000,9589856,865000,7880333,21406000,11716292,3570007000,988000,12704500,24421000,16569633,3544598000,3544598000,3544598000,0,3,256,2,3815,1,2,0,0,372,268,3576470000,0,Benign,req,wordpress,NA
2025-02-16 17:56:59.465452 +0000 UTC,192.168.0.1,46738,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001725000,0,0,0,0,1000538000,1000862500,1001187000,458912,1,196,0,0,0,0,0,0,588,0,13551361000,0,Benign,req,wordpress,NA
2025-02-16 17:56:59.504645 +0000 UTC,192.168.0.249,58418,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,21000,4765714,30716000,11450657,24000,6312600,29613000,13034298,2921688000,803000,16680000,32557000,22453468,2888328000,2888328000,2888328000,0,4,322,3,11514,1,4,0,0,500,372,3536037000,0,Benign,req,wordpress,NA
2025-02-16 17:57:01.710403 +0000 UTC,192.168.0.1,54607,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000411000,0,0,0,0,1000411000,1000411000,1000411000,0,1,196,0,0,0,0,0,0,392,0,2244951000,0,Benign,req,wordpress,NA
2025-02-16 17:57:12.163489 +0000 UTC,192.168.0.1,32907,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,999228000,999228000,999228000,0,0,0,0,0,999228000,999228000,999228000,999228000,0,0,0,0,0,2,392,0,0,0,0,0,0,392,0,10453086000,0,Benign,req,wordpress,NA
2025-02-16 17:57:13.992935 +0000 UTC,192.168.0.94,34628,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,4000,3473714,20554000,7562006,9000,4309400,18629000,8045426,4306829000,955000,12158000,23361000,15843434,4282513000,4282513000,4282513000,0,4,322,3,11513,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:18.268464 +0000 UTC,192.168.0.94,34640,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,24000,4773833,16312000,6766088,164000,6956250,15656000,7699221,9964988000,1729000,23845333,41164000,20150508,4889400000,4946726000,5004052000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:19.561164 +0000 UTC,192.168.0.1,54446,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001392000,0,0,0,0,1000234000,1000464000,1000752000,263825,1,196,0,0,0,0,0,0,784,0,7397675000,0,Benign,req,wordpress,NA
2025-02-16 17:57:23.227666 +0000 UTC,192.168.0.94,39504,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,20000,5260800,24568000,10800428,28000,8216666,23559000,13296924,5004808000,859000,13152000,25445000,17384927,4978504000,4978504000,4978504000,0,3,256,2,3815,1,2,0,0,372,268,4959202000,0,Benign,req,wordpress,NA
2025-02-16 17:57:27.437251 +0000 UTC,192.168.0.1,46763,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000975000,0,0,0,0,1000975000,1000975000,1000975000,0,1,196,0,0,0,0,0,0,392,0,7876087000,0,Benign,req,wordpress,NA
2025-02-16 17:57:39.750548 +0000 UTC,192.168.0.223,40352,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,34000,872500,1511000,615609,129000,535500,942000,574877,2525317000,917000,1745000,2573000,1170968,2521827000,2521827000,2521827000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:40.873157 +0000 UTC,192.168.0.1,44972,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003389000,0,0,0,0,1000633000,1001129666,1001915000,688024,1,196,0,0,0,0,0,0,784,0,13435906000,0,Benign,req,wordpress,NA
2025-02-16 17:57:42.245630 +0000 UTC,192.168.0.223,54154,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,61000,5937200,27267000,11928684,561000,9299000,26279000,14707202,3213865000,903000,14843000,28783000,19714137,3184179000,3184179000,3184179000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:55.740229 +0000 UTC,192.168.0.1,43342,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000847000,0,0,0,0,1000847000,1000847000,1000847000,0,1,196,0,0,0,0,0,0,392,0,14867072000,0,Benign,req,wordpress,NA
2025-02-16 17:57:57.059342 +0000 UTC,192.168.0.43,52784,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,36000,4287200,17369000,7413744,126000,5845000,16490000,9227363,4264576000,858000,10718000,20578000,13944145,4243140000,4243140000,4243140000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:01.285305 +0000 UTC,192.168.0.43,43434,172.18.0.2,80,6,10,862,7,22396,52,86,210,63,52,3199,7292,3798,25000,4815250,21762000,8000078,145000,7289600,23014000,10032263,4836580000,953000,19261000,37569000,25891421,4798058000,4798058000,4798058000,0,5,431,3,11198,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:01.290892 +0000 UTC,192.168.0.1,56103,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003446000,0,0,0,0,1000475000,1001148666,1001568000,589216,1,196,0,0,0,0,0,0,784,0,5550663000,0,Benign,req,wordpress,NA
2025-02-16 17:58:06.097580 +0000 UTC,192.168.0.43,43438,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,46000,3979833,20768000,8237823,71000,5492500,19738000,9508915,3764982000,873000,11939500,23006000,15650394,3741103000,3741103000,3741103000,0,4,284,3,7867,1,3,0,0,424,320,4812275000,0,Benign,req,wordpress,NA
2025-02-16 17:58:09.832098 +0000 UTC,192.168.0.43,60342,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,21000,4621714,27463000,10121075,254000,5713600,26674000,11719185,3066478000,2973000,16176000,29379000,18671861,3034126000,3034126000,3034126000,0,4,322,3,11512,1,4,0,0,500,372,3734518000,0,Benign,req,wordpress,NA
2025-02-16 17:58:12.874234 +0000 UTC,192.168.0.1,42789,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000235000,0,0,0,0,1000235000,1000235000,1000235000,0,1,196,0,0,0,0,0,0,392,0,11583342000,0,Benign,req,wordpress,NA
2025-02-16 17:58:22.601132 +0000 UTC,192.168.0.1,56038,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004022000,0,0,0,0,1001157000,1001340666,1001528000,185527,1,196,0,0,0,0,0,0,784,0,9726898000,0,Benign,req,wordpress,NA
2025-02-16 17:58:24.405262 +0000 UTC,192.168.0.77,54816,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,33000,3183142,19590000,7242972,75000,4119600,18771000,8196296,2767739000,883000,11141000,21399000,14507002,2745457000,2745457000,2745457000,0,4,322,3,11514,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:27.150063 +0000 UTC,192.168.0.77,54818,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,17000,4432200,18279000,7836635,19000,6113000,17205000,9621572,2096971000,816000,11080500,21345000,14516195,2074810000,2074810000,2074810000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:27.400323 +0000 UTC,192.168.0.1,59515,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002941000,0,0,0,0,1000104000,1000980333,1002302000,1164706,1,196,0,0,0,0,0,0,784,0,4799191000,0,Benign,req,wordpress,NA
2025-02-16 17:58:29.219287 +0000 UTC,192.168.0.77,54820,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,32000,4210000,12093000,5481539,28000,6097250,11866000,6460416,8432374000,1185000,22218666,40211000,19689958,3361151000,4182859000,5004567000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2069224000,0,Benign,req,wordpress,NA
2025-02-16 17:58:31.946359 +0000 UTC,192.168.0.1,34563,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999978000,999978000,999978000,0,0,0,0,0,3002259000,999978000,333326000,999978000,577337567,1000848000,1001140500,1001433000,413657,1,261,0,0,0,0,0,0,784,0,4546036000,0,Benign,req,wordpress,NA
2025-02-16 17:58:34.131094 +0000 UTC,192.168.0.77,37476,172.18.0.2,80,6,9,786,6,15100,52,87,210,67,52,2516,7292,3660,28000,4702571,19925000,7593819,320000,7821500,20860000,9546038,3531238000,818000,16459000,32100000,22119714,3498320000,3498320000,3498320000,0,4,393,3,7550,2,3,0,0,476,320,4911807000,0,Benign,req,wordpress,NA
2025-02-16 17:58:37.636160 +0000 UTC,192.168.0.77,37486,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,31000,3373285,11613000,4844323,452000,5629750,10830000,5705731,13956215000,799000,21731000,40781000,20057330,5004770000,6945511000,8886252000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3505066000,0,Benign,req,wordpress,NA
2025-02-16 17:58:40.647354 +0000 UTC,192.168.0.77,37310,172.18.0.2,80,6,8,569,6,15730,52,71,197,50,52,2621,7292,3635,37000,4100833,21416000,8492254,340000,5660000,20359000,9804418,3585932000,790000,12302500,23815000,16281133,3561327000,3561327000,3561327000,0,4,284,3,7865,1,3,0,0,424,320,3011194000,0,Benign,req,wordpress,NA
2025-02-16 17:58:44.200251 +0000 UTC,192.168.0.77,37314,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,34000,4180500,17804000,6528533,355000,6158800,19077000,8269221,2956623000,1788000,16722000,31656000,21119865,2923179000,2923179000,2923179000,0,5,431,3,11198,2,4,0,0,552,372,3552897000,0,Benign,req,wordpress,NA
2025-02-16 17:58:45.221321 +0000 UTC,192.168.0.1,57047,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001810000,0,0,0,0,1000684000,1000905000,1001126000,312541,1,196,0,0,0,0,0,0,588,0,13274962000,0,Benign,req,wordpress,NA
2025-02-16 17:58:47.131110 +0000 UTC,192.168.0.77,37322,172.18.0.2,80,6,9,645,7,17237,52,71,197,47,52,2462,7292,3345,28000,3658571,21563000,7907349,144000,4727600,20746000,8961108,4461622000,1216000,12805000,24394000,16389320,4436012000,4436012000,4436012000,0,4,322,3,8618,1,3,0,0,500,372,2930859000,0,Benign,req,wordpress,NA
2025-02-16 17:58:47.815794 +0000 UTC,192.168.0.1,41003,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002332000,0,0,0,0,1001069000,1001166000,1001263000,137178,1,196,0,0,0,0,0,0,588,0,2594473000,0,Benign,req,wordpress,NA
2025-02-16 17:58:50.120379 +0000 UTC,192.168.0.1,50174,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001528000,0,0,0,0,1000327000,1000764000,1001201000,618011,1,196,0,0,0,0,0,0,588,0,2304585000,0,Benign,req,wordpress,NA
2025-02-16 17:59:03.165613 +0000 UTC,192.168.0.76,59056,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,32000,3908400,16508000,7056596,1150000,5898333,15330000,8168127,3099996000,990000,9771000,18552000,12418209,3080454000,3080454000,3080454000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:06.246241 +0000 UTC,192.168.0.76,59070,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,29000,3863800,16435000,7043640,529000,5665666,15257000,8313334,3247502000,1234000,9659500,18085000,11915456,3228183000,3228183000,3228183000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:09.472455 +0000 UTC,192.168.0.76,59078,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,29000,4065600,18426000,8037750,141000,6199666,17582000,9864237,4846844000,760000,10164000,19568000,13299264,4826516000,4826516000,4826516000,0,3,256,2,3815,1,2,0,0,372,268,3226214000,0,Benign,req,wordpress,NA
2025-02-16 17:59:10.792284 +0000 UTC,192.168.0.1,47855,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001925000,0,0,0,0,1000084000,1000641666,1001038000,497041,1,196,0,0,0,0,0,0,784,0,20671905000,0,Benign,req,wordpress,NA
2025-02-16 17:59:14.291199 +0000 UTC,192.168.0.76,57034,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,30000,3299250,13368000,5086173,291000,6069000,12842000,6435926,4937170000,839000,13197000,25555000,17476851,4910776000,4910776000,4910776000,0,5,519,3,2990,3,3,0,0,528,320,4818744000,0,Benign,req,wordpress,NA
2025-02-16 17:59:30.830880 +0000 UTC,192.168.0.187,52568,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,26000,3596500,18323000,7234444,38000,4897000,17571000,8462943,2203021000,742000,10789500,20837000,14209310,2181442000,2181442000,2181442000,0,4,284,3,7866,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
