Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:53:10.495777 +0000 UTC,192.168.0.89,55948,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,33000,7067200,33724000,14905799,76000,11277333,32321000,18237013,3223816000,780000,17668000,34556000,23883238,3188480000,3188480000,3188480000,0,3,256,2,3839,1,2,0,0,372,268,2969324000,0,Benign,req,wordpress,NA
2025-03-04 13:53:13.686385 +0000 UTC,192.168.0.89,50808,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,68000,6490600,30381000,13361283,177000,10209666,29541000,16745447,2415910000,1006000,16226500,31447000,21525037,2383457000,2383457000,2383457000,0,3,256,2,3839,1,2,0,0,372,268,3190608000,0,Benign,req,wordpress,NA
2025-03-04 13:53:14.661827 +0000 UTC,192.168.0.1,49233,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002517000,0,0,0,0,1000582000,1001258500,1001935000,956715,1,196,0,0,0,0,0,0,588,0,12121740000,0,Benign,req,wordpress,NA
2025-03-04 13:53:16.068603 +0000 UTC,192.168.0.89,50814,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,58000,6505600,29262000,12752371,111000,9810666,28526000,16211561,3671511000,846000,16264000,31682000,21804344,3638983000,3638983000,3638983000,0,3,256,2,3839,1,2,0,0,372,268,2382218000,0,Benign,req,wordpress,NA
2025-03-04 13:53:16.794018 +0000 UTC,192.168.0.1,37331,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004461000,0,0,0,0,1000655000,1001487000,1001964000,723110,1,196,0,0,0,0,0,0,784,0,2132191000,0,Benign,req,wordpress,NA
2025-03-04 13:53:19.688198 +0000 UTC,192.168.0.89,50824,172.18.0.2,80,6,9,645,7,23097,52,71,197,47,52,3299,7292,3751,72000,7466714,48514000,18106941,130000,9955800,47507000,20995165,4655658000,1193000,26133500,51074000,35271193,4603391000,4603391000,4603391000,0,4,322,3,11548,1,4,0,0,500,372,3619595000,0,Benign,req,wordpress,NA
2025-03-04 13:53:23.321945 +0000 UTC,192.168.0.1,41917,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001482000,0,0,0,0,1000164000,1000494000,1001078000,507184,1,196,0,0,0,0,0,0,784,0,6527927000,0,Benign,req,wordpress,NA
2025-03-04 13:53:24.309046 +0000 UTC,192.168.0.89,49170,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,7000,5735500,31472000,12616998,14000,8104000,30449000,14903716,2990559000,1089000,17206500,33324000,22793587,2956146000,2956146000,2956146000,0,4,284,3,7903,1,3,0,0,424,320,4620848000,0,Benign,req,wordpress,NA
2025-03-04 13:53:37.465080 +0000 UTC,192.168.0.1,46045,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001285000,0,0,0,0,1000011000,1000642500,1001274000,893075,1,196,0,0,0,0,0,0,588,0,14143135000,0,Benign,req,wordpress,NA
2025-03-04 13:53:38.851395 +0000 UTC,192.168.0.72,50472,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,56000,7320000,41184000,16594837,63000,10520750,40181000,19778061,3178982000,1029000,21960000,42891000,29600904,3135062000,3135062000,3135062000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:39.790716 +0000 UTC,192.168.0.1,34498,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003845000,0,0,0,0,1000499000,1001281666,1002352000,959409,1,196,0,0,0,0,0,0,784,0,2325636000,0,Benign,req,wordpress,NA
2025-03-04 13:53:41.989560 +0000 UTC,192.168.0.72,50482,172.18.0.2,80,6,9,645,7,23101,52,71,197,47,52,3300,7292,3750,31000,5770428,36798000,13688364,35000,7669600,35998000,15839364,4464150000,906000,20196500,39487000,27280886,4423757000,4423757000,4423757000,0,4,322,3,11550,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:43.867556 +0000 UTC,192.168.0.1,45009,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999468000,999547500,999627000,112429,0,0,0,0,2999912000,999468000,999547500,999627000,112429,1000817000,1000817000,1000817000,0,2,392,0,0,0,0,0,0,784,0,4076840000,0,Benign,req,wordpress,NA
2025-03-04 13:53:46.389057 +0000 UTC,192.168.0.72,35722,172.18.0.2,80,6,9,645,7,23099,52,71,197,47,52,3299,7292,3751,33000,9171714,60433000,22613280,43000,12315600,59360000,26303279,3578259000,848000,32101000,63354000,44198416,3514057000,3514057000,3514057000,0,4,322,3,11549,1,4,0,0,500,372,4399497000,0,Benign,req,wordpress,NA
2025-03-04 13:53:48.685890 +0000 UTC,192.168.0.1,55605,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001999000,0,0,0,0,1000794000,1000999500,1001205000,290620,1,196,0,0,0,0,0,0,588,0,4818334000,0,Benign,req,wordpress,NA
2025-03-04 13:53:49.931823 +0000 UTC,192.168.0.72,35730,172.18.0.2,80,6,7,523,5,14170,52,74,203,56,52,2834,7292,3811,35000,7344400,32595000,14170836,112000,10897000,31521000,17867169,2074662000,3105000,18361000,33617000,21575242,2037940000,2037940000,2037940000,0,3,261,2,7085,1,2,0,0,372,268,3542766000,0,Benign,req,wordpress,NA
2025-03-04 13:53:51.166940 +0000 UTC,192.168.0.1,48585,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002617000,0,0,0,0,1000329000,1000872333,1001656000,695379,1,196,0,0,0,0,0,0,784,0,2481050000,0,Benign,req,wordpress,NA
2025-03-04 13:53:52.000367 +0000 UTC,192.168.0.72,35744,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,40000,880250,1378000,597374,97000,712500,1328000,870448,3781267000,1222000,1760500,2299000,761554,3777746000,3777746000,3777746000,0,3,231,2,352,1,1,0,0,320,216,2068544000,0,Benign,req,wordpress,NA
2025-03-04 13:53:55.744158 +0000 UTC,192.168.0.72,59906,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,39000,6142166,34261000,13780306,110000,8789000,33335000,16368035,4433015000,804000,18426500,36049000,24921978,4396162000,4396162000,4396162000,0,4,284,3,7903,1,3,0,0,424,320,3743791000,0,Benign,req,wordpress,NA
2025-03-04 13:54:00.138164 +0000 UTC,192.168.0.72,59920,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,39000,7780800,35229000,15360474,407000,11892333,34446000,19533161,3766936000,1575000,19452000,37329000,25281895,3728032000,3728032000,3728032000,0,3,261,2,7086,1,2,0,0,372,268,4394006000,0,Benign,req,wordpress,NA
2025-03-04 13:54:02.561581 +0000 UTC,192.168.0.1,51362,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002597000,0,0,0,0,1001284000,1001298500,1001313000,20506,1,196,0,0,0,0,0,0,588,0,11394641000,0,Benign,req,wordpress,NA
2025-03-04 13:54:05.176991 +0000 UTC,192.168.0.1,43986,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2615410000,0,Benign,req,wordpress,NA
2025-03-04 13:54:13.858194 +0000 UTC,192.168.0.1,53821,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000204000,0,0,0,0,1000204000,1000204000,1000204000,0,1,196,0,0,0,0,0,0,392,0,8681203000,0,Benign,req,wordpress,NA
2025-03-04 13:54:15.439171 +0000 UTC,192.168.0.26,42372,172.18.0.2,80,6,9,645,7,23102,52,71,197,47,52,3300,7292,3750,8000,5712571,35398000,13104157,11000,7486000,34601000,15163177,4741827000,784000,19994000,39204000,27167042,4701839000,4701839000,4701839000,0,4,322,3,11551,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:15.802855 +0000 UTC,192.168.0.1,48012,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001158000,0,0,0,0,1000094000,1000386000,1000713000,310980,1,196,0,0,0,0,0,0,784,0,1944661000,0,Benign,req,wordpress,NA
2025-03-04 13:54:19.167132 +0000 UTC,192.168.0.1,45247,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001054000,0,0,0,0,1000446000,1000527000,1000608000,114551,1,196,0,0,0,0,0,0,588,0,3364277000,0,Benign,req,wordpress,NA
2025-03-04 13:54:20.177835 +0000 UTC,192.168.0.26,42376,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,58000,668250,957000,416311,98000,487000,876000,550129,4021779000,750000,1336500,1923000,829436,4019106000,4019106000,4019106000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:21.690393 +0000 UTC,192.168.0.1,49579,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002598000,0,0,0,0,1001165000,1001299000,1001433000,189504,1,196,0,0,0,0,0,0,588,0,2523261000,0,Benign,req,wordpress,NA
2025-03-04 13:54:24.141049 +0000 UTC,192.168.0.26,51708,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,58000,8938166,30847000,12860515,211000,13189250,28378000,14680295,19807911000,1065000,32247000,53629000,27618354,5004589000,9855585000,14706581000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3963214000,0,Benign,req,wordpress,NA
2025-03-04 13:54:24.291595 +0000 UTC,192.168.0.1,38500,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002958000,0,0,0,0,1000677000,1001479000,1002281000,1134199,1,196,0,0,0,0,0,0,588,0,2601202000,0,Benign,req,wordpress,NA
2025-03-04 13:54:26.490494 +0000 UTC,192.168.0.26,51720,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,90000,5051142,15997000,7427843,542000,8638250,18023000,8997123,17458050000,762000,25757000,41151000,21839236,5004253000,8690389500,12376526000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2349445000,0,Benign,req,wordpress,NA
2025-03-04 13:54:26.681316 +0000 UTC,192.168.0.1,55645,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999980000,999980000,999980000,0,0,0,0,0,3001860000,999980000,333326666,999980000,577338722,1000831000,1000940000,1001049000,154149,1,261,0,0,0,0,0,0,784,0,2389721000,0,Benign,req,wordpress,NA
2025-03-04 13:54:29.735528 +0000 UTC,192.168.0.26,51728,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,39000,7344600,33950000,14877688,871000,11634333,32930000,18442949,3456640000,932000,18361500,35791000,24649035,3419917000,3419917000,3419917000,0,3,261,2,7084,1,2,0,0,372,268,3245034000,0,Benign,req,wordpress,NA
2025-03-04 13:54:33.156860 +0000 UTC,192.168.0.26,34306,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,44000,6866400,31903000,14008350,165000,10678000,31052000,17647412,2349511000,829000,17166000,33503000,23104006,2315179000,2315179000,2315179000,0,3,261,2,7088,1,2,0,0,372,268,3421332000,0,Benign,req,wordpress,NA
2025-03-04 13:54:35.467724 +0000 UTC,192.168.0.26,34316,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,33000,5846666,16536000,7883161,106000,8540750,16878000,9355454,8480755000,841000,25956000,41947000,22019567,3398380000,4201443500,5004507000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2310864000,0,Benign,req,wordpress,NA
2025-03-04 13:54:38.852194 +0000 UTC,192.168.0.26,34320,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,53000,812500,1094000,506777,226000,577000,928000,496388,2923499000,1060000,1625000,2190000,799030,2920249000,2920249000,2920249000,0,3,232,2,352,1,1,0,0,320,216,3384470000,0,Benign,req,wordpress,NA
2025-03-04 13:54:40.570235 +0000 UTC,192.168.0.1,60273,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001961000,0,0,0,0,1000082000,1000653666,1001124000,528339,1,196,0,0,0,0,0,0,784,0,13888919000,0,Benign,req,wordpress,NA
2025-03-04 13:54:41.771650 +0000 UTC,192.168.0.26,34326,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,37000,778500,1288000,528004,205000,666000,1127000,651952,2176761000,890000,1557000,2224000,943280,2173647000,2173647000,2173647000,0,3,232,2,352,1,1,0,0,320,216,2919456000,0,Benign,req,wordpress,NA
2025-03-04 13:54:53.492613 +0000 UTC,192.168.0.1,60268,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12922378000,0,Benign,req,wordpress,NA
2025-03-04 13:54:55.033560 +0000 UTC,192.168.0.1,57263,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001693000,0,0,0,0,1000217000,1000564333,1001010000,405542,1,196,0,0,0,0,0,0,784,0,1540947000,0,Benign,req,wordpress,NA
2025-03-04 13:54:55.498755 +0000 UTC,192.168.0.214,35426,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,51000,5273600,23157000,10008274,775000,7994333,21793000,11954279,3933464000,1289000,13184000,25079000,16822070,3907096000,3907096000,3907096000,0,3,256,2,3839,1,2,0,0,372,268,128158312000,0,Benign,req,wordpress,NA
2025-03-04 13:54:59.370781 +0000 UTC,192.168.0.214,35440,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,263000,9503000,34741000,13827747,909000,13910000,34514000,16152526,26822351000,1355000,32888333,57018000,28560516,5004165000,13361843000,21719521000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3872026000,0,Benign,req,wordpress,NA
2025-03-04 13:54:59.833054 +0000 UTC,192.168.0.1,33125,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002419000,0,0,0,0,1000377000,1000806333,1001156000,395563,1,196,0,0,0,0,0,0,784,0,4799494000,0,Benign,req,wordpress,NA
2025-03-04 13:55:01.512344 +0000 UTC,192.168.0.214,35442,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,34000,685500,1001000,443938,55000,517000,979000,653366,4848186000,927000,1371000,1815000,627910,4845444000,4845444000,4845444000,0,3,236,2,352,1,1,0,0,320,216,2141563000,0,Benign,req,wordpress,NA
2025-03-04 13:55:06.325376 +0000 UTC,192.168.0.214,40196,172.18.0.2,80,6,8,599,6,21462,52,74,203,52,52,3577,7292,3864,47000,6006833,32361000,12926417,53000,8396750,31510000,15415720,3353576000,1692000,18020500,34349000,23091986,3317535000,3317535000,3317535000,0,4,299,3,10731,1,3,0,0,448,320,4813032000,0,Benign,req,wordpress,NA
2025-03-04 13:55:09.642533 +0000 UTC,192.168.0.214,40208,172.18.0.2,80,6,9,645,7,23105,52,71,197,47,52,3300,7292,3750,8000,5116571,32365000,12030456,11000,6692200,31586000,13923138,3759822000,1609000,17908000,34207000,23050266,3724006000,3724006000,3724006000,0,4,322,3,11552,1,4,0,0,500,372,3317157000,0,Benign,req,wordpress,NA
2025-03-04 13:55:13.373818 +0000 UTC,192.168.0.214,33926,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,35000,5397000,24278000,10565519,519000,8269666,23487000,13179362,3205594000,876000,13492500,26109000,17842425,3178609000,3178609000,3178609000,0,3,262,2,3839,1,2,0,0,384,268,3731285000,0,Benign,req,wordpress,NA
2025-03-04 13:55:16.531006 +0000 UTC,192.168.0.214,33928,172.18.0.2,80,6,7,523,5,14175,52,74,203,56,52,2835,7292,3812,38000,9585000,44059000,19279900,847000,15193000,43253000,24302727,4838999000,980000,23962500,46945000,32502163,4791074000,4791074000,4791074000,0,3,261,2,7087,1,2,0,0,372,268,3157188000,0,Benign,req,wordpress,NA
2025-03-04 13:55:19.864439 +0000 UTC,192.168.0.1,54826,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998868000,998868000,998868000,0,0,0,0,0,3003124000,998868000,332956000,998868000,576696708,1002062000,1002128000,1002194000,93338,1,261,0,0,0,0,0,0,784,0,20031385000,0,Benign,req,wordpress,NA
2025-03-04 13:55:21.317572 +0000 UTC,192.168.0.214,33930,172.18.0.2,80,6,8,569,6,15803,52,71,197,50,52,2633,7292,3628,57000,8623500,49111000,19837824,184000,12494750,48324000,23887770,4874987000,863000,25870500,50878000,35365945,4823246000,4823246000,4823246000,0,4,284,3,7901,1,3,0,0,424,320,4786566000,0,Benign,req,wordpress,NA
2025-03-04 13:55:24.089528 +0000 UTC,192.168.0.1,52613,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999108000,999108000,999108000,0,0,0,0,0,3001661000,999108000,333036000,999108000,576835272,1000761000,1001276500,1001792000,729027,1,261,0,0,0,0,0,0,784,0,4225089000,0,Benign,req,wordpress,NA
2025-03-04 13:55:37.786430 +0000 UTC,192.168.0.233,58670,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,6000,7058800,32967000,14493633,12000,11063666,32203000,18313543,3708633000,1307000,17647000,33987000,23108249,3673339000,3673339000,3673339000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:41.466301 +0000 UTC,192.168.0.233,58686,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,50000,5512600,25110000,10970431,56000,8415000,24311000,13772473,3042198000,953000,13781500,26610000,18142238,3014635000,3014635000,3014635000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:56.013119 +0000 UTC,192.168.0.127,36600,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,65000,8639800,37317000,16066324,794000,13102000,36589000,20348170,3321770000,975000,21599500,42224000,29167447,3278571000,3278571000,3278571000,0,3,261,2,7088,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:59.286799 +0000 UTC,192.168.0.127,36602,172.18.0.2,80,6,9,645,7,17305,52,71,197,47,52,2472,7292,3340,49000,6839857,42993000,15949292,478000,9150400,41482000,18080681,4805576000,1091000,23939500,46788000,32312658,4757697000,4757697000,4757697000,0,4,322,3,8652,1,3,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:00.357291 +0000 UTC,192.168.0.1,48341,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001766000,0,0,0,0,1000495000,1000883000,1001271000,548714,1,196,0,0,0,0,0,0,588,0,36267763000,0,Benign,req,wordpress,NA
2025-03-04 13:56:02.681535 +0000 UTC,192.168.0.1,53690,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003464000,0,0,0,0,1000626000,1001154666,1001796000,593081,1,196,0,0,0,0,0,0,784,0,2324244000,0,Benign,req,wordpress,NA
2025-03-04 13:56:04.088476 +0000 UTC,192.168.0.127,46506,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,36000,899000,1442000,618584,142000,635500,1129000,697914,3236172000,1442000,1798000,2154000,503460,3232576000,3232576000,3232576000,0,3,231,2,352,1,1,0,0,320,216,4801677000,0,Benign,req,wordpress,NA
2025-03-04 13:56:07.285337 +0000 UTC,192.168.0.127,46510,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,36000,5040857,18320000,7652945,533000,8528000,16770000,9015850,7765512000,1233000,25826000,40959000,21486215,2683346000,3844017000,5004688000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3196861000,0,Benign,req,wordpress,NA
2025-03-04 13:56:10.017546 +0000 UTC,192.168.0.127,46522,172.18.0.2,80,6,7,523,5,14161,52,74,203,56,52,2832,7292,3808,61000,8921200,41642000,18302095,184000,13965000,40578000,23052418,5033338000,1389000,22303000,43217000,29576862,4988732000,4988732000,4988732000,0,3,261,2,7080,1,2,0,0,372,268,2732209000,0,Benign,req,wordpress,NA
2025-03-04 13:56:10.783567 +0000 UTC,192.168.0.1,36791,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002089000,0,0,0,0,1000477000,1000696333,1000988000,263067,1,196,0,0,0,0,0,0,784,0,8102032000,0,Benign,req,wordpress,NA
2025-03-04 13:56:26.590099 +0000 UTC,192.168.0.43,36124,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,45000,10336166,31353000,14374683,1047000,15313250,36336000,17360743,7627256000,744000,34892000,62017000,31234388,2518318000,3761290000,5004262000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:29.499227 +0000 UTC,192.168.0.43,36136,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,77000,5544857,19466000,8091052,198000,9201500,19151000,9932220,4718339000,1069000,19407000,37745000,25933848,4679525000,4679525000,4679525000,0,4,493,3,2990,3,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:33.484700 +0000 UTC,192.168.0.1,41195,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001553000,0,0,0,0,1000291000,1000776500,1001262000,686600,1,196,0,0,0,0,0,0,588,0,22701133000,0,Benign,req,wordpress,NA
2025-03-04 13:56:45.830922 +0000 UTC,192.168.0.111,37158,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,64000,8455000,25965000,11754338,549000,12455500,27345000,13838652,24886383000,704000,30860333,50730000,26552058,5004666000,12396901000,19789136000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:46.759708 +0000 UTC,192.168.0.1,42890,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000775000,0,0,0,0,1000059000,1000387500,1000716000,464569,1,196,0,0,0,0,0,0,588,0,13275008000,0,Benign,req,wordpress,NA
2025-03-04 13:56:49.082147 +0000 UTC,192.168.0.1,34959,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002120000,0,0,0,0,1000010000,1000706666,1001264000,638505,1,196,0,0,0,0,0,0,784,0,2322439000,0,Benign,req,wordpress,NA
2025-03-04 13:56:50.782351 +0000 UTC,192.168.0.111,37174,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,36000,6370833,17899000,8691788,208000,9336750,18827000,10173195,19935675000,1490000,26956333,41154000,22103062,5004618000,9927403000,14850188000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:53.164719 +0000 UTC,192.168.0.111,57600,172.18.0.2,80,6,7,523,5,14164,52,74,203,56,52,2832,7292,3809,44000,8552400,40713000,17984299,71000,13609000,39944000,22809788,3326645000,1046000,21381000,41716000,28758032,3283883000,3283883000,3283883000,0,3,261,2,7082,1,2,0,0,372,268,2382368000,0,Benign,req,wordpress,NA
2025-03-04 13:56:56.452603 +0000 UTC,192.168.0.111,57608,172.18.0.2,80,6,8,599,6,21469,52,74,203,52,52,3578,7292,3865,31000,6437500,35187000,14092795,229000,9143500,34319000,16788343,3432776000,959000,19312500,37666000,25955768,3394151000,3394151000,3394151000,0,4,299,3,10734,1,3,0,0,448,320,3287884000,0,Benign,req,wordpress,NA
2025-03-04 13:56:59.847756 +0000 UTC,192.168.0.111,57624,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,37000,6194666,34004000,13635501,155000,8698000,32655000,15977913,3516861000,825000,18584000,36343000,25115018,3479693000,3479693000,3479693000,0,4,284,3,7904,1,3,0,0,424,320,3395153000,0,Benign,req,wordpress,NA
2025-03-04 13:57:01.995743 +0000 UTC,192.168.0.1,49840,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001780000,0,0,0,0,1000660000,1000890000,1001120000,325269,1,196,0,0,0,0,0,0,588,0,12913596000,0,Benign,req,wordpress,NA
2025-03-04 13:57:03.326305 +0000 UTC,192.168.0.111,47812,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,25000,7530200,35452000,15615088,225000,11900666,34738000,19779380,3768833000,1116000,18825500,36535000,25045015,3731182000,3731182000,3731182000,0,3,261,2,7088,1,2,0,0,372,268,3478549000,0,Benign,req,wordpress,NA
2025-03-04 13:57:04.249765 +0000 UTC,192.168.0.1,57984,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001964000,0,0,0,0,1000163000,1000654666,1000981000,433338,1,196,0,0,0,0,0,0,784,0,2254022000,0,Benign,req,wordpress,NA
2025-03-04 13:57:07.067084 +0000 UTC,192.168.0.111,47822,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,41000,5497000,25264000,11061736,44000,8497666,24546000,13904899,3650647000,1265000,13742500,26220000,17645849,3623162000,3623162000,3623162000,0,3,262,2,3839,1,2,0,0,384,268,3740779000,0,Benign,req,wordpress,NA
2025-03-04 13:57:20.309405 +0000 UTC,192.168.0.1,56226,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,16059640000,0,Benign,req,wordpress,NA
2025-03-04 13:57:22.156043 +0000 UTC,192.168.0.171,42176,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,83000,8859333,50492000,20398830,121000,12873250,49630000,24507500,4984691000,815000,26578000,52341000,36434384,4931535000,4931535000,4931535000,0,4,284,3,7904,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
