Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:52:45.733570 +0000 UTC,192.168.0.220,52274,172.18.0.2,80,6,8,599,6,21466,52,74,203,52,52,3577,7292,3864,38000,7287333,41099000,16568259,141000,10513750,40276000,19844112,2511458000,931000,21862000,42793000,29600904,2467734000,2467734000,2467734000,0,4,299,3,10733,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:48.210138 +0000 UTC,192.168.0.220,52284,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,47000,5747666,31179000,12467582,171000,8119500,30401000,14858908,2321773000,898000,17243000,33588000,23115320,2287287000,2287287000,2287287000,0,4,284,3,7903,1,3,0,0,424,320,2476568000,0,Benign,req,wordpress,NA
2025-03-04 13:52:50.493512 +0000 UTC,192.168.0.220,52294,172.18.0.2,80,6,8,599,6,21461,52,74,203,52,52,3576,7292,3864,37000,6359833,35305000,14186854,139000,9051750,34353000,16871330,3849189000,1082000,19079500,37077000,25452308,3811030000,3811030000,3811030000,0,4,299,3,10730,1,3,0,0,448,320,2283374000,0,Benign,req,wordpress,NA
2025-03-04 13:53:05.992425 +0000 UTC,192.168.0.65,35242,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,57000,6860333,18908000,9290161,339000,10109750,21147000,10905426,24930750000,3042000,28104333,41162000,21711002,5004566000,12423218500,19841871000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:10.645735 +0000 UTC,192.168.0.65,35256,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,42000,975500,1676000,709761,613000,693000,773000,113137,2953126000,845000,1951000,3057000,1564120,2949224000,2949224000,2949224000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:13.595231 +0000 UTC,192.168.0.65,45572,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,52000,726000,988000,450819,79000,511000,943000,610940,4420539000,901000,1452000,2003000,779231,4417635000,4417635000,4417635000,0,3,234,2,352,1,1,0,0,320,216,2949496000,0,Benign,req,wordpress,NA
2025-03-04 13:53:14.661669 +0000 UTC,192.168.0.1,49233,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002872000,0,0,0,0,1001166000,1001436000,1001706000,381837,1,196,0,0,0,0,0,0,588,0,33266268000,0,Benign,req,wordpress,NA
2025-03-04 13:53:16.793475 +0000 UTC,192.168.0.1,37331,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004254000,0,0,0,0,1001225000,1001418000,1001764000,300311,1,196,0,0,0,0,0,0,784,0,2131806000,0,Benign,req,wordpress,NA
2025-03-04 13:53:17.975381 +0000 UTC,192.168.0.65,45588,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,104000,6648333,37063000,14904903,176000,9501750,36030000,17690625,4003267000,928000,19945000,38962000,26894099,3963377000,3963377000,3963377000,0,4,284,3,7903,1,3,0,0,424,320,4380150000,0,Benign,req,wordpress,NA
2025-03-04 13:53:21.933972 +0000 UTC,192.168.0.65,45594,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,45000,6389000,40305000,14962083,256000,8515800,39481000,17312867,4617228000,1272000,22361500,43451000,29825056,4572505000,4572505000,4572505000,0,4,322,3,11549,1,4,0,0,500,372,3958591000,0,Benign,req,wordpress,NA
2025-03-04 13:53:23.320657 +0000 UTC,192.168.0.1,41917,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002642000,0,0,0,0,1000113000,1000880666,1001732000,812736,1,196,0,0,0,0,0,0,784,0,6527182000,0,Benign,req,wordpress,NA
2025-03-04 13:53:26.522408 +0000 UTC,192.168.0.65,58212,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,41000,5598400,24705000,10693158,705000,8484000,23585000,13079845,4462124000,1182000,13996000,26810000,18121732,4434132000,4434132000,4434132000,0,3,262,2,3839,1,2,0,0,384,268,4588436000,0,Benign,req,wordpress,NA
2025-03-04 13:53:30.912706 +0000 UTC,192.168.0.65,58216,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,402000,9577000,35536000,14181945,415000,16566500,35152000,17057780,13676849000,702000,36214000,67039000,33415944,5004628000,6784103500,8563579000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,4390298000,0,Benign,req,wordpress,NA
2025-03-04 13:53:31.386401 +0000 UTC,192.168.0.1,51566,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002643000,0,0,0,0,1000755000,1000881000,1000945000,109123,1,196,0,0,0,0,0,0,784,0,8065744000,0,Benign,req,wordpress,NA
2025-03-04 13:53:33.997313 +0000 UTC,192.168.0.65,39170,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,77000,7127400,32473000,14175459,819000,11278000,31686000,17675685,4861440000,851000,17818500,34786000,23995668,4825803000,4825803000,4825803000,0,3,261,2,7086,1,2,0,0,372,268,3084607000,0,Benign,req,wordpress,NA
2025-03-04 13:53:37.465117 +0000 UTC,192.168.0.1,46045,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001730000,0,0,0,0,1000672000,1000865000,1001058000,272943,1,196,0,0,0,0,0,0,588,0,6078716000,0,Benign,req,wordpress,NA
2025-03-04 13:53:38.805535 +0000 UTC,192.168.0.65,39184,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,66000,92101000,689532000,241584117,214000,155795200,732447000,322545290,5784201000,47276000,389861500,732447000,484489060,5004478000,5004478000,5004478000,0,5,519,3,3016,3,3,0,0,528,372,4808222000,0,Benign,req,wordpress,NA
2025-03-04 13:53:39.790871 +0000 UTC,192.168.0.1,34498,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999843000,999843000,999843000,0,0,0,0,0,3003298000,999843000,333281000,999843000,577259625,1001654000,1001727500,1001801000,103944,1,261,0,0,0,0,0,0,784,0,2325754000,0,Benign,req,wordpress,NA
2025-03-04 13:53:40.883417 +0000 UTC,192.168.0.65,39200,172.18.0.2,80,6,8,599,6,21457,52,74,203,52,52,3576,7292,3863,25000,8251833,46714000,18847124,30000,11936000,45903000,22648430,3706012000,759000,24755500,48752000,33936175,3656501000,3656501000,3656501000,0,4,299,3,10728,1,3,0,0,448,320,2077882000,0,Benign,req,wordpress,NA
2025-03-04 13:53:43.866062 +0000 UTC,192.168.0.1,45009,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000437000,0,0,0,0,1000437000,1000437000,1000437000,0,1,196,0,0,0,0,0,0,392,0,4075191000,0,Benign,req,wordpress,NA
2025-03-04 13:53:54.168848 +0000 UTC,192.168.0.1,48585,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,10302786000,0,Benign,req,wordpress,NA
2025-03-04 13:53:56.125259 +0000 UTC,192.168.0.38,36506,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,119000,1277250,3052000,1250596,1318000,1594000,1870000,390322,2265811000,1042000,2554500,4067000,2138998,2260702000,2260702000,2260702000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:58.387187 +0000 UTC,192.168.0.38,36514,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,29000,780000,1117000,504469,230000,578000,926000,492146,4160334000,977000,1560000,2143000,824486,4157214000,4157214000,4157214000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:02.504153 +0000 UTC,192.168.0.38,57052,172.18.0.2,80,6,7,523,5,14165,52,74,203,56,52,2833,7292,3809,63000,8386000,39719000,17521863,118000,13303333,38938000,22203322,3554174000,1044000,20965000,40886000,28172548,3512244000,3512244000,3512244000,0,3,261,2,7082,1,2,0,0,372,268,4116966000,0,Benign,req,wordpress,NA
2025-03-04 13:54:02.561444 +0000 UTC,192.168.0.1,51362,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002808000,0,0,0,0,1001020000,1001404000,1001788000,543058,1,196,0,0,0,0,0,0,588,0,8392596000,0,Benign,req,wordpress,NA
2025-03-04 13:54:05.177032 +0000 UTC,192.168.0.1,43986,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001193000,0,0,0,0,1000563000,1000596500,1000630000,47376,1,196,0,0,0,0,0,0,588,0,2615588000,0,Benign,req,wordpress,NA
2025-03-04 13:54:06.010718 +0000 UTC,192.168.0.38,57062,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,49000,7883500,43321000,17371482,218000,11331250,42550000,20821810,3934248000,1060000,23650500,46241000,31947791,3886947000,3886947000,3886947000,0,4,284,3,7903,1,3,0,0,424,320,3506565000,0,Benign,req,wordpress,NA
2025-03-04 13:54:08.025527 +0000 UTC,192.168.0.1,34183,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002079000,0,0,0,0,1000440000,1000693000,1001173000,415895,1,196,0,0,0,0,0,0,784,0,2848495000,0,Benign,req,wordpress,NA
2025-03-04 13:54:20.167765 +0000 UTC,192.168.0.1,45247,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000318000,0,0,0,0,1000318000,1000318000,1000318000,0,1,196,0,0,0,0,0,0,392,0,12142238000,0,Benign,req,wordpress,NA
2025-03-04 13:54:21.472384 +0000 UTC,192.168.0.224,52750,172.18.0.2,80,6,7,520,4,705,52,74,200,55,52,176,541,243,48000,558000,1172000,488679,75000,649000,1223000,811758,3651205000,772000,1395000,2018000,881055,3648415000,3648415000,3648415000,0,3,260,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:21.690433 +0000 UTC,192.168.0.1,49579,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002445000,0,0,0,0,1000766000,1001222500,1001679000,645588,1,196,0,0,0,0,0,0,588,0,1522668000,0,Benign,req,wordpress,NA
2025-03-04 13:54:24.293018 +0000 UTC,192.168.0.1,38500,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999402000,999402000,999402000,0,0,0,0,0,1999948000,0,499701000,999402000,706683931,1000546000,1000546000,1000546000,0,1,294,0,0,0,0,0,0,588,0,2602585000,0,Benign,req,wordpress,NA
2025-03-04 13:54:25.120227 +0000 UTC,192.168.0.224,46306,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,34000,711500,1115000,471671,21000,476000,931000,643467,2075087000,785000,1423000,2061000,902268,2072241000,2072241000,2072241000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:26.683519 +0000 UTC,192.168.0.1,55645,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999021000,999021000,999021000,0,0,0,0,0,2999749000,0,333007000,999021000,576785043,1000324000,1000364000,1000404000,56568,1,261,0,0,0,0,0,0,784,0,2390501000,0,Benign,req,wordpress,NA
2025-03-04 13:54:27.190267 +0000 UTC,192.168.0.224,46308,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,46000,1122750,2588000,1069102,326000,568000,810000,342239,3236075000,775000,2245500,3716000,2079601,3231584000,3231584000,3231584000,0,3,234,2,352,1,1,0,0,320,216,2070040000,0,Benign,req,wordpress,NA
2025-03-04 13:54:30.389284 +0000 UTC,192.168.0.224,46316,172.18.0.2,80,6,8,599,6,21462,52,74,203,52,52,3577,7292,3864,35000,6374833,34042000,13569043,301000,9046000,33243000,16143281,4099085000,1235000,19124500,37014000,25299573,4060836000,4060836000,4060836000,0,4,299,3,10731,1,3,0,0,448,320,3199017000,0,Benign,req,wordpress,NA
2025-03-04 13:54:34.460701 +0000 UTC,192.168.0.224,52660,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,32000,5441000,24959000,10917914,406000,8466000,23794000,13280342,4489164000,1092000,13602500,26113000,17692518,4461959000,4461959000,4461959000,0,3,256,2,3839,1,2,0,0,372,268,4071417000,0,Benign,req,wordpress,NA
2025-03-04 13:54:38.912167 +0000 UTC,192.168.0.224,52674,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,37000,6201500,32483000,12906790,137000,8764250,31311000,15061161,4110442000,820000,18604500,36389000,25151081,4073233000,4073233000,4073233000,0,4,284,3,7902,1,3,0,0,424,320,4451466000,0,Benign,req,wordpress,NA
2025-03-04 13:54:40.570446 +0000 UTC,192.168.0.1,60273,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001824000,0,0,0,0,1000079000,1000608000,1001272000,607849,1,196,0,0,0,0,0,0,784,0,13886927000,0,Benign,req,wordpress,NA
2025-03-04 13:54:52.492085 +0000 UTC,192.168.0.1,60268,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000427000,0,0,0,0,1000427000,1000427000,1000427000,0,1,196,0,0,0,0,0,0,392,0,11921639000,0,Benign,req,wordpress,NA
2025-03-04 13:54:54.544251 +0000 UTC,192.168.0.222,44630,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,38000,733500,1212000,499361,279000,627500,976000,492853,4934636000,765000,1467000,2169000,992777,4931702000,4931702000,4931702000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:55.033406 +0000 UTC,192.168.0.1,57263,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001851000,0,0,0,0,1000282000,1000617000,1001050000,393267,1,196,0,0,0,0,0,0,784,0,2541321000,0,Benign,req,wordpress,NA
2025-03-04 13:54:59.440318 +0000 UTC,192.168.0.222,44636,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,22000,7498400,34924000,15344093,22000,11689333,34143000,19450434,2293791000,908000,18746000,36584000,25226741,2256299000,2256299000,2256299000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:59.832615 +0000 UTC,192.168.0.1,33125,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003044000,0,0,0,0,1000495000,1001014666,1001575000,541147,1,196,0,0,0,0,0,0,784,0,4799209000,0,Benign,req,wordpress,NA
2025-03-04 13:55:01.730169 +0000 UTC,192.168.0.222,44642,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,33000,930750,1438000,616350,691000,738000,785000,66468,2865186000,1135000,1861500,2588000,1027426,2861463000,2861463000,2861463000,0,3,235,2,352,1,1,0,0,320,216,2289851000,0,Benign,req,wordpress,NA
2025-03-04 13:55:04.545772 +0000 UTC,192.168.0.222,51444,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,49000,8146666,46069000,18582696,57000,11771750,45337000,22379956,3998608000,958000,24440000,47922000,33208562,3949728000,3949728000,3949728000,0,4,284,3,7903,1,3,0,0,424,320,2815603000,0,Benign,req,wordpress,NA
2025-03-04 13:55:08.504458 +0000 UTC,192.168.0.222,51446,172.18.0.2,80,6,9,645,7,23108,52,71,197,47,52,3301,7292,3750,38000,5951714,35705000,13152189,572000,7567400,34578000,15100933,3111351000,2957000,20831000,38705000,25277653,3069689000,3069689000,3069689000,0,4,322,3,11554,1,4,0,0,500,372,3958686000,0,Benign,req,wordpress,NA
2025-03-04 13:55:11.610324 +0000 UTC,192.168.0.222,51450,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,36000,745000,1059000,475909,347000,550500,754000,287792,2548082000,933000,1490000,2047000,787716,2545102000,2545102000,2545102000,0,3,235,2,352,1,1,0,0,320,216,3105866000,0,Benign,req,wordpress,NA
2025-03-04 13:55:24.089689 +0000 UTC,192.168.0.1,52613,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003129000,0,0,0,0,1000526000,1001043000,1001746000,630909,1,196,0,0,0,0,0,0,784,0,24257074000,0,Benign,req,wordpress,NA
2025-03-04 13:55:25.697334 +0000 UTC,192.168.0.166,59302,172.18.0.2,80,6,7,522,4,705,52,74,202,56,52,176,541,243,40000,678600,1162000,531515,186000,560500,935000,529622,3556978000,1120000,1696500,2273000,815294,3553585000,3553585000,3553585000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:29.249324 +0000 UTC,192.168.0.166,59314,172.18.0.2,80,6,7,522,4,705,52,74,202,56,52,176,541,243,37000,808000,1817000,733095,155000,1006000,1857000,1203495,3706182000,1054000,2020000,2986000,1366130,3702142000,3702142000,3702142000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:32.217269 +0000 UTC,192.168.0.1,39225,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002892000,0,0,0,0,1000833000,1000964000,1001219000,220864,1,196,0,0,0,0,0,0,784,0,8127580000,0,Benign,req,wordpress,NA
2025-03-04 13:55:32.911376 +0000 UTC,192.168.0.166,35204,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,38000,7267000,40722000,16392354,545000,10474250,38420000,18649310,3685053000,769000,21801000,42833000,29743739,3641451000,3641451000,3641451000,0,4,284,3,7905,1,3,0,0,424,320,3662052000,0,Benign,req,wordpress,NA
2025-03-04 13:55:36.592869 +0000 UTC,192.168.0.166,35218,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,44000,839750,1486000,600619,552000,769000,986000,306884,2399821000,1015000,1679500,2344000,939744,2396462000,2396462000,2396462000,0,3,235,2,352,1,1,0,0,320,216,3681493000,0,Benign,req,wordpress,NA
2025-03-04 13:55:50.459022 +0000 UTC,192.168.0.200,44622,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,45000,5600000,25982000,11398998,320000,8783000,25149000,14176137,4333489000,891000,14000000,27109000,18538925,4305489000,4305489000,4305489000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:50.777267 +0000 UTC,192.168.0.1,35223,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999457000,999457000,999457000,0,0,0,0,0,3003045000,999457000,333152333,999457000,577036767,1001751000,1001794000,1001837000,60811,1,261,0,0,0,0,0,0,784,0,18559998000,0,Benign,req,wordpress,NA
2025-03-04 13:55:54.763319 +0000 UTC,192.168.0.200,42838,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,47000,5673600,26212000,11489184,195000,8820666,25319000,14292935,4637097000,996000,14184000,27372000,18650648,4608729000,4608729000,4608729000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:59.350238 +0000 UTC,192.168.0.200,42848,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,19000,8270000,46228000,18604330,48000,11949000,45124000,22125142,4141097000,771000,24810000,48849000,33996279,4091477000,4091477000,4091477000,0,4,284,3,7904,1,3,0,0,424,320,4586919000,0,Benign,req,wordpress,NA
2025-03-04 13:56:00.357740 +0000 UTC,192.168.0.1,48341,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001641000,0,0,0,0,1000653000,1000820500,1000988000,236880,1,196,0,0,0,0,0,0,588,0,9580473000,0,Benign,req,wordpress,NA
2025-03-04 13:56:02.681918 +0000 UTC,192.168.0.1,53690,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002311000,0,0,0,0,1000571000,1000770333,1001145000,324692,1,196,0,0,0,0,0,0,784,0,2324178000,0,Benign,req,wordpress,NA
2025-03-04 13:56:03.452135 +0000 UTC,192.168.0.200,51338,172.18.0.2,80,6,9,645,7,17313,52,71,197,47,52,2473,7292,3339,35000,5907285,35881000,13240475,68000,7872400,35138000,15265226,4865422000,1019000,20675500,40332000,27798488,4824071000,4824071000,4824071000,0,4,322,3,8656,1,3,0,0,500,372,4101897000,0,Benign,req,wordpress,NA
2025-03-04 13:56:08.281701 +0000 UTC,192.168.0.200,51354,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,32000,5176285,32790000,12189367,106000,6759600,31694000,13945588,2233337000,1599000,18117000,34635000,23359979,2197103000,2197103000,2197103000,0,4,322,3,11549,1,4,0,0,500,372,4829566000,0,Benign,req,wordpress,NA
2025-03-04 13:56:10.784210 +0000 UTC,192.168.0.1,36791,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000110000,0,0,0,0,1000110000,1000110000,1000110000,0,1,196,0,0,0,0,0,0,392,0,8102292000,0,Benign,req,wordpress,NA
