Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:55:18.956553 +0000 UTC,192.168.0.86,48946,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,38000,779250,1365000,553502,529000,706500,884000,251022,3078489000,942000,1558500,2175000,871862,3075372000,3075372000,3075372000,0,3,232,2,352,1,1,0,0,320,216,2332820000,0,Benign,req,wordpress,NA
2025-02-16 17:55:22.008118 +0000 UTC,192.168.0.86,57038,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,25000,3556142,11504000,4908267,191000,5800000,11248000,6106473,3295388000,976000,12446500,23917000,16221736,3270495000,3270495000,3270495000,0,4,493,3,2990,3,3,0,0,476,320,3051565000,0,Benign,req,wordpress,NA
2025-02-16 17:55:22.698417 +0000 UTC,192.168.0.1,48333,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003195000,0,0,0,0,1001004000,1001065000,1001112000,55344,1,196,0,0,0,0,0,0,784,0,21697449000,0,Benign,req,wordpress,NA
2025-02-16 17:55:35.147597 +0000 UTC,192.168.0.1,54461,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000497000,0,0,0,0,1000497000,1000497000,1000497000,0,1,196,0,0,0,0,0,0,392,0,12449180000,0,Benign,req,wordpress,NA
2025-02-16 17:55:36.649201 +0000 UTC,192.168.0.1,58956,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002472000,0,0,0,0,1000574000,1000824000,1001231000,355526,1,196,0,0,0,0,0,0,784,0,1501604000,0,Benign,req,wordpress,NA
2025-02-16 17:55:36.800882 +0000 UTC,192.168.0.229,57664,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,26000,4416400,18887000,8108718,1204000,6840000,17710000,9415841,4537008000,845000,11041000,21237000,14419321,4514926000,4514926000,4514926000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:41.295447 +0000 UTC,192.168.0.229,51672,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,23000,7035000,39604000,15960490,52000,10137000,38196000,18714526,3827239000,888000,21105000,41322000,28591155,3785029000,3785029000,3785029000,0,4,284,3,7867,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:45.072219 +0000 UTC,192.168.0.229,51678,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,43000,6184125,31141000,11117836,114000,9496400,32493000,13956620,2444975000,1006000,24736500,48467000,33559994,2395502000,2395502000,2395502000,0,5,431,3,11198,2,4,0,0,552,372,3776772000,0,Benign,req,wordpress,NA
2025-02-16 17:55:47.513206 +0000 UTC,192.168.0.229,51688,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,30000,923000,1680000,686176,778000,858500,939000,113844,4478079000,1119000,1846000,2573000,1028133,4474387000,4474387000,4474387000,0,3,235,2,352,1,1,0,0,320,216,2440987000,0,Benign,req,wordpress,NA
2025-02-16 17:55:48.008560 +0000 UTC,192.168.0.1,47696,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002113000,0,0,0,0,1000765000,1001056500,1001348000,412243,1,196,0,0,0,0,0,0,588,0,11359359000,0,Benign,req,wordpress,NA
2025-02-16 17:55:50.153155 +0000 UTC,192.168.0.1,34963,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3015361000,0,0,0,0,1000361000,1005120333,1014297000,7949065,1,196,0,0,0,0,0,0,784,0,2144595000,0,Benign,req,wordpress,NA
2025-02-16 17:55:51.962597 +0000 UTC,192.168.0.229,47764,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,45000,5631200,25550000,11141777,645000,8749333,24417000,13571293,3158166000,800000,14078000,27356000,18777927,3130010000,3130010000,3130010000,0,3,256,2,3815,1,2,0,0,372,268,4449391000,0,Benign,req,wordpress,NA
2025-02-16 17:55:55.086191 +0000 UTC,192.168.0.229,47766,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,23000,5139166,14538000,6998834,144000,7518500,15474000,8131421,8211232000,822000,23943000,40172000,20560407,3135274000,4069701500,5004129000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3123594000,0,Benign,req,wordpress,NA
2025-02-16 17:55:56.233097 +0000 UTC,192.168.0.1,41265,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003684000,0,0,0,0,1000468000,1001228000,1002667000,1246868,1,196,0,0,0,0,0,0,784,0,6079942000,0,Benign,req,wordpress,NA
2025-02-16 17:55:57.148583 +0000 UTC,192.168.0.229,47782,172.18.0.2,80,6,9,786,6,15103,52,87,210,67,52,2517,7292,3661,39000,7261857,31966000,12190133,117000,12208250,33340000,15490768,3966853000,816000,25416500,50017000,34790360,3916020000,3916020000,3916020000,0,4,393,3,7551,2,3,0,0,476,320,2062392000,0,Benign,req,wordpress,NA
2025-02-16 17:56:01.092233 +0000 UTC,192.168.0.229,53802,172.18.0.2,80,6,9,645,7,17236,52,71,197,47,52,2462,7292,3345,26000,3587000,20230000,7380788,127000,4362000,19028000,8207815,2206722000,2421000,12554500,22688000,14330933,2181613000,2181613000,2181613000,0,4,322,3,8618,1,3,0,0,500,372,3943650000,0,Benign,req,wordpress,NA
2025-02-16 17:56:14.786986 +0000 UTC,192.168.0.53,49854,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,27000,4435000,20411000,8936833,219000,6884333,19672000,11077771,4055444000,762000,11087500,21413000,14602462,4033269000,4033269000,4033269000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:17.032562 +0000 UTC,192.168.0.1,57531,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001366000,0,0,0,0,1000648000,1000683000,1000718000,49497,1,196,0,0,0,0,0,0,588,0,20799465000,0,Benign,req,wordpress,NA
2025-02-16 17:56:18.805739 +0000 UTC,192.168.0.53,49866,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,28000,6028833,33704000,13562433,132000,8641000,32943000,16203938,4038918000,874000,18086500,35299000,24342150,4002745000,4002745000,4002745000,0,4,284,3,7866,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:19.657689 +0000 UTC,192.168.0.1,42401,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002355000,0,0,0,0,1000532000,1000785000,1000948000,222123,1,196,0,0,0,0,0,0,784,0,2625127000,0,Benign,req,wordpress,NA
2025-02-16 17:56:22.819134 +0000 UTC,192.168.0.53,32826,172.18.0.2,80,6,9,645,7,23020,52,71,197,47,52,3288,7292,3759,36000,3854142,21099000,7673265,113000,4439000,20215000,8825069,3034076000,2532000,13489500,24447000,15496245,3007097000,3007097000,3007097000,0,4,322,3,11510,1,4,0,0,500,372,4013395000,0,Benign,req,wordpress,NA
2025-02-16 17:56:25.848404 +0000 UTC,192.168.0.53,32838,172.18.0.2,80,6,7,518,4,705,52,74,198,54,52,176,541,243,37000,698200,1156000,440470,496000,703500,911000,293449,4994415000,1156000,1745500,2335000,833678,4990924000,4990924000,4990924000,0,3,259,2,352,1,1,0,0,372,216,3029270000,0,Benign,req,wordpress,NA
2025-02-16 17:56:28.176948 +0000 UTC,192.168.0.1,40833,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001222000,0,0,0,0,1001222000,1001222000,1001222000,0,1,196,0,0,0,0,0,0,392,0,8519259000,0,Benign,req,wordpress,NA
2025-02-16 17:56:30.178554 +0000 UTC,192.168.0.1,56125,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001779000,0,0,0,0,1000798000,1000889500,1000981000,129400,1,196,0,0,0,0,0,0,588,0,2001606000,0,Benign,req,wordpress,NA
2025-02-16 17:56:30.838508 +0000 UTC,192.168.0.53,44112,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,51000,802750,1210000,529428,443000,634500,826000,270821,3901866000,816000,1605500,2395000,1116521,3898655000,3898655000,3898655000,0,3,233,2,352,1,1,0,0,320,216,4990104000,0,Benign,req,wordpress,NA
2025-02-16 17:56:32.265614 +0000 UTC,192.168.0.1,50435,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001674000,0,0,0,0,1000312000,1000558000,1000711000,215144,1,196,0,0,0,0,0,0,784,0,2087060000,0,Benign,req,wordpress,NA
2025-02-16 17:56:44.913341 +0000 UTC,192.168.0.1,40502,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001112000,0,0,0,0,1000487000,1000556000,1000625000,97580,1,196,0,0,0,0,0,0,588,0,12647727000,0,Benign,req,wordpress,NA
2025-02-16 17:56:46.572974 +0000 UTC,192.168.0.108,40026,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,34000,4633333,13099000,6156018,104000,6697500,13169000,7239476,22945426000,708000,23201666,41097000,20583399,5004457000,11437910500,17871364000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:50.800343 +0000 UTC,192.168.0.108,56500,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,22000,5895166,16586000,8017343,175000,8520750,17498000,9344945,18718240000,959000,25869000,41277000,21773866,5004334000,9320316500,13636299000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:53.949282 +0000 UTC,192.168.0.108,56514,172.18.0.2,80,6,9,645,7,23025,52,71,197,47,52,3289,7292,3758,28000,3959000,23988000,8839180,279000,5222400,21871000,9332340,4183865000,842000,13856500,26871000,18405282,4156152000,4156152000,4156152000,0,4,322,3,11512,1,4,0,0,500,372,3148939000,0,Benign,req,wordpress,NA
2025-02-16 17:56:58.090636 +0000 UTC,192.168.0.108,56518,172.18.0.2,80,6,9,645,7,23033,52,71,197,47,52,3290,7292,3757,35000,5952142,39160000,14648083,37000,8023200,38129000,16835966,3432265000,750000,20832500,40915000,28400943,3390600000,3390600000,3390600000,0,4,322,3,11516,1,4,0,0,500,372,4141354000,0,Benign,req,wordpress,NA
2025-02-16 17:56:59.465731 +0000 UTC,192.168.0.1,46738,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001460000,0,0,0,0,1000570000,1000730000,1000890000,226274,1,196,0,0,0,0,0,0,588,0,14552390000,0,Benign,req,wordpress,NA
2025-02-16 17:57:01.503137 +0000 UTC,192.168.0.108,33702,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,32000,4002800,17084000,7328736,528000,5881333,16327000,9047153,3283422000,1207000,10007000,18807000,12445079,3263408000,3263408000,3263408000,0,3,256,2,3815,1,2,0,0,372,268,3412501000,0,Benign,req,wordpress,NA
2025-02-16 17:57:01.710305 +0000 UTC,192.168.0.1,54607,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000845000,0,0,0,0,1000142000,1000422500,1000703000,396686,1,196,0,0,0,0,0,0,588,0,2244574000,0,Benign,req,wordpress,NA
2025-02-16 17:57:04.072816 +0000 UTC,192.168.0.1,36974,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,997906000,997906000,997906000,0,0,0,0,0,3002240000,0,332635333,997906000,576141297,1000748000,1002167000,1003586000,2006769,1,261,0,0,0,0,0,0,784,0,2362511000,0,Benign,req,wordpress,NA
2025-02-16 17:57:04.782229 +0000 UTC,192.168.0.108,33708,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,28000,832750,1365000,578031,422000,697000,972000,388908,2295589000,838000,1665500,2493000,1170261,2292258000,2292258000,2292258000,0,3,232,2,352,1,1,0,0,320,216,3279092000,0,Benign,req,wordpress,NA
2025-02-16 17:57:07.050078 +0000 UTC,192.168.0.108,33724,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,26000,3678857,12126000,4841489,886000,6023750,11729000,5766846,2468340000,863000,12876000,24889000,16988947,2442588000,2442588000,2442588000,0,4,493,3,2990,3,3,0,0,476,320,2267849000,0,Benign,req,wordpress,NA
2025-02-16 17:57:10.161494 +0000 UTC,192.168.0.1,32907,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001284000,0,0,0,0,1001284000,1001284000,1001284000,0,1,196,0,0,0,0,0,0,392,0,6088678000,0,Benign,req,wordpress,NA
2025-02-16 17:57:19.561307 +0000 UTC,192.168.0.1,54446,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999959000,999959000,999959000,0,0,0,0,0,3001334000,0,333319666,999959000,577326597,1000363000,1000687500,1001012000,458912,1,261,0,0,0,0,0,0,784,0,9399813000,0,Benign,req,wordpress,NA
2025-02-16 17:57:21.212519 +0000 UTC,192.168.0.201,40612,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,26000,3936166,20743000,8246164,60000,5390250,19975000,9728841,4829213000,1125000,11808500,22492000,15108750,4805596000,4805596000,4805596000,0,4,284,3,7867,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:26.011576 +0000 UTC,192.168.0.201,40620,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,34000,4260142,26868000,9976724,88000,5586400,24196000,10456148,3308971000,956000,14910500,28865000,19734643,3279150000,3279150000,3279150000,0,4,322,3,11513,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:27.437174 +0000 UTC,192.168.0.1,46763,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002718000,0,0,0,0,1000484000,1000906000,1001372000,445632,1,196,0,0,0,0,0,0,784,0,7875867000,0,Benign,req,wordpress,NA
2025-02-16 17:57:29.301155 +0000 UTC,192.168.0.201,40636,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,20000,3853400,16374000,7030711,109000,5501333,15143000,8369463,4889841000,1469000,9633500,17798000,11546346,4870574000,4870574000,4870574000,0,3,256,2,3815,1,2,0,0,372,268,3289579000,0,Benign,req,wordpress,NA
2025-02-16 17:57:43.876582 +0000 UTC,192.168.0.1,44972,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,16439408000,0,Benign,req,wordpress,NA
2025-02-16 17:57:45.850691 +0000 UTC,192.168.0.127,53428,172.18.0.2,80,6,9,645,7,23035,52,71,197,47,52,3290,7292,3757,33000,4105142,24234000,8892596,139000,5408800,22859000,9771599,4435451000,965000,14368000,27771000,18954704,4406715000,4406715000,4406715000,0,4,322,3,11517,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:47.518341 +0000 UTC,192.168.0.1,56953,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998930000,998930000,998930000,0,0,0,0,0,3000465000,0,332976666,998930000,576732504,1000313000,1000767500,1001222000,642760,1,261,0,0,0,0,0,0,784,0,3641759000,0,Benign,req,wordpress,NA
2025-02-16 17:57:50.283150 +0000 UTC,192.168.0.127,34394,172.18.0.2,80,6,7,519,4,705,52,74,199,55,52,176,541,243,24000,992000,2081000,747864,877000,1481000,2085000,854184,2374571000,1219000,2480000,3741000,1783323,2369611000,2369611000,2369611000,0,3,259,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:52.627231 +0000 UTC,192.168.0.127,34396,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,45000,5883400,27442000,12058314,156000,9214333,25671000,14276039,3902536000,957000,14708500,28460000,19447557,3873119000,3873119000,3873119000,0,3,256,2,3815,1,2,0,0,372,268,2344081000,0,Benign,req,wordpress,NA
2025-02-16 17:57:53.737611 +0000 UTC,192.168.0.1,43342,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003047000,0,0,0,0,1000413000,1001015666,1001606000,596595,1,196,0,0,0,0,0,0,784,0,6219270000,0,Benign,req,wordpress,NA
2025-02-16 17:57:56.485206 +0000 UTC,192.168.0.127,34408,172.18.0.2,80,6,9,786,6,15100,52,87,210,67,52,2516,7292,3660,28000,6240000,28548000,10750554,51000,10484750,29685000,13795000,4827146000,743000,21840000,42937000,29835663,4783466000,4783466000,4783466000,0,4,393,3,7550,2,3,0,0,476,320,3857975000,0,Benign,req,wordpress,NA
2025-02-16 17:58:01.289768 +0000 UTC,192.168.0.127,42084,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,32000,4471400,20007000,8699293,145000,6730333,19237000,10836178,4103870000,1037000,11178500,21320000,14342246,4081513000,4081513000,4081513000,0,3,256,2,3815,1,2,0,0,372,268,4804562000,0,Benign,req,wordpress,NA
2025-02-16 17:58:01.290969 +0000 UTC,192.168.0.1,56103,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002741000,0,0,0,0,1000199000,1000913666,1001312000,620276,1,196,0,0,0,0,0,0,784,0,7553358000,0,Benign,req,wordpress,NA
2025-02-16 17:58:15.876246 +0000 UTC,192.168.0.1,42789,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,14585277000,0,Benign,req,wordpress,NA
2025-02-16 17:58:17.379185 +0000 UTC,192.168.0.73,53196,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,30000,669500,1000000,438857,257000,517500,778000,368402,3697858000,901000,1339000,1777000,619425,3695180000,3695180000,3695180000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:19.273290 +0000 UTC,192.168.0.1,33579,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002202000,0,0,0,0,1000133000,1000734000,1001169000,537578,1,196,0,0,0,0,0,0,784,0,3397044000,0,Benign,req,wordpress,NA
2025-02-16 17:58:21.047078 +0000 UTC,192.168.0.73,47124,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,24000,4397333,12587000,5538299,566000,6267500,12200000,6441037,28567417000,920000,22719000,40853000,20217202,5005015000,14249630000,23494245000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:22.601174 +0000 UTC,192.168.0.1,56038,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002581000,0,0,0,0,1000568000,1000860333,1001039000,255245,1,196,0,0,0,0,0,0,784,0,3327884000,0,Benign,req,wordpress,NA
2025-02-16 17:58:25.891069 +0000 UTC,192.168.0.73,47136,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,35000,3507400,14976000,6420915,762000,5257666,14128000,7682172,3121175000,916000,8768500,16621000,11105111,3103638000,3103638000,3103638000,0,3,256,2,3815,1,2,0,0,372,268,4843991000,0,Benign,req,wordpress,NA
2025-02-16 17:58:27.401648 +0000 UTC,192.168.0.1,59515,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003885000,0,0,0,0,1000619000,1001295000,1002372000,942790,1,196,0,0,0,0,0,0,784,0,4800474000,0,Benign,req,wordpress,NA
2025-02-16 17:58:28.993101 +0000 UTC,192.168.0.73,47140,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,25000,3847800,16687000,7191236,509000,5740000,15769000,8688066,3838540000,1264000,9619500,17975000,11816461,3819301000,3819301000,3819301000,0,3,256,2,3815,1,2,0,0,372,268,3102032000,0,Benign,req,wordpress,NA
2025-02-16 17:58:31.946445 +0000 UTC,192.168.0.1,34563,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999885000,999885000,999885000,0,0,0,0,0,3001726000,999885000,333295000,999885000,577283873,1000754000,1000920500,1001087000,235466,1,261,0,0,0,0,0,0,784,0,4544797000,0,Benign,req,wordpress,NA
2025-02-16 17:58:32.806253 +0000 UTC,192.168.0.73,53070,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,31000,3548714,19705000,7152672,72000,4568600,18789000,7974606,3232507000,918000,12420500,23923000,16266991,3207666000,3207666000,3207666000,0,4,322,3,11512,1,4,0,0,500,372,3813152000,0,Benign,req,wordpress,NA
2025-02-16 17:58:36.003193 +0000 UTC,192.168.0.73,53076,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,33000,5881000,31706000,12668631,117000,8122000,30912000,15196307,2365518000,973000,17643000,34313000,23574940,2330232000,2330232000,2330232000,0,4,284,3,7867,1,3,0,0,424,320,3196940000,0,Benign,req,wordpress,NA
2025-02-16 17:58:38.341190 +0000 UTC,192.168.0.73,53086,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,24000,5405600,22045000,9365253,1144000,7737666,19794000,10456393,2380652000,819000,13514000,26209000,17953441,2353624000,2353624000,2353624000,0,3,256,2,3815,1,2,0,0,372,268,2337997000,0,Benign,req,wordpress,NA
2025-02-16 17:58:40.697524 +0000 UTC,192.168.0.73,49384,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,38000,4725000,21712000,9505854,59000,7273000,20870000,11782675,2179517000,869000,11812500,22756000,15476446,2155892000,2155892000,2155892000,0,3,262,2,3815,1,2,0,0,384,268,2356334000,0,Benign,req,wordpress,NA
2025-02-16 17:58:42.840173 +0000 UTC,192.168.0.73,49396,172.18.0.2,80,6,10,862,7,22389,52,86,210,63,52,3198,7292,3797,25000,4639125,20630000,7511005,799000,7026400,21565000,9219525,4088477000,1149000,18556500,35964000,24617922,4051364000,4051364000,4051364000,0,5,431,3,11194,2,4,0,0,552,372,2142649000,0,Benign,req,wordpress,NA
2025-02-16 17:58:45.221248 +0000 UTC,192.168.0.1,57047,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001962000,0,0,0,0,1000610000,1000981000,1001352000,524673,1,196,0,0,0,0,0,0,588,0,13274803000,0,Benign,req,wordpress,NA
2025-02-16 17:58:46.898408 +0000 UTC,192.168.0.73,49412,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,36000,4234000,23897000,8715951,255000,5559400,23158000,9884823,2715902000,800000,14819000,28838000,19825859,2686264000,2686264000,2686264000,0,4,322,3,11514,1,4,0,0,500,372,4058235000,0,Benign,req,wordpress,NA
2025-02-16 17:58:47.815862 +0000 UTC,192.168.0.1,41003,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002962000,0,0,0,0,1000784000,1001481000,1002178000,985706,1,196,0,0,0,0,0,0,588,0,2594614000,0,Benign,req,wordpress,NA
2025-02-16 17:58:50.120573 +0000 UTC,192.168.0.1,50174,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000621000,0,0,0,0,1000621000,1000621000,1000621000,0,1,196,0,0,0,0,0,0,392,0,2304711000,0,Benign,req,wordpress,NA
2025-02-16 17:59:00.058884 +0000 UTC,192.168.0.1,34213,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1002306000,0,0,0,0,1002306000,1002306000,1002306000,0,1,196,0,0,0,0,0,0,392,0,9938311000,0,Benign,req,wordpress,NA
2025-02-16 17:59:01.193185 +0000 UTC,192.168.0.232,38318,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,21000,4513600,20299000,8840683,27000,6789333,19560000,11066145,2961667000,1092000,11284000,21476000,14413664,2939099000,2939099000,2939099000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:04.135462 +0000 UTC,192.168.0.232,38326,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,23000,4015600,16189000,6842330,933000,5760333,15276000,8241102,2763347000,2014000,10039000,18064000,11349063,2743269000,2743269000,2743269000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:06.878107 +0000 UTC,192.168.0.232,38330,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,23000,3757200,16409000,7080264,779000,5737333,13354000,6695723,2784800000,801000,9393000,17985000,12150922,2766014000,2766014000,2766014000,0,3,262,2,3815,1,2,0,0,384,268,2742645000,0,Benign,req,wordpress,NA
2025-02-16 17:59:09.637167 +0000 UTC,192.168.0.232,38336,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,31000,3674285,22835000,8460127,34000,4757400,21609000,9434016,3323655000,990000,12860000,24730000,16786714,3297935000,3297935000,3297935000,0,4,322,3,11514,1,4,0,0,500,372,2759060000,0,Benign,req,wordpress,NA
2025-02-16 17:59:10.793189 +0000 UTC,192.168.0.1,47855,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999537000,999537000,999537000,0,0,0,0,0,3001068000,999537000,333179000,999537000,577082956,1000176000,1000765500,1001355000,833678,1,261,0,0,0,0,0,0,784,0,10734305000,0,Benign,req,wordpress,NA
2025-02-16 17:59:12.924213 +0000 UTC,192.168.0.232,46998,172.18.0.2,80,6,9,786,6,15102,52,87,210,67,52,2517,7292,3660,28000,5119142,22297000,8466181,196000,8551500,23306000,10791228,2645078000,886000,17917000,34948000,24085471,2609244000,2609244000,2609244000,0,4,393,3,7551,2,3,0,0,476,320,3287046000,0,Benign,req,wordpress,NA
2025-02-16 17:59:15.546530 +0000 UTC,192.168.0.232,47002,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,26000,3228428,19954000,7385197,75000,4192200,19186000,8389770,3943174000,826000,11299500,21773000,14811765,3920575000,3920575000,3920575000,0,4,322,3,11514,1,4,0,0,500,372,2622317000,0,Benign,req,wordpress,NA
