Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:53:04.152096 +0000 UTC,192.168.0.38,47378,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,55000,6193000,34160000,13706818,413000,8767250,33385000,16412944,3210695000,1187000,18579000,35971000,24596002,3173537000,3173537000,3173537000,0,4,284,3,7902,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:07.323282 +0000 UTC,192.168.0.38,47388,172.18.0.2,80,6,9,645,7,23094,52,71,197,47,52,3299,7292,3751,34000,5553714,35944000,13407791,71000,7371600,33964000,14886437,2331801000,1060000,19438000,37816000,25990416,2292925000,2292925000,2292925000,0,4,322,3,11547,1,4,0,0,500,372,3171186000,0,Benign,req,wordpress,NA
2025-03-04 13:53:09.590302 +0000 UTC,192.168.0.38,47402,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,41000,10825166,61426000,24797565,66000,15549750,60450000,29936079,2356690000,1763000,32475500,63188000,43434034,2291739000,2291739000,2291739000,0,4,284,3,7905,1,3,0,0,424,320,2267020000,0,Benign,req,wordpress,NA
2025-03-04 13:53:11.907114 +0000 UTC,192.168.0.38,47412,172.18.0.2,80,6,8,599,6,21467,52,74,203,52,52,3577,7292,3865,34000,6282833,35260000,14199631,150000,9046250,34529000,16990882,2806359000,800000,18848500,36897000,25524433,2768662000,2768662000,2768662000,0,4,299,3,10733,1,3,0,0,448,320,2316812000,0,Benign,req,wordpress,NA
2025-03-04 13:53:14.662567 +0000 UTC,192.168.0.1,49233,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001839000,0,0,0,0,1000564000,1000919500,1001275000,502752,1,196,0,0,0,0,0,0,588,0,14124086000,0,Benign,req,wordpress,NA
2025-03-04 13:53:14.674658 +0000 UTC,192.168.0.38,49258,172.18.0.2,80,6,13,909,11,24760,52,69,197,38,52,2250,7292,2635,77000,3832000,32496000,9531380,573000,4375444,31463000,10176305,2932708000,1896000,21076000,40256000,27124616,2890556000,2890556000,2890556000,0,6,454,5,12380,1,4,0,0,764,580,2767544000,0,Benign,req,wordpress,NA
2025-03-04 13:53:16.793696 +0000 UTC,192.168.0.1,37331,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002780000,0,0,0,0,1000887000,1001390000,1001893000,711349,1,196,0,0,0,0,0,0,588,0,2131129000,0,Benign,req,wordpress,NA
2025-03-04 13:53:29.048724 +0000 UTC,192.168.0.186,42782,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,78000,5261200,23419000,10157608,905000,8158000,22595000,12502856,3395276000,815000,13153000,25491000,17448566,3368970000,3368970000,3368970000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:31.386269 +0000 UTC,192.168.0.1,51566,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002807000,0,0,0,0,1000869000,1000935666,1000993000,62524,1,196,0,0,0,0,0,0,784,0,14592573000,0,Benign,req,wordpress,NA
2025-03-04 13:53:32.440325 +0000 UTC,192.168.0.186,33064,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,40000,850250,1414000,595405,623000,730500,838000,152027,2432665000,1145000,1700500,2256000,785595,2429264000,2429264000,2429264000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:34.821262 +0000 UTC,192.168.0.186,33080,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,44000,7537666,21303000,10280601,218000,11072500,23624000,12287618,7492216000,903000,28774666,45226000,24268293,2401319000,3702946000,5004573000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2380937000,0,Benign,req,wordpress,NA
2025-03-04 13:53:37.465034 +0000 UTC,192.168.0.1,46045,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001342000,0,0,0,0,1000237000,1000671000,1001105000,613768,1,196,0,0,0,0,0,0,588,0,6078765000,0,Benign,req,wordpress,NA
2025-03-04 13:53:38.154533 +0000 UTC,192.168.0.186,33092,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,47000,5480571,19101000,8013218,215000,9111250,18653000,9975647,4158834000,862000,19182000,37502000,25908392,4120470000,4120470000,4120470000,0,4,493,3,2990,3,3,0,0,476,320,3333271000,0,Benign,req,wordpress,NA
2025-03-04 13:53:39.790330 +0000 UTC,192.168.0.1,34498,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999301000,999301000,999301000,0,0,0,0,0,3003856000,999301000,333100333,999301000,576946701,1002244000,1002277500,1002311000,47376,1,261,0,0,0,0,0,0,784,0,2325296000,0,Benign,req,wordpress,NA
2025-03-04 13:53:43.865859 +0000 UTC,192.168.0.1,45009,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,4075529000,0,Benign,req,wordpress,NA
2025-03-04 13:53:52.168080 +0000 UTC,192.168.0.1,48585,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000996000,0,0,0,0,1000047000,1000498000,1000949000,637810,1,196,0,0,0,0,0,0,588,0,8302221000,0,Benign,req,wordpress,NA
2025-03-04 13:53:53.871794 +0000 UTC,192.168.0.28,53662,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,86000,753000,1117000,457388,76000,569500,1063000,697914,3554447000,858000,1506000,2154000,916410,3551435000,3551435000,3551435000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:57.422910 +0000 UTC,192.168.0.28,53678,172.18.0.2,80,6,7,525,4,705,52,75,205,57,52,176,541,243,41000,541600,902000,440101,93000,515500,938000,597505,3160467000,850000,1354000,1858000,712763,3157759000,3157759000,3157759000,0,3,262,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:00.535380 +0000 UTC,192.168.0.28,53692,172.18.0.2,80,6,8,599,6,21467,52,74,203,52,52,3577,7292,3865,48000,7888500,44422000,17900051,499000,11438500,43388000,21301025,5038671000,837000,23665500,46494000,32284374,4991340000,4991340000,4991340000,0,4,299,3,10733,1,3,0,0,448,320,3112470000,0,Benign,req,wordpress,NA
2025-03-04 13:54:02.561540 +0000 UTC,192.168.0.1,51362,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2004847000,0,0,0,0,1001631000,1002423500,1003216000,1120764,1,196,0,0,0,0,0,0,588,0,10393460000,0,Benign,req,wordpress,NA
2025-03-04 13:54:05.176961 +0000 UTC,192.168.0.1,43986,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001890000,0,0,0,0,1000785000,1000945000,1001105000,226274,1,196,0,0,0,0,0,0,588,0,2615421000,0,Benign,req,wordpress,NA
2025-03-04 13:54:05.570550 +0000 UTC,192.168.0.28,51414,172.18.0.2,80,6,7,525,4,705,52,75,205,57,52,176,541,243,13000,563000,991000,481108,20000,542500,1065000,738926,2182949000,912000,1407500,1903000,700742,2180134000,2180134000,2180134000,0,3,262,2,352,1,1,0,0,372,216,5035170000,0,Benign,req,wordpress,NA
2025-03-04 13:54:08.025412 +0000 UTC,192.168.0.1,34183,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001129000,0,0,0,0,1001129000,1001129000,1001129000,0,1,196,0,0,0,0,0,0,392,0,2848451000,0,Benign,req,wordpress,NA
2025-03-04 13:54:17.804367 +0000 UTC,192.168.0.1,48012,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,999637000,999637000,999637000,0,0,0,0,0,999637000,999637000,999637000,999637000,0,0,0,0,0,2,392,0,0,0,0,0,0,392,0,9778955000,0,Benign,req,wordpress,NA
2025-03-04 13:54:19.167226 +0000 UTC,192.168.0.1,45247,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001026000,0,0,0,0,1000505000,1000513000,1000521000,11313,1,196,0,0,0,0,0,0,588,0,1362859000,0,Benign,req,wordpress,NA
2025-03-04 13:54:19.303653 +0000 UTC,192.168.0.200,47574,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,74000,7355000,21850000,9999657,203000,10802000,23937000,12092670,6934369000,725000,28607333,44130000,24198543,1844037000,3424273500,5004510000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:21.627744 +0000 UTC,192.168.0.200,47578,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,34000,701000,1121000,470727,170000,477000,784000,434163,4638899000,1121000,1402000,1683000,397394,4636095000,4636095000,4636095000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:21.690503 +0000 UTC,192.168.0.1,49579,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002340000,0,0,0,0,1000948000,1001170000,1001392000,313955,1,196,0,0,0,0,0,0,588,0,2523277000,0,Benign,req,wordpress,NA
2025-03-04 13:54:24.291965 +0000 UTC,192.168.0.1,38500,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000934000,0,0,0,0,1000141000,1000467000,1000793000,461033,1,196,0,0,0,0,0,0,588,0,2601462000,0,Benign,req,wordpress,NA
2025-03-04 13:54:26.215001 +0000 UTC,192.168.0.200,54246,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,59000,7852333,22090000,10918655,168000,11567500,25174000,12906521,23105805000,1243000,29468333,47114000,24697857,5005286000,11508700000,18012114000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4587257000,0,Benign,req,wordpress,NA
2025-03-04 13:54:26.681580 +0000 UTC,192.168.0.1,55645,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001794000,0,0,0,0,1000457000,1000598000,1000772000,160071,1,196,0,0,0,0,0,0,784,0,2389615000,0,Benign,req,wordpress,NA
2025-03-04 13:54:30.486019 +0000 UTC,192.168.0.200,54262,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,33000,6874400,31257000,13637233,787000,10760333,30505000,17099681,3231172000,1130000,17186000,33242000,22706612,3196800000,3196800000,3196800000,0,3,261,2,7084,1,2,0,0,372,268,4271018000,0,Benign,req,wordpress,NA
2025-03-04 13:54:33.713328 +0000 UTC,192.168.0.200,45698,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,37000,799500,1212000,534824,44000,540000,1036000,701449,3365797000,1212000,1599000,1986000,547300,3362599000,3362599000,3362599000,0,3,231,2,352,1,1,0,0,320,216,3227309000,0,Benign,req,wordpress,NA
2025-03-04 13:54:37.049357 +0000 UTC,192.168.0.200,45706,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,36000,5735000,26579000,11662113,73000,8896333,25700000,14558505,2472047000,867000,14337500,27808000,19050163,2443372000,2443372000,2443372000,0,3,262,2,3839,1,2,0,0,384,268,3336029000,0,Benign,req,wordpress,NA
2025-03-04 13:54:39.517076 +0000 UTC,192.168.0.200,45712,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,39000,1388250,2615000,1065557,850000,888000,926000,53740,2518010000,2615000,2776500,2938000,228395,2512457000,2512457000,2512457000,0,3,231,2,352,1,1,0,0,320,216,2467719000,0,Benign,req,wordpress,NA
2025-03-04 13:54:40.570148 +0000 UTC,192.168.0.1,60273,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999367000,999367000,999367000,0,0,0,0,0,3002136000,999367000,333122333,999367000,576984806,1000662000,1001384500,1002107000,1021769,1,261,0,0,0,0,0,0,784,0,13888568000,0,Benign,req,wordpress,NA
2025-03-04 13:54:41.991285 +0000 UTC,192.168.0.200,45728,172.18.0.2,80,6,7,523,5,14166,52,74,203,56,52,2833,7292,3810,9000,8112400,38803000,17161607,18000,12955666,37832000,21549326,4098261000,862000,20281000,39700000,27462613,4057699000,4057699000,4057699000,0,3,261,2,7083,1,2,0,0,372,268,2474209000,0,Benign,req,wordpress,NA
2025-03-04 13:54:46.034195 +0000 UTC,192.168.0.200,56224,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,54000,9309166,51863000,20857512,63000,13210250,50835000,25086993,3286983000,1681000,27927500,54174000,37118156,3231128000,3231128000,3231128000,0,4,284,3,7904,1,3,0,0,424,320,4042910000,0,Benign,req,wordpress,NA
2025-03-04 13:54:50.489903 +0000 UTC,192.168.0.1,60268,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9919755000,0,Benign,req,wordpress,NA
2025-03-04 13:54:59.832715 +0000 UTC,192.168.0.1,33125,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002643000,0,0,0,0,1000119000,1000881000,1001620000,750764,1,196,0,0,0,0,0,0,784,0,9342812000,0,Benign,req,wordpress,NA
2025-03-04 13:55:00.925565 +0000 UTC,192.168.0.155,36452,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,42000,5260800,24268000,10634173,145000,8153666,23291000,13116697,2632605000,1080000,13152000,25224000,17072386,2606301000,2606301000,2606301000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:03.521561 +0000 UTC,192.168.0.155,44926,172.18.0.2,80,6,8,599,6,21464,52,74,203,52,52,3577,7292,3864,41000,6063833,32511000,12973333,88000,8397000,31609000,15479945,4971571000,972000,18191500,35411000,24352050,4935188000,4935188000,4935188000,0,4,299,3,10732,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:08.454682 +0000 UTC,192.168.0.155,44942,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,34000,4980428,17420000,7574767,87000,8505500,16954000,9243542,16917609000,708000,25535333,41035000,21721435,5004716000,8420501500,11836287000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,4933121000,0,Benign,req,wordpress,NA
2025-03-04 13:55:12.032495 +0000 UTC,192.168.0.155,44958,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,153000,1116750,1608000,676389,276000,654500,1033000,535279,4470089000,1608000,2233500,2859000,884590,4465622000,4465622000,4465622000,0,3,231,2,352,1,1,0,0,320,216,3577813000,0,Benign,req,wordpress,NA
2025-03-04 13:55:16.497751 +0000 UTC,192.168.0.155,33750,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,81000,849500,1443000,565198,162000,508000,854000,489317,2652865000,947000,1699000,2451000,1063488,2649467000,2649467000,2649467000,0,3,231,2,352,1,1,0,0,320,216,4465256000,0,Benign,req,wordpress,NA
2025-03-04 13:55:19.147438 +0000 UTC,192.168.0.155,33754,172.18.0.2,80,6,7,515,4,705,52,73,195,53,52,176,541,243,36000,567400,885000,401289,240000,583000,926000,485075,4103629000,843000,1418500,1994000,813879,4100792000,4100792000,4100792000,0,3,257,2,352,1,1,0,0,372,216,2649687000,0,Benign,req,wordpress,NA
2025-03-04 13:55:19.864310 +0000 UTC,192.168.0.1,54826,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003854000,0,0,0,0,1000743000,1001284666,1001934000,602755,1,196,0,0,0,0,0,0,784,0,20031595000,0,Benign,req,wordpress,NA
2025-03-04 13:55:23.213243 +0000 UTC,192.168.0.155,48704,172.18.0.2,80,6,7,523,5,14172,52,74,203,56,52,2834,7292,3811,12000,7414400,35032000,15446278,20000,11745666,34298000,19536065,2159187000,916000,18536000,36156000,24918442,2122115000,2122115000,2122115000,0,3,261,2,7086,1,2,0,0,372,268,4065805000,0,Benign,req,wordpress,NA
2025-03-04 13:55:24.090848 +0000 UTC,192.168.0.1,52613,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999501000,999501000,999501000,0,0,0,0,0,2000144000,0,499750500,999501000,706753934,1000643000,1000643000,1000643000,0,1,294,0,0,0,0,0,0,588,0,4226538000,0,Benign,req,wordpress,NA
2025-03-04 13:55:35.220403 +0000 UTC,192.168.0.1,39225,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,11129555000,0,Benign,req,wordpress,NA
2025-03-04 13:55:36.923369 +0000 UTC,192.168.0.56,48394,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,42000,5969800,27197000,11873458,647000,9296333,26302000,14728067,2832219000,777000,14924500,29072000,20007586,2802370000,2802370000,2802370000,0,3,262,2,3839,1,2,0,0,384,268,172265142000,0,Benign,req,wordpress,NA
2025-03-04 13:55:39.714629 +0000 UTC,192.168.0.56,48396,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,87000,6239000,18469000,8403434,156000,9071000,18018000,9813908,26974052000,1008000,26785333,41914000,22435926,5004277000,13446848000,21889419000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2791260000,0,Benign,req,wordpress,NA
2025-03-04 13:55:43.961583 +0000 UTC,192.168.0.56,43420,172.18.0.2,80,6,8,599,6,21468,52,74,203,52,52,3578,7292,3865,35000,6170500,31831000,12617063,56000,8728750,30770000,14744217,2421429000,1035000,18511500,35988000,24715503,2384406000,2384406000,2384406000,0,4,299,3,10734,1,3,0,0,448,320,4246954000,0,Benign,req,wordpress,NA
2025-03-04 13:55:46.336553 +0000 UTC,192.168.0.56,43422,172.18.0.2,80,6,8,599,6,21468,52,74,203,52,52,3578,7292,3865,49000,7709000,42751000,17172634,332000,11016750,41784000,20513772,2787752000,1237000,23127000,45017000,30957134,2741498000,2741498000,2741498000,0,4,299,3,10734,1,3,0,0,448,320,2374970000,0,Benign,req,wordpress,NA
2025-03-04 13:55:49.120263 +0000 UTC,192.168.0.56,43432,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,37000,830500,1348000,566474,112000,447500,783000,474468,3482150000,1085000,1661000,2237000,814587,3478828000,3478828000,3478828000,0,3,235,2,352,1,1,0,0,320,216,2783710000,0,Benign,req,wordpress,NA
2025-03-04 13:55:50.777260 +0000 UTC,192.168.0.1,35223,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003167000,0,0,0,0,1000058000,1001055666,1001700000,876170,1,196,0,0,0,0,0,0,784,0,15556857000,0,Benign,req,wordpress,NA
2025-03-04 13:55:52.565520 +0000 UTC,192.168.0.56,32938,172.18.0.2,80,6,8,599,6,21463,52,74,203,52,52,3577,7292,3864,35000,6318500,33707000,13431957,286000,8945750,32891000,15974979,4801658000,1174000,18955500,36737000,25146838,4763747000,4763747000,4763747000,0,4,299,3,10731,1,3,0,0,448,320,3445257000,0,Benign,req,wordpress,NA
2025-03-04 13:55:57.363461 +0000 UTC,192.168.0.56,32940,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,40000,702250,981000,443644,173000,480500,788000,434870,2073050000,876000,1404500,1933000,747411,2070241000,2070241000,2070241000,0,3,235,2,352,1,1,0,0,320,216,4797941000,0,Benign,req,wordpress,NA
2025-03-04 13:55:59.433162 +0000 UTC,192.168.0.56,32954,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,43000,703750,973000,444987,67000,511500,956000,628617,4176394000,835000,1407500,1980000,809637,4173579000,4173579000,4173579000,0,3,235,2,352,1,1,0,0,320,216,2069701000,0,Benign,req,wordpress,NA
2025-03-04 13:56:00.357471 +0000 UTC,192.168.0.1,48341,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001541000,0,0,0,0,1000343000,1000770500,1001198000,604576,1,196,0,0,0,0,0,0,588,0,9580211000,0,Benign,req,wordpress,NA
2025-03-04 13:56:02.681668 +0000 UTC,192.168.0.1,53690,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002484000,0,0,0,0,1000597000,1000828000,1000945000,200057,1,196,0,0,0,0,0,0,784,0,2324197000,0,Benign,req,wordpress,NA
2025-03-04 13:56:03.572090 +0000 UTC,192.168.0.56,44170,172.18.0.2,80,6,8,569,6,15813,52,71,197,50,52,2635,7292,3628,28000,6265333,34460000,13821648,32000,8896500,33559000,16448020,3116734000,1221000,18796000,36371000,24854803,3079142000,3079142000,3079142000,0,4,284,3,7906,1,3,0,0,424,320,4138928000,0,Benign,req,wordpress,NA
2025-03-04 13:56:18.211960 +0000 UTC,192.168.0.170,45424,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,115000,1177750,2530000,1014443,354000,694500,1035000,481539,2461702000,824000,2355500,3887000,2165868,2456991000,2456991000,2456991000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:20.669534 +0000 UTC,192.168.0.170,45432,172.18.0.2,80,6,7,523,4,705,52,74,203,56,52,176,541,243,67000,694200,1314000,578396,152000,571000,990000,592555,4733001000,1027000,1735500,2444000,1001970,4729530000,4729530000,4729530000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:21.049567 +0000 UTC,192.168.0.1,43020,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999837000,999837000,999837000,0,0,0,0,0,3002931000,0,333279000,999837000,577256161,1000827000,1001547000,1002267000,1018233,1,261,0,0,0,0,0,0,784,0,18367899000,0,Benign,req,wordpress,NA
2025-03-04 13:56:25.363956 +0000 UTC,192.168.0.170,46820,172.18.0.2,80,6,9,645,7,23101,52,71,197,47,52,3300,7292,3750,30000,5394285,34970000,13045127,243000,7218000,34155000,15060047,4247667000,864000,18880000,36896000,25478471,4209907000,4209907000,4209907000,0,4,322,3,11550,1,4,0,0,500,372,4694422000,0,Benign,req,wordpress,NA
2025-03-04 13:56:29.569570 +0000 UTC,192.168.0.170,46836,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,38000,5383571,18802000,7935666,1047000,9207000,20399000,9312626,28333183000,1147000,26901000,41871000,22401607,5004345000,14126240000,23248135000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,4205614000,0,Benign,req,wordpress,NA
2025-03-04 13:56:33.315669 +0000 UTC,192.168.0.170,58566,172.18.0.2,80,6,8,599,6,21460,52,74,203,52,52,3576,7292,3863,54000,7035833,38166000,15261208,265000,10026500,35949000,17302322,4003690000,1034000,21107500,41181000,28388215,3961475000,3961475000,3961475000,0,4,299,3,10730,1,3,0,0,448,320,3746099000,0,Benign,req,wordpress,NA
2025-03-04 13:56:33.484691 +0000 UTC,192.168.0.1,41195,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001642000,0,0,0,0,1000411000,1000821000,1001231000,579827,1,196,0,0,0,0,0,0,588,0,12435124000,0,Benign,req,wordpress,NA
2025-03-04 13:56:35.833475 +0000 UTC,192.168.0.1,36762,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002622000,0,0,0,0,1000713000,1000874000,1001021000,154476,1,196,0,0,0,0,0,0,784,0,2348784000,0,Benign,req,wordpress,NA
2025-03-04 13:56:37.273818 +0000 UTC,192.168.0.170,58572,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,45000,7599666,42245000,16983924,163000,10768500,41491000,20483427,3952867000,1786000,22799000,43812000,29716869,3907269000,3907269000,3907269000,0,4,284,3,7905,1,3,0,0,424,320,3958149000,0,Benign,req,wordpress,NA
2025-03-04 13:56:40.058089 +0000 UTC,192.168.0.1,54260,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001564000,0,0,0,0,1000251000,1000521333,1001012000,425664,1,196,0,0,0,0,0,0,784,0,4224614000,0,Benign,req,wordpress,NA
2025-03-04 13:56:41.190131 +0000 UTC,192.168.0.170,58584,172.18.0.2,80,6,8,599,6,21466,52,74,203,52,52,3577,7292,3864,37000,5886666,31596000,12607356,244000,8252000,28975000,13851445,4470845000,1490000,17660000,33830000,22867833,4435525000,4435525000,4435525000,0,4,299,3,10733,1,3,0,0,448,320,3916313000,0,Benign,req,wordpress,NA
2025-03-04 13:56:45.590051 +0000 UTC,192.168.0.170,58910,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,97000,13774400,66754000,29619515,135000,22331333,65978000,37800962,4837710000,1037000,34436000,67835000,47233318,4768838000,4768838000,4768838000,0,3,261,2,7088,1,2,0,0,372,268,4399920000,0,Benign,req,wordpress,NA
2025-03-04 13:56:46.759537 +0000 UTC,192.168.0.1,42890,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001062000,0,0,0,0,1000134000,1000531000,1000928000,561442,1,196,0,0,0,0,0,0,588,0,6701448000,0,Benign,req,wordpress,NA
2025-03-04 13:56:49.082977 +0000 UTC,192.168.0.1,34959,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998681000,998681000,998681000,0,0,0,0,0,3001293000,998681000,332893666,998681000,576588744,1000725000,1001306000,1001887000,821658,1,261,0,0,0,0,0,0,784,0,2323440000,0,Benign,req,wordpress,NA
2025-03-04 13:56:50.423545 +0000 UTC,192.168.0.170,58926,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,47000,1216000,2392000,978278,149000,512000,875000,513359,3112048000,2392000,2432000,2472000,56568,3107184000,3107184000,3107184000,0,3,235,2,352,1,1,0,0,320,216,4833494000,0,Benign,req,wordpress,NA
2025-03-04 13:56:53.530768 +0000 UTC,192.168.0.170,49930,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,31000,694750,1122000,472006,190000,579500,969000,550836,4371638000,906000,1389500,1873000,683772,4368859000,4368859000,4368859000,0,3,235,2,352,1,1,0,0,320,216,3107223000,0,Benign,req,wordpress,NA
