Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:55:13.134079 +0000 UTC,192.168.0.59,55884,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,23000,5435857,18926000,7608251,1085000,9099250,18312000,8801182,3002396000,925000,19025500,37126000,25597972,2964345000,2964345000,2964345000,0,4,493,3,2990,3,3,0,0,476,320,4817732000,0,Benign,req,wordpress,NA
2025-02-16 17:55:25.701088 +0000 UTC,192.168.0.1,48333,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,24699970000,0,Benign,req,wordpress,NA
2025-02-16 17:55:27.677615 +0000 UTC,192.168.0.97,44648,172.18.0.2,80,6,8,569,6,15729,52,71,197,50,52,2621,7292,3635,32000,4648500,25192000,10072306,103000,6507500,24444000,11961497,2992649000,820000,13945500,27071000,18562260,2964758000,2964758000,2964758000,0,4,284,3,7864,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:30.637167 +0000 UTC,192.168.0.97,59814,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,24000,4231857,15427000,6521175,209000,7207250,14895000,7762289,32087267000,1233000,23669333,40152000,20130989,5004389000,16008129500,27011870000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:31.208645 +0000 UTC,192.168.0.1,40148,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001783000,0,0,0,0,1000667000,1000891500,1001116000,317490,1,196,0,0,0,0,0,0,588,0,5507557000,0,Benign,req,wordpress,NA
2025-02-16 17:55:34.146980 +0000 UTC,192.168.0.1,54461,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001120000,0,0,0,0,1000338000,1000560000,1000782000,313955,1,196,0,0,0,0,0,0,588,0,2938335000,0,Benign,req,wordpress,NA
2025-02-16 17:55:35.074198 +0000 UTC,192.168.0.97,59830,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,35000,1075750,1861000,826966,811000,951000,1091000,197989,4712137000,1603000,2151500,2700000,775696,4707834000,4707834000,4707834000,0,3,232,2,352,1,1,0,0,320,216,4437031000,0,Benign,req,wordpress,NA
2025-02-16 17:55:36.649781 +0000 UTC,192.168.0.1,58956,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999858000,999858000,999858000,0,0,0,0,0,3002030000,0,333286000,999858000,577268285,1000678000,1001086000,1001494000,576999,1,261,0,0,0,0,0,0,784,0,2502801000,0,Benign,req,wordpress,NA
2025-02-16 17:55:39.757199 +0000 UTC,192.168.0.97,59834,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,49000,5470400,24820000,10823058,681000,8519333,22365000,12025597,2740612000,731000,13676000,26621000,18306994,2713260000,2713260000,2713260000,0,3,262,2,3815,1,2,0,0,384,268,4683001000,0,Benign,req,wordpress,NA
2025-02-16 17:55:42.494159 +0000 UTC,192.168.0.97,53804,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,37000,864000,1377000,586300,485000,709000,933000,316783,3925584000,889000,1728000,2567000,1186525,3922128000,3922128000,3922128000,0,3,232,2,352,1,1,0,0,320,216,2736960000,0,Benign,req,wordpress,NA
2025-02-16 17:55:46.416465 +0000 UTC,192.168.0.97,53820,172.18.0.2,80,6,7,516,4,705,52,73,196,54,52,176,541,243,36000,645200,1179000,474333,306000,664500,1023000,506995,3050149000,1179000,1613000,2047000,613768,3046923000,3046923000,3046923000,0,3,258,2,352,1,1,0,0,372,216,3922306000,0,Benign,req,wordpress,NA
2025-02-16 17:55:48.010524 +0000 UTC,192.168.0.1,47696,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999039000,999039000,999039000,0,0,0,0,0,1999671000,0,499519500,999039000,706427251,1000632000,1000632000,1000632000,0,1,294,0,0,0,0,0,0,588,0,11360743000,0,Benign,req,wordpress,NA
2025-02-16 17:55:49.438763 +0000 UTC,192.168.0.97,53832,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,49000,5320200,24202000,10563862,370000,8209000,22992000,12810272,2890919000,818000,13300500,25783000,17652920,2864318000,2864318000,2864318000,0,3,262,2,3815,1,2,0,0,384,268,3022298000,0,Benign,req,wordpress,NA
2025-02-16 17:55:50.153436 +0000 UTC,192.168.0.1,34963,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3015026000,0,0,0,0,1000288000,1005008666,1013947000,7744908,1,196,0,0,0,0,0,0,784,0,2142912000,0,Benign,req,wordpress,NA
2025-02-16 17:55:52.277386 +0000 UTC,192.168.0.97,33524,172.18.0.2,80,6,10,862,7,22389,52,86,210,63,52,3198,7292,3797,33000,6444500,32738000,11719292,286000,9939000,34076000,14546086,3873626000,1029000,25778000,50527000,35000371,3822070000,3822070000,3822070000,0,5,431,3,11194,2,4,0,0,552,372,2838623000,0,Benign,req,wordpress,NA
2025-02-16 17:55:56.146301 +0000 UTC,192.168.0.97,33530,172.18.0.2,80,6,7,516,4,705,52,73,196,54,52,176,541,243,57000,1021000,1996000,946232,120000,583000,1046000,654780,2239067000,1954000,2552500,3151000,846406,2233962000,2233962000,2233962000,0,3,258,2,352,1,1,0,0,372,216,3868915000,0,Benign,req,wordpress,NA
2025-02-16 17:55:56.233528 +0000 UTC,192.168.0.1,41265,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998864000,998864000,998864000,0,0,0,0,0,3003535000,998864000,332954666,998864000,576694399,1001651000,1002335500,1003020000,968029,1,261,0,0,0,0,0,0,784,0,6080092000,0,Benign,req,wordpress,NA
2025-02-16 17:55:58.363153 +0000 UTC,192.168.0.97,33540,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,22000,4095000,18661000,8153740,29000,6241666,17927000,10126557,4360887000,900000,10237500,19575000,13205219,4340412000,4340412000,4340412000,0,3,256,2,3815,1,2,0,0,372,268,2216852000,0,Benign,req,wordpress,NA
2025-02-16 17:56:12.740735 +0000 UTC,192.168.0.1,52267,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,16507207000,0,Benign,req,wordpress,NA
2025-02-16 17:56:14.198744 +0000 UTC,192.168.0.47,41168,172.18.0.2,80,6,10,862,7,22396,52,86,210,63,52,3199,7292,3798,32000,4161375,17240000,6667741,55000,6226600,18104000,8042279,3393929000,1245000,16645500,32046000,21779595,3360638000,3360638000,3360638000,0,5,431,3,11198,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:17.032574 +0000 UTC,192.168.0.1,57531,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001432000,0,0,0,0,1000682000,1000716000,1000750000,48083,1,196,0,0,0,0,0,0,588,0,4291839000,0,Benign,req,wordpress,NA
2025-02-16 17:56:17.549456 +0000 UTC,192.168.0.47,41174,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,25000,5178125,21061000,8445874,252000,7954400,22314000,10272809,2883339000,933000,20712500,40492000,27972437,2841914000,2841914000,2841914000,0,5,431,3,11198,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:19.657724 +0000 UTC,192.168.0.1,42401,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002853000,0,0,0,0,1000690000,1000951000,1001460000,440854,1,196,0,0,0,0,0,0,784,0,2625150000,0,Benign,req,wordpress,NA
2025-02-16 17:56:20.398245 +0000 UTC,192.168.0.47,38206,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,29000,4399142,14502000,6567731,855000,7447750,15881000,7706768,11461687000,837000,23911666,40104000,20518265,5005180000,5694976000,6384772000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2848789000,0,Benign,req,wordpress,NA
2025-02-16 17:56:24.147139 +0000 UTC,192.168.0.47,38210,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,24000,5450400,24908000,10882202,657000,8530000,23947000,13352526,3291634000,841000,13626000,26411000,18080720,3264382000,3264382000,3264382000,0,3,262,2,3815,1,2,0,0,384,268,3748894000,0,Benign,req,wordpress,NA
2025-02-16 17:56:27.415584 +0000 UTC,192.168.0.47,38212,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,48000,4550400,20566000,8963455,194000,6939333,19627000,10995174,2281498000,908000,11376000,21844000,14803987,2258746000,2258746000,2258746000,0,3,256,2,3815,1,2,0,0,372,268,3268445000,0,Benign,req,wordpress,NA
2025-02-16 17:56:28.177747 +0000 UTC,192.168.0.1,40833,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001959000,0,0,0,0,1001959000,1001959000,1001959000,0,1,196,0,0,0,0,0,0,392,0,8520023000,0,Benign,req,wordpress,NA
2025-02-16 17:56:29.666405 +0000 UTC,192.168.0.47,38216,172.18.0.2,80,6,9,786,6,15097,52,87,210,67,52,2516,7292,3659,30000,4447714,17134000,6588460,296000,7091250,18031000,8328561,2195930000,1871000,15567000,29263000,19369068,2164796000,2164796000,2164796000,0,4,393,3,7548,2,3,0,0,476,320,2250821000,0,Benign,req,wordpress,NA
2025-02-16 17:56:30.178732 +0000 UTC,192.168.0.1,56125,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002512000,0,0,0,0,1000678000,1001256000,1001834000,817415,1,196,0,0,0,0,0,0,588,0,2000985000,0,Benign,req,wordpress,NA
2025-02-16 17:56:31.810872 +0000 UTC,192.168.0.47,36958,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,45000,6188000,30477000,10999944,70000,9539200,31996000,13815740,5042667000,932000,24752000,48572000,33686567,4993163000,4993163000,4993163000,0,5,431,3,11198,2,4,0,0,552,372,2144467000,0,Benign,req,wordpress,NA
2025-02-16 17:56:32.265220 +0000 UTC,192.168.0.1,50435,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002617000,0,0,0,0,1000518000,1000872333,1001315000,405776,1,196,0,0,0,0,0,0,784,0,2086488000,0,Benign,req,wordpress,NA
2025-02-16 17:56:46.915575 +0000 UTC,192.168.0.1,40502,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,14650355000,0,Benign,req,wordpress,NA
2025-02-16 17:56:48.272057 +0000 UTC,192.168.0.149,35884,172.18.0.2,80,6,10,862,7,22392,52,86,210,63,52,3198,7292,3797,28000,4801500,23754000,8562209,182000,7369200,24586000,10325680,3995111000,848000,19206000,37564000,25962132,3956699000,3956699000,3956699000,0,5,431,3,11196,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:52.264280 +0000 UTC,192.168.0.149,46996,172.18.0.2,80,6,7,519,4,705,52,74,199,55,52,176,541,243,25000,648200,1118000,432045,414000,663500,913000,352846,3100536000,1118000,1620500,2123000,710642,3097295000,3097295000,3097295000,0,3,259,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:55.337118 +0000 UTC,192.168.0.149,46998,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,19000,5421600,22555000,9611493,864000,8233333,21704000,11683154,4915455000,786000,13554000,26322000,18056678,4888347000,4888347000,4888347000,0,3,256,2,3815,1,2,0,0,372,268,3072838000,0,Benign,req,wordpress,NA
2025-02-16 17:56:59.467569 +0000 UTC,192.168.0.1,46738,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999004000,999004000,999004000,0,0,0,0,0,1999573000,0,499502000,999004000,706402502,1000569000,1000569000,1000569000,0,1,294,0,0,0,0,0,0,588,0,12551994000,0,Benign,req,wordpress,NA
2025-02-16 17:57:00.213392 +0000 UTC,192.168.0.149,34174,172.18.0.2,80,6,9,786,6,15097,52,87,210,67,52,2516,7292,3659,25000,5655857,21638000,8619201,43000,9142750,22534000,10604960,4418141000,2260000,19795500,37331000,24798941,4378550000,4378550000,4378550000,0,4,393,3,7548,2,3,0,0,476,320,4876274000,0,Benign,req,wordpress,NA
2025-02-16 17:57:01.710252 +0000 UTC,192.168.0.1,54607,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001153000,0,0,0,0,1000511000,1000576500,1000642000,92630,1,196,0,0,0,0,0,0,588,0,2242683000,0,Benign,req,wordpress,NA
2025-02-16 17:57:04.072867 +0000 UTC,192.168.0.1,36974,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001705000,0,0,0,0,1000147000,1000568333,1001246000,592646,1,196,0,0,0,0,0,0,784,0,2362615000,0,Benign,req,wordpress,NA
2025-02-16 17:57:04.576457 +0000 UTC,192.168.0.149,34178,172.18.0.2,80,6,9,786,6,15105,52,87,210,67,52,2517,7292,3661,47000,7523857,30633000,12165783,159000,12665000,31951000,15197490,3647146000,1051000,26333500,51616000,35754854,3594479000,3594479000,3594479000,0,4,393,3,7552,2,3,0,0,476,320,4363065000,0,Benign,req,wordpress,NA
2025-02-16 17:57:19.561555 +0000 UTC,192.168.0.1,54446,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999793000,999793000,999793000,0,0,0,0,0,3000876000,999793000,333264333,999793000,577230757,1000014000,1000541500,1001069000,745997,1,261,0,0,0,0,0,0,784,0,15488688000,0,Benign,req,wordpress,NA
2025-02-16 17:57:19.827094 +0000 UTC,192.168.0.148,40954,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,26000,5072714,20279000,7643983,1709000,8372500,21090000,8899158,4462891000,1306000,17754500,34203000,23261691,4427382000,4427382000,4427382000,0,4,393,3,7550,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:24.260501 +0000 UTC,192.168.0.148,40958,172.18.0.2,80,6,9,645,7,23025,52,71,197,47,52,3289,7292,3758,23000,4133571,25899000,9604889,121000,5419800,25098000,11003978,2361969000,1074000,14467500,27861000,18941269,2333034000,2333034000,2333034000,0,4,322,3,11512,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:26.603162 +0000 UTC,192.168.0.148,40964,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,29000,3702600,16420000,7117386,400000,5616666,15544000,8601044,2959478000,904000,9256500,17609000,11812218,2940965000,2940965000,2940965000,0,3,262,2,3815,1,2,0,0,384,268,2342661000,0,Benign,req,wordpress,NA
2025-02-16 17:57:27.437093 +0000 UTC,192.168.0.1,46763,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002471000,0,0,0,0,1000029000,1000823666,1001351000,700372,1,196,0,0,0,0,0,0,784,0,7875538000,0,Benign,req,wordpress,NA
2025-02-16 17:57:29.559313 +0000 UTC,192.168.0.148,40974,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,23000,749750,1238000,523869,474000,630000,786000,220617,3170320000,988000,1499500,2011000,723370,3167321000,3167321000,3167321000,0,3,235,2,352,1,1,0,0,320,216,2956151000,0,Benign,req,wordpress,NA
2025-02-16 17:57:32.699653 +0000 UTC,192.168.0.148,46794,172.18.0.2,80,6,8,569,6,15729,52,71,197,50,52,2621,7292,3635,33000,4975166,27079000,10834642,252000,7009250,26286000,12853474,3251223000,1006000,14925500,28845000,19685145,3221372000,3221372000,3221372000,0,4,284,3,7864,1,3,0,0,424,320,3140340000,0,Benign,req,wordpress,NA
2025-02-16 17:57:35.910256 +0000 UTC,192.168.0.148,46804,172.18.0.2,80,6,10,862,7,22395,52,86,210,63,52,3199,7292,3798,25000,4978250,23742000,8678041,442000,7664400,24685000,10573250,3301362000,740000,19913000,39086000,27114716,3261536000,3261536000,3261536000,0,5,431,3,11197,2,4,0,0,552,372,3210603000,0,Benign,req,wordpress,NA
2025-02-16 17:57:39.208633 +0000 UTC,192.168.0.148,46810,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,28000,751000,1160000,507305,307000,535500,764000,323147,3356575000,1160000,1502000,1844000,483661,3353571000,3353571000,3353571000,0,3,235,2,352,1,1,0,0,320,216,3298377000,0,Benign,req,wordpress,NA
2025-02-16 17:57:40.873680 +0000 UTC,192.168.0.1,44972,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003358000,0,0,0,0,1000228000,1001119333,1001845000,821131,1,196,0,0,0,0,0,0,784,0,13436587000,0,Benign,req,wordpress,NA
2025-02-16 17:57:42.537542 +0000 UTC,192.168.0.148,50538,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,21000,5250600,23971000,10480743,28000,8014333,22941000,12937448,2327196000,846000,13126500,25407000,17367249,2300943000,2300943000,2300943000,0,3,256,2,3815,1,2,0,0,372,268,3328909000,0,Benign,req,wordpress,NA
2025-02-16 17:57:44.860586 +0000 UTC,192.168.0.148,50548,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,54000,883250,1567000,632894,94000,579500,1065000,686600,2227757000,822000,1766500,2711000,1335724,2224224000,2224224000,2224224000,0,3,235,2,352,1,1,0,0,320,216,2323044000,0,Benign,req,wordpress,NA
2025-02-16 17:57:47.516140 +0000 UTC,192.168.0.1,56953,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,6642460000,0,Benign,req,wordpress,NA
2025-02-16 17:57:56.740421 +0000 UTC,192.168.0.1,43342,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9224281000,0,Benign,req,wordpress,NA
2025-02-16 17:57:58.596342 +0000 UTC,192.168.0.240,41474,172.18.0.2,80,6,8,569,6,15736,52,71,197,50,52,2622,7292,3634,37000,3828166,20690000,8265450,291000,5359500,19899000,9695730,2367379000,749000,11484500,22220000,15182289,2344410000,2344410000,2344410000,0,4,284,3,7868,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:00.925357 +0000 UTC,192.168.0.240,45156,172.18.0.2,80,6,9,786,6,15105,52,87,210,67,52,2517,7292,3661,21000,5377428,20082000,8109304,32000,8809750,21423000,10275013,2222485000,989000,18821000,36653000,25218256,2184843000,2184843000,2184843000,0,4,393,3,7552,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:01.290841 +0000 UTC,192.168.0.1,56103,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003125000,0,0,0,0,1000240000,1001041666,1001623000,717343,1,196,0,0,0,0,0,0,784,0,4550420000,0,Benign,req,wordpress,NA
2025-02-16 17:58:03.143403 +0000 UTC,192.168.0.240,45164,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,36000,895250,1683000,677736,860000,862500,865000,3535,2908278000,840000,1790500,2741000,1344209,2904697000,2904697000,2904697000,0,3,236,2,352,1,1,0,0,320,216,2218046000,0,Benign,req,wordpress,NA
2025-02-16 17:58:06.012621 +0000 UTC,192.168.0.240,45178,172.18.0.2,80,6,9,645,7,23035,52,71,197,47,52,3290,7292,3757,47000,5593428,35490000,13188639,345000,7453800,34425000,15081239,4385576000,1129000,19577000,38025000,26089411,4346422000,4346422000,4346422000,0,4,322,3,11517,1,4,0,0,500,372,2869218000,0,Benign,req,wordpress,NA
2025-02-16 17:58:10.380197 +0000 UTC,192.168.0.240,46198,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,24000,3536200,15131000,6505038,258000,5138666,14351000,7982835,3304868000,1448000,8840500,16233000,10454573,3287187000,3287187000,3287187000,0,3,262,2,3815,1,2,0,0,384,268,4367576000,0,Benign,req,wordpress,NA
2025-02-16 17:58:12.873706 +0000 UTC,192.168.0.1,42789,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,997938000,997938000,997938000,0,0,0,0,0,3002513000,997938000,332646000,997938000,576159772,1000744000,1002287500,1003831000,2182838,1,261,0,0,0,0,0,0,784,0,11582865000,0,Benign,req,wordpress,NA
2025-02-16 17:58:13.681451 +0000 UTC,192.168.0.240,46210,172.18.0.2,80,6,7,525,4,705,52,75,205,57,52,176,541,243,36000,537600,891000,412161,154000,530000,906000,531744,4836034000,891000,1344000,1797000,640638,4833346000,4833346000,4833346000,0,3,262,2,352,1,1,0,0,372,216,3301254000,0,Benign,req,wordpress,NA
2025-02-16 17:58:19.273041 +0000 UTC,192.168.0.1,33579,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,6399335000,0,Benign,req,wordpress,NA
2025-02-16 17:58:28.402684 +0000 UTC,192.168.0.1,59515,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999614000,999614000,999614000,0,0,0,0,0,2000533000,999614000,499807000,999614000,706833837,1000919000,1000919000,1000919000,0,1,294,0,0,0,0,0,0,588,0,9129643000,0,Benign,req,wordpress,NA
2025-02-16 17:58:30.118722 +0000 UTC,192.168.0.105,54100,172.18.0.2,80,6,9,645,7,23032,52,71,197,47,52,3290,7292,3757,30000,3949285,21862000,7962509,225000,4741400,20798000,8983830,4227946000,3063000,13822500,24582000,15216230,4200301000,4200301000,4200301000,0,4,322,3,11516,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:31.946297 +0000 UTC,192.168.0.1,34563,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999879000,999879000,999879000,0,0,0,0,0,3001906000,999879000,333293000,999879000,577280409,1000217000,1001013500,1001810000,1126421,1,261,0,0,0,0,0,0,784,0,3543613000,0,Benign,req,wordpress,NA
2025-02-16 17:58:34.340882 +0000 UTC,192.168.0.105,54110,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,23000,1336000,3056000,1285081,431000,734500,1038000,429213,4060065000,2288000,2672000,3056000,543058,4054721000,4054721000,4054721000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:38.364178 +0000 UTC,192.168.0.105,54126,172.18.0.2,80,6,9,786,6,15096,52,87,210,67,52,2516,7292,3659,15000,4818571,20424000,7804617,21000,7963000,21358000,9511734,2136202000,840000,16865000,32890000,22662772,2102472000,2102472000,2102472000,0,4,393,3,7548,2,3,0,0,476,320,4023296000,0,Benign,req,wordpress,NA
2025-02-16 17:58:40.469267 +0000 UTC,192.168.0.105,33554,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,28000,4261000,13322000,5956752,132000,6898000,13641000,7452829,2981710000,1442000,14913500,28385000,19051578,2951883000,2951883000,2951883000,0,4,493,3,2990,3,3,0,0,476,320,2105089000,0,Benign,req,wordpress,NA
2025-02-16 17:58:53.122302 +0000 UTC,192.168.0.1,50174,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,21176005000,0,Benign,req,wordpress,NA
2025-02-16 17:58:54.967377 +0000 UTC,192.168.0.195,48670,172.18.0.2,80,6,9,786,6,15105,52,87,210,67,52,2517,7292,3661,24000,5696571,25482000,9599342,34000,9492000,26606000,12372546,4269335000,1137000,19938000,38739000,26588629,4229459000,4229459000,4229459000,0,4,393,3,7552,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:55.688238 +0000 UTC,192.168.0.1,51835,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000896000,0,0,0,0,1000256000,1000448000,1000640000,271529,1,196,0,0,0,0,0,0,588,0,2565936000,0,Benign,req,wordpress,NA
2025-02-16 17:58:58.057462 +0000 UTC,192.168.0.1,34213,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999661000,999661000,999661000,0,0,0,0,0,3003589000,0,333220333,999661000,577154547,1001760000,1001964000,1002168000,288499,1,261,0,0,0,0,0,0,784,0,2369224000,0,Benign,req,wordpress,NA
2025-02-16 17:58:59.212254 +0000 UTC,192.168.0.195,48674,172.18.0.2,80,6,9,645,7,23028,52,71,197,47,52,3289,7292,3758,23000,3513571,20909000,7676742,466000,4622800,20102000,8655225,3287503000,758000,12297500,23837000,16319317,3262908000,3262908000,3262908000,0,4,322,3,11514,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:02.496494 +0000 UTC,192.168.0.195,43746,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,31000,690750,1213000,489037,478000,624000,770000,206475,2870159000,761000,1381500,2002000,877519,2867396000,2867396000,2867396000,0,3,233,2,352,1,1,0,0,320,216,3284240000,0,Benign,req,wordpress,NA
2025-02-16 17:59:05.344213 +0000 UTC,192.168.0.195,43752,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,27000,4375600,17901000,7662002,32000,5990333,16096000,8798483,2956159000,855000,10939000,21023000,14260929,2934281000,2934281000,2934281000,0,3,256,2,3815,1,2,0,0,372,268,2847719000,0,Benign,req,wordpress,NA
2025-02-16 17:59:08.272884 +0000 UTC,192.168.0.195,43756,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,40000,3882285,23643000,8718965,353000,5134600,22901000,9934134,3091733000,766000,13588000,26410000,18133046,3064557000,3064557000,3064557000,0,4,322,3,11512,1,4,0,0,500,372,2928671000,0,Benign,req,wordpress,NA
2025-02-16 17:59:10.792232 +0000 UTC,192.168.0.1,47855,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002821000,0,0,0,0,1000735000,1000940333,1001163000,214525,1,196,0,0,0,0,0,0,784,0,12734770000,0,Benign,req,wordpress,NA
