Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:55:31.208764 +0000 UTC,192.168.0.1,40148,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001672000,0,0,0,0,1000731000,1000836000,1000941000,148492,1,196,0,0,0,0,0,0,588,0,6508451000,0,Benign,req,wordpress,NA
2025-02-16 17:55:34.146268 +0000 UTC,192.168.0.1,54461,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001876000,0,0,0,0,1000857000,1000938000,1001019000,114551,1,196,0,0,0,0,0,0,588,0,2937504000,0,Benign,req,wordpress,NA
2025-02-16 17:55:34.894624 +0000 UTC,192.168.0.250,54796,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,47000,4876000,30616000,11356862,230000,6415200,29537000,12929575,2384413000,841000,17066000,33291000,22945615,2350281000,2350281000,2350281000,0,4,322,3,11512,1,4,0,0,500,372,4069321000,0,Benign,req,wordpress,NA
2025-02-16 17:55:36.649873 +0000 UTC,192.168.0.1,58956,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001917000,0,0,0,0,1000413000,1000639000,1000819000,206871,1,196,0,0,0,0,0,0,784,0,2503605000,0,Benign,req,wordpress,NA
2025-02-16 17:55:37.239627 +0000 UTC,192.168.0.250,54798,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,51000,5670714,35372000,13106163,355000,7466000,34631000,15187656,4568239000,1575000,19847500,38120000,25841217,4528544000,4528544000,4528544000,0,4,322,3,11514,1,4,0,0,500,372,2345003000,0,Benign,req,wordpress,NA
2025-02-16 17:55:41.803097 +0000 UTC,192.168.0.250,47634,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,52000,809500,1336000,541216,292000,695500,1099000,570635,2116375000,902000,1619000,2336000,1013991,2113137000,2113137000,2113137000,0,3,232,2,352,1,1,0,0,320,216,4563470000,0,Benign,req,wordpress,NA
2025-02-16 17:55:55.403577 +0000 UTC,192.168.0.80,58402,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,36000,1321250,2863000,1179561,167000,499500,832000,470226,4562247000,2422000,2642500,2863000,311834,4556962000,4556962000,4556962000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:56.233178 +0000 UTC,192.168.0.1,41265,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999975000,999975000,999975000,0,0,0,0,0,3003276000,999975000,333325000,999975000,577335835,1001310000,1001650500,1001991000,481539,1,261,0,0,0,0,0,0,784,0,19583305000,0,Benign,req,wordpress,NA
2025-02-16 17:55:59.922692 +0000 UTC,192.168.0.80,36056,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,28000,5114250,21814000,8057703,267000,7463000,23041000,10067544,2446730000,1310000,20457000,39604000,27077947,2405816000,2405816000,2405816000,0,5,431,3,11198,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:02.365281 +0000 UTC,192.168.0.80,36072,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,26000,773250,1511000,606308,91000,771000,1451000,961665,3628739000,770000,1546500,2323000,1098136,3625646000,3625646000,3625646000,0,3,235,2,352,1,1,0,0,320,216,2442589000,0,Benign,req,wordpress,NA
2025-02-16 17:56:05.975149 +0000 UTC,192.168.0.80,36088,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,36000,3742000,16285000,7025184,366000,5563666,15162000,8321947,4390639000,865000,9355000,17845000,12006673,4371929000,4371929000,4371929000,0,3,256,2,3815,1,2,0,0,372,268,3609868000,0,Benign,req,wordpress,NA
2025-02-16 17:56:09.738014 +0000 UTC,192.168.0.1,52267,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003000000,0,0,0,0,1000649000,1001000000,1001504000,447563,1,196,0,0,0,0,0,0,784,0,13504836000,0,Benign,req,wordpress,NA
2025-02-16 17:56:10.333641 +0000 UTC,192.168.0.80,47374,172.18.0.2,80,6,8,569,6,15736,52,71,197,50,52,2622,7292,3634,51000,5294333,29076000,11656755,187000,7476000,28273000,13867323,4114765000,1060000,15883000,30706000,20962887,4082999000,4082999000,4082999000,0,4,284,3,7868,1,3,0,0,424,320,4358492000,0,Benign,req,wordpress,NA
2025-02-16 17:56:14.400583 +0000 UTC,192.168.0.80,47386,172.18.0.2,80,6,10,862,7,22393,52,86,210,63,52,3199,7292,3797,22000,5788625,28365000,10277944,31000,8937400,29714000,12796417,3644597000,816000,23154500,45493000,31591409,3598288000,3598288000,3598288000,0,5,431,3,11196,2,4,0,0,552,372,4066942000,0,Benign,req,wordpress,NA
2025-02-16 17:56:17.032429 +0000 UTC,192.168.0.1,57531,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,998714000,998714000,998714000,0,0,0,0,0,2001103000,998714000,499357000,998714000,706197441,1002389000,1002389000,1002389000,0,1,294,0,0,0,0,0,0,588,0,7294415000,0,Benign,req,wordpress,NA
2025-02-16 17:56:18.011516 +0000 UTC,192.168.0.80,47394,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,16000,4764142,30613000,11404398,16000,6330600,29726000,13083624,4250970000,948000,16674500,32401000,22240629,4217621000,4217621000,4217621000,0,4,322,3,11513,1,4,0,0,500,372,3610933000,0,Benign,req,wordpress,NA
2025-02-16 17:56:19.658490 +0000 UTC,192.168.0.1,42401,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001627000,0,0,0,0,1000010000,1000542333,1001134000,564344,1,196,0,0,0,0,0,0,784,0,2626061000,0,Benign,req,wordpress,NA
2025-02-16 17:56:32.180985 +0000 UTC,192.168.0.1,56125,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12522495000,0,Benign,req,wordpress,NA
2025-02-16 17:56:32.265065 +0000 UTC,192.168.0.1,50435,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002579000,0,0,0,0,1000637000,1000859666,1001001000,195154,1,196,0,0,0,0,0,0,784,0,84080000,0,Benign,req,wordpress,NA
2025-02-16 17:56:33.747039 +0000 UTC,192.168.0.236,57510,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,37000,4176500,19565000,6988173,126000,6200800,20460000,8668773,4276044000,1666000,16706000,31746000,21269771,4242632000,4242632000,4242632000,0,5,431,3,11198,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:37.996108 +0000 UTC,192.168.0.236,57520,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,32000,3955666,11096000,5036671,212000,5669750,10883000,5901063,28077823000,1177000,21703333,40199000,19590095,5004283000,14006356500,23008430000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:40.770872 +0000 UTC,192.168.0.236,44420,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,37000,4644666,15269000,6412772,135000,6778750,14398000,7348646,25302639000,829000,22998333,40298000,20180082,5004285000,12616822000,20229359000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2774764000,0,Benign,req,wordpress,NA
2025-02-16 17:56:43.521436 +0000 UTC,192.168.0.236,44430,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,45000,4282000,18356000,7880242,917000,6555000,17494000,9474950,3437758000,953000,10705000,20457000,13791410,3416348000,3416348000,3416348000,0,3,262,2,3815,1,2,0,0,384,268,2750564000,0,Benign,req,wordpress,NA
2025-02-16 17:56:43.913931 +0000 UTC,192.168.0.1,40502,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999394000,999394000,999394000,0,0,0,0,0,3000541000,0,333131333,999394000,577000394,1000543000,1000573500,1000604000,43133,1,261,0,0,0,0,0,0,784,0,11648866000,0,Benign,req,wordpress,NA
2025-02-16 17:56:46.914782 +0000 UTC,192.168.0.236,44444,172.18.0.2,80,6,9,786,6,15103,52,87,210,67,52,2517,7292,3661,26000,6290285,26366000,10036408,273000,10361750,27696000,12882091,3638328000,1329000,22016000,42703000,29255835,3594296000,3594296000,3594296000,0,4,393,3,7551,2,3,0,0,476,320,3393346000,0,Benign,req,wordpress,NA
2025-02-16 17:56:50.523286 +0000 UTC,192.168.0.236,53376,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,20000,5683800,26329000,11552811,26000,8795666,25421000,14405211,3712399000,789000,14209500,27630000,18979453,3683980000,3683980000,3683980000,0,3,256,2,3815,1,2,0,0,372,268,3608504000,0,Benign,req,wordpress,NA
2025-02-16 17:56:54.204403 +0000 UTC,192.168.0.236,53390,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,32000,4506857,27867000,10311524,36000,5906800,27113000,11861340,3952680000,853000,15774000,30695000,21101480,3921132000,3921132000,3921132000,0,4,322,3,11513,1,4,0,0,500,372,3681117000,0,Benign,req,wordpress,NA
2025-02-16 17:56:58.153861 +0000 UTC,192.168.0.236,53406,172.18.0.2,80,6,7,524,4,705,52,74,204,57,52,176,541,243,47000,605200,939000,351865,501000,746000,991000,346482,3586015000,744000,1513000,2282000,1087530,3582989000,3582989000,3582989000,0,3,262,2,352,1,1,0,0,372,216,3949458000,0,Benign,req,wordpress,NA
2025-02-16 17:56:59.465313 +0000 UTC,192.168.0.1,46738,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002760000,0,0,0,0,1001358000,1001380000,1001402000,31112,1,196,0,0,0,0,0,0,588,0,15551382000,0,Benign,req,wordpress,NA
2025-02-16 17:57:01.710335 +0000 UTC,192.168.0.1,54607,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001108000,0,0,0,0,1000368000,1000554000,1000740000,263043,1,196,0,0,0,0,0,0,588,0,2245022000,0,Benign,req,wordpress,NA
2025-02-16 17:57:01.722382 +0000 UTC,192.168.0.236,48124,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,20000,3396200,15252000,6639775,27000,5109000,14144000,7844875,4351087000,867000,8490500,16114000,10781257,4334106000,4334106000,4334106000,0,3,256,2,3815,1,2,0,0,372,268,3568521000,0,Benign,req,wordpress,NA
2025-02-16 17:57:04.073245 +0000 UTC,192.168.0.1,36974,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999811000,999811000,999811000,0,0,0,0,0,3001910000,0,333270333,999811000,577241149,1001020000,1001049500,1001079000,41719,1,261,0,0,0,0,0,0,784,0,2362910000,0,Benign,req,wordpress,NA
2025-02-16 17:57:17.705803 +0000 UTC,192.168.0.160,35322,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,39000,4013714,12409000,5718675,715000,6798000,13617000,6600534,16093136000,1272000,23498666,41128000,20321830,5003297000,8011320000,11019343000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:19.561115 +0000 UTC,192.168.0.1,54446,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001372000,0,0,0,0,1000184000,1000457333,1000670000,248614,1,196,0,0,0,0,0,0,784,0,15487870000,0,Benign,req,wordpress,NA
2025-02-16 17:57:20.010169 +0000 UTC,192.168.0.160,36240,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,24000,5741500,15343000,7434130,737000,8199000,16156000,8561448,13788727000,1296000,25303000,40164000,20986122,5004541000,6856409000,8708277000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:22.093441 +0000 UTC,192.168.0.160,36250,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,28000,772500,1199000,521935,251000,545000,839000,415778,4673068000,1199000,1545000,1891000,489317,4669978000,4669978000,4669978000,0,3,232,2,352,1,1,0,0,320,216,2083272000,0,Benign,req,wordpress,NA
2025-02-16 17:57:26.748104 +0000 UTC,192.168.0.160,36262,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,35000,3548400,15747000,6829112,255000,5348000,14914000,8290197,3347351000,918000,8871000,16824000,11247240,3329609000,3329609000,3329609000,0,3,256,2,3815,1,2,0,0,372,268,4654663000,0,Benign,req,wordpress,NA
2025-02-16 17:57:27.437131 +0000 UTC,192.168.0.1,46763,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002396000,0,0,0,0,1000496000,1000798666,1001230000,383543,1,196,0,0,0,0,0,0,784,0,7876016000,0,Benign,req,wordpress,NA
2025-02-16 17:57:30.071108 +0000 UTC,192.168.0.160,46632,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,23000,3507857,21280000,7853225,52000,4488800,19940000,8655922,3727723000,1300000,12277500,23255000,15524529,3703168000,3703168000,3703168000,0,4,322,3,11512,1,4,0,0,500,372,3323004000,0,Benign,req,wordpress,NA
2025-02-16 17:57:43.876542 +0000 UTC,192.168.0.1,44972,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,16439411000,0,Benign,req,wordpress,NA
2025-02-16 17:57:45.328040 +0000 UTC,192.168.0.96,50298,172.18.0.2,80,6,10,862,7,22392,52,86,210,63,52,3198,7292,3797,29000,4695750,22272000,8004970,624000,7184800,23290000,9940835,3894277000,936000,18783000,36630000,25239469,3856711000,3856711000,3856711000,0,5,431,3,11196,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:47.516090 +0000 UTC,192.168.0.1,56953,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998630000,998630000,998630000,0,0,0,0,0,3002458000,0,332876666,998630000,576559299,1000610000,1001914000,1003218000,1844134,1,261,0,0,0,0,0,0,784,0,3639548000,0,Benign,req,wordpress,NA
2025-02-16 17:57:49.219268 +0000 UTC,192.168.0.96,50314,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,23000,622750,876000,403932,4000,452000,900000,633567,3961824000,849000,1245500,1642000,560735,3959333000,3959333000,3959333000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:53.143960 +0000 UTC,192.168.0.96,47914,172.18.0.2,80,6,9,645,7,17236,52,71,197,47,52,2462,7292,3345,47000,5316571,33826000,12575597,211000,7097400,32717000,14325814,3286681000,867000,18608000,36349000,25089562,3249465000,3249465000,3249465000,0,4,322,3,8618,1,3,0,0,500,372,3924692000,0,Benign,req,wordpress,NA
2025-02-16 17:57:53.737543 +0000 UTC,192.168.0.1,43342,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999854000,999854000,999854000,0,0,0,0,0,3003459000,999854000,333284666,999854000,577265976,1001787000,1001802500,1001818000,21920,1,261,0,0,0,0,0,0,784,0,6221453000,0,Benign,req,wordpress,NA
2025-02-16 17:57:56.399555 +0000 UTC,192.168.0.96,47918,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,46000,4762166,15413000,6301518,172000,6853500,15648000,7605272,29616055000,1448000,23360000,40059000,19826342,5006141000,14772987500,24539834000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3255595000,0,Benign,req,wordpress,NA
2025-02-16 17:58:00.426274 +0000 UTC,192.168.0.96,49044,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,39000,5687500,18489000,7646215,785000,8215750,18043000,8776566,25589204000,1381000,25245000,40229000,20890968,5004698000,12756734500,20508771000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4026719000,0,Benign,req,wordpress,NA
2025-02-16 17:58:01.291002 +0000 UTC,192.168.0.1,56103,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998051000,998051000,998051000,0,0,0,0,0,3002831000,998051000,332683666,998051000,576225013,1001292000,1002390000,1003488000,1552806,1,261,0,0,0,0,0,0,784,0,7553459000,0,Benign,req,wordpress,NA
2025-02-16 17:58:04.152568 +0000 UTC,192.168.0.96,49048,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,49000,4476857,14113000,6520576,80000,7631250,15475000,8096574,21862349000,893000,24222666,40437000,20709972,5004980000,10894840500,16784701000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3726294000,0,Benign,req,wordpress,NA
2025-02-16 17:58:07.939626 +0000 UTC,192.168.0.96,49064,172.18.0.2,80,6,10,862,7,22395,52,86,210,63,52,3199,7292,3798,52000,5467250,24983000,9336534,58000,8403000,26068000,11419367,4201946000,984000,21869000,42754000,29535850,4158208000,4158208000,4158208000,0,5,431,3,11197,2,4,0,0,552,372,3787058000,0,Benign,req,wordpress,NA
2025-02-16 17:58:12.100631 +0000 UTC,192.168.0.96,54484,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,51000,6091333,19087000,8054027,276000,8695750,18369000,9456360,13915100000,1789000,26466333,41062000,21490047,5004082000,6917850500,8831619000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4161005000,0,Benign,req,wordpress,NA
2025-02-16 17:58:12.873368 +0000 UTC,192.168.0.1,42789,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004921000,0,0,0,0,1000992000,1001640333,1002318000,663486,1,196,0,0,0,0,0,0,784,0,11582366000,0,Benign,req,wordpress,NA
2025-02-16 17:58:16.825299 +0000 UTC,192.168.0.96,54500,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,27000,4111800,16983000,7219249,865000,6219333,16145000,8604790,4355536000,1117000,10279500,19442000,12957731,4334977000,4334977000,4334977000,0,3,262,2,3815,1,2,0,0,384,268,4724668000,0,Benign,req,wordpress,NA
2025-02-16 17:58:19.272952 +0000 UTC,192.168.0.1,33579,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002745000,0,0,0,0,1000195000,1000915000,1001328000,625786,1,196,0,0,0,0,0,0,784,0,6399584000,0,Benign,req,wordpress,NA
2025-02-16 17:58:21.137115 +0000 UTC,192.168.0.96,51464,172.18.0.2,80,6,9,786,6,15096,52,87,210,67,52,2516,7292,3659,36000,6076000,26680000,10064290,58000,10162500,28314000,13149708,4877559000,835000,21266000,41697000,28893797,4835027000,4835027000,4835027000,0,4,393,3,7548,2,3,0,0,476,320,4311816000,0,Benign,req,wordpress,NA
2025-02-16 17:58:22.601398 +0000 UTC,192.168.0.1,56038,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999414000,999414000,999414000,0,0,0,0,0,3001698000,999414000,333138000,999414000,577011941,1000784000,1001142000,1001500000,506288,1,261,0,0,0,0,0,0,784,0,3328446000,0,Benign,req,wordpress,NA
2025-02-16 17:58:37.531875 +0000 UTC,192.168.0.133,57404,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,37000,4594000,20114000,8704240,205000,6787000,19359000,10891694,3341733000,1833000,11485000,21137000,13649989,3318763000,3318763000,3318763000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:40.844260 +0000 UTC,192.168.0.133,33716,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,29000,4287000,11402000,5392767,731000,6187000,12514000,6291751,6487961000,755000,22206000,40141000,19927015,1418142000,3210671500,5003201000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:44.517156 +0000 UTC,192.168.0.133,33732,172.18.0.2,80,6,10,862,7,22400,52,86,210,63,52,3200,7292,3799,28000,4634500,20942000,7755219,127000,6987000,21841000,9563792,2827452000,1039000,18538000,36037000,24747323,2790376000,2790376000,2790376000,0,5,431,3,11200,2,4,0,0,552,372,3672896000,0,Benign,req,wordpress,NA
2025-02-16 17:58:45.221127 +0000 UTC,192.168.0.1,57047,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002210000,0,0,0,0,1001037000,1001105000,1001173000,96166,1,196,0,0,0,0,0,0,588,0,22619729000,0,Benign,req,wordpress,NA
2025-02-16 17:58:47.318180 +0000 UTC,192.168.0.133,33740,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,29000,3375571,11076000,4972919,242000,5703500,11393000,5974230,12928143000,728000,21553333,40303000,19868982,5004214000,6431741500,7859269000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2801024000,0,Benign,req,wordpress,NA
2025-02-16 17:58:47.816266 +0000 UTC,192.168.0.1,41003,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002116000,0,0,0,0,1000484000,1001058000,1001632000,811758,1,196,0,0,0,0,0,0,588,0,2595139000,0,Benign,req,wordpress,NA
2025-02-16 17:58:49.655203 +0000 UTC,192.168.0.133,33756,172.18.0.2,80,6,7,514,4,705,52,73,194,53,52,176,541,243,37000,534400,888000,381245,223000,577000,931000,500631,3922443000,785000,1336000,1887000,779231,3919771000,3919771000,3919771000,0,3,257,2,352,1,1,0,0,372,216,2337023000,0,Benign,req,wordpress,NA
2025-02-16 17:58:50.120426 +0000 UTC,192.168.0.1,50174,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002550000,0,0,0,0,1000679000,1000850000,1001066000,197385,1,196,0,0,0,0,0,0,784,0,2304160000,0,Benign,req,wordpress,NA
2025-02-16 17:58:53.559212 +0000 UTC,192.168.0.133,35104,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,28000,3582600,16039000,6974176,150000,5405333,15192000,8483229,3517260000,925000,8956500,16988000,11358256,3499347000,3499347000,3499347000,0,3,256,2,3815,1,2,0,0,372,268,3904009000,0,Benign,req,wordpress,NA
2025-02-16 17:58:55.688146 +0000 UTC,192.168.0.1,51835,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001794000,0,0,0,0,1000342000,1000897000,1001452000,784888,1,196,0,0,0,0,0,0,588,0,5567720000,0,Benign,req,wordpress,NA
2025-02-16 17:58:57.041158 +0000 UTC,192.168.0.133,35108,172.18.0.2,80,6,10,862,7,22394,52,86,210,63,52,3199,7292,3798,21000,4474500,21676000,7700972,27000,6859000,22659000,9206776,3205141000,767000,17898000,35029000,24226892,3169345000,3169345000,3169345000,0,5,431,3,11197,2,4,0,0,552,372,3481946000,0,Benign,req,wordpress,NA
2025-02-16 17:58:58.057490 +0000 UTC,192.168.0.1,34213,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998633000,998633000,998633000,0,0,0,0,0,3003530000,0,332877666,998633000,576561031,1002081000,1002448500,1002816000,519723,1,261,0,0,0,0,0,0,784,0,2369344000,0,Benign,req,wordpress,NA
2025-02-16 17:59:10.792338 +0000 UTC,192.168.0.1,47855,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999467000,999467000,999467000,0,0,0,0,0,3002043000,999467000,333155666,999467000,577042541,1000773000,1001288000,1001803000,728319,1,261,0,0,0,0,0,0,784,0,12734848000,0,Benign,req,wordpress,NA
2025-02-16 17:59:11.187814 +0000 UTC,192.168.0.53,49822,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,28000,4217500,12823000,5651527,12000,6134250,12691000,6621478,15196541000,744000,22099666,40250000,19947095,5004955000,7565121000,10125287000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:14.108180 +0000 UTC,192.168.0.53,49834,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,31000,967250,1738000,708605,61000,492000,923000,609526,3412867000,1155000,1934500,2714000,1102379,3408998000,3408998000,3408998000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:17.498312 +0000 UTC,192.168.0.53,49846,172.18.0.2,80,6,9,645,7,23025,52,71,197,47,52,3289,7292,3758,34000,3162857,18599000,6823043,65000,3991400,17700000,7670613,2399472000,787000,11070000,21353000,14542358,2377332000,2377332000,2377332000,0,4,322,3,11512,1,4,0,0,500,372,3390132000,0,Benign,req,wordpress,NA
2025-02-16 17:59:19.874349 +0000 UTC,192.168.0.53,58376,172.18.0.2,80,6,9,645,7,23021,52,71,197,47,52,3288,7292,3759,16000,3322142,20224000,7467372,18000,4300000,19328000,8414934,4393070000,820000,11627500,22435000,15284113,4369815000,4369815000,4369815000,0,4,322,3,11510,1,4,0,0,500,372,2376037000,0,Benign,req,wordpress,NA
2025-02-16 17:59:21.072823 +0000 UTC,192.168.0.1,51936,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001455000,0,0,0,0,1000077000,1000485000,1000947000,437506,1,196,0,0,0,0,0,0,784,0,10280485000,0,Benign,req,wordpress,NA
2025-02-16 17:59:24.233232 +0000 UTC,192.168.0.53,58388,172.18.0.2,80,6,10,862,7,22386,52,86,210,63,52,3198,7292,3796,25000,4387250,18439000,6776823,836000,6649600,19519000,8216890,2151446000,1123000,17549000,33975000,23229871,2116348000,2116348000,2116348000,0,5,431,3,11193,2,4,0,0,552,372,4358883000,0,Benign,req,wordpress,NA
2025-02-16 17:59:37.889181 +0000 UTC,192.168.0.144,45512,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,39000,739750,1132000,484440,80000,510000,940000,608111,3077621000,1132000,1479500,1827000,491439,3074662000,3074662000,3074662000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:40.942143 +0000 UTC,192.168.0.144,55338,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,31000,3135857,10144000,4398355,169000,5177750,9845000,5349510,24485340000,803000,21188666,40812000,20015391,5005417000,12210887000,19416357000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
