Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:28:51.548608 +0000 UTC,172.18.0.2,59232,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,9000,575298,3318000,739111,14000,668408,3372000,814330,32792000,32792000,32792000,32792000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1766898000,0,NA,NA,NA,NA
2025-03-04 14:28:52.396453 +0000 UTC,172.18.0.2,58036,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,11000,609540,4032000,828358,15000,728274,4279000,921203,37182000,37182000,37182000,37182000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,847845000,0,NA,NA,NA,NA
2025-03-04 14:28:52.416235 +0000 UTC,172.18.0.2,58048,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,603087,4283000,851486,14000,700632,4463000,930782,34376000,34376000,34376000,34376000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,19782000,0,NA,NA,NA,NA
2025-03-04 14:28:52.580724 +0000 UTC,172.18.0.2,58062,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,574615,3317000,926719,20000,677409,3461000,1028563,14940000,14940000,14940000,14940000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,164489000,0,NA,NA,NA,NA
2025-03-04 14:28:52.599830 +0000 UTC,172.18.0.2,58074,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,526892,2829000,760778,14000,639782,2885000,854845,14753000,14753000,14753000,14753000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,19106000,0,NA,NA,NA,NA
2025-03-04 14:28:52.827546 +0000 UTC,172.18.0.2,58078,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,684147,5563000,989948,20000,817137,5472000,1083089,41733000,41733000,41733000,41733000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,227716000,0,NA,NA,NA,NA
2025-03-04 14:28:53.652547 +0000 UTC,172.18.0.2,58094,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,20000,864744,5612000,1239682,20000,1030972,5781000,1356737,37184000,37184000,37184000,37184000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,825001000,0,NA,NA,NA,NA
2025-03-04 14:28:56.594532 +0000 UTC,172.18.0.2,58102,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,553508,3048000,715349,23000,643163,3199000,780314,31550000,31550000,31550000,31550000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,2941985000,0,NA,NA,NA,NA
2025-03-04 14:28:56.689414 +0000 UTC,172.18.0.2,58108,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,2000,543393,3898000,735793,6000,649235,4049000,825166,33147000,33147000,33147000,33147000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,94882000,0,NA,NA,NA,NA
2025-03-04 14:28:57.315210 +0000 UTC,172.18.0.2,58124,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,2000,570655,3796000,780535,8000,681588,3908000,871679,34810000,34810000,34810000,34810000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,625796000,0,NA,NA,NA,NA
2025-03-04 14:28:57.355674 +0000 UTC,172.18.0.2,58132,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,656824,4105000,850762,15000,763163,4287000,941334,37439000,37439000,37439000,37439000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,40464000,0,NA,NA,NA,NA
2025-03-04 14:28:58.266822 +0000 UTC,172.18.0.1,56372,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001408000,0,0,0,0,1000466000,1000704000,1000942000,336582,1,196,0,0,0,0,0,0,588,0,7962212000,0,NA,NA,NA,NA
2025-03-04 14:28:58.821173 +0000 UTC,172.18.0.2,58142,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,16000,655162,3367000,846896,34000,781000,3382000,938415,28172000,28172000,28172000,28172000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1465499000,0,NA,NA,NA,NA
2025-03-04 14:28:58.980618 +0000 UTC,172.18.0.2,58154,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,688884,5241000,1181925,15000,812363,5211000,1276851,17911000,17911000,17911000,17911000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,159445000,0,NA,NA,NA,NA
2025-03-04 14:28:59.004674 +0000 UTC,172.18.0.2,58156,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,612964,3177000,847710,14000,744217,3264000,964002,17163000,17163000,17163000,17163000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,24056000,0,NA,NA,NA,NA
2025-03-04 14:28:59.858376 +0000 UTC,172.18.0.2,58160,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,681576,4942000,1243673,16000,803909,5060000,1357047,17721000,17721000,17721000,17721000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,853702000,0,NA,NA,NA,NA
2025-03-04 14:28:59.880737 +0000 UTC,172.18.0.2,58172,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,17000,603071,3992000,941286,24000,732521,4149000,1060134,16886000,16886000,16886000,16886000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,22361000,0,NA,NA,NA,NA
2025-03-04 14:29:00.069630 +0000 UTC,172.18.0.2,58176,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,685736,3853000,865126,14000,796877,4007000,955056,39087000,39087000,39087000,39087000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,188893000,0,NA,NA,NA,NA
2025-03-04 14:29:00.636444 +0000 UTC,172.18.0.2,58180,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,19000,614653,3646000,999830,21000,724409,3850000,1101890,15981000,15981000,15981000,15981000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,566814000,0,NA,NA,NA,NA
2025-03-04 14:29:00.656681 +0000 UTC,172.18.0.2,58192,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,641678,5376000,1149663,14000,779173,5451000,1270923,17967000,17967000,17967000,17967000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20237000,0,NA,NA,NA,NA
2025-03-04 14:29:01.220674 +0000 UTC,172.18.0.1,50687,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001983000,0,0,0,0,1000305000,1000661000,1000861000,309088,1,196,0,0,0,0,0,0,784,0,2953852000,0,NA,NA,NA,NA
2025-03-04 14:29:01.681119 +0000 UTC,172.18.0.2,58204,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,606819,4088000,798434,15000,724960,4205000,898176,37016000,37016000,37016000,37016000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1024438000,0,NA,NA,NA,NA
2025-03-04 14:29:04.006385 +0000 UTC,172.18.0.2,42946,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,18000,798824,4996000,1135474,20000,927897,4997000,1221102,45533000,45533000,45533000,45533000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,2325266000,0,NA,NA,NA,NA
2025-03-04 14:29:04.527762 +0000 UTC,172.18.0.2,42954,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,12000,842418,6713000,1273564,22000,1004611,6809000,1412703,36224000,36224000,36224000,36224000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,521377000,0,NA,NA,NA,NA
2025-03-04 14:29:04.850674 +0000 UTC,172.18.0.2,42968,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,857807,5313000,1080149,13000,996897,5452000,1160616,48895000,48895000,48895000,48895000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,322912000,0,NA,NA,NA,NA
2025-03-04 14:29:06.917793 +0000 UTC,172.18.0.2,42978,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,15000,753441,4361000,1076755,18000,898861,4394000,1179415,32398000,32398000,32398000,32398000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,2067119000,0,NA,NA,NA,NA
2025-03-04 14:29:06.937685 +0000 UTC,172.18.0.2,42988,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,22000,740302,5186000,1134273,30000,883083,5276000,1252363,31833000,31833000,31833000,31833000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,19892000,0,NA,NA,NA,NA
2025-03-04 14:29:07.191793 +0000 UTC,172.18.0.2,42990,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,16000,565684,2858000,674579,19000,657346,2978000,743458,32244000,32244000,32244000,32244000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,254108000,0,NA,NA,NA,NA
2025-03-04 14:29:08.564668 +0000 UTC,172.18.0.2,42994,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,672325,5066000,988399,14000,801944,5019000,1083094,28910000,28910000,28910000,28910000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1372875000,0,NA,NA,NA,NA
2025-03-04 14:29:09.228030 +0000 UTC,172.18.0.2,42996,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,662631,4619000,907591,14000,770081,4679000,986024,37770000,37770000,37770000,37770000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,663362000,0,NA,NA,NA,NA
2025-03-04 14:29:09.654024 +0000 UTC,172.18.0.2,43000,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,513038,3121000,800689,15000,604681,3284000,905161,13339000,13339000,13339000,13339000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,425994000,0,NA,NA,NA,NA
2025-03-04 14:29:09.670562 +0000 UTC,172.18.0.2,43016,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,656678,3932000,976586,15000,797608,3958000,1095127,18387000,18387000,18387000,18387000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16538000,0,NA,NA,NA,NA
2025-03-04 14:29:09.841675 +0000 UTC,172.18.0.2,43022,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,573153,3375000,858283,14000,675590,3432000,938969,14902000,14902000,14902000,14902000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,171113000,0,NA,NA,NA,NA
2025-03-04 14:29:09.861353 +0000 UTC,172.18.0.2,43032,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,16000,578964,4591000,979587,20000,703304,4656000,1085050,16211000,16211000,16211000,16211000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,19678000,0,NA,NA,NA,NA
2025-03-04 14:29:10.311523 +0000 UTC,172.18.0.2,43044,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,16000,667385,4573000,978356,19000,775571,4621000,1062749,38041000,38041000,38041000,38041000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,450170000,0,NA,NA,NA,NA
2025-03-04 14:29:10.718839 +0000 UTC,172.18.0.2,43046,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,505245,3628000,666050,13000,603509,3772000,734070,30820000,30820000,30820000,30820000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,407316000,0,NA,NA,NA,NA
2025-03-04 14:29:10.856459 +0000 UTC,172.18.0.2,43048,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,508543,2936000,640503,14000,590938,3023000,701559,28987000,28987000,28987000,28987000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,137620000,0,NA,NA,NA,NA
2025-03-04 14:29:11.288734 +0000 UTC,172.18.0.1,43619,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999960000,999960000,999960000,0,0,0,0,0,3001595000,999960000,333320000,999960000,577327175,1000621000,1000817500,1001014000,277892,1,261,0,0,0,0,0,0,784,0,10068060000,0,NA,NA,NA,NA
2025-03-04 14:29:11.367204 +0000 UTC,172.18.0.2,43064,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,559140,3324000,694753,13000,649612,3563000,768205,31871000,31871000,31871000,31871000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,510745000,0,NA,NA,NA,NA
2025-03-04 14:29:11.422361 +0000 UTC,172.18.0.2,43072,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,16000,503491,3341000,656975,20000,601529,3509000,739379,30713000,30713000,30713000,30713000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,55157000,0,NA,NA,NA,NA
2025-03-04 14:29:12.487425 +0000 UTC,172.18.0.2,38736,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,552596,4057000,774164,16000,641959,4212000,846900,31498000,31498000,31498000,31498000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1065064000,0,NA,NA,NA,NA
2025-03-04 14:29:12.986232 +0000 UTC,172.18.0.2,38742,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,574456,3148000,736185,21000,666938,3262000,795733,32744000,32744000,32744000,32744000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,498807000,0,NA,NA,NA,NA
2025-03-04 14:29:13.410473 +0000 UTC,172.18.0.2,38758,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,18000,639232,3770000,924313,18000,762472,3800000,1036858,27487000,27487000,27487000,27487000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,424241000,0,NA,NA,NA,NA
2025-03-04 14:29:14.061379 +0000 UTC,172.18.0.2,38772,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,665649,4266000,842986,18000,773469,4526000,937695,37942000,37942000,37942000,37942000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,650906000,0,NA,NA,NA,NA
2025-03-04 14:29:14.238675 +0000 UTC,172.18.0.2,38786,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,673269,4847000,1184922,14000,793863,5030000,1308480,17505000,17505000,17505000,17505000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,177296000,0,NA,NA,NA,NA
2025-03-04 14:29:14.260384 +0000 UTC,172.18.0.2,38788,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,5000,598285,4192000,1019075,10000,726608,4332000,1126509,16752000,16752000,16752000,16752000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,21709000,0,NA,NA,NA,NA
2025-03-04 14:29:14.385619 +0000 UTC,172.18.0.2,38804,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,507162,2829000,697960,14000,604638,2945000,786978,21808000,21808000,21808000,21808000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,125235000,0,NA,NA,NA,NA
2025-03-04 14:29:14.774495 +0000 UTC,172.18.0.2,38818,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,18000,482578,3157000,621389,18000,560551,3275000,677082,27507000,27507000,27507000,27507000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,388876000,0,NA,NA,NA,NA
2025-03-04 14:29:15.449782 +0000 UTC,172.18.0.2,38824,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,619403,4580000,883763,19000,719306,4711000,959802,35306000,35306000,35306000,35306000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,675287000,0,NA,NA,NA,NA
2025-03-04 14:29:16.031404 +0000 UTC,172.18.0.2,38836,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,19000,858596,6274000,1323171,30000,997857,6270000,1443386,48940000,48940000,48940000,48940000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,581622000,0,NA,NA,NA,NA
2025-03-04 14:29:16.663541 +0000 UTC,172.18.0.2,38842,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,656622,5402000,971003,14000,784588,5504000,1072887,40054000,40054000,40054000,40054000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,632137000,0,NA,NA,NA,NA
2025-03-04 14:29:17.335606 +0000 UTC,172.18.0.2,38848,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,19000,893789,5924000,1194325,21000,1038755,5705000,1269136,50946000,50946000,50946000,50946000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,672065000,0,NA,NA,NA,NA
2025-03-04 14:29:17.470126 +0000 UTC,172.18.0.2,38850,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,16000,680442,4686000,1001825,20000,813039,5007000,1120116,41507000,41507000,41507000,41507000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,134520000,0,NA,NA,NA,NA
2025-03-04 14:29:18.481550 +0000 UTC,172.18.0.2,38856,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,16000,604596,4519000,862856,19000,702061,4662000,940640,34462000,34462000,34462000,34462000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1011424000,0,NA,NA,NA,NA
2025-03-04 14:29:19.030703 +0000 UTC,172.18.0.2,38872,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,549393,3122000,689948,14000,656392,3363000,783907,33513000,33513000,33513000,33513000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,549153000,0,NA,NA,NA,NA
2025-03-04 14:29:19.416471 +0000 UTC,172.18.0.2,38874,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,502016,3018000,624138,18000,599568,3245000,698102,30623000,30623000,30623000,30623000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,385768000,0,NA,NA,NA,NA
2025-03-04 14:29:19.417120 +0000 UTC,172.18.0.1,53290,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002761000,0,0,0,0,1000474000,1000920333,1001237000,397683,1,196,0,0,0,0,0,0,784,0,8128386000,0,NA,NA,NA,NA
2025-03-04 14:29:19.542657 +0000 UTC,172.18.0.2,38890,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,11000,551269,4650000,1009107,16000,649772,4701000,1103822,14333000,14333000,14333000,14333000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,126186000,0,NA,NA,NA,NA
2025-03-04 14:29:19.559821 +0000 UTC,172.18.0.2,38902,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,443642,2830000,671019,19000,538565,2955000,755878,12422000,12422000,12422000,12422000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17164000,0,NA,NA,NA,NA
2025-03-04 14:29:20.479326 +0000 UTC,172.18.0.2,38918,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,20000,484803,3249000,618106,21000,579137,3419000,690257,29573000,29573000,29573000,29573000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,919505000,0,NA,NA,NA,NA
2025-03-04 14:29:20.641180 +0000 UTC,172.18.0.2,38920,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,513730,3085000,862604,16000,605545,3231000,957928,13357000,13357000,13357000,13357000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,161854000,0,NA,NA,NA,NA
2025-03-04 14:29:20.657530 +0000 UTC,172.18.0.2,38932,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,17000,432464,2629000,665207,21000,524260,2771000,744312,12109000,12109000,12109000,12109000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16350000,0,NA,NA,NA,NA
2025-03-04 14:29:20.814533 +0000 UTC,172.18.0.2,38946,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,12000,703674,3877000,937974,14000,839500,4757000,1092783,30258000,30258000,30258000,30258000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,157003000,0,NA,NA,NA,NA
2025-03-04 14:29:21.712616 +0000 UTC,172.18.0.2,38950,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,3000,717162,3976000,1047660,8000,855583,3927000,1174888,30838000,30838000,30838000,30838000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,898083000,0,NA,NA,NA,NA
2025-03-04 14:29:22.772866 +0000 UTC,172.18.0.2,41140,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,18000,819350,5472000,1165679,19000,952000,5691000,1285915,46703000,46703000,46703000,46703000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1060250000,0,NA,NA,NA,NA
2025-03-04 14:29:23.144626 +0000 UTC,172.18.0.2,41148,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,9000,728180,5656000,1057710,18000,870019,5719000,1174460,44419000,44419000,44419000,44419000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,371760000,0,NA,NA,NA,NA
2025-03-04 14:29:24.942143 +0000 UTC,172.18.0.2,41152,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,910961,6202000,1590316,42000,1074681,6354000,1740969,23685000,23685000,23685000,23685000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1797517000,0,NA,NA,NA,NA
2025-03-04 14:29:24.969081 +0000 UTC,172.18.0.2,41166,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,22000,751928,4970000,1224188,25000,913434,5136000,1357284,21054000,21054000,21054000,21054000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,26938000,0,NA,NA,NA,NA
2025-03-04 14:29:25.722124 +0000 UTC,172.18.0.2,41174,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,18000,792846,5527000,1373173,20000,934818,5669000,1516231,20614000,20614000,20614000,20614000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,753043000,0,NA,NA,NA,NA
2025-03-04 14:29:25.747461 +0000 UTC,172.18.0.2,41180,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,728071,5141000,1163201,14000,884652,5203000,1290090,20386000,20386000,20386000,20386000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,25337000,0,NA,NA,NA,NA
2025-03-04 14:29:25.853550 +0000 UTC,172.18.0.2,41182,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,26000,907860,4151000,1109480,26000,1082944,4279000,1242034,39038000,39038000,39038000,39038000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,106089000,0,NA,NA,NA,NA
2025-03-04 14:29:25.981717 +0000 UTC,172.18.0.2,41198,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,678333,4418000,965474,14000,788326,4530000,1053993,38665000,38665000,38665000,38665000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,128167000,0,NA,NA,NA,NA
2025-03-04 14:29:27.419739 +0000 UTC,172.18.0.2,41206,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,725837,4907000,1105181,15000,866000,4944000,1212941,31211000,31211000,31211000,31211000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1438022000,0,NA,NA,NA,NA
2025-03-04 14:29:28.028612 +0000 UTC,172.18.0.2,41210,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,12000,711786,4789000,960049,14000,850549,5079000,1082756,43419000,43419000,43419000,43419000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,608873000,0,NA,NA,NA,NA
2025-03-04 14:29:28.092910 +0000 UTC,172.18.0.2,41224,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,22000,813573,5917000,1131385,23000,972039,6050000,1252574,49628000,49628000,49628000,49628000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,64298000,0,NA,NA,NA,NA
2025-03-04 14:29:28.118840 +0000 UTC,172.18.0.2,41230,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,21000,753885,5674000,1088410,23000,900666,5649000,1202293,45987000,45987000,45987000,45987000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,25930000,0,NA,NA,NA,NA
2025-03-04 14:29:28.955726 +0000 UTC,172.18.0.2,41232,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,516325,3086000,693773,14000,615777,3143000,767687,22202000,22202000,22202000,22202000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,836886000,0,NA,NA,NA,NA
2025-03-04 14:29:29.592630 +0000 UTC,172.18.0.1,36882,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002019000,0,0,0,0,1000057000,1000673000,1000998000,533742,1,196,0,0,0,0,0,0,784,0,10175510000,0,NA,NA,NA,NA
2025-03-04 14:29:30.182847 +0000 UTC,172.18.0.2,41234,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,582538,4173000,985186,15000,685409,4272000,1077512,15146000,15146000,15146000,15146000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1227121000,0,NA,NA,NA,NA
