Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:52:34.128514 +0000 UTC,172.18.0.2,38394,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,387888,2701000,578498,30000,483833,2721000,643394,17455000,17455000,17455000,17455000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,470682000,0,NA,NA,NA,NA
2025-02-16 17:52:35.165854 +0000 UTC,172.18.0.2,38410,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,308488,2215000,464325,6000,384444,2252000,521428,13882000,13882000,13882000,13882000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1037340000,0,NA,NA,NA,NA
2025-02-16 17:52:35.423645 +0000 UTC,172.18.0.2,38422,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,2000,271933,1884000,452056,6000,353260,1907000,517543,8158000,8158000,8158000,8158000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,257791000,0,NA,NA,NA,NA
2025-02-16 17:52:35.435411 +0000 UTC,172.18.0.2,38434,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,327641,2096000,459707,6000,393977,2129000,496038,17365000,17365000,17365000,17365000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11766000,0,NA,NA,NA,NA
2025-02-16 17:52:35.917653 +0000 UTC,172.18.0.2,38436,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,6000,300800,2090000,501814,7000,390826,2102000,573041,9024000,9024000,9024000,9024000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,482242000,0,NA,NA,NA,NA
2025-02-16 17:52:35.929630 +0000 UTC,172.18.0.2,38444,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,308301,1863000,409750,6000,370522,1919000,444582,16340000,16340000,16340000,16340000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11977000,0,NA,NA,NA,NA
2025-02-16 17:52:36.802241 +0000 UTC,172.18.0.2,38454,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,355875,2356000,521609,7000,423234,2390000,568545,19929000,19929000,19929000,19929000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,872611000,0,NA,NA,NA,NA
2025-02-16 17:52:37.200278 +0000 UTC,172.18.0.2,38464,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,347964,2261000,495378,6000,413702,2295000,540723,19486000,19486000,19486000,19486000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,398037000,0,NA,NA,NA,NA
2025-02-16 17:52:38.772664 +0000 UTC,172.18.0.2,38470,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,407553,3033000,611577,21000,484808,3011000,660799,22823000,22823000,22823000,22823000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1572386000,0,NA,NA,NA,NA
2025-02-16 17:52:39.575068 +0000 UTC,172.18.0.2,38474,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,14000,339851,2140000,579291,26000,415545,2251000,647713,9176000,9176000,9176000,9176000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,802404000,0,NA,NA,NA,NA
2025-02-16 17:52:39.586744 +0000 UTC,172.18.0.2,38490,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,1000,286310,1960000,475707,8000,359652,1966000,536521,8303000,8303000,8303000,8303000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11676000,0,NA,NA,NA,NA
2025-02-16 17:52:39.650915 +0000 UTC,172.18.0.2,38494,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,336857,2141000,454563,6000,400638,2158000,506695,18864000,18864000,18864000,18864000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,64171000,0,NA,NA,NA,NA
2025-02-16 17:52:39.727281 +0000 UTC,172.18.0.2,38506,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,10000,353178,2123000,481308,7000,420042,2138000,526403,19778000,19778000,19778000,19778000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,76366000,0,NA,NA,NA,NA
2025-02-16 17:52:40.158900 +0000 UTC,172.18.0.2,49976,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,371214,2366000,509808,6000,441446,2403000,554011,20788000,20788000,20788000,20788000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,431619000,0,NA,NA,NA,NA
2025-02-16 17:52:40.744229 +0000 UTC,172.18.0.1,33098,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001704000,0,0,0,0,1000364000,1000568000,1000717000,182814,1,196,0,0,0,0,0,0,784,0,10656528000,0,NA,NA,NA,NA
2025-02-16 17:52:41.336354 +0000 UTC,172.18.0.2,49984,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,9000,318892,1931000,425810,7000,379212,1994000,468290,17858000,17858000,17858000,17858000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1177454000,0,NA,NA,NA,NA
2025-02-16 17:52:41.727092 +0000 UTC,172.18.0.2,49998,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,27000,485000,3473000,826733,30000,630086,3476000,937446,14550000,14550000,14550000,14550000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,390738000,0,NA,NA,NA,NA
2025-02-16 17:52:41.744868 +0000 UTC,172.18.0.2,50006,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,27000,524528,3422000,754349,27000,630704,3432000,808978,27800000,27800000,27800000,27800000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,17776000,0,NA,NA,NA,NA
2025-02-16 17:52:41.860439 +0000 UTC,172.18.0.2,50016,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,17000,569982,4465000,945176,26000,678212,4514000,1027854,31919000,31919000,31919000,31919000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,115571000,0,NA,NA,NA,NA
2025-02-16 17:52:42.025088 +0000 UTC,172.18.0.2,50026,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,15000,466566,3315000,851187,16000,606260,3454000,967510,13997000,13997000,13997000,13997000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,164649000,0,NA,NA,NA,NA
2025-02-16 17:52:42.042074 +0000 UTC,172.18.0.2,50034,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,29000,583735,3966000,813873,39000,701772,3996000,869781,30938000,30938000,30938000,30938000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,16986000,0,NA,NA,NA,NA
2025-02-16 17:52:44.142592 +0000 UTC,172.18.0.2,50042,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,313688,2134000,468658,6000,391138,2153000,526686,14116000,14116000,14116000,14116000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,2100518000,0,NA,NA,NA,NA
2025-02-16 17:52:44.757542 +0000 UTC,172.18.0.1,50611,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002119000,0,0,0,0,1000284000,1000706333,1001102000,409651,1,196,0,0,0,0,0,0,784,0,4013313000,0,NA,NA,NA,NA
2025-02-16 17:52:45.279845 +0000 UTC,172.18.0.2,50046,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,15000,492333,4012000,984402,27000,640391,4154000,1130934,14770000,14770000,14770000,14770000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1137253000,0,NA,NA,NA,NA
2025-02-16 17:52:45.297246 +0000 UTC,172.18.0.2,50050,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,18000,435886,2715000,590434,24000,523818,2697000,637005,23102000,23102000,23102000,23102000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,17401000,0,NA,NA,NA,NA
2025-02-16 17:52:45.312489 +0000 UTC,172.18.0.2,50066,172.18.0.3,3306,6,27,2663,24,24702,52,98,219,51,52,1029,7292,2071,3000,422884,2545000,684806,6000,478086,2574000,733736,11008000,11008000,11008000,11008000,0,0,0,0,0,27,2663,24,24702,16,20,0,0,1412,1256,15243000,0,NA,NA,NA,NA
2025-02-16 17:52:45.326373 +0000 UTC,172.18.0.2,50072,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,12000,264137,1738000,410111,20000,331521,1754000,459851,7660000,7660000,7660000,7660000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13884000,0,NA,NA,NA,NA
2025-02-16 17:52:45.698916 +0000 UTC,172.18.0.2,50076,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,480142,2745000,601233,20000,571191,2792000,653919,26888000,26888000,26888000,26888000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,372543000,0,NA,NA,NA,NA
2025-02-16 17:52:45.821829 +0000 UTC,172.18.0.2,50080,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,19000,369733,2527000,605305,29000,480304,2570000,690426,11092000,11092000,11092000,11092000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,122913000,0,NA,NA,NA,NA
2025-02-16 17:52:45.835367 +0000 UTC,172.18.0.2,50086,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,19000,453226,2779000,639645,26000,545068,2803000,688387,24021000,24021000,24021000,24021000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,13538000,0,NA,NA,NA,NA
2025-02-16 17:52:48.818291 +0000 UTC,172.18.0.2,50096,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,524266,3843000,989916,21000,682130,4021000,1126374,15728000,15728000,15728000,15728000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,2982924000,0,NA,NA,NA,NA
2025-02-16 17:52:48.836833 +0000 UTC,172.18.0.2,50108,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,15000,508981,3275000,719647,24000,611977,3250000,776435,26976000,26976000,26976000,26976000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,18542000,0,NA,NA,NA,NA
2025-02-16 17:52:49.098129 +0000 UTC,172.18.0.1,36893,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002115000,0,0,0,0,1000221000,1000705000,1001260000,523126,1,196,0,0,0,0,0,0,784,0,4340587000,0,NA,NA,NA,NA
2025-02-16 17:52:49.486475 +0000 UTC,172.18.0.2,50114,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,15000,553285,3254000,729129,29000,658276,3307000,794183,30984000,30984000,30984000,30984000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,649642000,0,NA,NA,NA,NA
2025-02-16 17:52:49.853025 +0000 UTC,172.18.0.2,35002,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,10000,335500,2147000,561603,23000,435826,2282000,645565,10065000,10065000,10065000,10065000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,366550000,0,NA,NA,NA,NA
2025-02-16 17:52:49.865440 +0000 UTC,172.18.0.2,35006,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,1000,343245,2275000,474620,7000,412431,2306000,511082,18192000,18192000,18192000,18192000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12415000,0,NA,NA,NA,NA
2025-02-16 17:52:50.147247 +0000 UTC,172.18.0.2,35008,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,9000,392232,2797000,565954,6000,466382,2861000,615831,21965000,21965000,21965000,21965000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,281807000,0,NA,NA,NA,NA
2025-02-16 17:52:51.003942 +0000 UTC,172.18.0.2,35016,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,382311,2853000,611061,7000,476722,2889000,688292,17204000,17204000,17204000,17204000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,856695000,0,NA,NA,NA,NA
2025-02-16 17:52:51.248161 +0000 UTC,172.18.0.2,35022,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,372071,2993000,534076,7000,442595,3063000,589123,20836000,20836000,20836000,20836000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,244219000,0,NA,NA,NA,NA
2025-02-16 17:52:52.057007 +0000 UTC,172.18.0.2,35032,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,5000,346466,2799000,629299,7000,450130,2813000,716911,10394000,10394000,10394000,10394000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,808846000,0,NA,NA,NA,NA
2025-02-16 17:52:52.070128 +0000 UTC,172.18.0.2,35040,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,359320,2254000,495196,5000,432000,2293000,532671,19044000,19044000,19044000,19044000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,13121000,0,NA,NA,NA,NA
2025-02-16 17:52:52.241128 +0000 UTC,172.18.0.2,35052,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,340333,2051000,468379,8000,424333,2063000,532260,15315000,15315000,15315000,15315000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,171000000,0,NA,NA,NA,NA
2025-02-16 17:52:52.255491 +0000 UTC,172.18.0.2,35062,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,11000,324481,2539000,569574,17000,396772,2561000,629724,8761000,8761000,8761000,8761000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,14363000,0,NA,NA,NA,NA
2025-02-16 17:52:52.267041 +0000 UTC,172.18.0.2,35072,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,285965,2036000,466749,5000,359000,2053000,521847,8293000,8293000,8293000,8293000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11550000,0,NA,NA,NA,NA
2025-02-16 17:52:53.167981 +0000 UTC,172.18.0.2,35086,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,486355,2733000,683020,29000,606472,2738000,752152,21886000,21886000,21886000,21886000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,900940000,0,NA,NA,NA,NA
2025-02-16 17:52:54.253885 +0000 UTC,172.18.0.2,35094,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,422333,3001000,690099,22000,526694,3173000,778374,19005000,19005000,19005000,19005000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1085904000,0,NA,NA,NA,NA
2025-02-16 17:52:55.161655 +0000 UTC,172.18.0.2,35096,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,302755,1846000,440292,8000,377444,1860000,498943,13624000,13624000,13624000,13624000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,907770000,0,NA,NA,NA,NA
2025-02-16 17:52:55.676370 +0000 UTC,172.18.0.2,35112,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,291481,1930000,468816,6000,356227,1956000,522220,7870000,7870000,7870000,7870000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,514715000,0,NA,NA,NA,NA
2025-02-16 17:52:55.686746 +0000 UTC,172.18.0.2,35114,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,11000,272448,1797000,425774,19000,341956,1825000,481571,7901000,7901000,7901000,7901000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10376000,0,NA,NA,NA,NA
2025-02-16 17:52:57.186076 +0000 UTC,172.18.0.2,35124,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,352500,2297000,513555,23000,419191,2328000,562286,19740000,19740000,19740000,19740000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1499330000,0,NA,NA,NA,NA
2025-02-16 17:52:59.329648 +0000 UTC,172.18.0.2,35140,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,355446,2520000,492837,6000,422787,2571000,537178,19905000,19905000,19905000,19905000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,2143572000,0,NA,NA,NA,NA
2025-02-16 17:52:59.420406 +0000 UTC,172.18.0.2,35144,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,26000,541946,3696000,717765,39000,644361,3759000,792608,30349000,30349000,30349000,30349000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,90758000,0,NA,NA,NA,NA
2025-02-16 17:52:59.799170 +0000 UTC,172.18.0.2,38302,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,393066,2691000,582099,26000,490027,2711000,654978,17688000,17688000,17688000,17688000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,378764000,0,NA,NA,NA,NA
2025-02-16 17:53:00.104255 +0000 UTC,172.18.0.1,40777,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003090000,0,0,0,0,1000823000,1001030000,1001434000,349909,1,196,0,0,0,0,0,0,784,0,11006126000,0,NA,NA,NA,NA
2025-02-16 17:53:00.293811 +0000 UTC,172.18.0.2,38308,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,329875,1888000,436759,9000,392297,1897000,479762,18473000,18473000,18473000,18473000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,494641000,0,NA,NA,NA,NA
2025-02-16 17:53:01.461955 +0000 UTC,172.18.0.2,38318,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,6000,317622,1831000,441302,7000,396027,1858000,499994,14293000,14293000,14293000,14293000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1168144000,0,NA,NA,NA,NA
2025-02-16 17:53:02.138160 +0000 UTC,172.18.0.2,38322,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,14000,412466,2864000,622318,22000,514388,2882000,696876,18561000,18561000,18561000,18561000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,676205000,0,NA,NA,NA,NA
2025-02-16 17:53:02.769821 +0000 UTC,172.18.0.2,38332,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,6000,298533,1889000,438775,6000,372250,1907000,494984,13434000,13434000,13434000,13434000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,631661000,0,NA,NA,NA,NA
2025-02-16 17:53:02.831598 +0000 UTC,172.18.0.2,38342,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,298962,2000000,481191,6000,365454,2022000,535480,8072000,8072000,8072000,8072000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,61777000,0,NA,NA,NA,NA
2025-02-16 17:53:02.841958 +0000 UTC,172.18.0.2,38350,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,5000,270793,1743000,431734,6000,340000,1769000,483433,7853000,7853000,7853000,7853000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10360000,0,NA,NA,NA,NA
2025-02-16 17:53:03.301642 +0000 UTC,172.18.0.2,38360,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,319481,2099000,549765,6000,390590,2114000,614652,8626000,8626000,8626000,8626000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,459684000,0,NA,NA,NA,NA
2025-02-16 17:53:03.311740 +0000 UTC,172.18.0.2,38368,172.18.0.3,3306,6,29,2831,25,32243,52,97,219,50,52,1289,7541,2410,4000,279750,1785000,430851,6000,326166,1822000,472889,7837000,7837000,7837000,7837000,0,0,0,0,0,29,2831,25,32243,17,21,0,0,1516,1308,10098000,0,NA,NA,NA,NA
2025-02-16 17:53:04.607232 +0000 UTC,172.18.0.2,38382,172.18.0.3,3306,6,31,2976,25,28326,52,96,219,52,52,1133,7292,2032,14000,344933,2682000,610002,13000,430458,2713000,682107,10348000,10348000,10348000,10348000,0,0,0,0,0,31,2976,25,28326,17,21,0,0,1620,1308,1295492000,0,NA,NA,NA,NA
2025-02-16 17:53:04.620004 +0000 UTC,172.18.0.2,38384,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,17000,353226,2206000,494792,24000,424431,2227000,536826,18721000,18721000,18721000,18721000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12772000,0,NA,NA,NA,NA
2025-02-16 17:53:05.119139 +0000 UTC,172.18.0.2,38396,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,461400,3725000,765874,20000,574833,3719000,850265,20763000,20763000,20763000,20763000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,499135000,0,NA,NA,NA,NA
2025-02-16 17:53:05.314663 +0000 UTC,172.18.0.2,38406,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,309333,2294000,539136,21000,402043,2310000,614040,9280000,9280000,9280000,9280000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,195524000,0,NA,NA,NA,NA
2025-02-16 17:53:05.326148 +0000 UTC,172.18.0.2,38414,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,361433,2198000,488195,20000,434590,2229000,524073,19156000,19156000,19156000,19156000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11485000,0,NA,NA,NA,NA
2025-02-16 17:53:05.340828 +0000 UTC,172.18.0.2,38424,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,2000,294233,2248000,527775,9000,382347,2298000,598398,8827000,8827000,8827000,8827000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,14680000,0,NA,NA,NA,NA
2025-02-16 17:53:05.351901 +0000 UTC,172.18.0.2,38438,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,4000,328113,2441000,486574,8000,394386,2491000,527293,17390000,17390000,17390000,17390000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11073000,0,NA,NA,NA,NA
2025-02-16 17:53:06.042529 +0000 UTC,172.18.0.2,38440,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,478857,3074000,746047,27000,569617,3155000,813632,26816000,26816000,26816000,26816000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,690628000,0,NA,NA,NA,NA
2025-02-16 17:53:06.056342 +0000 UTC,172.18.0.1,33581,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003019000,0,0,0,0,1000794000,1001006333,1001240000,223764,1,196,0,0,0,0,0,0,784,0,5952087000,0,NA,NA,NA,NA
2025-02-16 17:53:06.146641 +0000 UTC,172.18.0.2,38446,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,4000,413533,3580000,834046,10000,536695,3601000,937241,12406000,12406000,12406000,12406000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,104112000,0,NA,NA,NA,NA
2025-02-16 17:53:06.160775 +0000 UTC,172.18.0.2,38462,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,10000,484264,3177000,655918,20000,582295,3158000,711801,25666000,25666000,25666000,25666000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,14134000,0,NA,NA,NA,NA
2025-02-16 17:53:07.037106 +0000 UTC,172.18.0.2,38472,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,21000,444766,3480000,811375,31000,577608,3492000,915153,13343000,13343000,13343000,13343000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,876331000,0,NA,NA,NA,NA
2025-02-16 17:53:07.052903 +0000 UTC,172.18.0.2,38482,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,481396,2996000,659123,21000,579068,3087000,716574,25514000,25514000,25514000,25514000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,15797000,0,NA,NA,NA,NA
2025-02-16 17:53:07.478730 +0000 UTC,172.18.0.2,38496,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,33000,519982,3231000,658486,39000,618234,3240000,715601,29119000,29119000,29119000,29119000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,425827000,0,NA,NA,NA,NA
2025-02-16 17:53:07.584837 +0000 UTC,172.18.0.2,38504,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,17000,475074,3371000,804903,22000,580863,3357000,881019,12827000,12827000,12827000,12827000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,106107000,0,NA,NA,NA,NA
2025-02-16 17:53:07.600422 +0000 UTC,172.18.0.2,38520,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,15000,393586,3848000,774976,23000,494826,3785000,851953,11414000,11414000,11414000,11414000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,15585000,0,NA,NA,NA,NA
2025-02-16 17:53:08.791908 +0000 UTC,172.18.0.2,38534,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,319410,1927000,417385,6000,379808,1963000,454187,17887000,17887000,17887000,17887000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1191486000,0,NA,NA,NA,NA
