Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:55:34.146199 +0000 UTC,192.168.0.1,54461,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2004179000,0,0,0,0,1001205000,1002089500,1002974000,1250871,1,196,0,0,0,0,0,0,588,0,2936878000,0,Benign,req,wordpress,NA
2025-02-16 17:55:36.413572 +0000 UTC,192.168.0.103,37204,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,28000,1137750,2372000,968870,805000,1202000,1599000,561442,3403012000,1239000,2275500,3312000,1465832,3398461000,3398461000,3398461000,0,3,235,2,352,1,1,0,0,320,216,3769266000,0,Benign,req,wordpress,NA
2025-02-16 17:55:36.649070 +0000 UTC,192.168.0.1,58956,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002611000,0,0,0,0,1000567000,1000870333,1001170000,301516,1,196,0,0,0,0,0,0,784,0,2502871000,0,Benign,req,wordpress,NA
2025-02-16 17:55:50.010418 +0000 UTC,192.168.0.1,47696,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,13361348000,0,Benign,req,wordpress,NA
2025-02-16 17:55:50.153182 +0000 UTC,192.168.0.1,34963,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3015219000,0,0,0,0,1000354000,1005073000,1014129000,7845051,1,196,0,0,0,0,0,0,784,0,142764000,0,Benign,req,wordpress,NA
2025-02-16 17:55:51.323243 +0000 UTC,192.168.0.167,59474,172.18.0.2,80,6,8,569,6,15738,52,71,197,50,52,2623,7292,3634,29000,4521333,23697000,9411507,187000,6136750,22845000,11142565,2177947000,971000,13564000,26157000,17809191,2150819000,2150819000,2150819000,0,4,284,3,7869,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:53.498112 +0000 UTC,192.168.0.167,59480,172.18.0.2,80,6,7,515,4,705,52,73,195,53,52,176,541,243,14000,618400,1328000,580281,18000,504000,990000,687307,3947553000,1328000,1546000,1764000,308298,3944461000,3944461000,3944461000,0,3,257,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:56.233231 +0000 UTC,192.168.0.1,41265,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999949000,999949000,999949000,0,0,0,0,0,3003145000,999949000,333316333,999949000,577320824,1001036000,1001598000,1002160000,794788,1,261,0,0,0,0,0,0,784,0,6080049000,0,Benign,req,wordpress,NA
2025-02-16 17:55:57.416226 +0000 UTC,192.168.0.167,59484,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,28000,4367833,12893000,5760147,34000,6319250,12465000,6743052,28674216000,760000,22635666,40940000,20326679,5004950000,14303154500,23601359000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3918114000,0,Benign,req,wordpress,NA
2025-02-16 17:56:00.310332 +0000 UTC,192.168.0.167,32852,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,55000,4580666,15275000,6157251,203000,6637000,15335000,7362051,25781295000,2013000,23492000,40979000,19787352,5004526000,12855409500,20706293000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2894106000,0,Benign,req,wordpress,NA
2025-02-16 17:56:04.658228 +0000 UTC,192.168.0.167,32854,172.18.0.2,80,6,10,862,7,22389,52,86,210,63,52,3198,7292,3797,46000,5581625,26322000,9723378,212000,8580400,27211000,11841336,4304178000,902000,22326500,43751000,30298818,4259525000,4259525000,4259525000,0,5,431,3,11194,2,4,0,0,552,372,4347896000,0,Benign,req,wordpress,NA
2025-02-16 17:56:08.923633 +0000 UTC,192.168.0.167,32864,172.18.0.2,80,6,9,645,7,23035,52,71,197,47,52,3290,7292,3757,23000,5494142,34154000,12649179,33000,7188200,33231000,14563368,2831433000,995000,19229500,37464000,25787477,2792974000,2792974000,2792974000,0,4,322,3,11517,1,4,0,0,500,372,4265405000,0,Benign,req,wordpress,NA
2025-02-16 17:56:09.738973 +0000 UTC,192.168.0.1,52267,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999975000,999975000,999975000,0,0,0,0,0,3001753000,0,333325000,999975000,577335835,1000501000,1000889000,1001277000,548714,1,261,0,0,0,0,0,0,784,0,13505742000,0,Benign,req,wordpress,NA
2025-02-16 17:56:11.732359 +0000 UTC,192.168.0.167,47352,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,46000,4350600,20114000,8819393,56000,6741666,19266000,10854655,4789532000,741000,10876500,21012000,14333761,4767779000,4767779000,4767779000,0,3,262,2,3815,1,2,0,0,384,268,2808726000,0,Benign,req,wordpress,NA
2025-02-16 17:56:16.498094 +0000 UTC,192.168.0.167,47364,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,41000,3474428,20546000,7547822,77000,4337000,19830000,8666344,4857320000,1440000,12160500,22881000,15161076,4832999000,4832999000,4832999000,0,4,322,3,11512,1,4,0,0,500,372,4765735000,0,Benign,req,wordpress,NA
2025-02-16 17:56:17.032981 +0000 UTC,192.168.0.1,57531,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001104000,0,0,0,0,1000483000,1000552000,1000621000,97580,1,196,0,0,0,0,0,0,588,0,7294008000,0,Benign,req,wordpress,NA
2025-02-16 17:56:19.658841 +0000 UTC,192.168.0.1,42401,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999527000,999527000,999527000,0,0,0,0,0,3001577000,0,333175666,999527000,577077182,1000742000,1001025000,1001308000,400222,1,261,0,0,0,0,0,0,784,0,2625860000,0,Benign,req,wordpress,NA
2025-02-16 17:56:21.327698 +0000 UTC,192.168.0.167,48372,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,143000,4486333,23570000,9361417,149000,6168500,22764000,11069427,4762650000,804000,13459000,26114000,17896872,4735732000,4735732000,4735732000,0,4,284,3,7867,1,3,0,0,424,320,4829604000,0,Benign,req,wordpress,NA
2025-02-16 17:56:37.567740 +0000 UTC,192.168.0.175,34758,172.18.0.2,80,6,9,645,7,23020,52,71,197,47,52,3288,7292,3759,34000,3664714,21742000,7984513,98000,4673000,20398000,8802779,4237047000,1264000,12826500,24389000,16351844,4211394000,4211394000,4211394000,0,4,322,3,11510,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:41.759265 +0000 UTC,192.168.0.175,52804,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,23000,5628375,28787000,10157171,82000,8692800,30161000,12804214,3341539000,822000,22513500,44205000,30676413,3296512000,3296512000,3296512000,0,5,431,3,11198,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:43.912502 +0000 UTC,192.168.0.1,40502,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998857000,998857000,998857000,0,0,0,0,0,3002070000,0,332952333,998857000,576690357,1000269000,1001606500,1002944000,1891510,1,261,0,0,0,0,0,0,784,0,24253661000,0,Benign,req,wordpress,NA
2025-02-16 17:56:45.073279 +0000 UTC,192.168.0.175,52818,172.18.0.2,80,6,10,721,8,20191,52,72,197,44,52,2523,7292,3101,33000,3482500,23232000,7984899,603000,4343333,22405000,8848839,3623881000,979000,13930000,26881000,18315479,3596021000,3596021000,3596021000,0,5,360,4,10095,1,4,0,0,576,424,3314014000,0,Benign,req,wordpress,NA
2025-02-16 17:56:48.647371 +0000 UTC,192.168.0.175,52820,172.18.0.2,80,6,10,862,7,22395,52,86,210,63,52,3199,7292,3798,26000,6273000,31157000,11133501,32000,9637800,32285000,13768963,3583277000,1223000,25092000,48961000,33755863,3533093000,3533093000,3533093000,0,5,431,3,11197,2,4,0,0,552,372,3574092000,0,Benign,req,wordpress,NA
2025-02-16 17:56:52.190492 +0000 UTC,192.168.0.175,43220,172.18.0.2,80,6,12,845,10,23184,52,70,197,40,52,2318,7292,2769,52000,3950000,33305000,10329288,193000,4575000,32189000,11162069,2500308000,846000,19750000,38654000,26734293,2460808000,2460808000,2460808000,0,6,422,5,11592,1,4,0,0,700,528,3543121000,0,Benign,req,wordpress,NA
2025-02-16 17:56:54.663545 +0000 UTC,192.168.0.175,43226,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,55000,5331800,23429000,10140716,416000,7967000,22659000,12725296,4073191000,858000,13329500,25801000,17637364,4046532000,4046532000,4046532000,0,3,256,2,3815,1,2,0,0,372,268,2473053000,0,Benign,req,wordpress,NA
2025-02-16 17:56:58.711437 +0000 UTC,192.168.0.175,43230,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,32000,4929800,22435000,9796858,227000,7565333,21532000,12100696,2667323000,731000,12324500,23918000,16395684,2642674000,2642674000,2642674000,0,3,256,2,3815,1,2,0,0,372,268,4047892000,0,Benign,req,wordpress,NA
2025-02-16 17:56:59.465322 +0000 UTC,192.168.0.1,46738,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002189000,0,0,0,0,1000448000,1001094500,1001741000,914289,1,196,0,0,0,0,0,0,588,0,15552820000,0,Benign,req,wordpress,NA
2025-02-16 17:57:01.343137 +0000 UTC,192.168.0.175,34810,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,30000,4474375,20624000,7621964,41000,6860600,21542000,9383891,4319208000,744000,17897500,35051000,24258712,4283413000,4283413000,4283413000,0,5,431,3,11198,2,4,0,0,552,372,2631700000,0,Benign,req,wordpress,NA
2025-02-16 17:57:01.710258 +0000 UTC,192.168.0.1,54607,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001257000,0,0,0,0,1000434000,1000628500,1000823000,275064,1,196,0,0,0,0,0,0,588,0,2244936000,0,Benign,req,wordpress,NA
2025-02-16 17:57:04.072908 +0000 UTC,192.168.0.1,36974,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999976000,999976000,999976000,0,0,0,0,0,3001560000,999976000,333325333,999976000,577336412,1000286000,1000792000,1001298000,715592,1,261,0,0,0,0,0,0,784,0,2362650000,0,Benign,req,wordpress,NA
2025-02-16 17:57:05.644167 +0000 UTC,192.168.0.175,34812,172.18.0.2,80,6,6,461,6,7682,52,76,193,56,52,1280,7292,2945,24000,4195500,15242000,7395406,51000,6097500,13710000,6428429,5027867000,9072000,12927000,16782000,5451793,5002013000,5002013000,5002013000,0,3,230,3,3841,1,2,0,0,320,320,4301030000,0,Benign,req,wordpress,NA
2025-02-16 17:57:10.161200 +0000 UTC,192.168.0.1,32907,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002903000,0,0,0,0,1000545000,1000967666,1001329000,395582,1,196,0,0,0,0,0,0,784,0,6088292000,0,Benign,req,wordpress,NA
2025-02-16 17:57:10.631558 +0000 UTC,192.168.0.175,36644,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,50000,5461142,18435000,7888827,200000,9033000,17903000,9812865,2992770000,790000,19114000,37438000,25914049,2954542000,2954542000,2954542000,0,4,493,3,2990,3,3,0,0,476,320,4987391000,0,Benign,req,wordpress,NA
2025-02-16 17:57:25.219612 +0000 UTC,192.168.0.125,54846,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,30000,4696600,19258000,8171123,760000,6683666,18355000,10108054,2199164000,1652000,11741500,21831000,14268707,2175681000,2175681000,2175681000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:27.392106 +0000 UTC,192.168.0.125,54850,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,28000,3891666,11006000,4901215,42000,5607000,10651000,5712745,6976073000,1066000,21533333,40184000,19622173,1906790000,3455736500,5004683000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:27.437256 +0000 UTC,192.168.0.1,46763,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002236000,0,0,0,0,1000129000,1000745333,1001341000,606264,1,196,0,0,0,0,0,0,784,0,17276056000,0,Benign,req,wordpress,NA
2025-02-16 17:57:30.382304 +0000 UTC,192.168.0.125,43222,172.18.0.2,80,6,9,786,6,15102,52,87,210,67,52,2517,7292,3660,30000,4454714,18499000,7038753,270000,7310750,19394000,8883580,3997963000,1199000,15591500,29984000,20354068,3966780000,3966780000,3966780000,0,4,393,3,7551,2,3,0,0,476,320,2990198000,0,Benign,req,wordpress,NA
2025-02-16 17:57:34.353138 +0000 UTC,192.168.0.125,43226,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,26000,4007500,11733000,5314027,74000,5807500,11223000,6229629,21040439000,786000,21667666,40172000,19800329,5003970000,10487718000,15971466000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3970834000,0,Benign,req,wordpress,NA
2025-02-16 17:57:37.456494 +0000 UTC,192.168.0.125,43240,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,39000,727200,1069000,456409,480000,778000,1076000,421435,4642545000,1023000,1818000,2613000,1124299,4638909000,4638909000,4638909000,0,3,260,2,352,1,1,0,0,372,216,3103356000,0,Benign,req,wordpress,NA
2025-02-16 17:57:40.874562 +0000 UTC,192.168.0.1,44972,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001974000,0,0,0,0,1000265000,1000658000,1001161000,458016,1,196,0,0,0,0,0,0,784,0,13437306000,0,Benign,req,wordpress,NA
2025-02-16 17:57:42.072908 +0000 UTC,192.168.0.125,56540,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,46000,3888166,11759000,4955601,190000,5621500,11885000,5987318,13321297000,1519000,21896333,40841000,19700109,5005248000,6627804000,8250360000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4616414000,0,Benign,req,wordpress,NA
2025-02-16 17:57:45.535215 +0000 UTC,192.168.0.125,56542,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,27000,3499571,20829000,7648537,326000,4565400,19996000,8628809,4113344000,950000,12248500,23547000,15978491,4088847000,4088847000,4088847000,0,4,322,3,11514,1,4,0,0,500,372,3462307000,0,Benign,req,wordpress,NA
2025-02-16 17:57:47.516023 +0000 UTC,192.168.0.1,56953,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002470000,0,0,0,0,1000491000,1000823333,1001197000,354810,1,196,0,0,0,0,0,0,784,0,6641461000,0,Benign,req,wordpress,NA
2025-02-16 17:57:49.625247 +0000 UTC,192.168.0.125,56548,172.18.0.2,80,6,8,569,6,15731,52,71,197,50,52,2621,7292,3635,35000,3850000,19987000,7922946,65000,5194000,19225000,9359582,3746274000,921000,11550000,22179000,15031675,3723174000,3723174000,3723174000,0,4,284,3,7865,1,3,0,0,424,320,4090032000,0,Benign,req,wordpress,NA
2025-02-16 17:57:53.365606 +0000 UTC,192.168.0.125,43044,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,45000,1309500,3249000,1368074,1005000,1650000,2295000,912167,2027819000,857000,2619000,4381000,2491844,2022581000,2022581000,2022581000,0,3,234,2,352,1,1,0,0,320,216,3740359000,0,Benign,req,wordpress,NA
2025-02-16 17:57:53.737806 +0000 UTC,192.168.0.1,43342,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002605000,0,0,0,0,1000249000,1000868333,1001426000,590918,1,196,0,0,0,0,0,0,784,0,6221783000,0,Benign,req,wordpress,NA
2025-02-16 17:58:06.962929 +0000 UTC,192.168.0.149,46642,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,32000,4335400,19268000,8358664,444000,6581666,18436000,10268311,3674622000,1214000,10838500,20463000,13611098,3652945000,3652945000,3652945000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:10.605389 +0000 UTC,192.168.0.149,44810,172.18.0.2,80,6,9,786,6,15105,52,87,210,67,52,2517,7292,3661,26000,4455428,18630000,7150735,217000,7396000,19515000,8514682,4275522000,841000,15594000,30347000,20863892,4244334000,4244334000,4244334000,0,4,393,3,7552,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:12.874173 +0000 UTC,192.168.0.1,42789,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004077000,0,0,0,0,1000261000,1001359000,1002292000,1025504,1,196,0,0,0,0,0,0,784,0,19136367000,0,Benign,req,wordpress,NA
2025-02-16 17:58:14.861235 +0000 UTC,192.168.0.149,44816,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,29000,3822800,17277000,7533101,44000,5784333,16473000,9265123,3925765000,920000,9557000,18194000,12214562,3906651000,3906651000,3906651000,0,3,262,2,3815,1,2,0,0,384,268,4255846000,0,Benign,req,wordpress,NA
2025-02-16 17:58:18.756191 +0000 UTC,192.168.0.149,44824,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,35000,3564250,12221000,5265568,1164000,6688500,13322000,6295157,4928022000,857000,14257000,27657000,18950461,4899508000,4899508000,4899508000,0,5,519,3,2990,3,3,0,0,528,320,3894956000,0,Benign,req,wordpress,NA
2025-02-16 17:58:19.273868 +0000 UTC,192.168.0.1,33579,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002330000,0,0,0,0,1000392000,1000776666,1001019000,336862,1,196,0,0,0,0,0,0,784,0,6399695000,0,Benign,req,wordpress,NA
2025-02-16 17:58:21.576245 +0000 UTC,192.168.0.149,53414,172.18.0.2,80,6,9,645,7,23033,52,71,197,47,52,3290,7292,3757,27000,3495142,21400000,7903560,121000,4545400,20206000,8764795,2109441000,955000,12233000,23511000,15949500,2084975000,2084975000,2084975000,0,4,322,3,11516,1,4,0,0,500,372,2820054000,0,Benign,req,wordpress,NA
2025-02-16 17:58:22.601454 +0000 UTC,192.168.0.1,56038,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998951000,998951000,998951000,0,0,0,0,0,3001683000,998951000,332983666,998951000,576744628,1000657000,1001366000,1002075000,1002677,1,261,0,0,0,0,0,0,784,0,3327586000,0,Benign,req,wordpress,NA
2025-02-16 17:58:23.658239 +0000 UTC,192.168.0.149,53424,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,29000,3496857,11337000,5120259,45000,5921000,11770000,6291490,14389305000,887000,22045333,40771000,20052973,5004843000,7161584500,9318326000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2081994000,0,Benign,req,wordpress,NA
2025-02-16 17:58:26.551170 +0000 UTC,192.168.0.149,53436,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,28000,4243166,12103000,5557550,142000,6126500,11885000,6486766,11496462000,1043000,22399666,40697000,20003238,5005004000,5714631500,6424259000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2892931000,0,Benign,req,wordpress,NA
2025-02-16 17:58:27.400367 +0000 UTC,192.168.0.1,59515,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003535000,0,0,0,0,1000403000,1001178333,1002442000,1103735,1,196,0,0,0,0,0,0,784,0,4798913000,0,Benign,req,wordpress,NA
2025-02-16 17:58:28.767537 +0000 UTC,192.168.0.149,53442,172.18.0.2,80,6,9,645,7,23032,52,71,197,47,52,3290,7292,3757,43000,3962000,21906000,7964393,243000,5095600,20514000,8675488,4530190000,1266000,13867000,26468000,17820505,4502456000,4502456000,4502456000,0,4,322,3,11516,1,4,0,0,500,372,2216367000,0,Benign,req,wordpress,NA
2025-02-16 17:58:31.946291 +0000 UTC,192.168.0.1,34563,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002003000,0,0,0,0,1000149000,1000667666,1001023000,459322,1,196,0,0,0,0,0,0,784,0,4545924000,0,Benign,req,wordpress,NA
2025-02-16 17:58:33.271179 +0000 UTC,192.168.0.149,60740,172.18.0.2,80,6,9,645,7,23023,52,71,197,47,52,3289,7292,3758,30000,3730857,23210000,8596495,159000,4883200,22441000,9819446,2436787000,864000,13058000,25252000,17244920,2410671000,2410671000,2410671000,0,4,322,3,11511,1,4,0,0,500,372,4503642000,0,Benign,req,wordpress,NA
2025-02-16 17:58:35.676242 +0000 UTC,192.168.0.149,60750,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,28000,4499142,28644000,10653915,159000,5916800,27572000,12111664,2371103000,824000,15747000,30670000,21104308,2339609000,2339609000,2339609000,0,4,322,3,11512,1,4,0,0,500,372,2405063000,0,Benign,req,wordpress,NA
2025-02-16 17:58:47.815857 +0000 UTC,192.168.0.1,41003,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002759000,0,0,0,0,1001141000,1001379500,1001618000,337289,1,196,0,0,0,0,0,0,588,0,15869566000,0,Benign,req,wordpress,NA
2025-02-16 17:58:49.571033 +0000 UTC,192.168.0.150,53764,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,34000,4115400,18175000,7870547,374000,6195666,17107000,9456577,3155126000,974000,10288500,19603000,13172692,3134549000,3134549000,3134549000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:50.120800 +0000 UTC,192.168.0.1,50174,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001520000,0,0,0,0,1000140000,1000506666,1000769000,327222,1,196,0,0,0,0,0,0,784,0,2304943000,0,Benign,req,wordpress,NA
2025-02-16 17:58:52.705484 +0000 UTC,192.168.0.150,40404,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,30000,4059200,17624000,7593590,672000,6111333,16882000,9327827,2474618000,851000,10148000,19445000,13147943,2454322000,2454322000,2454322000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:55.151160 +0000 UTC,192.168.0.150,40420,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,4395000,12104000,5489357,440000,6288000,12293000,6436859,21826288000,840000,22587333,40552000,20124417,5005244000,10879263000,16753282000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2445676000,0,Benign,req,wordpress,NA
2025-02-16 17:58:55.688312 +0000 UTC,192.168.0.1,51835,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000787000,0,0,0,0,1000089000,1000393500,1000698000,430628,1,196,0,0,0,0,0,0,588,0,5567512000,0,Benign,req,wordpress,NA
2025-02-16 17:58:57.340118 +0000 UTC,192.168.0.150,40428,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,35000,3867400,17426000,7591731,71000,5842666,15975000,8803173,4004327000,967000,9668500,18370000,12305779,3984990000,3984990000,3984990000,0,3,256,2,3815,1,2,0,0,372,268,2188958000,0,Benign,req,wordpress,NA
2025-02-16 17:58:58.057503 +0000 UTC,192.168.0.1,34213,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003607000,0,0,0,0,1000671000,1001202333,1002208000,871399,1,196,0,0,0,0,0,0,784,0,2369191000,0,Benign,req,wordpress,NA
2025-02-16 17:59:01.319487 +0000 UTC,192.168.0.150,48476,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,42000,4901400,22319000,9742470,473000,7614000,21264000,11825469,3067104000,752000,12253500,23755000,16265577,3042597000,3042597000,3042597000,0,3,256,2,3815,1,2,0,0,372,268,3979369000,0,Benign,req,wordpress,NA
2025-02-16 17:59:04.361286 +0000 UTC,192.168.0.150,48482,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,36000,4188333,22595000,9021877,357000,5892500,21480000,10397055,2251361000,758000,12565000,24372000,16697619,2226231000,2226231000,2226231000,0,4,284,3,7867,1,3,0,0,424,320,3041799000,0,Benign,req,wordpress,NA
2025-02-16 17:59:06.609403 +0000 UTC,192.168.0.150,48494,172.18.0.2,80,6,7,525,4,705,52,75,205,57,52,176,541,243,37000,932800,2235000,837534,392000,723500,1055000,468811,2991566000,2235000,2332000,2429000,137178,2986902000,2986902000,2986902000,0,3,262,2,352,1,1,0,0,372,216,2248117000,0,Benign,req,wordpress,NA
2025-02-16 17:59:09.574203 +0000 UTC,192.168.0.150,48504,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,26000,4188833,21793000,8644365,31000,5858000,21063000,10156397,4799665000,775000,12566500,24358000,16675699,4774532000,4774532000,4774532000,0,4,284,3,7866,1,3,0,0,424,320,2964800000,0,Benign,req,wordpress,NA
2025-02-16 17:59:10.792318 +0000 UTC,192.168.0.1,47855,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001895000,0,0,0,0,1000109000,1000631666,1000958000,457285,1,196,0,0,0,0,0,0,784,0,12734815000,0,Benign,req,wordpress,NA
2025-02-16 17:59:14.368874 +0000 UTC,192.168.0.150,40438,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,29000,1170250,3020000,1288727,1224000,1526500,1829000,427799,2608541000,877000,2340500,3804000,2069701,2603860000,2603860000,2603860000,0,3,236,2,352,1,1,0,0,320,216,4794671000,0,Benign,req,wordpress,NA
2025-02-16 17:59:28.513908 +0000 UTC,192.168.0.129,47360,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,30000,3648500,10227000,4705029,135000,5291500,10113000,5534746,7643416000,715000,21131666,40789000,20047788,2575284000,3790010500,5004737000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
