Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:55:01.001484 +0000 UTC,192.168.0.1,36009,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002407000,0,0,0,0,1000517000,1000802333,1001157000,325584,1,196,0,0,0,0,0,0,784,0,9856955000,0,Benign,req,wordpress,NA
2025-02-16 17:55:04.748586 +0000 UTC,192.168.0.148,47410,172.18.0.2,80,6,7,518,4,705,52,74,198,54,52,176,541,243,36000,740400,1310000,509852,418000,884000,1350000,659023,4324136000,927000,1851000,2775000,1306733,4320434000,4320434000,4320434000,0,3,259,2,352,1,1,0,0,372,216,4315638000,0,Benign,req,wordpress,NA
2025-02-16 17:55:09.069288 +0000 UTC,192.168.0.148,47422,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,45000,721750,1065000,473298,303000,558500,814000,361331,2134353000,1031000,1443500,1856000,583363,2131466000,2131466000,2131466000,0,3,233,2,352,1,1,0,0,320,216,4320702000,0,Benign,req,wordpress,NA
2025-02-16 17:55:22.698458 +0000 UTC,192.168.0.1,48333,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002879000,0,0,0,0,1000814000,1000959666,1001238000,241131,1,196,0,0,0,0,0,0,784,0,21696974000,0,Benign,req,wordpress,NA
2025-02-16 17:55:23.101213 +0000 UTC,192.168.0.105,42574,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,4657166,12799000,5973493,177000,6578000,12754000,7048791,16934036000,1547000,23497666,41003000,20100117,5005164000,8431771500,11858379000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:25.665691 +0000 UTC,192.168.0.105,42580,172.18.0.2,80,6,7,523,4,705,52,74,203,56,52,176,541,243,27000,998800,1761000,652969,1186000,1475000,1764000,408707,2309674000,748000,2497000,4246000,2473459,2304680000,2304680000,2304680000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:27.930218 +0000 UTC,192.168.0.105,42594,172.18.0.2,80,6,9,786,6,15103,52,87,210,67,52,2517,7292,3661,28000,6353142,28966000,10863264,165000,10724000,30561000,14082024,4811957000,805000,22236000,43667000,30308010,4767485000,4767485000,4767485000,0,4,393,3,7551,2,3,0,0,476,320,2264527000,0,Benign,req,wordpress,NA
2025-02-16 17:55:31.208670 +0000 UTC,192.168.0.1,40148,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001268000,0,0,0,0,1000088000,1000634000,1001180000,772160,1,196,0,0,0,0,0,0,588,0,8510212000,0,Benign,req,wordpress,NA
2025-02-16 17:55:32.710853 +0000 UTC,192.168.0.105,54888,172.18.0.2,80,6,9,786,6,15104,52,87,210,67,52,2517,7292,3661,35000,4739428,17915000,6727173,444000,7301000,18902000,8679174,3090172000,3078000,16588000,30098000,19106025,3056996000,3056996000,3056996000,0,4,393,3,7552,2,3,0,0,476,320,4780635000,0,Benign,req,wordpress,NA
2025-02-16 17:55:34.146679 +0000 UTC,192.168.0.1,54461,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001531000,0,0,0,0,1000683000,1000765500,1000848000,116672,1,196,0,0,0,0,0,0,588,0,2938009000,0,Benign,req,wordpress,NA
2025-02-16 17:55:35.772601 +0000 UTC,192.168.0.105,54904,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,50000,5126800,23705000,10391404,232000,7999000,22892000,12901697,4261799000,802000,12817000,24832000,16991775,4236165000,4236165000,4236165000,0,3,256,2,3815,1,2,0,0,372,268,3061748000,0,Benign,req,wordpress,NA
2025-02-16 17:55:36.648684 +0000 UTC,192.168.0.1,58956,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004105000,0,0,0,0,1000407000,1001368333,1001937000,837177,1,196,0,0,0,0,0,0,784,0,2502005000,0,Benign,req,wordpress,NA
2025-02-16 17:55:50.010302 +0000 UTC,192.168.0.1,47696,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,13361618000,0,Benign,req,wordpress,NA
2025-02-16 17:55:50.153617 +0000 UTC,192.168.0.1,34963,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999839000,999839000,999839000,0,0,0,0,0,3014678000,0,333279666,999839000,577257315,1001060000,1007419500,1013779000,8993691,1,261,0,0,0,0,0,0,784,0,143315000,0,Benign,req,wordpress,NA
2025-02-16 17:55:51.805698 +0000 UTC,192.168.0.143,45028,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,32000,692000,1200000,501833,310000,772000,1234000,653366,4805774000,1052000,1730000,2408000,958836,4802314000,4802314000,4802314000,0,3,260,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:56.233235 +0000 UTC,192.168.0.1,41265,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003456000,0,0,0,0,1000446000,1001152000,1001921000,739515,1,196,0,0,0,0,0,0,784,0,6079618000,0,Benign,req,wordpress,NA
2025-02-16 17:55:56.584674 +0000 UTC,192.168.0.143,45030,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,23000,3809000,23678000,8770182,79000,4964400,21772000,9423693,2883858000,922000,13331500,25741000,17549683,2857195000,2857195000,2857195000,0,4,322,3,11512,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:59.464579 +0000 UTC,192.168.0.143,45032,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,40000,841500,1347000,570321,80000,589000,1098000,719834,3536306000,859000,1683000,2507000,1165311,3532940000,3532940000,3532940000,0,3,234,2,352,1,1,0,0,320,216,2879905000,0,Benign,req,wordpress,NA
2025-02-16 17:56:02.977079 +0000 UTC,192.168.0.143,43610,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,24000,3938666,21336000,8527930,289000,5521000,20443000,9951634,2266494000,828000,11816000,22804000,15539378,2242862000,2242862000,2242862000,0,4,284,3,7867,1,3,0,0,424,320,3512500000,0,Benign,req,wordpress,NA
2025-02-16 17:56:05.208809 +0000 UTC,192.168.0.143,43626,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,25000,5335166,16376000,7332404,388000,7811000,15300000,8334224,10306293000,832000,24696666,41247000,21177055,5004258000,5116101500,5227945000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2231730000,0,Benign,req,wordpress,NA
2025-02-16 17:56:07.410117 +0000 UTC,192.168.0.143,43640,172.18.0.2,80,6,9,786,6,15097,52,87,210,67,52,2516,7292,3659,29000,4495142,18584000,7186806,88000,7428500,19410000,9024978,3552340000,1036000,15733000,30430000,20784696,3520874000,3520874000,3520874000,0,4,393,3,7548,2,3,0,0,476,320,2201308000,0,Benign,req,wordpress,NA
2025-02-16 17:56:09.737474 +0000 UTC,192.168.0.1,52267,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003605000,0,0,0,0,1000970000,1001201666,1001348000,202934,1,196,0,0,0,0,0,0,784,0,13504239000,0,Benign,req,wordpress,NA
2025-02-16 17:56:10.925555 +0000 UTC,192.168.0.143,48148,172.18.0.2,80,6,8,569,6,15743,52,71,197,50,52,2623,7292,3634,58000,6111666,33782000,13562354,234000,8661250,32974000,16210593,4591712000,1274000,18335000,35396000,24127897,4555042000,4555042000,4555042000,0,4,284,3,7871,1,3,0,0,424,320,3515438000,0,Benign,req,wordpress,NA
2025-02-16 17:56:15.485376 +0000 UTC,192.168.0.143,48162,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,29000,4174142,13563000,5939048,26000,6906250,13499000,7489881,3189146000,858000,14609500,28361000,19447557,3159927000,3159927000,3159927000,0,4,493,3,2990,3,3,0,0,476,320,4559821000,0,Benign,req,wordpress,NA
2025-02-16 17:56:17.032475 +0000 UTC,192.168.0.1,57531,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001058000,0,0,0,0,1000011000,1000529000,1001047000,732562,1,196,0,0,0,0,0,0,588,0,7295001000,0,Benign,req,wordpress,NA
2025-02-16 17:56:19.657383 +0000 UTC,192.168.0.1,42401,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2624908000,0,Benign,req,wordpress,NA
2025-02-16 17:56:28.177259 +0000 UTC,192.168.0.1,40833,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001427000,0,0,0,0,1001427000,1001427000,1001427000,0,1,196,0,0,0,0,0,0,392,0,8519876000,0,Benign,req,wordpress,NA
2025-02-16 17:56:30.157294 +0000 UTC,192.168.0.41,42788,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,27000,32114250,232000000,80906874,329000,59535200,273852000,119925986,5303985000,24914000,149383000,273852000,176025747,5005219000,5005219000,5005219000,0,5,519,3,3016,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:30.178821 +0000 UTC,192.168.0.1,56125,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001394000,0,0,0,0,1000553000,1000697000,1000841000,203646,1,196,0,0,0,0,0,0,588,0,2001562000,0,Benign,req,wordpress,NA
2025-02-16 17:56:32.265031 +0000 UTC,192.168.0.1,50435,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002595000,0,0,0,0,1000759000,1000865000,1000990000,116666,1,196,0,0,0,0,0,0,784,0,2086210000,0,Benign,req,wordpress,NA
2025-02-16 17:56:33.006289 +0000 UTC,192.168.0.41,42794,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,27000,5607428,35356000,13124435,181000,7413800,34469000,15126901,2456380000,1042000,19626000,38210000,26281744,2417128000,2417128000,2417128000,0,4,322,3,11513,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:56:35.436113 +0000 UTC,192.168.0.41,42806,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,30000,3372000,11331000,4936594,85000,5679750,11340000,6020332,18025456000,747000,21489666,40118000,19770475,5004489000,8980493500,12956498000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2429824000,0,Benign,req,wordpress,NA
2025-02-16 17:56:38.523232 +0000 UTC,192.168.0.41,42810,172.18.0.2,80,6,9,786,6,15105,52,87,210,67,52,2517,7292,3661,45000,5133428,20608000,7743432,802000,8555250,21931000,9827532,4948340000,897000,17967000,35037000,24140625,4912406000,4912406000,4912406000,0,4,393,3,7552,2,3,0,0,476,320,3087119000,0,Benign,req,wordpress,NA
2025-02-16 17:56:43.430408 +0000 UTC,192.168.0.41,45276,172.18.0.2,80,6,10,862,7,22394,52,86,210,63,52,3199,7292,3798,27000,5152750,20496000,8024745,32000,7882600,23437000,10520093,3413893000,1084000,20611000,40138000,27615348,3372671000,3372671000,3372671000,0,5,431,3,11197,2,4,0,0,552,372,4907176000,0,Benign,req,wordpress,NA
2025-02-16 17:56:43.912719 +0000 UTC,192.168.0.1,40502,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001869000,0,0,0,0,1000457000,1000623000,1000882000,227250,1,196,0,0,0,0,0,0,784,0,11647688000,0,Benign,req,wordpress,NA
2025-02-16 17:56:46.804593 +0000 UTC,192.168.0.41,45278,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,44000,5906833,16200000,7966782,101000,8636250,17863000,9456234,6656864000,741000,25723666,40989000,21812732,1574389000,3289846500,5005304000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3374185000,0,Benign,req,wordpress,NA
2025-02-16 17:56:51.313264 +0000 UTC,192.168.0.41,44494,172.18.0.2,80,6,8,569,6,15736,52,71,197,50,52,2622,7292,3634,35000,7569500,41756000,16754999,349000,10823500,40926000,20071076,2148137000,786000,22708500,44631000,31003096,2102720000,2102720000,2102720000,0,4,284,3,7868,1,3,0,0,424,320,4508671000,0,Benign,req,wordpress,NA
2025-02-16 17:57:03.712088 +0000 UTC,192.168.0.1,54607,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,19799369000,0,Benign,req,wordpress,NA
2025-02-16 17:57:04.072805 +0000 UTC,192.168.0.1,36974,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999942000,999942000,999942000,0,0,0,0,0,3001598000,0,333314000,999942000,577316782,1000095000,1000828000,1001561000,1036618,1,261,0,0,0,0,0,0,784,0,360717000,0,Benign,req,wordpress,NA
2025-02-16 17:57:05.038975 +0000 UTC,192.168.0.89,37600,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,38000,782800,1116000,428003,904000,1031000,1158000,179605,4493622000,861000,1957000,3053000,1549978,4489708000,4489708000,4489708000,0,3,260,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:09.529131 +0000 UTC,192.168.0.89,37612,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,32000,681800,1131000,434126,503000,834500,1166000,468811,3659570000,771000,1704500,2638000,1320168,3656161000,3656161000,3656161000,0,3,260,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:10.161463 +0000 UTC,192.168.0.1,32907,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999025000,999025000,999025000,0,0,0,0,0,3001938000,0,333008333,999025000,576787352,1000452000,1001456500,1002461000,1420577,1,261,0,0,0,0,0,0,784,0,6088658000,0,Benign,req,wordpress,NA
2025-02-16 17:57:13.185158 +0000 UTC,192.168.0.89,48572,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,27000,856000,1440000,594957,17000,735000,1453000,1015405,3782623000,1021000,1712000,2403000,977221,3779199000,3779199000,3779199000,0,3,234,2,352,1,1,0,0,320,216,3656027000,0,Benign,req,wordpress,NA
2025-02-16 17:57:16.963169 +0000 UTC,192.168.0.89,48584,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,26000,947400,1575000,742948,266000,911000,1556000,912167,3625723000,1348000,2368500,3389000,1443204,3620986000,3620986000,3620986000,0,3,260,2,352,1,1,0,0,372,216,3778011000,0,Benign,req,wordpress,NA
2025-02-16 17:57:19.561123 +0000 UTC,192.168.0.1,54446,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001719000,0,0,0,0,1000410000,1000573000,1000721000,156041,1,196,0,0,0,0,0,0,784,0,9399660000,0,Benign,req,wordpress,NA
2025-02-16 17:57:20.585329 +0000 UTC,192.168.0.89,39816,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,34000,762750,1287000,525380,160000,466500,773000,433456,4558643000,1287000,1525500,1764000,337289,4555592000,4555592000,4555592000,0,3,234,2,352,1,1,0,0,320,216,3622160000,0,Benign,req,wordpress,NA
2025-02-16 17:57:25.140147 +0000 UTC,192.168.0.89,39824,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,29000,748500,1373000,551493,660000,704500,749000,62932,4972166000,807000,1497000,2187000,975807,4969172000,4969172000,4969172000,0,3,234,2,352,1,1,0,0,320,216,4554818000,0,Benign,req,wordpress,NA
2025-02-16 17:57:27.437654 +0000 UTC,192.168.0.1,46763,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001844000,0,0,0,0,1000403000,1000614666,1000794000,197495,1,196,0,0,0,0,0,0,784,0,7876531000,0,Benign,req,wordpress,NA
2025-02-16 17:57:40.873075 +0000 UTC,192.168.0.1,44972,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003523000,0,0,0,0,1000509000,1001174333,1002034000,780852,1,196,0,0,0,0,0,0,784,0,13435421000,0,Benign,req,wordpress,NA
2025-02-16 17:57:41.620117 +0000 UTC,192.168.0.40,57370,172.18.0.2,80,6,10,862,7,22388,52,86,210,63,52,3198,7292,3796,33000,4229500,18941000,6915470,418000,6397400,20012000,8410945,2490239000,1020000,16918000,32816000,22483167,2456403000,2456403000,2456403000,0,5,431,3,11194,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:44.078201 +0000 UTC,192.168.0.40,57374,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,25000,6288000,29223000,12826630,388000,9875000,28021000,15720349,3950367000,990000,15720000,30450000,20831365,3918927000,3918927000,3918927000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:57:47.516856 +0000 UTC,192.168.0.1,56953,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001393000,0,0,0,0,1000277000,1000464333,1000560000,162247,1,196,0,0,0,0,0,0,784,0,6643781000,0,Benign,req,wordpress,NA
2025-02-16 17:57:47.999657 +0000 UTC,192.168.0.40,57376,172.18.0.2,80,6,8,569,6,15737,52,71,197,50,52,2622,7292,3634,54000,4822666,25856000,10313547,205000,6698750,24807000,12077882,4091894000,1231000,14468000,27705000,18719944,4062958000,4062958000,4062958000,0,4,284,3,7868,1,3,0,0,424,320,3921456000,0,Benign,req,wordpress,NA
2025-02-16 17:57:52.041553 +0000 UTC,192.168.0.40,55354,172.18.0.2,80,6,10,862,7,22398,52,86,210,63,52,3199,7292,3798,46000,6221250,30634000,11065200,292000,9564200,31944000,13781350,2148830000,1190000,24885000,48580000,33509790,2099060000,2099060000,2099060000,0,5,431,3,11199,2,4,0,0,552,372,4041896000,0,Benign,req,wordpress,NA
2025-02-16 17:57:53.737918 +0000 UTC,192.168.0.1,43342,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002473000,0,0,0,0,1000180000,1000824333,1001459000,639554,1,196,0,0,0,0,0,0,784,0,6221062000,0,Benign,req,wordpress,NA
2025-02-16 17:57:54.186605 +0000 UTC,192.168.0.40,55360,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,45000,791000,1146000,503165,174000,528500,883000,501338,2139866000,1146000,1582000,2018000,616597,2136702000,2136702000,2136702000,0,3,231,2,352,1,1,0,0,320,216,2145052000,0,Benign,req,wordpress,NA
2025-02-16 17:57:56.322652 +0000 UTC,192.168.0.40,55370,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,48000,785750,1115000,496963,15000,499000,983000,684479,4248379000,1115000,1571500,2028000,645588,4245236000,4245236000,4245236000,0,3,231,2,352,1,1,0,0,320,216,2136047000,0,Benign,req,wordpress,NA
2025-02-16 17:58:00.526590 +0000 UTC,192.168.0.40,44968,172.18.0.2,80,6,9,786,6,15105,52,87,210,67,52,2517,7292,3661,66000,6153857,23285000,9279665,133000,10023250,24645000,11744257,4603787000,856000,21538500,42221000,29249472,4560710000,4560710000,4560710000,0,4,393,3,7552,2,3,0,0,476,320,4203938000,0,Benign,req,wordpress,NA
2025-02-16 17:58:01.291528 +0000 UTC,192.168.0.1,56103,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998915000,998915000,998915000,0,0,0,0,0,3002340000,998915000,332971666,998915000,576723844,1000942000,1001712500,1002483000,1089651,1,261,0,0,0,0,0,0,784,0,7553610000,0,Benign,req,wordpress,NA
2025-02-16 17:58:05.126382 +0000 UTC,192.168.0.40,44980,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,38000,862250,1737000,694814,759000,890500,1022000,185969,4296741000,802000,1724500,2647000,1304612,4293292000,4293292000,4293292000,0,3,231,2,352,1,1,0,0,320,216,4599792000,0,Benign,req,wordpress,NA
2025-02-16 17:58:09.378188 +0000 UTC,192.168.0.40,44990,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,30000,5581500,27637000,9991910,250000,8603800,28714000,12197568,3874301000,872000,22326000,43780000,30340537,3829649000,3829649000,3829649000,0,5,431,3,11198,2,4,0,0,552,372,4251806000,0,Benign,req,wordpress,NA
2025-02-16 17:58:12.873569 +0000 UTC,192.168.0.1,42789,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000918000,0,0,0,0,1000918000,1000918000,1000918000,0,1,196,0,0,0,0,0,0,392,0,11582041000,0,Benign,req,wordpress,NA
2025-02-16 17:58:23.602305 +0000 UTC,192.168.0.1,56038,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001516000,0,0,0,0,1000337000,1000758000,1001179000,595383,1,196,0,0,0,0,0,0,588,0,10728736000,0,Benign,req,wordpress,NA
2025-02-16 17:58:24.938267 +0000 UTC,192.168.0.68,56550,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,39000,3198000,10072000,4322960,418000,5169750,9755000,5174938,18760249000,775000,21072333,40056000,19673421,5004625000,9348516000,13692407000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:27.400334 +0000 UTC,192.168.0.1,59515,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003151000,0,0,0,0,1000210000,1001050333,1001901000,845547,1,196,0,0,0,0,0,0,784,0,3798029000,0,Benign,req,wordpress,NA
2025-02-16 17:58:29.316379 +0000 UTC,192.168.0.68,56552,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,29000,702750,968000,450231,167000,503500,840000,475882,3750310000,893000,1405500,1918000,724784,3747499000,3747499000,3747499000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:58:31.946307 +0000 UTC,192.168.0.1,34563,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999844000,999844000,999844000,0,0,0,0,0,3001890000,999844000,333281333,999844000,577260202,1000920000,1001023000,1001126000,145663,1,261,0,0,0,0,0,0,784,0,4545973000,0,Benign,req,wordpress,NA
2025-02-16 17:58:33.063382 +0000 UTC,192.168.0.68,49978,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,28000,698500,1092000,468300,201000,480000,759000,394565,4957883000,750000,1397000,2044000,914996,4955089000,4955089000,4955089000,0,3,235,2,352,1,1,0,0,320,216,3747003000,0,Benign,req,wordpress,NA
2025-02-16 17:58:37.990262 +0000 UTC,192.168.0.68,49992,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,25000,3870500,18055000,6534298,82000,5865000,18980000,8110068,2523042000,825000,15482000,30139000,20728128,2492078000,2492078000,2492078000,0,5,431,3,11198,2,4,0,0,552,372,4926880000,0,Benign,req,wordpress,NA
2025-02-16 17:58:40.494349 +0000 UTC,192.168.0.68,36114,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,35000,3724400,15757000,6745462,626000,5474666,14896000,8160280,3206093000,749000,9311000,17873000,12108496,3187471000,3187471000,3187471000,0,3,256,2,3815,1,2,0,0,372,268,2504087000,0,Benign,req,wordpress,NA
2025-02-16 17:58:43.674393 +0000 UTC,192.168.0.68,36118,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,40000,3778000,11130000,4849825,11000,5469250,10814000,5763712,20274024000,736000,21281333,40440000,19888288,5004830000,10105090000,15205350000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3180044000,0,Benign,req,wordpress,NA
2025-02-16 17:58:45.221656 +0000 UTC,192.168.0.1,57047,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001586000,0,0,0,0,1000524000,1000793000,1001062000,380423,1,196,0,0,0,0,0,0,588,0,13275349000,0,Benign,req,wordpress,NA
2025-02-16 17:58:47.816034 +0000 UTC,192.168.0.1,41003,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002458000,0,0,0,0,1000857000,1001229000,1001601000,526087,1,196,0,0,0,0,0,0,588,0,2594378000,0,Benign,req,wordpress,NA
2025-02-16 17:58:48.572260 +0000 UTC,192.168.0.68,36128,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,33000,782500,1230000,519656,65000,505500,946000,622961,4920382000,898000,1565000,2232000,943280,4917252000,4917252000,4917252000,0,3,235,2,352,1,1,0,0,320,216,4897867000,0,Benign,req,wordpress,NA
2025-02-16 17:58:50.121032 +0000 UTC,192.168.0.1,50174,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001368000,0,0,0,0,1000191000,1000456000,1000779000,298259,1,196,0,0,0,0,0,0,784,0,2304998000,0,Benign,req,wordpress,NA
2025-02-16 17:58:53.471124 +0000 UTC,192.168.0.68,43178,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,50000,4351400,18361000,7855502,465000,6292333,17594000,9789121,4659234000,1434000,10878500,20323000,13356539,4637477000,4637477000,4637477000,0,3,256,2,3815,1,2,0,0,372,268,4898864000,0,Benign,req,wordpress,NA
2025-02-16 17:58:55.688102 +0000 UTC,192.168.0.1,51835,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001457000,0,0,0,0,1000687000,1000728500,1000770000,58689,1,196,0,0,0,0,0,0,588,0,5567070000,0,Benign,req,wordpress,NA
2025-02-16 17:58:58.058016 +0000 UTC,192.168.0.1,34213,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003379000,0,0,0,0,1000115000,1001126333,1002590000,1298021,1,196,0,0,0,0,0,0,784,0,2369914000,0,Benign,req,wordpress,NA
