Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:52:47.724434 +0000 UTC,192.168.0.216,48310,172.18.0.2,80,6,9,645,7,23096,52,71,197,47,52,3299,7292,3751,6000,5675000,37178000,13896816,11000,7620200,36327000,16052451,3022905000,835000,19862500,38890000,26908948,2983180000,2983180000,2983180000,0,4,322,3,11548,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:00.458701 +0000 UTC,192.168.0.1,47793,239.255.255.250,1900,17,5,980,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,383689513000,0,0,0,0,1000328000,95922378250,380686657000,-9223372036854775808,1,196,0,0,0,0,0,0,980,0,30062940000,0,Benign,req,wordpress,NA
2025-03-04 13:53:00.538477 +0000 UTC,192.168.0.1,45538,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002301000,0,0,0,0,1000226000,1000767000,1001093000,471795,1,196,0,0,0,0,0,0,784,0,79776000,0,Benign,req,wordpress,NA
2025-03-04 13:53:02.254937 +0000 UTC,192.168.0.161,51118,172.18.0.2,80,6,9,645,7,23096,52,71,197,47,52,3299,7292,3751,8000,5240571,32916000,12213553,12000,6906000,32172000,14128634,4253288000,891000,18342000,35793000,24679440,4216604000,4216604000,4216604000,0,4,322,3,11548,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:06.468686 +0000 UTC,192.168.0.161,42204,172.18.0.2,80,6,9,645,7,23097,52,71,197,47,52,3299,7292,3751,46000,5669000,36020000,13391267,170000,7492800,35035000,15400715,4777319000,1319000,19841500,38364000,26194770,4737636000,4737636000,4737636000,0,4,322,3,11548,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:11.217616 +0000 UTC,192.168.0.161,42220,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,37000,5569000,24878000,10805996,552000,8489333,23738000,13209441,2763280000,1412000,13922500,26433000,17692518,2735435000,2735435000,2735435000,0,3,256,2,3839,1,2,0,0,372,268,4748930000,0,Benign,req,wordpress,NA
2025-03-04 13:53:13.976124 +0000 UTC,192.168.0.161,56834,172.18.0.2,80,6,7,515,4,705,52,73,195,53,52,176,541,243,78000,684800,1392000,569635,147000,630500,1114000,683772,2399347000,780000,1712000,2644000,1318047,2395923000,2395923000,2395923000,0,3,257,2,352,1,1,0,0,372,216,2758508000,0,Benign,req,wordpress,NA
2025-03-04 13:53:14.661553 +0000 UTC,192.168.0.1,49233,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002898000,0,0,0,0,1001336000,1001449000,1001562000,159806,1,196,0,0,0,0,0,0,588,0,14123076000,0,Benign,req,wordpress,NA
2025-03-04 13:53:16.338669 +0000 UTC,192.168.0.161,56842,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,88000,6082666,33898000,13629830,291000,8718000,32774000,16042161,2580845000,843000,18248000,35653000,24614387,2544349000,2544349000,2544349000,0,4,284,3,7903,1,3,0,0,424,320,2362545000,0,Benign,req,wordpress,NA
2025-03-04 13:53:16.793461 +0000 UTC,192.168.0.1,37331,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004261000,0,0,0,0,1001254000,1001420333,1001697000,241230,1,196,0,0,0,0,0,0,784,0,2131908000,0,Benign,req,wordpress,NA
2025-03-04 13:53:18.882561 +0000 UTC,192.168.0.161,56844,172.18.0.2,80,6,8,599,6,21460,52,74,203,52,52,3576,7292,3863,35000,6131500,33877000,13597370,367000,8713500,33007000,16197036,4685255000,966000,18394500,35823000,24647621,4648466000,4648466000,4648466000,0,4,299,3,10730,1,3,0,0,448,320,2543892000,0,Benign,req,wordpress,NA
2025-03-04 13:53:23.320917 +0000 UTC,192.168.0.1,41917,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002874000,0,0,0,0,1000726000,1000958000,1001293000,297201,1,196,0,0,0,0,0,0,784,0,6527456000,0,Benign,req,wordpress,NA
2025-03-04 13:53:23.562958 +0000 UTC,192.168.0.161,60992,172.18.0.2,80,6,7,515,4,705,52,73,195,53,52,176,541,243,51000,1068000,2294000,857633,556000,816000,1076000,367695,2423091000,1432000,2670000,3908000,1750796,2417751000,2417751000,2417751000,0,3,257,2,352,1,1,0,0,372,216,4680397000,0,Benign,req,wordpress,NA
2025-03-04 13:53:25.946333 +0000 UTC,192.168.0.161,60994,172.18.0.2,80,6,9,645,7,17304,52,71,197,47,52,2472,7292,3340,98000,5720428,34821000,12840746,549000,7455600,33719000,14684324,2963802000,1342000,20021500,38701000,26416802,2923759000,2923759000,2923759000,0,4,322,3,8652,1,3,0,0,500,372,2383375000,0,Benign,req,wordpress,NA
2025-03-04 13:53:28.863194 +0000 UTC,192.168.0.161,32772,172.18.0.2,80,6,7,523,5,14168,52,74,203,56,52,2833,7292,3810,28000,9126400,43384000,19157843,35000,14493333,42220000,24019368,3301809000,983000,22816000,44649000,30876524,3256177000,3256177000,3256177000,0,3,261,2,7084,1,2,0,0,372,268,2916861000,0,Benign,req,wordpress,NA
2025-03-04 13:53:31.386215 +0000 UTC,192.168.0.1,51566,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003859000,0,0,0,0,1001044000,1001286333,1001761000,411103,1,196,0,0,0,0,0,0,784,0,8065298000,0,Benign,req,wordpress,NA
2025-03-04 13:53:32.134516 +0000 UTC,192.168.0.161,32782,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,5000,6053400,27871000,12212172,13000,9310000,26983000,15312193,3560457000,1500000,15133500,28767000,19280680,3530190000,3530190000,3530190000,0,3,256,2,3839,1,2,0,0,372,268,3271322000,0,Benign,req,wordpress,NA
2025-03-04 13:53:45.867245 +0000 UTC,192.168.0.1,45009,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000181000,0,0,0,0,1000181000,1000181000,1000181000,0,1,196,0,0,0,0,0,0,392,0,14481030000,0,Benign,req,wordpress,NA
2025-03-04 13:53:47.325198 +0000 UTC,192.168.0.198,60128,172.18.0.2,80,6,8,599,6,21460,52,74,203,52,52,3576,7292,3863,74000,8509333,48692000,19687246,307000,12382750,47809000,23619147,2391882000,784000,25528000,50272000,34993300,2340826000,2340826000,2340826000,0,4,299,3,10730,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:48.685800 +0000 UTC,192.168.0.1,55605,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001882000,0,0,0,0,1000322000,1000941000,1001560000,875398,1,196,0,0,0,0,0,0,588,0,2818555000,0,Benign,req,wordpress,NA
2025-03-04 13:53:49.676181 +0000 UTC,192.168.0.198,60132,172.18.0.2,80,6,8,599,6,21466,52,74,203,52,52,3577,7292,3864,42000,6804500,37518000,15056064,54000,9630000,36769000,18096542,4450030000,1481000,20413500,39346000,26774598,4409203000,4409203000,4409203000,0,4,299,3,10733,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:51.167339 +0000 UTC,192.168.0.1,48585,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002155000,0,0,0,0,1000401000,1000718333,1000980000,293486,1,196,0,0,0,0,0,0,784,0,2481539000,0,Benign,req,wordpress,NA
2025-03-04 13:53:54.094220 +0000 UTC,192.168.0.198,41888,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,29000,6067800,28360000,12471012,41000,9477333,27611000,15708562,4886000000,773000,15169500,29566000,20359725,4855661000,4855661000,4855661000,0,3,256,2,3839,1,2,0,0,372,268,4418039000,0,Benign,req,wordpress,NA
2025-03-04 13:53:58.976745 +0000 UTC,192.168.0.198,41890,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,57000,710000,1086000,450597,321000,576000,831000,360624,2941290000,887000,1420000,1953000,753775,2938450000,2938450000,2938450000,0,3,232,2,352,1,1,0,0,320,216,4882525000,0,Benign,req,wordpress,NA
2025-03-04 13:54:01.871797 +0000 UTC,192.168.0.198,41894,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,41000,7700000,43380000,17484014,250000,11048000,42553000,21004872,3704922000,1043000,23100000,45157000,31193308,3658722000,3658722000,3658722000,0,4,284,3,7904,1,3,0,0,424,320,2895052000,0,Benign,req,wordpress,NA
2025-03-04 13:54:02.561645 +0000 UTC,192.168.0.1,51362,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002509000,0,0,0,0,1001216000,1001254500,1001293000,54447,1,196,0,0,0,0,0,0,588,0,11394306000,0,Benign,req,wordpress,NA
2025-03-04 13:54:05.176671 +0000 UTC,192.168.0.1,43986,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002211000,0,0,0,0,1000961000,1001105500,1001250000,204353,1,196,0,0,0,0,0,0,588,0,2615026000,0,Benign,req,wordpress,NA
2025-03-04 13:54:05.572654 +0000 UTC,192.168.0.198,39820,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,56000,953750,1494000,622294,218000,597500,977000,536694,2418664000,1494000,1907500,2321000,584777,2414849000,2414849000,2414849000,0,3,232,2,352,1,1,0,0,320,216,3700857000,0,Benign,req,wordpress,NA
2025-03-04 13:54:07.987102 +0000 UTC,192.168.0.198,39828,172.18.0.2,80,6,7,516,4,705,52,73,196,54,52,176,541,243,38000,770400,1581000,587256,414000,725500,1037000,440527,3328564000,1581000,1926000,2271000,487903,3324712000,3324712000,3324712000,0,3,258,2,352,1,1,0,0,372,216,2414448000,0,Benign,req,wordpress,NA
2025-03-04 13:54:08.025430 +0000 UTC,192.168.0.1,34183,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002083000,0,0,0,0,1000187000,1000694333,1001045000,449943,1,196,0,0,0,0,0,0,784,0,2848759000,0,Benign,req,wordpress,NA
2025-03-04 13:54:11.268871 +0000 UTC,192.168.0.198,39836,172.18.0.2,80,6,9,645,7,23106,52,71,197,47,52,3300,7292,3750,8000,6534571,43103000,16129936,13000,8807000,42269000,18709968,3005048000,870000,22871000,44872000,31114112,2959306000,2959306000,2959306000,0,4,322,3,11553,1,4,0,0,500,372,3281769000,0,Benign,req,wordpress,NA
2025-03-04 13:54:11.857676 +0000 UTC,192.168.0.1,53821,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999774000,999885500,999997000,157684,0,0,0,0,3000545000,1999771000,999885500,1999771000,1414051634,1000774000,1000774000,1000774000,0,2,392,0,0,0,0,0,0,784,0,3832246000,0,Benign,req,wordpress,NA
2025-03-04 13:54:14.270087 +0000 UTC,192.168.0.198,60460,172.18.0.2,80,6,7,516,4,705,52,73,196,54,52,176,541,243,52000,714200,1265000,515384,305000,638000,971000,470933,2096911000,1042000,1785500,2529000,1051467,2093340000,2093340000,2093340000,0,3,258,2,352,1,1,0,0,372,216,3001216000,0,Benign,req,wordpress,NA
2025-03-04 13:54:15.802853 +0000 UTC,192.168.0.1,48012,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001165000,0,0,0,0,1000234000,1000388333,1000490000,135883,1,196,0,0,0,0,0,0,784,0,3945177000,0,Benign,req,wordpress,NA
2025-03-04 13:54:16.325452 +0000 UTC,192.168.0.198,60476,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,40000,5641142,17940000,7953067,71000,9274750,19004000,10136971,3869289000,1255000,19744000,38233000,26147394,3829801000,3829801000,3829801000,0,4,493,3,2990,3,3,0,0,476,320,2055365000,0,Benign,req,wordpress,NA
2025-03-04 13:54:19.167155 +0000 UTC,192.168.0.1,45247,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001286000,0,0,0,0,1000444000,1000643000,1000842000,281428,1,196,0,0,0,0,0,0,588,0,3364302000,0,Benign,req,wordpress,NA
2025-03-04 13:54:21.690793 +0000 UTC,192.168.0.1,49579,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2523638000,0,Benign,req,wordpress,NA
2025-03-04 13:54:29.683297 +0000 UTC,192.168.0.1,55645,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,7992504000,0,Benign,req,wordpress,NA
2025-03-04 13:54:31.701262 +0000 UTC,192.168.0.229,43234,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,52000,7062800,32786000,14390044,133000,10992000,32066000,18253459,4630616000,1251000,17657000,34063000,23201587,4595302000,4595302000,4595302000,0,3,261,2,7086,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:36.295666 +0000 UTC,192.168.0.229,53790,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,35000,7071400,32977000,14488239,408000,11140666,32059000,18117872,2187758000,1224000,17678500,34133000,23270177,2152401000,2152401000,2152401000,0,3,261,2,7084,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:38.443005 +0000 UTC,192.168.0.229,53792,172.18.0.2,80,6,8,599,6,21462,52,74,203,52,52,3577,7292,3864,63000,6776333,37221000,14925168,108000,9742500,36278000,17700570,3616318000,827000,20329000,39831000,27579992,3575660000,3575660000,3575660000,0,4,299,3,10731,1,3,0,0,448,320,2147339000,0,Benign,req,wordpress,NA
2025-03-04 13:54:40.570101 +0000 UTC,192.168.0.1,60273,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002111000,0,0,0,0,1000089000,1000703666,1001252000,584330,1,196,0,0,0,0,0,0,784,0,10886804000,0,Benign,req,wordpress,NA
2025-03-04 13:54:42.013287 +0000 UTC,192.168.0.229,53808,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,16000,5642000,18505000,8612755,24000,9689250,20371000,10714314,11055200000,879000,27423333,41897000,23019444,5005580000,5486465000,5967350000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3570282000,0,Benign,req,wordpress,NA
2025-03-04 13:54:46.577589 +0000 UTC,192.168.0.229,58464,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,51000,9590800,44414000,19494080,107000,14859333,43554000,24853610,3661876000,2601000,23977000,45353000,30230229,3613922000,3613922000,3613922000,0,3,262,2,3839,1,2,0,0,384,268,4564302000,0,Benign,req,wordpress,NA
2025-03-04 13:54:50.193390 +0000 UTC,192.168.0.229,58470,172.18.0.2,80,6,9,645,7,23100,52,71,197,47,52,3300,7292,3751,34000,6295142,41192000,15392174,100000,8485200,40313000,17795732,2874966000,867000,22033000,43199000,29933244,2830900000,2830900000,2830900000,0,4,322,3,11550,1,4,0,0,500,372,3615801000,0,Benign,req,wordpress,NA
2025-03-04 13:54:50.490761 +0000 UTC,192.168.0.1,60268,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002180000,0,0,0,0,1000606000,1000726666,1000916000,166016,1,196,0,0,0,0,0,0,784,0,9920660000,0,Benign,req,wordpress,NA
2025-03-04 13:55:02.835365 +0000 UTC,192.168.0.1,33125,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12344604000,0,Benign,req,wordpress,NA
2025-03-04 13:55:04.811161 +0000 UTC,192.168.0.248,50104,172.18.0.2,80,6,8,599,6,21460,52,74,203,52,52,3576,7292,3863,7000,5798500,32235000,12956750,9000,8273750,31489000,15481364,3637917000,920000,17395500,33871000,23299875,3603126000,3603126000,3603126000,0,4,299,3,10730,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:08.422623 +0000 UTC,192.168.0.248,50106,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,31000,5162400,23324000,10170592,41000,7799333,22481000,12721548,3557909000,1022000,12906000,24790000,16806513,3532097000,3532097000,3532097000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:21.867361 +0000 UTC,192.168.0.1,54826,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000108000,0,0,0,0,1000108000,1000108000,1000108000,0,1,196,0,0,0,0,0,0,392,0,19031996000,0,Benign,req,wordpress,NA
2025-03-04 13:55:23.581192 +0000 UTC,192.168.0.30,42102,172.18.0.2,80,6,8,569,6,15803,52,71,197,50,52,2633,7292,3628,94000,6156333,33696000,13498960,136000,8723500,32413000,15802448,2834373000,1113000,18469000,35825000,24545090,2797435000,2797435000,2797435000,0,4,284,3,7901,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:24.089446 +0000 UTC,192.168.0.1,52613,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001795000,0,0,0,0,1000036000,1000598333,1001012000,504698,1,196,0,0,0,0,0,0,784,0,2222085000,0,Benign,req,wordpress,NA
2025-03-04 13:55:26.410866 +0000 UTC,192.168.0.30,42116,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,107000,1009000,1969000,762219,117000,1077000,2037000,1357645,4672241000,925000,2018000,3111000,1545735,4668205000,4668205000,4668205000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:31.039235 +0000 UTC,192.168.0.30,42120,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,35000,6715333,21238000,9192866,252000,9876500,23715000,11351527,12428458000,991000,27377333,40849000,22852932,5004912000,6173163000,7341414000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4628369000,0,Benign,req,wordpress,NA
2025-03-04 13:55:32.217286 +0000 UTC,192.168.0.1,39225,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002989000,0,0,0,0,1000691000,1000996333,1001265000,288751,1,196,0,0,0,0,0,0,784,0,8127840000,0,Benign,req,wordpress,NA
2025-03-04 13:55:33.858226 +0000 UTC,192.168.0.30,46204,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,46000,6158500,16854000,8074142,739000,9040250,19026000,9613164,9609552000,1139000,26652000,41866000,22231153,4524300000,4764798000,5005296000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2818991000,0,Benign,req,wordpress,NA
2025-03-04 13:55:36.525602 +0000 UTC,192.168.0.30,46212,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,10000,5392857,35069000,13093487,16000,7170400,34007000,15009321,4266449000,1113000,18875000,36637000,25119261,4228699000,4228699000,4228699000,0,4,322,3,11549,1,4,0,0,500,372,2667376000,0,Benign,req,wordpress,NA
2025-03-04 13:55:40.764183 +0000 UTC,192.168.0.30,46222,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,40000,5381200,24375000,10630965,211000,8208666,23580000,13315620,2703354000,981000,13453000,25925000,17638071,2676448000,2676448000,2676448000,0,3,256,2,3839,1,2,0,0,372,268,4238581000,0,Benign,req,wordpress,NA
2025-03-04 13:55:52.780258 +0000 UTC,192.168.0.1,35223,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000609000,0,0,0,0,1000609000,1000609000,1000609000,0,1,196,0,0,0,0,0,0,392,0,20562972000,0,Benign,req,wordpress,NA
2025-03-04 13:55:54.952920 +0000 UTC,192.168.0.234,41410,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,47000,5234000,33512000,12472390,307000,7016600,32680000,14347921,3992692000,802000,18319000,35836000,24772778,3956054000,3956054000,3956054000,0,4,322,3,11549,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:58.889117 +0000 UTC,192.168.0.234,41422,172.18.0.2,80,6,9,645,7,23108,52,71,197,47,52,3301,7292,3750,13000,8040285,53324000,19972366,15000,10883000,52026000,23005338,4833634000,979000,28141000,55303000,38412868,4777352000,4777352000,4777352000,0,4,322,3,11554,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:00.357255 +0000 UTC,192.168.0.1,48341,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001798000,0,0,0,0,1000681000,1000899000,1001117000,308298,1,196,0,0,0,0,0,0,588,0,7576997000,0,Benign,req,wordpress,NA
2025-03-04 13:56:02.681910 +0000 UTC,192.168.0.1,53690,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999714000,999714000,999714000,0,0,0,0,0,3002289000,999714000,333238000,999714000,577185147,1000695000,1001287500,1001880000,837921,1,261,0,0,0,0,0,0,784,0,2324655000,0,Benign,req,wordpress,NA
2025-03-04 13:56:03.679585 +0000 UTC,192.168.0.234,46362,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,54000,6566666,17807000,8707013,110000,9623000,19173000,10482874,7609958000,960000,26843333,40170000,22418930,2525324000,3764714000,5004104000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4790468000,0,Benign,req,wordpress,NA
2025-03-04 13:56:08.379714 +0000 UTC,192.168.0.234,46366,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,33000,6003714,21469000,8785323,276000,9936750,20799000,10950708,2910171000,1375000,21013000,40651000,27772325,2868145000,2868145000,2868145000,0,4,493,3,2990,3,3,0,0,476,320,4700129000,0,Benign,req,wordpress,NA
2025-03-04 13:56:10.783486 +0000 UTC,192.168.0.1,36791,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001653000,0,0,0,0,1000735000,1000826500,1000918000,129400,1,196,0,0,0,0,0,0,588,0,8101576000,0,Benign,req,wordpress,NA
2025-03-04 13:56:21.049550 +0000 UTC,192.168.0.1,43020,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999972000,999972000,999972000,0,0,0,0,0,3002210000,999972000,333324000,999972000,577334103,1000798000,1001119000,1001440000,453962,1,261,0,0,0,0,0,0,784,0,10266064000,0,Benign,req,wordpress,NA
2025-03-04 13:56:22.872876 +0000 UTC,192.168.0.135,42172,172.18.0.2,80,6,8,599,6,21463,52,74,203,52,52,3577,7292,3864,67000,6302000,33542000,13360872,292000,8968500,32064000,15412899,4765788000,1051000,18906000,36761000,25250783,4727976000,4727976000,4727976000,0,4,299,3,10731,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:27.600408 +0000 UTC,192.168.0.135,42174,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,36000,6312333,34653000,13894126,149000,9039000,33704000,16451344,3081056000,960000,18937000,36914000,25423317,3043182000,3043182000,3043182000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:30.640484 +0000 UTC,192.168.0.135,42190,172.18.0.2,80,6,7,523,5,14167,52,74,203,56,52,2833,7292,3810,27000,8108200,36461000,15869176,904000,12906666,35565000,19634246,2869853000,966000,20270500,39575000,27300685,2829312000,2829312000,2829312000,0,3,261,2,7083,1,2,0,0,372,268,3040076000,0,Benign,req,wordpress,NA
2025-03-04 13:56:33.474372 +0000 UTC,192.168.0.135,37086,172.18.0.2,80,6,8,569,6,15813,52,71,197,50,52,2635,7292,3628,5000,5993333,31849000,12690929,12000,8497250,31116000,15103500,2899906000,1240000,17980000,34720000,23673935,2863946000,2863946000,2863946000,0,4,284,3,7906,1,3,0,0,424,320,2833888000,0,Benign,req,wordpress,NA
2025-03-04 13:56:33.484413 +0000 UTC,192.168.0.1,41195,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001783000,0,0,0,0,1000341000,1000891500,1001442000,778524,1,196,0,0,0,0,0,0,588,0,12434863000,0,Benign,req,wordpress,NA
2025-03-04 13:56:35.833403 +0000 UTC,192.168.0.1,36762,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001970000,0,0,0,0,1000316000,1000656666,1000946000,318121,1,196,0,0,0,0,0,0,784,0,2348990000,0,Benign,req,wordpress,NA
2025-03-04 13:56:36.336956 +0000 UTC,192.168.0.135,37096,172.18.0.2,80,6,8,599,6,21457,52,74,203,52,52,3576,7292,3863,32000,6053666,33842000,13617468,301000,8654250,32998000,16231337,3952880000,832000,18161000,35490000,24506906,3916558000,3916558000,3916558000,0,4,299,3,10728,1,3,0,0,448,320,2862584000,0,Benign,req,wordpress,NA
2025-03-04 13:56:40.057424 +0000 UTC,192.168.0.1,54260,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002257000,0,0,0,0,1000417000,1000752333,1001283000,464871,1,196,0,0,0,0,0,0,784,0,4224021000,0,Benign,req,wordpress,NA
2025-03-04 13:56:40.259256 +0000 UTC,192.168.0.135,37108,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,14000,5972000,27867000,12248964,21000,9310666,26990000,15317363,2411113000,872000,14930000,28988000,19881014,2381253000,2381253000,2381253000,0,3,256,2,3839,1,2,0,0,372,268,3922300000,0,Benign,req,wordpress,NA
2025-03-04 13:56:54.605455 +0000 UTC,192.168.0.27,32864,172.18.0.2,80,6,8,599,6,21462,52,74,203,52,52,3577,7292,3864,51000,6472166,34639000,13824496,182000,8909250,33706000,16534663,4212814000,2413000,19416500,36420000,24046580,4173981000,4173981000,4173981000,0,4,299,3,10731,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:58.785180 +0000 UTC,192.168.0.27,32874,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,45000,6166800,27301000,11856133,138000,9162666,26515000,15031601,2947048000,833000,15417000,30001000,20624890,2916214000,2916214000,2916214000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
