Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:31:45.659142 +0000 UTC,192.168.0.1,55368,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002573000,0,0,0,0,1000477000,1000857666,1001466000,532357,1,196,0,0,0,0,0,0,784,0,2382427000,0,Benign,req,wordpress,NA
2025-03-04 14:31:46.099313 +0000 UTC,192.168.0.52,55966,172.18.0.2,80,6,9,645,7,17304,52,71,197,47,52,2472,7292,3340,17000,7794428,50738000,18941232,24000,10480000,49322000,21720069,3412502000,1157000,27280500,53404000,36944207,3357941000,3357941000,3357941000,0,4,322,3,8652,1,3,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:31:48.792922 +0000 UTC,192.168.0.1,55833,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002415000,0,0,0,0,1001103000,1001207500,1001312000,147785,1,196,0,0,0,0,0,0,588,0,3133780000,0,Benign,req,wordpress,NA
2025-03-04 14:31:49.465179 +0000 UTC,192.168.0.52,55980,172.18.0.2,80,6,8,599,6,21464,52,74,203,52,52,3577,7292,3864,63000,7661166,43115000,17373631,168000,11005000,42138000,20758448,2966571000,1196000,22983500,44771000,30812177,2920604000,2920604000,2920604000,0,4,299,3,10732,1,3,0,0,448,320,3365866000,0,Benign,req,wordpress,NA
2025-03-04 14:31:51.354450 +0000 UTC,192.168.0.1,33931,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002397000,0,0,0,0,1000503000,1001198500,1001894000,983585,1,196,0,0,0,0,0,0,588,0,2561528000,0,Benign,req,wordpress,NA
2025-03-04 14:32:02.531469 +0000 UTC,192.168.0.1,34121,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001875000,0,0,0,0,1000694000,1000937500,1001181000,344361,1,196,0,0,0,0,0,0,588,0,11177019000,0,Benign,req,wordpress,NA
2025-03-04 14:32:04.539989 +0000 UTC,192.168.0.190,60754,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,78000,8637166,47709000,19152848,291000,12160250,46805000,23098297,3114301000,1353000,25911500,50470000,34730963,3062478000,3062478000,3062478000,0,4,284,3,7904,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 14:32:07.482926 +0000 UTC,192.168.0.1,58407,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001350000,0,0,0,0,1000184000,1000450000,1000680000,249951,1,196,0,0,0,0,0,0,784,0,4951457000,0,Benign,req,wordpress,NA
2025-03-04 14:32:07.648700 +0000 UTC,192.168.0.190,60764,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,82000,1089500,2415000,975812,294000,577500,861000,400929,3287832000,800000,2179000,3558000,1950200,3283474000,3283474000,3283474000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 14:32:10.933068 +0000 UTC,192.168.0.190,60780,172.18.0.2,80,6,7,515,4,705,52,73,195,53,52,176,541,243,3000,651400,1209000,591330,10000,627000,1244000,872569,4339298000,1132000,1628500,2125000,702157,4336041000,4336041000,4336041000,0,3,257,2,352,1,1,0,0,372,216,3284368000,0,Benign,req,wordpress,NA
2025-03-04 14:32:15.232144 +0000 UTC,192.168.0.190,39990,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,44000,6685833,36623000,14674514,178000,9469250,35384000,17282968,2816640000,1272000,20057500,38843000,26566708,2776525000,2776525000,2776525000,0,4,284,3,7903,1,3,0,0,424,320,4299076000,0,Benign,req,wordpress,NA
2025-03-04 14:32:30.679379 +0000 UTC,192.168.0.105,54428,172.18.0.2,80,6,9,645,7,23102,52,71,197,47,52,3300,7292,3750,18000,6610571,43537000,16287638,54000,8910400,42297000,18670281,2830466000,955000,23137000,45319000,31370085,2784192000,2784192000,2784192000,0,4,322,3,11551,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:32:33.471323 +0000 UTC,192.168.0.105,56340,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,66000,7455000,35478000,15669224,141000,11897000,34389000,19485318,2652864000,807000,18637500,36468000,25216134,2615589000,2615589000,2615589000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 14:32:36.120035 +0000 UTC,192.168.0.105,56348,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,63000,760500,1124000,499766,119000,598000,1077000,677408,4254242000,734000,1521000,2308000,1112986,4251200000,4251200000,4251200000,0,3,233,2,352,1,1,0,0,320,216,2648712000,0,Benign,req,wordpress,NA
2025-03-04 14:32:38.969550 +0000 UTC,192.168.0.1,50211,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004266000,0,0,0,0,1000771000,1001422000,1002291000,783098,1,196,0,0,0,0,0,0,784,0,31486624000,0,Benign,req,wordpress,NA
2025-03-04 14:32:40.370814 +0000 UTC,192.168.0.105,56354,172.18.0.2,80,6,7,519,4,705,52,74,199,55,52,176,541,243,40000,836800,1149000,456002,1035000,1064000,1093000,41012,3641171000,880000,2092000,3304000,1714026,3636987000,3636987000,3636987000,0,3,259,2,352,1,1,0,0,372,216,4250779000,0,Benign,req,wordpress,NA
2025-03-04 14:32:43.980901 +0000 UTC,192.168.0.105,50092,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,30000,6155400,27688000,12047114,809000,9709333,26911000,14900090,4040653000,892000,15388500,29885000,20501146,4009876000,4009876000,4009876000,0,3,256,2,3839,1,2,0,0,372,268,3610087000,0,Benign,req,wordpress,NA
2025-03-04 14:32:48.017657 +0000 UTC,192.168.0.105,50098,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,39000,832750,1479000,594407,160000,491000,822000,468104,2526722000,880000,1665500,2451000,1110864,2523391000,2523391000,2523391000,0,3,233,2,352,1,1,0,0,320,216,4036756000,0,Benign,req,wordpress,NA
2025-03-04 14:32:48.570650 +0000 UTC,192.168.0.1,57242,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998804000,998804000,998804000,0,0,0,0,0,3003015000,998804000,332934666,998804000,576659758,1001255000,1002105500,1002956000,1202788,1,261,0,0,0,0,0,0,784,0,9601100000,0,Benign,req,wordpress,NA
2025-03-04 14:32:50.509344 +0000 UTC,192.168.0.105,50114,172.18.0.2,80,6,7,523,5,14175,52,74,203,56,52,2835,7292,3812,20000,6824200,32019000,14093716,23000,10692666,30137000,16865922,3973355000,1204000,17060500,32917000,22424477,3939234000,3939234000,3939234000,0,3,261,2,7087,1,2,0,0,372,268,2491687000,0,Benign,req,wordpress,NA
2025-03-04 14:33:05.634522 +0000 UTC,192.168.0.1,48605,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000574000,0,0,0,0,1000574000,1000574000,1000574000,0,1,196,0,0,0,0,0,0,392,0,17063872000,0,Benign,req,wordpress,NA
2025-03-04 14:33:07.119558 +0000 UTC,192.168.0.1,50355,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998663000,998663000,998663000,0,0,0,0,0,3002289000,998663000,332887666,998663000,576578351,1000747000,1001813000,1002879000,1507551,1,261,0,0,0,0,0,0,784,0,1485036000,0,Benign,req,wordpress,NA
2025-03-04 14:33:07.249340 +0000 UTC,192.168.0.73,46432,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,45000,8006500,45444000,18343914,150000,11608500,44714000,22072364,3116598000,861000,24019500,47178000,32751064,3068559000,3068559000,3068559000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 14:33:10.328462 +0000 UTC,192.168.0.73,46446,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,42000,7336600,34481000,15183298,53000,11530000,33689000,19194373,3356088000,1266000,18341500,35417000,24148403,3319405000,3319405000,3319405000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 14:33:13.679527 +0000 UTC,192.168.0.73,53344,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,136000,757250,1027000,421877,200000,603500,1007000,570635,2289081000,1027000,1514500,2002000,689429,2286052000,2286052000,2286052000,0,3,234,2,352,1,1,0,0,320,216,3351065000,0,Benign,req,wordpress,NA
2025-03-04 14:33:15.320794 +0000 UTC,192.168.0.1,40424,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001587000,0,0,0,0,1000770000,1000793500,1000817000,33234,1,196,0,0,0,0,0,0,588,0,8201236000,0,Benign,req,wordpress,NA
2025-03-04 14:33:15.932678 +0000 UTC,192.168.0.73,53358,172.18.0.2,80,6,7,523,5,14172,52,74,203,56,52,2834,7292,3811,36000,6929600,32591000,14352461,83000,10904333,31394000,17753934,2557540000,933000,17324000,33715000,23180374,2522892000,2522892000,2522892000,0,3,261,2,7086,1,2,0,0,372,268,2253151000,0,Benign,req,wordpress,NA
2025-03-04 14:33:17.578705 +0000 UTC,192.168.0.1,52107,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002911000,0,0,0,0,1000297000,1001455500,1002614000,1638366,1,196,0,0,0,0,0,0,588,0,2257911000,0,Benign,req,wordpress,NA
2025-03-04 14:33:18.457380 +0000 UTC,192.168.0.73,53366,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,42000,6522200,30148000,13215707,352000,10181333,29258000,16523440,2326620000,1305000,16305500,31306000,21213910,2294009000,2294009000,2294009000,0,3,256,2,3839,1,2,0,0,372,268,2524702000,0,Benign,req,wordpress,NA
2025-03-04 14:33:19.737655 +0000 UTC,192.168.0.1,34017,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002021000,0,0,0,0,1000295000,1000673666,1001280000,530500,1,196,0,0,0,0,0,0,784,0,2158950000,0,Benign,req,wordpress,NA
2025-03-04 14:33:20.779278 +0000 UTC,192.168.0.73,53382,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,34000,1002500,1691000,700056,737000,865000,993000,181019,4786224000,1045000,2005000,2965000,1357645,4782214000,4782214000,4782214000,0,3,234,2,352,1,1,0,0,320,216,2321898000,0,Benign,req,wordpress,NA
2025-03-04 14:33:25.518407 +0000 UTC,192.168.0.73,56132,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,39000,8154333,43967000,17577587,506000,11248250,43120000,21248321,3753146000,3082000,24463000,45844000,30237300,3704220000,3704220000,3704220000,0,4,284,3,7905,1,3,0,0,424,320,4739129000,0,Benign,req,wordpress,NA
2025-03-04 14:33:42.170084 +0000 UTC,192.168.0.107,41560,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,46000,7232166,21624000,9808959,641000,10647000,21420000,11494682,16107357000,856000,28170666,43393000,23706907,5003535000,8011422500,11019310000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:33:45.529908 +0000 UTC,192.168.0.1,52156,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001748000,0,0,0,0,1000464000,1000582666,1000749000,148358,1,196,0,0,0,0,0,0,784,0,25792253000,0,Benign,req,wordpress,NA
2025-03-04 14:33:45.801680 +0000 UTC,192.168.0.107,51142,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,47000,974000,1731000,717726,770000,891000,1012000,171119,3054675000,1281000,1948000,2615000,943280,3050779000,3050779000,3050779000,0,3,233,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 14:33:48.794405 +0000 UTC,192.168.0.107,51154,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,92000,12108200,58274000,25810652,97000,19553333,57135000,32553481,4473705000,973000,30270500,59568000,41432921,4413164000,4413164000,4413164000,0,3,262,2,3839,1,2,0,0,384,268,2992725000,0,Benign,req,wordpress,NA
2025-03-04 14:33:51.545710 +0000 UTC,192.168.0.1,40000,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002249000,0,0,0,0,1000164000,1000749666,1001283000,561332,1,196,0,0,0,0,0,0,784,0,6015802000,0,Benign,req,wordpress,NA
2025-03-04 14:33:53.264205 +0000 UTC,192.168.0.107,51488,172.18.0.2,80,6,6,467,5,757,52,77,199,59,52,151,541,217,52000,612000,1229000,621201,108000,12562666,36389000,20641313,5043851000,2448000,19418500,36389000,23999911,5005014000,5005014000,5005014000,0,3,233,2,378,1,1,0,0,320,268,4469800000,0,Benign,req,wordpress,NA
2025-03-04 14:33:57.664182 +0000 UTC,192.168.0.1,57448,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002655000,0,0,0,0,1000640000,1000885000,1001045000,215464,1,196,0,0,0,0,0,0,784,0,6118472000,0,Benign,req,wordpress,NA
2025-03-04 14:33:58.244544 +0000 UTC,192.168.0.107,51498,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,58000,7317750,30208000,12011416,177000,14067750,29898000,15683964,4545579000,1493000,29271000,57049000,39284024,4487037000,4487037000,4487037000,0,5,519,3,2990,3,3,0,0,528,320,4980339000,0,Benign,req,wordpress,NA
2025-03-04 14:34:00.382183 +0000 UTC,192.168.0.107,51502,172.18.0.2,80,6,7,519,4,705,52,74,199,55,52,176,541,243,41000,1201800,3088000,1133180,925000,1055500,1186000,184554,2409427000,2921000,3004500,3088000,118086,2403418000,2403418000,2403418000,0,3,259,2,352,1,1,0,0,372,216,2137639000,0,Benign,req,wordpress,NA
2025-03-04 14:34:00.739051 +0000 UTC,192.168.0.1,52327,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004264000,0,0,0,0,1001139000,1001421333,1001607000,248524,1,196,0,0,0,0,0,0,784,0,3074869000,0,Benign,req,wordpress,NA
2025-03-04 14:34:14.260397 +0000 UTC,192.168.0.1,50243,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,13521346000,0,Benign,req,wordpress,NA
2025-03-04 14:34:15.518281 +0000 UTC,192.168.0.244,60566,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,59000,7113166,20453000,9490505,175000,10406500,20456000,11455119,12342574000,936000,28089666,42679000,23537552,5006647000,6129152500,7251658000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:34:16.086904 +0000 UTC,192.168.0.1,42937,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999711000,999824000,999937000,159806,0,0,0,0,3000846000,999711000,999824000,999937000,159806,1001198000,1001198000,1001198000,0,2,392,0,0,0,0,0,0,784,0,1826507000,0,Benign,req,wordpress,NA
2025-03-04 14:34:17.954313 +0000 UTC,192.168.0.244,60576,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,42000,711500,1130000,471647,102000,480000,858000,534572,4350888000,1130000,1423000,1716000,414364,4348042000,4348042000,4348042000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 14:34:22.301096 +0000 UTC,192.168.0.244,60580,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,47000,732500,1064000,465941,227000,556000,885000,465276,2222836000,843000,1465000,2087000,879640,2219906000,2219906000,2219906000,0,3,234,2,352,1,1,0,0,320,216,4346783000,0,Benign,req,wordpress,NA
2025-03-04 14:34:24.478170 +0000 UTC,192.168.0.244,49110,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,103000,8887600,42240000,18648701,229000,14195000,40203000,22544123,3417102000,928000,22219000,43510000,30110020,3372664000,3372664000,3372664000,0,3,256,2,3839,1,2,0,0,372,268,2177074000,0,Benign,req,wordpress,NA
2025-03-04 14:34:27.769457 +0000 UTC,192.168.0.1,51101,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002526000,0,0,0,0,1000330000,1000842000,1001170000,449212,1,196,0,0,0,0,0,0,784,0,11682553000,0,Benign,req,wordpress,NA
2025-03-04 14:34:27.856346 +0000 UTC,192.168.0.244,49122,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,35000,4937000,15512000,7174330,269000,8391250,17078000,9048842,16554958000,728000,25438666,41029000,21643197,5004324000,8239321000,11474318000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3378176000,0,Benign,req,wordpress,NA
2025-03-04 14:34:32.475581 +0000 UTC,192.168.0.244,36832,172.18.0.2,80,6,8,569,6,15814,52,71,197,50,52,2635,7292,3627,79000,6910166,39076000,15760558,219000,9979250,38184000,18805727,3755624000,791000,20730500,40670000,28198711,3714163000,3714163000,3714163000,0,4,284,3,7907,1,3,0,0,424,320,4619235000,0,Benign,req,wordpress,NA
2025-03-04 14:34:35.564084 +0000 UTC,192.168.0.1,41353,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001838000,0,0,0,0,1000786000,1000919000,1001052000,188090,1,196,0,0,0,0,0,0,588,0,7794627000,0,Benign,req,wordpress,NA
2025-03-04 14:34:36.180171 +0000 UTC,192.168.0.244,36848,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,62000,7797666,20483000,9724659,893000,11458000,23057000,11433054,8231048000,705000,29330333,46786000,24988712,3136216000,4071528500,5006841000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3704590000,0,Benign,req,wordpress,NA
2025-03-04 14:34:37.689883 +0000 UTC,192.168.0.1,52766,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001053000,0,0,0,0,1000113000,1000351000,1000764000,359052,1,196,0,0,0,0,0,0,784,0,2125799000,0,Benign,req,wordpress,NA
2025-03-04 14:34:39.739281 +0000 UTC,192.168.0.244,36858,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,39000,4640000,17200000,7139120,125000,8671000,18737000,9361229,4671993000,828000,18560000,36292000,25076834,4634873000,4634873000,4634873000,0,5,519,3,2990,3,3,0,0,528,320,3559110000,0,Benign,req,wordpress,NA
2025-03-04 14:34:56.307287 +0000 UTC,192.168.0.1,57568,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,18617404000,0,Benign,req,wordpress,NA
2025-03-04 14:34:58.199767 +0000 UTC,192.168.0.176,47680,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,38000,84125250,636920000,223475912,444000,143041000,680019000,300289985,5718575000,36082000,358050500,680019000,455332219,5002474000,5002474000,5002474000,0,5,519,3,3016,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:35:00.284427 +0000 UTC,192.168.0.176,47696,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,40000,898500,1415000,595227,173000,550500,928000,533865,3654758000,1415000,1797000,2179000,540229,3651164000,3651164000,3651164000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 14:35:03.897339 +0000 UTC,192.168.0.176,33458,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,42000,6194333,17252000,8400116,427000,9074000,18375000,9806511,28263205000,713000,26266333,40920000,22209294,5004877000,14092203000,23179529000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3612912000,0,Benign,req,wordpress,NA
2025-03-04 14:35:08.367674 +0000 UTC,192.168.0.176,33474,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,74000,7277500,20155000,9336055,938000,10591250,20222000,11036775,23792877000,828000,28590333,43665000,24072490,5003668000,11853553000,18703438000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4470335000,0,Benign,req,wordpress,NA
2025-03-04 14:35:12.180103 +0000 UTC,192.168.0.1,42706,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002536000,0,0,0,0,1000411000,1000845333,1001709000,747961,1,196,0,0,0,0,0,0,784,0,15872816000,0,Benign,req,wordpress,NA
2025-03-04 14:35:13.071002 +0000 UTC,192.168.0.176,44860,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,439000,10287714,67167000,25083105,426000,13941800,66329000,29290593,3709607000,1155000,36007000,70859000,49288171,3637593000,3637593000,3637593000,0,4,322,3,11549,1,4,0,0,500,372,4703328000,0,Benign,req,wordpress,NA
2025-03-04 14:35:16.740867 +0000 UTC,192.168.0.176,44872,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,15000,6523666,36341000,14613719,21000,9341500,35110000,17188214,3076173000,837000,19571000,38305000,26493876,3037031000,3037031000,3037031000,0,4,284,3,7905,1,3,0,0,424,320,3669865000,0,Benign,req,wordpress,NA
2025-03-04 14:35:17.306477 +0000 UTC,192.168.0.1,51977,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999996000,999996000,999996000,0,0,0,0,0,3003465000,999996000,333332000,999996000,577347959,1001476000,1001734500,1001993000,365574,1,261,0,0,0,0,0,0,784,0,5126374000,0,Benign,req,wordpress,NA
2025-03-04 14:35:19.763253 +0000 UTC,192.168.0.176,44878,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,47000,7958833,25739000,11116376,54000,11709500,24525000,13011313,12397195000,807000,29775000,47753000,25329169,5004484000,6153935000,7303386000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3022386000,0,Benign,req,wordpress,NA
2025-03-04 14:35:21.530361 +0000 UTC,192.168.0.1,42273,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999419000,999419000,999419000,0,0,0,0,0,3002069000,999419000,333139666,999419000,577014828,1001036000,1001325000,1001614000,408707,1,261,0,0,0,0,0,0,784,0,4223884000,0,Benign,req,wordpress,NA
2025-03-04 14:35:24.608226 +0000 UTC,192.168.0.176,35698,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,68000,6073000,19492000,8391455,279000,8902750,19201000,9744365,7552103000,781000,26126666,41161000,22076657,2469087000,3736861500,5004636000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4844973000,0,Benign,req,wordpress,NA
2025-03-04 14:35:26.948737 +0000 UTC,192.168.0.1,33058,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001500000,0,0,0,0,1000707000,1000750000,1000793000,60811,1,196,0,0,0,0,0,0,588,0,5418376000,0,Benign,req,wordpress,NA
2025-03-04 14:35:28.912550 +0000 UTC,192.168.0.176,35702,172.18.0.2,80,6,9,645,7,23099,52,71,197,47,52,3299,7292,3751,10000,7375428,45036000,16657671,14000,9169200,41941000,18364966,3250007000,3089000,25814000,48539000,32138003,3198379000,3198379000,3198379000,0,4,322,3,11549,1,4,0,0,500,372,4304324000,0,Benign,req,wordpress,NA
2025-03-04 14:35:29.401493 +0000 UTC,192.168.0.1,38969,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002367000,0,0,0,0,1000742000,1000789000,1000824000,42296,1,196,0,0,0,0,0,0,784,0,2452756000,0,Benign,req,wordpress,NA
2025-03-04 14:35:33.225748 +0000 UTC,192.168.0.1,47813,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,3824255000,0,Benign,req,wordpress,NA
2025-03-04 14:35:43.267191 +0000 UTC,192.168.0.1,33734,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999970000,999970000,999970000,0,0,0,0,0,2001614000,999970000,499985000,999970000,707085567,1001644000,1001644000,1001644000,0,1,294,0,0,0,0,0,0,588,0,10041443000,0,Benign,req,wordpress,NA
2025-03-04 14:35:45.314898 +0000 UTC,192.168.0.105,37990,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,98000,10154666,56169000,22553177,834000,14833250,54354000,26353921,4043814000,855000,30464000,60073000,41873449,3982886000,3982886000,3982886000,0,4,284,3,7905,1,3,0,0,424,320,174805554000,0,Benign,req,wordpress,NA
2025-03-04 14:35:49.324221 +0000 UTC,192.168.0.105,37992,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,44000,4390285,13577000,6237960,771000,7442250,14735000,7585253,20879319000,930000,24058000,40512000,20617720,5005797000,10403572500,15801348000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,4009323000,0,Benign,req,wordpress,NA
2025-03-04 14:35:49.433810 +0000 UTC,192.168.0.1,50627,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002297000,0,0,0,0,1000056000,1000765666,1001920000,1008424,1,196,0,0,0,0,0,0,784,0,6166619000,0,Benign,req,wordpress,NA
2025-03-04 14:35:52.010331 +0000 UTC,192.168.0.105,38004,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,33000,5052428,31242000,11556537,316000,6596600,30174000,13183215,4481006000,1106000,17683500,34261000,23444125,4445639000,4445639000,4445639000,0,4,322,3,11549,1,4,0,0,500,372,2686110000,0,Benign,req,wordpress,NA
2025-03-04 14:35:54.871342 +0000 UTC,192.168.0.1,51515,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002803000,0,0,0,0,1000824000,1000934333,1001002000,96365,1,196,0,0,0,0,0,0,784,0,5437532000,0,Benign,req,wordpress,NA
