Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:53:43.867329 +0000 UTC,192.168.0.1,45009,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999819000,999819000,999819000,0,0,0,0,0,3000381000,0,333273000,999819000,577245768,1000174000,1000281000,1000388000,151320,1,261,0,0,0,0,0,0,784,0,2073260000,0,Benign,req,wordpress,NA
2025-03-04 13:53:45.889451 +0000 UTC,192.168.0.142,38782,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,45000,909750,1767000,704085,244000,505000,766000,369109,2809362000,1767000,1819500,1872000,74246,2805723000,2805723000,2805723000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:48.657450 +0000 UTC,192.168.0.142,38798,172.18.0.2,80,6,8,569,6,15812,52,71,197,50,52,2635,7292,3628,14000,6683666,37289000,15000071,20000,9547500,36008000,17648612,3492847000,838000,20051000,39264000,27171285,3452745000,3452745000,3452745000,0,4,284,3,7906,1,3,0,0,424,320,2767999000,0,Benign,req,wordpress,NA
2025-03-04 13:53:48.685688 +0000 UTC,192.168.0.1,55605,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2003043000,0,0,0,0,1000691000,1001521500,1002352000,1174504,1,196,0,0,0,0,0,0,588,0,4818359000,0,Benign,req,wordpress,NA
2025-03-04 13:53:51.166931 +0000 UTC,192.168.0.1,48585,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002738000,0,0,0,0,1000729000,1000912666,1001110000,190867,1,196,0,0,0,0,0,0,784,0,2481243000,0,Benign,req,wordpress,NA
2025-03-04 13:53:52.106718 +0000 UTC,192.168.0.142,38814,172.18.0.2,80,6,7,523,5,14171,52,74,203,56,52,2834,7292,3811,62000,8580800,38956000,17000669,1095000,13785666,37927000,20916199,2297764000,760000,21452000,42144000,29262907,2254860000,2254860000,2254860000,0,3,261,2,7085,1,2,0,0,372,268,3449268000,0,Benign,req,wordpress,NA
2025-03-04 13:53:54.370385 +0000 UTC,192.168.0.142,49922,172.18.0.2,80,6,7,523,5,14172,52,74,203,56,52,2834,7292,3811,50000,6698200,31441000,13837900,216000,10552666,30533000,17306945,4096177000,1011000,16745500,32480000,22251943,4062686000,4062686000,4062686000,0,3,261,2,7086,1,2,0,0,372,268,2263667000,0,Benign,req,wordpress,NA
2025-03-04 13:54:08.025600 +0000 UTC,192.168.0.1,34183,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999761000,999761000,999761000,0,0,0,0,0,3001855000,999761000,333253666,999761000,577212282,1000485000,1001047000,1001609000,794788,1,261,0,0,0,0,0,0,784,0,16858669000,0,Benign,req,wordpress,NA
2025-03-04 13:54:10.050431 +0000 UTC,192.168.0.95,49340,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,50000,6663200,30085000,13108851,320000,10152666,29118000,16428189,4705876000,1580000,16658000,31736000,21323512,4672560000,4672560000,4672560000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:11.857900 +0000 UTC,192.168.0.1,53821,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3000282000,0,0,0,0,1000009000,1000094000,1000209000,103319,1,196,0,0,0,0,0,0,784,0,3832300000,0,Benign,req,wordpress,NA
2025-03-04 13:54:14.718311 +0000 UTC,192.168.0.95,51334,172.18.0.2,80,6,9,645,7,23096,52,71,197,47,52,3299,7292,3751,27000,5246571,33674000,12544497,59000,6908600,32588000,14362306,3095114000,1031000,18363000,35695000,24511149,3058388000,3058388000,3058388000,0,4,322,3,11548,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:15.802857 +0000 UTC,192.168.0.1,48012,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001152000,0,0,0,0,1000223000,1000384000,1000557000,167323,1,196,0,0,0,0,0,0,784,0,3944957000,0,Benign,req,wordpress,NA
2025-03-04 13:54:17.766734 +0000 UTC,192.168.0.95,51350,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,55000,7633000,43014000,17336394,391000,10999250,42249000,20833835,4351150000,1069000,22899000,44729000,30872282,4305352000,4305352000,4305352000,0,4,284,3,7904,1,3,0,0,424,320,3048423000,0,Benign,req,wordpress,NA
2025-03-04 13:54:19.168129 +0000 UTC,192.168.0.1,45247,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999721000,999721000,999721000,0,0,0,0,0,1999975000,0,499860500,999721000,706909498,1000254000,1000254000,1000254000,0,1,294,0,0,0,0,0,0,588,0,3365272000,0,Benign,req,wordpress,NA
2025-03-04 13:54:21.690366 +0000 UTC,192.168.0.1,49579,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999503000,999503000,999503000,0,0,0,0,0,2002518000,999503000,499751500,999503000,706755349,1003015000,1003015000,1003015000,0,1,294,0,0,0,0,0,0,588,0,2522237000,0,Benign,req,wordpress,NA
2025-03-04 13:54:22.089610 +0000 UTC,192.168.0.95,51356,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,35000,5458800,25249000,11069468,255000,8515000,24471000,13821178,3774232000,850000,13647000,26444000,18097690,3746938000,3746938000,3746938000,0,3,262,2,3839,1,2,0,0,384,268,4322876000,0,Benign,req,wordpress,NA
2025-03-04 13:54:24.291427 +0000 UTC,192.168.0.1,38500,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002295000,0,0,0,0,1000721000,1001147500,1001574000,603162,1,196,0,0,0,0,0,0,588,0,2601061000,0,Benign,req,wordpress,NA
2025-03-04 13:54:25.831650 +0000 UTC,192.168.0.95,56050,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,61000,6318200,28556000,12449456,191000,9607333,27516000,15516239,4023859000,1093000,15795500,30498000,20792474,3992268000,3992268000,3992268000,0,3,256,2,3839,1,2,0,0,372,268,3742040000,0,Benign,req,wordpress,NA
2025-03-04 13:54:26.681283 +0000 UTC,192.168.0.1,55645,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002022000,0,0,0,0,1000328000,1000674000,1000870000,300526,1,196,0,0,0,0,0,0,784,0,2389856000,0,Benign,req,wordpress,NA
2025-03-04 13:54:29.852168 +0000 UTC,192.168.0.95,56062,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,35000,535400,872000,373276,247000,578000,909000,468104,4791165000,803000,1338500,1874000,757311,4788488000,4788488000,4788488000,0,3,260,2,352,1,1,0,0,372,216,4020518000,0,Benign,req,wordpress,NA
2025-03-04 13:54:46.228444 +0000 UTC,192.168.0.146,36722,172.18.0.2,80,6,7,522,4,705,52,74,202,56,52,176,541,243,19000,739600,1391000,630838,30000,588500,1147000,789838,2875149000,1143000,1849000,2555000,998434,2871451000,2871451000,2871451000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:49.063213 +0000 UTC,192.168.0.146,36728,172.18.0.2,80,6,7,523,5,14174,52,74,203,56,52,2834,7292,3812,80000,7748000,36764000,16225694,84000,12339000,35969000,20468909,3669993000,907000,19370000,37833000,26110625,3631253000,3631253000,3631253000,0,3,261,2,7087,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:54:50.490176 +0000 UTC,192.168.0.1,60268,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002612000,0,0,0,0,1000669000,1000870666,1001270000,345838,1,196,0,0,0,0,0,0,784,0,23808893000,0,Benign,req,wordpress,NA
2025-03-04 13:54:52.681053 +0000 UTC,192.168.0.146,38378,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,51000,7740166,20318000,9497643,842000,11095750,21130000,10970630,20320412000,930000,29150333,46441000,24645607,5003682000,10116480500,15229279000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3617840000,0,Benign,req,wordpress,NA
2025-03-04 13:54:55.033889 +0000 UTC,192.168.0.1,57263,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999913000,999913000,999913000,0,0,0,0,0,3001315000,0,333304333,999913000,577300039,1000214000,1000701000,1001188000,688722,1,261,0,0,0,0,0,0,784,0,4543713000,0,Benign,req,wordpress,NA
2025-03-04 13:54:55.243635 +0000 UTC,192.168.0.146,38390,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,34000,7147166,40354000,16272519,76000,10294750,39548000,19505146,2623741000,770000,21441500,42113000,29233915,2580858000,2580858000,2580858000,0,4,284,3,7902,1,3,0,0,424,320,2562582000,0,Benign,req,wordpress,NA
2025-03-04 13:54:57.862003 +0000 UTC,192.168.0.146,38398,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,62000,1679750,2843000,1389509,160000,526000,892000,517602,3729566000,2843000,3359500,3876000,730441,3722847000,3722847000,3722847000,0,3,235,2,352,1,1,0,0,320,216,2618368000,0,Benign,req,wordpress,NA
2025-03-04 13:54:59.832519 +0000 UTC,192.168.0.1,33125,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002843000,0,0,0,0,1000191000,1000947666,1001594000,707977,1,196,0,0,0,0,0,0,784,0,4798630000,0,Benign,req,wordpress,NA
2025-03-04 13:55:01.554824 +0000 UTC,192.168.0.146,38408,172.18.0.2,80,6,8,599,6,21461,52,74,203,52,52,3576,7292,3864,6000,5768333,31955000,12834680,10000,8235250,31098000,15247894,3177447000,805000,17305000,33805000,23334523,3142837000,3142837000,3142837000,0,4,299,3,10730,1,3,0,0,448,320,3692821000,0,Benign,req,wordpress,NA
2025-03-04 13:55:04.688270 +0000 UTC,192.168.0.146,55634,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,54000,7319333,41126000,16566858,130000,10495750,39077000,19073543,3383899000,1050000,21958000,42866000,29568377,3339983000,3339983000,3339983000,0,4,284,3,7902,1,3,0,0,424,320,3133446000,0,Benign,req,wordpress,NA
2025-03-04 13:55:08.068201 +0000 UTC,192.168.0.146,55642,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,80000,818250,1252000,525514,299000,583500,868000,402343,4933077000,814000,1636500,2459000,1163190,4929804000,4929804000,4929804000,0,3,235,2,352,1,1,0,0,320,216,3379931000,0,Benign,req,wordpress,NA
2025-03-04 13:55:22.867754 +0000 UTC,192.168.0.1,54826,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,23035235000,0,Benign,req,wordpress,NA
2025-03-04 13:55:24.089742 +0000 UTC,192.168.0.1,52613,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002253000,0,0,0,0,1000497000,1000751000,1001145000,345942,1,196,0,0,0,0,0,0,784,0,1221988000,0,Benign,req,wordpress,NA
2025-03-04 13:55:24.612286 +0000 UTC,192.168.0.112,59076,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,38000,733000,1045000,471754,192000,539000,886000,490732,4598265000,1045000,1466000,1887000,595383,4595333000,4595333000,4595333000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:29.149981 +0000 UTC,192.168.0.112,59092,172.18.0.2,80,6,7,523,5,14168,52,74,203,56,52,2833,7292,3810,36000,11779200,56747000,25142200,50000,18965333,55832000,31931107,3425989000,1018000,29448000,57878000,40206091,3367093000,3367093000,3367093000,0,3,261,2,7084,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:32.217430 +0000 UTC,192.168.0.1,39225,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002734000,0,0,0,0,1000756000,1000911333,1001115000,184315,1,196,0,0,0,0,0,0,784,0,8127688000,0,Benign,req,wordpress,NA
2025-03-04 13:55:32.531458 +0000 UTC,192.168.0.112,41122,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,41000,5792428,19188000,8859755,92000,9929750,21085000,10883595,6522535000,1119000,27231000,40547000,22615149,1435614000,3220421000,5005228000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3381477000,0,Benign,req,wordpress,NA
2025-03-04 13:55:35.903161 +0000 UTC,192.168.0.112,41128,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,33000,659250,965000,424451,148000,449500,751000,426385,3150559000,965000,1318500,1672000,499924,3147922000,3147922000,3147922000,0,3,234,2,352,1,1,0,0,320,216,3371703000,0,Benign,req,wordpress,NA
2025-03-04 13:55:50.777177 +0000 UTC,192.168.0.1,35223,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003394000,0,0,0,0,1000109000,1001131333,1001890000,919309,1,196,0,0,0,0,0,0,784,0,18559747000,0,Benign,req,wordpress,NA
2025-03-04 13:55:51.023554 +0000 UTC,192.168.0.66,46794,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,43000,5119400,23294000,10165731,533000,7958000,22530000,12620487,2832246000,765000,12798500,24832000,17017938,2806649000,2806649000,2806649000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:53.813334 +0000 UTC,192.168.0.66,44392,172.18.0.2,80,6,9,645,7,23094,52,71,197,47,52,3299,7292,3751,36000,6038714,39086000,14577087,216000,8092600,38094000,16775038,4757509000,958000,21135500,41313000,28535294,4715238000,4715238000,4715238000,0,4,322,3,11547,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:55:58.534355 +0000 UTC,192.168.0.66,44408,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,6000,6124500,32101000,12750171,40000,8336500,31169000,15229594,3717782000,1463000,18373500,35284000,23915058,3681035000,3681035000,3681035000,0,4,284,3,7905,1,3,0,0,424,320,4721021000,0,Benign,req,wordpress,NA
2025-03-04 13:56:00.358000 +0000 UTC,192.168.0.1,48341,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999804000,999804000,999804000,0,0,0,0,0,2000998000,0,499902000,999804000,706968188,1001194000,1001194000,1001194000,0,1,294,0,0,0,0,0,0,588,0,9580823000,0,Benign,req,wordpress,NA
2025-03-04 13:56:02.209523 +0000 UTC,192.168.0.66,44410,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,35000,6191166,17930000,8452812,324000,9074750,17578000,9813394,27178907000,776000,26302333,40984000,22189545,5004636000,13550000000,22095364000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3675168000,0,Benign,req,wordpress,NA
2025-03-04 13:56:02.681554 +0000 UTC,192.168.0.1,53690,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002737000,0,0,0,0,1000769000,1000912333,1001169000,222785,1,196,0,0,0,0,0,0,784,0,2323554000,0,Benign,req,wordpress,NA
2025-03-04 13:56:06.206349 +0000 UTC,192.168.0.66,57136,172.18.0.2,80,6,8,569,6,15813,52,71,197,50,52,2635,7292,3628,29000,6541333,35552000,14226049,35000,9104000,34646000,17032630,3445255000,1289000,19624000,37959000,25929605,3406007000,3406007000,3406007000,0,4,284,3,7906,1,3,0,0,424,320,3996826000,0,Benign,req,wordpress,NA
2025-03-04 13:56:09.604040 +0000 UTC,192.168.0.66,57138,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,52000,6685428,42767000,15917217,59000,9044000,41399000,18094731,4652748000,842000,23399000,45956000,31900415,4605950000,4605950000,4605950000,0,4,322,3,11549,1,4,0,0,500,372,3397691000,0,Benign,req,wordpress,NA
2025-03-04 13:56:10.783631 +0000 UTC,192.168.0.1,36791,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002379000,0,0,0,0,1000286000,1000793000,1001210000,468528,1,196,0,0,0,0,0,0,784,0,8102077000,0,Benign,req,wordpress,NA
2025-03-04 13:56:14.216184 +0000 UTC,192.168.0.66,41496,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,43000,8137600,37914000,16655999,368000,12775666,37056000,21029086,3098805000,1623000,20344000,39065000,26475492,3058117000,3058117000,3058117000,0,3,261,2,7086,1,2,0,0,372,268,4612144000,0,Benign,req,wordpress,NA
2025-03-04 13:56:17.310655 +0000 UTC,192.168.0.66,41502,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,45000,833000,1343000,564072,390000,698500,1007000,436284,3200187000,1104000,1666000,2228000,794788,3196855000,3196855000,3196855000,0,3,233,2,352,1,1,0,0,320,216,3094471000,0,Benign,req,wordpress,NA
2025-03-04 13:56:20.471303 +0000 UTC,192.168.0.66,41504,172.18.0.2,80,6,9,645,7,23101,52,71,197,47,52,3300,7292,3750,37000,5693714,36567000,13625698,66000,7500800,34422000,15073630,4065166000,1642000,19928000,38214000,25860309,4025310000,4025310000,4025310000,0,4,322,3,11550,1,4,0,0,500,372,3160648000,0,Benign,req,wordpress,NA
2025-03-04 13:56:21.049592 +0000 UTC,192.168.0.1,43020,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002581000,0,0,0,0,1000252000,1000860333,1001516000,633327,1,196,0,0,0,0,0,0,784,0,10265961000,0,Benign,req,wordpress,NA
2025-03-04 13:56:24.496584 +0000 UTC,192.168.0.66,55444,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,35000,5231000,17639000,7664762,270000,8758000,16980000,9323837,4891723000,771000,18308500,35846000,24801770,4855106000,4855106000,4855106000,0,4,493,3,2990,3,3,0,0,476,320,4025281000,0,Benign,req,wordpress,NA
2025-03-04 13:56:38.835290 +0000 UTC,192.168.0.1,36762,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,17785698000,0,Benign,req,wordpress,NA
2025-03-04 13:56:40.057454 +0000 UTC,192.168.0.1,54260,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002126000,0,0,0,0,1000336000,1000708666,1001173000,425962,1,196,0,0,0,0,0,0,784,0,1222164000,0,Benign,req,wordpress,NA
2025-03-04 13:56:40.827479 +0000 UTC,192.168.0.141,54366,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,66000,771000,1067000,472144,6000,557500,1109000,779938,4488326000,1067000,1542000,2017000,671751,4485242000,4485242000,4485242000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:45.259955 +0000 UTC,192.168.0.141,60322,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,1359000,8153500,22956000,9879585,1046000,11652250,22769000,11644389,33022321000,864000,29976666,48921000,25591308,5005305000,16466195500,27927086000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:56:46.759762 +0000 UTC,192.168.0.1,42890,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999578000,999578000,999578000,0,0,0,0,0,2000728000,999578000,499789000,999578000,706808382,1001150000,1001150000,1001150000,0,1,294,0,0,0,0,0,0,588,0,6702308000,0,Benign,req,wordpress,NA
2025-03-04 13:56:49.083637 +0000 UTC,192.168.0.1,34959,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999762000,999762000,999762000,0,0,0,0,0,3001249000,0,333254000,999762000,577212859,1000430000,1000743500,1001057000,443355,1,261,0,0,0,0,0,0,784,0,2323875000,0,Benign,req,wordpress,NA
2025-03-04 13:56:49.852456 +0000 UTC,192.168.0.141,60334,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,40000,6165166,17153000,8335722,96000,8977750,17995000,9790034,28429660000,774000,26114000,40577000,22018209,5005231000,14175659000,23346087000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4592501000,0,Benign,req,wordpress,NA
2025-03-04 13:56:53.372320 +0000 UTC,192.168.0.141,56994,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,42000,7117166,38779000,15531260,78000,10278250,37837000,18393319,4661944000,800000,21351500,41903000,29064210,4619241000,4619241000,4619241000,0,4,284,3,7903,1,3,0,0,424,320,3519864000,0,Benign,req,wordpress,NA
2025-03-04 13:56:57.996819 +0000 UTC,192.168.0.141,57002,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,46000,7318800,34538000,15221025,56000,11622000,33749000,19169131,5028494000,972000,18297000,35622000,24501249,4991900000,4991900000,4991900000,0,3,256,2,3839,1,2,0,0,372,268,4624499000,0,Benign,req,wordpress,NA
2025-03-04 13:57:01.996415 +0000 UTC,192.168.0.1,49840,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000464000,0,0,0,0,1000201000,1000232000,1000263000,43840,1,196,0,0,0,0,0,0,588,0,12912778000,0,Benign,req,wordpress,NA
2025-03-04 13:57:02.981281 +0000 UTC,192.168.0.141,58272,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,67000,8611400,40268000,17705811,254000,13531000,39511000,22501170,2261602000,991000,21528500,42066000,29044411,2218545000,2218545000,2218545000,0,3,256,2,3839,1,2,0,0,372,268,4984462000,0,Benign,req,wordpress,NA
2025-03-04 13:57:04.249761 +0000 UTC,192.168.0.1,57984,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998302000,998302000,998302000,0,0,0,0,0,3001740000,998302000,332767333,998302000,576369928,1000585000,1001719000,1002853000,1603718,1,261,0,0,0,0,0,0,784,0,2253346000,0,Benign,req,wordpress,NA
2025-03-04 13:57:05.239352 +0000 UTC,192.168.0.141,58276,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,39000,825500,1224000,537463,221000,491500,762000,382544,2844733000,1224000,1651000,2078000,603869,2841431000,2841431000,2841431000,0,3,236,2,352,1,1,0,0,320,216,2258071000,0,Benign,req,wordpress,NA
2025-03-04 13:57:08.040539 +0000 UTC,192.168.0.141,58282,172.18.0.2,80,6,7,523,5,14165,52,74,203,56,52,2833,7292,3809,88000,8629600,36655000,15704738,869000,12912333,35918000,19930821,3438678000,1338000,21574000,41810000,28618025,3395530000,3395530000,3395530000,0,3,261,2,7082,1,2,0,0,372,268,2801187000,0,Benign,req,wordpress,NA
2025-03-04 13:57:11.474163 +0000 UTC,192.168.0.141,58296,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,87000,835000,1227000,532133,204000,658500,1113000,642760,3489277000,822000,1670000,2518000,1199253,3485937000,3485937000,3485937000,0,3,236,2,352,1,1,0,0,320,216,3433624000,0,Benign,req,wordpress,NA
2025-03-04 13:57:14.939270 +0000 UTC,192.168.0.141,39530,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,4000,4857000,21359000,9253884,43000,7148333,20459000,11536155,3343703000,1746000,12142500,22539000,14702871,3319418000,3319418000,3319418000,0,3,256,2,3839,1,2,0,0,372,268,3465107000,0,Benign,req,wordpress,NA
2025-03-04 13:57:15.130351 +0000 UTC,192.168.0.1,33615,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002000000,0,0,0,0,1000912000,1001000000,1001088000,124450,1,196,0,0,0,0,0,0,588,0,10880590000,0,Benign,req,wordpress,NA
2025-03-04 13:57:17.306761 +0000 UTC,192.168.0.1,56226,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002451000,0,0,0,0,1000437000,1001225500,1002014000,1115107,1,196,0,0,0,0,0,0,588,0,2176410000,0,Benign,req,wordpress,NA
2025-03-04 13:57:27.795706 +0000 UTC,192.168.0.1,36222,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,10488945000,0,Benign,req,wordpress,NA
2025-03-04 13:57:29.846930 +0000 UTC,192.168.0.92,48892,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,84000,815500,1101000,488576,108000,597500,1087000,692257,4790835000,1033000,1631000,2229000,845699,4787573000,4787573000,4787573000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:34.597369 +0000 UTC,192.168.0.92,53442,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,66000,6674166,35629000,14202969,234000,9226000,34711000,16993640,3065363000,1078000,20022500,38967000,26791568,3025318000,3025318000,3025318000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:34.880838 +0000 UTC,192.168.0.1,44210,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,998846000,998846000,998846000,0,0,0,0,0,2001137000,998846000,499423000,998846000,706290779,1002291000,1002291000,1002291000,0,1,294,0,0,0,0,0,0,588,0,7085132000,0,Benign,req,wordpress,NA
2025-03-04 13:57:37.496353 +0000 UTC,192.168.0.1,39827,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1002505000,0,0,0,0,1002505000,1002505000,1002505000,0,1,196,0,0,0,0,0,0,392,0,2615515000,0,Benign,req,wordpress,NA
2025-03-04 13:57:49.166944 +0000 UTC,192.168.0.155,47632,172.18.0.2,80,6,9,645,7,23105,52,71,197,47,52,3300,7292,3750,69000,6682714,43997000,16457372,127000,9041200,40947000,17877159,3608629000,841000,23389500,45938000,31888394,3561850000,3561850000,3561850000,0,4,322,3,11552,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:51.419089 +0000 UTC,192.168.0.1,51451,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001203000,0,0,0,0,1000103000,1000401000,1000603000,263461,1,196,0,0,0,0,0,0,784,0,13922736000,0,Benign,req,wordpress,NA
